run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
6,"(0,1)",19:59,129,8,0.08,0.305833,0.206506
6,"(0,0)",19:59,129,8,0.08,0.222222,0.295049
6,"(1,0)",19:59,129,16,0.16,0.433333,0.424272
6,"(1,1)",19:59,129,17,0.17,0.519722,0.331588
6,"(1,2)",19:59,129,16,0.16,0.351389,0.495724
6,"(1,3)",19:59,129,11,0.11,0.429167,0.302869
6,"(1,4)",19:59,129,10,0.1,0.363056,0.3245
6,"(0,4)",20:09,117,11,0.11,0.224722,0.455645
6,"(0,3)",20:09,117,10,0.1,0.229167,0.443747
6,"(0,2)",20:09,117,15,0.15,0.423889,0.359351
6,"(0,1)",20:09,117,11,0.11,0.255556,0.426764
6,"(0,0)",20:09,117,11,0.11,0.215278,0.42931
6,"(1,0)",20:09,117,13,0.13,0.430556,0.35318
6,"(1,1)",20:09,117,11,0.11,0.400833,0.344299
6,"(1,2)",20:09,117,11,0.11,0.3625,0.380082
6,"(1,3)",20:09,117,12,0.12,0.361667,0.343999
6,"(1,4)",20:09,117,11,0.11,0.356944,0.385335
6,"(0,4)",20:19,109,9,0.09,0.221667,0.355914
6,"(0,3)",20:19,109,9,0.09,0.23,0.343878
6,"(0,2)",20:19,109,14,0.14,0.418056,0.315548
6,"(0,1)",20:19,109,8,0.08,0.240833,0.338503
6,"(0,0)",20:19,109,7,0.07,0.197778,0.334507
6,"(1,0)",20:19,109,18,0.18,0.425556,0.45184
6,"(1,1)",20:19,109,14,0.14,0.322222,0.489786
6,"(1,2)",20:19,109,12,0.12,0.330556,0.466331
6,"(1,3)",20:19,109,11,0.11,0.299167,0.485043
6,"(1,4)",20:19,109,15,0.15,0.341944,0.479021
6,"(0,4)",20:29,109,10,0.1,0.198333,0.491091
6,"(0,3)",20:29,109,12,0.12,0.225,0.461891
6,"(0,2)",20:29,109,18,0.18,0.404444,0.40704
6,"(0,1)",20:29,109,14,0.14,0.288333,0.427972
6,"(0,0)",20:29,109,8,0.08,0.174722,0.458841
6,"(1,0)",20:29,109,13,0.13,0.452222,0.339767
6,"(1,1)",20:29,109,11,0.11,0.331111,0.379201
6,"(1,2)",20:29,109,10,0.1,0.320278,0.394194
6,"(1,3)",20:29,109,8,0.08,0.310833,0.365152
6,"(1,4)",20:29,109,12,0.12,0.3225,0.39621
6,"(0,4)",20:39,109,10,0.1,0.188611,0.388399
6,"(0,3)",20:39,109,10,0.1,0.255556,0.317258
6,"(0,2)",20:39,109,14,0.14,0.420556,0.273045
6,"(0,1)",20:39,109,10,0.1,0.284444,0.337828
6,"(0,0)",20:39,109,7,0.07,0.177222,0.341787
6,"(1,0)",20:39,109,17,0.17,0.459444,0.419001
6,"(1,1)",20:39,109,13,0.13,0.303889,0.498375
6,"(1,2)",20:39,109,13,0.13,0.299444,0.482682
6,"(1,3)",20:39,109,14,0.14,0.331667,0.473142
6,"(1,4)",20:39,109,11,0.11,0.306944,0.467059
6,"(0,4)",20:49,109,8,0.08,0.163056,0.522606
6,"(0,3)",20:49,109,12,0.12,0.264722,0.435955
6,"(0,2)",20:49,109,15,0.15,0.406389,0.383753
6,"(0,1)",20:49,109,13,0.13,0.260278,0.457422
6,"(0,0)",20:49,109,7,0.07,0.147778,0.451032
6,"(1,0)",20:49,109,16,0.16,0.474444,0.34108
6,"(1,1)",20:49,109,10,0.1,0.307222,0.417526
6,"(1,2)",20:49,109,11,0.11,0.334167,0.370461
6,"(1,3)",20:49,109,10,0.1,0.312778,0.396542
6,"(1,4)",20:49,109,12,0.12,0.356944,0.384959
6,"(0,4)",20:59,109,6,0.06,0.155556,0.379262
6,"(0,3)",20:59,109,10,0.1,0.251111,0.363158
6,"(0,2)",20:59,109,15,0.15,0.395278,0.336849
6,"(0,1)",20:59,109,10,0.1,0.259167,0.331208
6,"(0,0)",20:59,109,7,0.07,0.179722,0.342818
6,"(1,0)",20:59,109,20,0.2,0.4875,0.419201
6,"(1,1)",20:59,109,15,0.15,0.338056,0.479781
6,"(1,2)",20:59,109,14,0.14,0.325,0.494435
6,"(1,3)",20:59,109,11,0.11,0.308889,0.469383
6,"(1,4)",20:59,109,13,0.13,0.3275,0.482556
6,"(0,4)",21:09,97,8,0.08,0.138333,0.49648
6,"(0,3)",21:09,97,10,0.1,0.186667,0.477702
6,"(0,2)",21:09,97,12,0.12,0.276944,0.436217
6,"(0,1)",21:09,97,12,0.12,0.223611,0.465769
6,"(0,0)",21:09,97,8,0.08,0.164167,0.499267
6,"(1,0)",21:09,97,12,0.12,0.436111,0.338557
6,"(1,1)",21:09,97,10,0.1,0.35,0.369903
6,"(1,2)",21:09,97,10,0.1,0.305556,0.388293
6,"(1,3)",21:09,97,10,0.1,0.308333,0.367731
6,"(1,4)",21:09,97,10,0.1,0.304722,0.396655
6,"(0,4)",21:19,77,5,0.05,0.125,0.381724
6,"(0,3)",21:19,77,6,0.06,0.154444,0.359788
6,"(0,2)",21:19,77,10,0.1,0.232222,0.35763
6,"(0,1)",21:19,77,5,0.05,0.158056,0.331731
6,"(0,0)",21:19,77,5,0.05,0.133056,0.348837
6,"(1,0)",21:19,77,14,0.14,0.305556,0.497854
6,"(1,1)",21:19,77,15,0.15,0.320556,0.475953
6,"(1,2)",21:19,77,9,0.09,0.233889,0.526129
6,"(1,3)",21:19,77,13,0.13,0.278333,0.498733
6,"(1,4)",21:19,77,9,0.09,0.21,0.520802
6,"(0,4)",21:29,76,6,0.06,0.087778,0.510506
6,"(0,3)",21:29,76,6,0.06,0.131667,0.511635
6,"(0,2)",21:29,76,13,0.13,0.226111,0.477611
6,"(0,1)",21:29,76,9,0.09,0.148056,0.501642
6,"(0,0)",21:29,76,9,0.09,0.141944,0.512951
6,"(1,0)",21:29,76,9,0.09,0.268889,0.395912
6,"(1,1)",21:29,76,11,0.11,0.338333,0.377367
6,"(1,2)",21:29,76,7,0.07,0.2425,0.387756
6,"(1,3)",21:29,76,12,0.12,0.313333,0.371605
6,"(1,4)",21:29,76,8,0.08,0.2125,0.403374
6,"(0,4)",21:39,76,3,0.03,0.076389,0.372084
6,"(0,3)",21:39,76,6,0.06,0.128333,0.405348
6,"(0,2)",21:39,76,10,0.1,0.256389,0.341684
6,"(0,1)",21:39,76,6,0.06,0.168611,0.345265
6,"(0,0)",21:39,76,7,0.07,0.152222,0.375646
6,"(1,0)",21:39,76,12,0.12,0.262222,0.489165
6,"(1,1)",21:39,76,13,0.13,0.345833,0.46961
6,"(1,2)",21:39,76,9,0.09,0.192222,0.522328
6,"(1,3)",21:39,76,11,0.11,0.309444,0.472923
6,"(1,4)",21:39,76,6,0.06,0.219444,0.506884
6,"(0,4)",21:49,76,4,0.04,0.095278,0.502563
6,"(0,3)",21:49,76,6,0.06,0.109167,0.544483
6,"(0,2)",21:49,76,13,0.13,0.247778,0.478401
6,"(0,1)",21:49,76,9,0.09,0.185556,0.438763
6,"(0,0)",21:49,76,8,0.08,0.146111,0.484432
6,"(1,0)",21:49,76,8,0.08,0.245833,0.40031
6,"(1,1)",21:49,76,11,0.11,0.3175,0.369248
6,"(1,2)",21:49,76,6,0.06,0.186389,0.421699
6,"(1,3)",21:49,76,10,0.1,0.307778,0.383227
6,"(1,4)",21:49,76,10,0.1,0.269722,0.379434
6,"(0,4)",21:59,76,5,0.05,0.108889,0.388651
6,"(0,3)",21:59,76,5,0.05,0.101111,0.440363
6,"(0,2)",21:59,76,9,0.09,0.231944,0.345952
6,"(0,1)",21:59,76,8,0.08,0.205278,0.358552
6,"(0,0)",21:59,76,6,0.06,0.173889,0.353385
6,"(1,0)",21:59,76,11,0.11,0.234444,0.499521
6,"(1,1)",21:59,76,15,0.15,0.292778,0.491955
6,"(1,2)",21:59,76,10,0.1,0.194444,0.524603
6,"(1,3)",21:59,76,11,0.11,0.305,0.482275
6,"(1,4)",21:59,76,12,0.12,0.263333,0.510254
6,"(0,4)",22:09,64,5,0.05,0.098611,0.544366
6,"(0,3)",22:09,64,5,0.05,0.084444,0.540299
6,"(0,2)",22:09,64,9,0.09,0.167778,0.475488
6,"(0,1)",22:09,64,9,0.09,0.146111,0.49211
6,"(0,0)",22:09,64,8,0.08,0.136389,0.469177
6,"(1,0)",22:09,64,6,0.06,0.193056,0.39725
6,"(1,1)",22:09,64,9,0.09,0.251667,0.365936
6,"(1,2)",22:09,64,5,0.05,0.176111,0.412311
6,"(1,3)",22:09,64,11,0.11,0.285833,0.38494
6,"(1,4)",22:09,64,8,0.08,0.237778,0.409452
6,"(0,4)",22:19,42,4,0.04,0.088611,0.484172
6,"(0,3)",22:19,42,2,0.02,0.078333,0.341043
6,"(0,2)",22:19,42,6,0.06,0.154444,0.36618
6,"(0,1)",22:19,42,4,0.04,0.1025,0.368282
6,"(0,0)",22:19,42,3,0.03,0.091667,0.301697
6,"(1,0)",22:19,42,7,0.07,0.148056,0.519976
6,"(1,1)",22:19,42,6,0.06,0.156944,0.496919
6,"(1,2)",22:19,42,2,0.02,0.055833,0.613249
6,"(1,3)",22:19,42,8,0.08,0.1675,0.537915
6,"(1,4)",22:19,42,5,0.05,0.112778,0.58282
6,"(0,4)",22:29,38,4,0.04,0.073333,0.596701
6,"(0,3)",22:29,38,6,0.06,0.098056,0.515756
6,"(0,2)",22:29,38,7,0.07,0.1225,0.505177
6,"(0,1)",22:29,38,5,0.05,0.111389,0.438436
6,"(0,0)",22:29,38,4,0.04,0.073333,0.490379
6,"(1,0)",22:29,38,5,0.05,0.150278,0.416614
6,"(1,1)",22:29,38,5,0.05,0.1525,0.410831
6,"(1,2)",22:29,38,1,0.01,0.041111,0.469209
6,"(1,3)",22:29,38,6,0.06,0.150278,0.429004
6,"(1,4)",22:29,38,3,0.03,0.082778,0.4845
6,"(0,4)",22:39,38,2,0.02,0.076944,0.358567
6,"(0,3)",22:39,38,5,0.05,0.100556,0.458249
6,"(0,2)",22:39,38,5,0.05,0.127222,0.388157
6,"(0,1)",22:39,38,5,0.05,0.128611,0.372311
6,"(0,0)",22:39,38,4,0.04,0.101111,0.356341
6,"(1,0)",22:39,38,5,0.05,0.105833,0.545052
6,"(1,1)",22:39,38,7,0.07,0.150556,0.518081
6,"(1,2)",22:39,38,2,0.02,0.038611,0.544676
6,"(1,3)",22:39,38,8,0.08,0.161944,0.537007
6,"(1,4)",22:39,38,3,0.03,0.064167,0.585723
6,"(0,4)",22:49,38,3,0.03,0.063333,0.435145
6,"(0,3)",22:49,38,5,0.05,0.096944,0.594974
6,"(0,2)",22:49,38,8,0.08,0.121944,0.51226
6,"(0,1)",22:49,38,7,0.07,0.120833,0.515605
6,"(0,0)",22:49,38,7,0.07,0.121944,0.510456
6,"(1,0)",22:49,38,3,0.03,0.097222,0.446094
6,"(1,1)",22:49,38,4,0.04,0.128056,0.419434
6,"(1,2)",22:49,38,1,0.01,0.044444,0.482656
6,"(1,3)",22:49,38,4,0.04,0.179444,0.37915
6,"(1,4)",22:49,38,3,0.03,0.081389,0.528724
6,"(0,4)",22:59,38,3,0.03,0.051111,0.375848
6,"(0,3)",22:59,38,5,0.05,0.101389,0.429553
6,"(0,2)",22:59,38,5,0.05,0.140278,0.378772
6,"(0,1)",22:59,38,4,0.04,0.103056,0.353914
6,"(0,0)",22:59,38,5,0.05,0.126944,0.354884
6,"(1,0)",22:59,38,4,0.04,0.078889,0.530099
6,"(1,1)",22:59,38,8,0.08,0.148056,0.526737
6,"(1,2)",22:59,38,1,0.01,0.038333,0.530471
6,"(1,3)",22:59,38,10,0.1,0.176111,0.550655
6,"(1,4)",22:59,38,4,0.04,0.091389,0.568669
6,"(0,4)",23:09,42,1,0.01,0.057222,0.502238
6,"(0,3)",23:09,42,6,0.06,0.098333,0.548449
6,"(0,2)",23:09,42,10,0.1,0.161389,0.486644
6,"(0,1)",23:09,42,7,0.07,0.097222,0.516189
6,"(0,0)",23:09,42,7,0.07,0.121111,0.487149
6,"(1,0)",23:09,42,3,0.03,0.093056,0.446119
6,"(1,1)",23:09,42,5,0.05,0.154444,0.41855
6,"(1,2)",23:09,42,2,0.02,0.067778,0.454291
6,"(1,3)",23:09,42,7,0.07,0.208056,0.388172
6,"(1,4)",23:09,42,5,0.05,0.119167,0.433851
6,"(0,4)",23:19,43,4,0.04,0.075556,0.477636
6,"(0,3)",23:19,43,6,0.06,0.100278,0.482501
6,"(0,2)",23:19,43,5,0.05,0.130556,0.381428
6,"(0,1)",23:19,43,4,0.04,0.101944,0.370586
6,"(0,0)",23:19,43,4,0.04,0.1275,0.354222
6,"(1,0)",23:19,43,5,0.05,0.093056,0.541991
6,"(1,1)",23:19,43,7,0.07,0.149444,0.528688
6,"(1,2)",23:19,43,4,0.04,0.068611,0.513628
6,"(1,3)",23:19,43,8,0.08,0.216667,0.493529
6,"(1,4)",23:19,43,6,0.06,0.130833,0.53049
6,"(0,4)",23:29,43,5,0.05,0.074444,0.526284
6,"(0,3)",23:29,43,5,0.05,0.084722,0.595141
6,"(0,2)",23:29,43,7,0.07,0.120278,0.522582
6,"(0,1)",23:29,43,5,0.05,0.096667,0.538103
6,"(0,0)",23:29,43,8,0.08,0.121389,0.490792
6,"(1,0)",23:29,43,5,0.05,0.135,0.413605
6,"(1,1)",23:29,43,5,0.05,0.152778,0.411325
6,"(1,2)",23:29,43,1,0.01,0.045833,0.460109
6,"(1,3)",23:29,43,7,0.07,0.21,0.384984
6,"(1,4)",23:29,43,5,0.05,0.153333,0.411719
6,"(0,4)",23:39,43,3,0.03,0.076667,0.432293
6,"(0,3)",23:39,43,4,0.04,0.076389,0.467673
6,"(0,2)",23:39,43,4,0.04,0.101667,0.381148
6,"(0,1)",23:39,43,4,0.04,0.104722,0.363276
6,"(0,0)",23:39,43,5,0.05,0.127222,0.351061
6,"(1,0)",23:39,43,6,0.06,0.146944,0.52052
6,"(1,1)",23:39,43,8,0.08,0.148056,0.519659
6,"(1,2)",23:39,43,2,0.02,0.065833,0.523477
6,"(1,3)",23:39,43,10,0.1,0.201111,0.501141
6,"(1,4)",23:39,43,6,0.06,0.145833,0.507985
6,"(0,4)",23:49,43,5,0.05,0.0725,0.561452
6,"(0,3)",23:49,43,4,0.04,0.071944,0.600154
6,"(0,2)",23:49,43,6,0.06,0.096944,0.523682
6,"(0,1)",23:49,43,8,0.08,0.122778,0.50652
6,"(0,0)",23:49,43,6,0.06,0.121389,0.490838
6,"(1,0)",23:49,43,5,0.05,0.15,0.422537
6,"(1,1)",23:49,43,4,0.04,0.173333,0.382965
6,"(1,2)",23:49,43,2,0.02,0.072222,0.415712
6,"(1,3)",23:49,43,5,0.05,0.174167,0.460483
6,"(1,4)",23:49,43,6,0.06,0.139167,0.442307
6,"(0,4)",23:59,43,2,0.02,0.076667,0.368942
6,"(0,3)",23:59,43,6,0.06,0.095556,0.46775
6,"(0,2)",23:59,43,4,0.04,0.101667,0.381148
6,"(0,1)",23:59,43,5,0.05,0.1275,0.357499
6,"(0,0)",23:59,43,4,0.04,0.108611,0.336038
6,"(1,0)",23:59,43,7,0.07,0.145833,0.527183
6,"(1,1)",23:59,43,9,0.09,0.177778,0.515309
6,"(1,2)",23:59,43,4,0.04,0.065,0.536748
6,"(1,3)",23:59,43,9,0.09,0.148889,0.556761
6,"(1,4)",23:59,43,9,0.09,0.146944,0.550747
6,"(0,4)",0:09,33,5,0.05,0.073611,0.589181
6,"(0,3)",0:09,33,3,0.03,0.0625,0.522178
6,"(0,2)",0:09,33,5,0.05,0.073056,0.521456
6,"(0,1)",0:09,33,4,0.04,0.094722,0.469478
6,"(0,0)",0:09,33,3,0.03,0.069444,0.487028
6,"(1,0)",0:09,33,5,0.05,0.126944,0.409068
6,"(1,1)",0:09,33,3,0.03,0.114167,0.371742
6,"(1,2)",0:09,33,2,0.02,0.066944,0.415826
6,"(1,3)",0:09,33,4,0.04,0.116944,0.4698
6,"(1,4)",0:09,33,3,0.03,0.112778,0.454576
6,"(0,4)",0:19,28,5,0.05,0.098056,0.348623
6,"(0,3)",0:19,28,2,0.02,0.051944,0.412016
6,"(0,2)",0:19,28,2,0.02,0.057778,0.369846
6,"(0,1)",0:19,28,3,0.03,0.077222,0.352255
6,"(0,0)",0:19,28,2,0.02,0.050278,0.399746
6,"(1,0)",0:19,28,6,0.06,0.115833,0.537837
6,"(1,1)",0:19,28,6,0.06,0.090278,0.550046
6,"(1,2)",0:19,28,2,0.02,0.059722,0.527126
6,"(1,3)",0:19,28,6,0.06,0.088056,0.602533
6,"(1,4)",0:19,28,4,0.04,0.088611,0.551423
6,"(0,4)",0:29,28,5,0.05,0.126944,0.468425
6,"(0,3)",0:29,28,4,0.04,0.048889,0.54954
6,"(0,2)",0:29,28,4,0.04,0.057778,0.531774
6,"(0,1)",0:29,28,5,0.05,0.073056,0.51276
6,"(0,0)",0:29,28,4,0.04,0.048611,0.483657
6,"(1,0)",0:29,28,4,0.04,0.118056,0.380859
6,"(1,1)",0:29,28,3,0.03,0.094722,0.419716
6,"(1,2)",0:29,28,1,0.01,0.026389,0.530158
6,"(1,3)",0:29,28,3,0.03,0.091667,0.522036
6,"(1,4)",0:29,28,4,0.04,0.091667,0.499955
6,"(0,4)",0:39,28,6,0.06,0.127222,0.430052
6,"(0,3)",0:39,28,2,0.02,0.050556,0.459566
6,"(0,2)",0:39,28,2,0.02,0.075556,0.364029
6,"(0,1)",0:39,28,3,0.03,0.076389,0.377556
6,"(0,0)",0:39,28,2,0.02,0.051389,0.35107
6,"(1,0)",0:39,28,5,0.05,0.120278,0.533557
6,"(1,1)",0:39,28,3,0.03,0.090833,0.525972
6,"(1,2)",0:39,28,0,0,0.006111,0.661545
6,"(1,3)",0:39,28,6,0.06,0.089722,0.548947
6,"(1,4)",0:39,28,5,0.05,0.089722,0.596582
6,"(0,4)",0:49,28,6,0.06,0.121389,0.559192
6,"(0,3)",0:49,28,3,0.03,0.037222,0.632015
6,"(0,2)",0:49,28,4,0.04,0.047778,0.525192
6,"(0,1)",0:49,28,4,0.04,0.0725,0.521659
6,"(0,0)",0:49,28,2,0.02,0.048889,0.492835
6,"(1,0)",0:49,28,6,0.06,0.158889,0.418336
6,"(1,1)",0:49,28,3,0.03,0.092778,0.41129
6,"(1,2)",0:49,28,0,0,0.010833,0.518641
6,"(1,3)",0:49,28,3,0.03,0.095,0.478503
6,"(1,4)",0:49,28,4,0.04,0.0925,0.490694
6,"(0,4)",0:59,28,7,0.07,0.128611,0.419806
6,"(0,3)",0:59,28,1,0.01,0.023611,0.511459
6,"(0,2)",0:59,28,2,0.02,0.050833,0.410093
6,"(0,1)",0:59,28,2,0.02,0.058056,0.367129
6,"(0,0)",0:59,28,2,0.02,0.050833,0.427568
6,"(1,0)",0:59,28,9,0.09,0.191667,0.503365
6,"(1,1)",0:59,28,6,0.06,0.089167,0.532688
6,"(1,2)",0:59,28,0,0,0.005278,0.634684
6,"(1,3)",0:59,28,5,0.05,0.091111,0.578552
6,"(1,4)",0:59,28,4,0.04,0.088611,0.56179
6,"(0,4)",1:09,20,5,0.05,0.098611,0.521245
6,"(0,3)",1:09,20,0,0,0,0
6,"(0,2)",1:09,20,0,0,0.008333,0.759367
6,"(0,1)",1:09,20,2,0.02,0.026389,0.5438
6,"(0,0)",1:09,20,3,0.03,0.035556,0.469969
6,"(1,0)",1:09,20,5,0.05,0.161944,0.406859
6,"(1,1)",1:09,20,1,0.01,0.045,0.433
6,"(1,2)",1:09,20,0,0,0.004444,0.7735
6,"(1,3)",1:09,20,4,0.04,0.115278,0.466547
6,"(1,4)",1:09,20,4,0.04,0.065556,0.495581
6,"(0,4)",1:19,18,4,0.04,0.086389,0.463518
6,"(0,3)",1:19,18,0,0,0,0
6,"(0,2)",1:19,18,0,0,0,0
6,"(0,1)",1:19,18,1,0.01,0.025556,0.408402
6,"(0,0)",1:19,18,1,0.01,0.025556,0.34975
6,"(1,0)",1:19,18,8,0.08,0.140833,0.520963
6,"(1,1)",1:19,18,1,0.01,0.030278,0.530817
6,"(1,2)",1:19,18,0,0,0.002222,0.7475
6,"(1,3)",1:19,18,7,0.07,0.130556,0.55654
6,"(1,4)",1:19,18,2,0.02,0.058611,0.610602
6,"(0,4)",1:29,18,6,0.06,0.0875,0.578794
6,"(0,3)",1:29,18,0,0,0,0
6,"(0,2)",1:29,18,0,0,0,0
6,"(0,1)",1:29,18,1,0.01,0.024722,0.519281
6,"(0,0)",1:29,18,1,0.01,0.024167,0.518586
6,"(1,0)",1:29,18,5,0.05,0.125278,0.418044
6,"(1,1)",1:29,18,1,0.01,0.0325,0.393991
6,"(1,2)",1:29,18,0,0,0.0025,0.787667
6,"(1,3)",1:29,18,7,0.07,0.143889,0.450614
6,"(1,4)",1:29,18,4,0.04,0.059444,0.513355
6,"(0,4)",1:39,18,4,0.04,0.101111,0.495824
6,"(0,3)",1:39,18,0,0,0,0
6,"(0,2)",1:39,18,0,0,0,0
6,"(0,1)",1:39,18,1,0.01,0.025556,0.350826
6,"(0,0)",1:39,18,1,0.01,0.041389,0.341007
6,"(1,0)",1:39,18,5,0.05,0.113889,0.534946
6,"(1,1)",1:39,18,2,0.02,0.030556,0.535082
6,"(1,2)",1:39,18,0,0,0.003056,0.625545
6,"(1,3)",1:39,18,7,0.07,0.126111,0.565055
6,"(1,4)",1:39,18,2,0.02,0.058333,0.605919
6,"(0,4)",1:49,18,5,0.05,0.098611,0.530003
6,"(0,3)",1:49,18,1,0.01,0.015,0.560667
6,"(0,2)",1:49,18,0,0,0,0
6,"(0,1)",1:49,18,2,0.02,0.024167,0.520862
6,"(0,0)",1:49,18,3,0.03,0.048611,0.489937
6,"(1,0)",1:49,18,4,0.04,0.115556,0.422062
6,"(1,1)",1:49,18,1,0.01,0.035,0.447492
6,"(1,2)",1:49,18,0,0,0.004444,0.7735
6,"(1,3)",1:49,18,5,0.05,0.098333,0.502698
6,"(1,4)",1:49,18,4,0.04,0.060278,0.511733
6,"(0,4)",1:59,18,5,0.05,0.101944,0.419308
6,"(0,3)",1:59,18,1,0.01,0.024722,0.491809
6,"(0,2)",1:59,18,1,0.01,0.015278,0.344364
6,"(0,1)",1:59,18,1,0.01,0.025556,0.408402
6,"(0,0)",1:59,18,2,0.02,0.050278,0.393674
6,"(1,0)",1:59,18,6,0.06,0.113889,0.543737
6,"(1,1)",1:59,18,1,0.01,0.031944,0.529122
6,"(1,2)",1:59,18,0,0,0.005278,0.534105
6,"(1,3)",1:59,18,4,0.04,0.070278,0.572241
6,"(1,4)",1:59,18,2,0.02,0.060833,0.595078
6,"(0,4)",2:09,20,5,0.05,0.098889,0.551264
6,"(0,3)",2:09,20,2,0.02,0.024167,0.608149
6,"(0,2)",2:09,20,1,0.01,0.023889,0.53164
6,"(0,1)",2:09,20,2,0.02,0.048611,0.534463
6,"(0,0)",2:09,20,5,0.05,0.070833,0.519839
6,"(1,0)",2:09,20,4,0.04,0.119167,0.405002
6,"(1,1)",2:09,20,1,0.01,0.033889,0.424672
6,"(1,2)",2:09,20,0,0,0.008056,0.531552
6,"(1,3)",2:09,20,2,0.02,0.0625,0.522844
6,"(1,4)",2:09,20,4,0.04,0.062222,0.528362
6,"(0,4)",2:19,20,3,0.03,0.101944,0.435414
6,"(0,3)",2:19,20,2,0.02,0.047778,0.478169
6,"(0,2)",2:19,20,1,0.01,0.025278,0.353593
6,"(0,1)",2:19,20,2,0.02,0.050833,0.352202
6,"(0,0)",2:19,20,3,0.03,0.075833,0.375209
6,"(1,0)",2:19,20,5,0.05,0.090278,0.517815
6,"(1,1)",2:19,20,2,0.02,0.033611,0.544041
6,"(1,2)",2:19,20,0,0,0.006667,0.522667
6,"(1,3)",2:19,20,4,0.04,0.061667,0.598275
6,"(1,4)",2:19,20,2,0.02,0.061667,0.5605
6,"(0,4)",2:29,20,6,0.06,0.098611,0.547183
6,"(0,3)",2:29,20,2,0.02,0.024444,0.622614
6,"(0,2)",2:29,20,3,0.03,0.046389,0.547497
6,"(0,1)",2:29,20,4,0.04,0.047778,0.525192
6,"(0,0)",2:29,20,4,0.04,0.071944,0.528784
6,"(1,0)",2:29,20,3,0.03,0.090833,0.417098
6,"(1,1)",2:29,20,1,0.01,0.036944,0.456173
6,"(1,2)",2:29,20,0,0,0.011667,0.483714
6,"(1,3)",2:29,20,2,0.02,0.063611,0.457808
6,"(1,4)",2:29,20,3,0.03,0.063333,0.467763
6,"(0,4)",2:39,20,4,0.04,0.079722,0.385091
6,"(0,3)",2:39,20,1,0.01,0.025278,0.477736
6,"(0,2)",2:39,20,3,0.03,0.073611,0.39326
6,"(0,1)",2:39,20,2,0.02,0.050833,0.410093
6,"(0,0)",2:39,20,3,0.03,0.075833,0.398275
6,"(1,0)",2:39,20,4,0.04,0.088611,0.542329
6,"(1,1)",2:39,20,1,0.01,0.033056,0.541538
6,"(1,2)",2:39,20,0,0,0.007222,0.4935
6,"(1,3)",2:39,20,3,0.03,0.060556,0.540491
6,"(1,4)",2:39,20,3,0.03,0.060833,0.567274
6,"(0,4)",2:49,20,4,0.04,0.072778,0.541019
6,"(0,3)",2:49,20,2,0.02,0.024167,0.667897
6,"(0,2)",2:49,20,5,0.05,0.072222,0.525188
6,"(0,1)",2:49,20,2,0.02,0.049167,0.522215
6,"(0,0)",2:49,20,5,0.05,0.072222,0.529073
6,"(1,0)",2:49,20,3,0.03,0.090833,0.437263
6,"(1,1)",2:49,20,1,0.01,0.035833,0.423194
6,"(1,2)",2:49,20,0,0,0.011389,0.458561
6,"(1,3)",2:49,20,4,0.04,0.089444,0.507239
6,"(1,4)",2:49,20,2,0.02,0.0375,0.568081
6,"(0,4)",2:59,20,5,0.05,0.1,0.458428
6,"(0,3)",2:59,20,1,0.01,0.025278,0.573264
6,"(0,2)",2:59,20,3,0.03,0.076111,0.391328
6,"(0,1)",2:59,20,2,0.02,0.050833,0.352202
6,"(0,0)",2:59,20,3,0.03,0.075833,0.375209
6,"(1,0)",2:59,20,5,0.05,0.089444,0.537584
6,"(1,1)",2:59,20,2,0.02,0.034167,0.55226
6,"(1,2)",2:59,20,0,0,0.0075,0.542333
6,"(1,3)",2:59,20,4,0.04,0.063056,0.541392
6,"(1,4)",2:59,20,1,0.01,0.033333,0.548658
6,"(0,4)",3:09,19,7,0.07,0.096944,0.600138
6,"(0,3)",3:09,19,2,0.02,0.024167,0.593241
6,"(0,2)",3:09,19,2,0.02,0.049167,0.522215
6,"(0,1)",3:09,19,4,0.04,0.047778,0.525192
6,"(0,0)",3:09,19,4,0.04,0.071944,0.524923
6,"(1,0)",3:09,19,3,0.03,0.091389,0.420371
6,"(1,1)",3:09,19,1,0.01,0.036389,0.463893
6,"(1,2)",3:09,19,0,0,0.010833,0.518385
6,"(1,3)",3:09,19,2,0.02,0.063889,0.492365
6,"(1,4)",3:09,19,1,0.01,0.036389,0.532672
6,"(0,4)",3:19,19,4,0.04,0.125,0.442053
6,"(0,3)",3:19,19,1,0.01,0.025278,0.489813
6,"(0,2)",3:19,19,2,0.02,0.050833,0.352202
6,"(0,1)",3:19,19,2,0.02,0.050833,0.410093
6,"(0,0)",3:19,19,2,0.02,0.052222,0.398133
6,"(1,0)",3:19,19,4,0.04,0.088889,0.539397
6,"(1,1)",3:19,19,1,0.01,0.034167,0.540829
6,"(1,2)",3:19,19,0,0,0.006111,0.593591
6,"(1,3)",3:19,19,2,0.02,0.061111,0.528332
6,"(1,4)",3:19,19,2,0.02,0.033333,0.601133
6,"(0,4)",3:29,19,7,0.07,0.123611,0.498389
6,"(0,3)",3:29,19,2,0.02,0.023611,0.602541
6,"(0,2)",3:29,19,4,0.04,0.047778,0.525192
6,"(0,1)",3:29,19,3,0.03,0.074167,0.488131
6,"(0,0)",3:29,19,2,0.02,0.025,0.513511
6,"(1,0)",3:29,19,3,0.03,0.090833,0.432327
6,"(1,1)",3:29,19,1,0.01,0.035278,0.425102
