link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_1365,,peripheral,arterial,East,2,3.4625888004844554,F,104.31538306862423,17.740704362018587,104.75050162513983,17.759631560391824
l_1271,,peripheral,arterial,West,0.43914220888531064,0.5436491618891964,C,60.005554820942166,47.992536583867455,60.183906457535066,48.2324938814453
l_1740,,boundary,arterial,East,0.7897854416216927,0.49534279454703595,C,80.05942625532296,76.62218255060786,81.08005577299889,76.54926355530483
l_2082,SH1N,boundary,motorway,MWY,0.26666666666666666,1.8140939517972055,F,58.387587219020276,32.15778029444889,59.65982002533505,31.593852493517105
l_103,,peripheral,arterial,West,0.9552619009711829,1.3599771139131316,F,18.215256762926387,45.37870460126316,18.379765234502536,44.86221493952579
l_503,,boundary,arterial,West,0.718562874251497,1.0861230807961593,F,53.21605837197431,64.19798616995762,54.30282958036696,64.17803438940116
l_1869,SH1N,peripheral,motorway,MWY,0.4,1.223715423896649,F,44.31904864262321,20.146045198764536,46.92062178451132,23.314496123849654
l_205,,inner,arterial,CBD,0.718562874251497,1.5588172477745494,F,77.24241717509129,60.70156966704804,77.5234735835914,60.61529810113833
l_1536,SH1S,peripheral,motorway,MWY,0.06315789473684211,0.049488620439512944,A,73.66841364931753,23.822309274082407,74.5014329682545,23.023156082247098
l_331,,boundary,arterial,East,0,0,A,86.98484093866688,50.25127140086294,87.02028595681482,49.81818938328988
l_315,,peripheral,arterial,West,0.47953964194373405,0.8900137246241848,E,58.206780092184864,56.56595492603359,58.52981355934729,56.39785830666861
l_206,,peripheral,arterial,West,0.9552619009711829,1.1291005830390777,F,9.593175763770375,49.45416407566636,11.877776270513573,48.358668440892096
l_818,,peripheral,arterial,West,0.2081743112899868,0.3503823005806669,B,37.458209591611435,4.001798971551008,37.703173131629995,4.321633367633035
l_102,,peripheral,arterial,West,0.9552619009711829,1.1340424859385734,F,8.148804108213302,50.12899996174968,9.593175763770375,49.45416407566636
l_923,,boundary,arterial,West,0.718562874251497,0.5471816950578771,C,56.975789666826095,64.10191157207261,57.25884768353421,64.12373676683629
l_824,,peripheral,arterial,West,0.770910959784145,2.533685712290632,F,20.69081771812107,78.60282193635975,20.747160974250612,78.11532684880811
l_2485,SH1N,peripheral,arterial,West,0.06666666666666667,0.07340235978241333,A,48.64972265462467,71.87142792509727,49.15553793480003,70.40745441678304
l_519,,peripheral,arterial,East,1,3.4312181632294543,F,105.29572910928577,19.019739429552253,106.02948398163464,19.897960726244897
l_322,,peripheral,arterial,East,0.7751437245655965,2.673939279958722,F,106.51764890136762,20.429405462124972,107.31610278619196,21.279390959790696
l_2297,,peripheral,arterial,West,0.7872982548222018,1.7969101942084598,F,51.23987720628342,16.987227355129107,51.85167599897967,19.575456539565796
l_857,,peripheral,arterial,East,8.208870140234865,14.779043005561176,F,66.74751254471882,29.274205902650944,67.60879996164446,28.82590664672896
l_412,,peripheral,arterial,West,0.4670351054720947,0.6201240769657815,D,46.53102693386683,52.99656676705129,47.13611166467332,52.7962923874362
l_2258,,peripheral,motorway,MWY,0.13333333333333333,0.05243220576368562,A,54.83373062356441,38.68241247093793,55.07493113486969,39.97524862667511
l_242,,peripheral,arterial,East,1.9243104554201411,3.707557581177431,F,119.59191969872163,37.18539433148002,121.55093622211334,38.473101832300074
l_955,,boundary,arterial,East,0.39489272081084636,0.4765015696983033,C,89.39456004025752,73.47651690232533,90.17255953019585,73.21886161028831
l_2114,SH1N,peripheral,motorway,MWY,0.26666666666666666,1.648380922884154,F,49.25662904563713,62.8922861108631,49.58751287920056,61.96732334357944
l_846,,peripheral,arterial,East,0.6467608062951385,1.397143112840327,F,75.35226787411736,26.710079365169303,76.10914760698414,27.66905318193299
l_1013,,boundary,arterial,East,8,15.387329846741677,F,92.79408265927084,69.19735448919624,93.11445522620902,70.05626400761284
l_165,,peripheral,arterial,East,1.9243104554201411,3.723527503614954,F,121.55093622211334,38.473101832300074,122.3702396828615,39.26859188617043
l_735,,boundary,arterial,East,0.4660556159701724,1.294156770453656,F,71.55422769052936,36.45569729161111,71.73458238436463,36.80371415019356
l_214,,peripheral,arterial,West,2.1697203471552555,2.5034226802925237,F,24.238027297717988,73.99785629994628,24.944404743697714,75.76871391045684
l_715,,inner,arterial,CBD,2.520214218208548,2.9313597731543144,F,81.80594585524118,48.0205643556404,82.0243621759627,47.72151396091775
l_752,,boundary,arterial,West,0.8705114254624592,3.410208101032179,F,57.29010222009102,72.90673010474494,57.45071310501181,73.36322707340747
l_2030,,boundary,arterial,East,0.5933544303797469,2.917997921963922,F,72.55326080360602,74.03110578680466,72.85907041349095,74.10654373911623
l_1837,,peripheral,arterial,West,0.17328519855595667,0.6352987254089854,D,54.573612108611755,24.55237793946717,55.0507051747397,24.48955916017937
l_2206,SH1N,boundary,motorway,MWY,0.06666666666666667,0.03540790041220828,A,49.36474344224883,67.59288241770346,49.39420746996334,65.64644759848852
l_58,,peripheral,arterial,West,0.5459260270233384,0.9436196812806148,E,29.192934738117824,17.963277779906274,29.520868804521943,18.065397171571686
l_240,,peripheral,arterial,West,0.5173082726214596,0.38839156672444103,B,34.62883258515349,0.24283073432664268,34.82097578557332,1.239292220401202
l_1284,,peripheral,motorway,MWY,0,0,A,54.71696039624606,37.06297351264424,54.84337716773664,36.84443996626127
l_1059,,peripheral,arterial,West,1.1108368304122438,10.613522135336142,F,60.887990465952456,46.32769233043403,60.924484608854556,45.94865095390427
l_495,,peripheral,arterial,West,0.6732873253661,0.8009455220163333,D,5.1665294951604706,69.07428324444726,6.229478036781848,70.136056771095
l_757,,peripheral,arterial,West,0.2729630135116692,0.47892760973903714,C,12.106611667987261,21.517570915137576,12.51802123151237,21.429017231942197
l_2106,,peripheral,arterial,East,0.3233804031475693,0.5233619270424794,C,87.16541261073924,45.92367104709976,87.32271143390261,46.45025432071065
l_698,,peripheral,arterial,West,0.42560737719453806,1.643194146255545,F,31.220265366614058,53.925228020327886,31.300284191441023,53.54540039863491
l_209,,peripheral,arterial,West,0.34657039711191334,0.6428414625416478,D,58.86046993158634,23.60872701684149,59.5953458922492,23.378997225514432
l_410,,inner,arterial,CBD,4,5.211045958876307,F,85.50290607461442,62.95417671462451,86.0452887326778,62.89008241051103
l_1490,,peripheral,arterial,East,0.5304805269439901,5.89292149931194,F,93.38872481780083,50.88930525441124,93.65606475862629,51.2356914705003
l_1186,SH1S,peripheral,motorway,MWY,0.1894736842105263,0.635214128371722,C,86.39065294600516,6.533190951974246,87.62888317510843,5.3210689163522655
l_36,,peripheral,arterial,East,0.43917435221783047,0.8768174212966274,E,97.53388054729031,11.947968259590294,98.50670295029522,11.659621214841225
l_41,,inner,arterial,CBD,1.3530273988048258,1.1883143496769168,F,72.40769120143241,64.97992663724726,73.09222729638593,66.7240176771746
l_1001,,peripheral,arterial,East,0.5,0.2657699312854883,B,65.26011095717408,17.004557053778175,65.64228032759982,16.51103773392799
l_1768,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.31681935935878813,B,88.37485515037113,4.523466121909161,88.58763038987404,4.276280946767307
l_124,,peripheral,arterial,West,1.54182191956829,2.419027322357961,F,21.052086662157677,75.75850669401079,21.202821748040968,74.4855362290312
l_247,,boundary,arterial,East,1.260107109104274,3.0294378570703597,F,82.82720406952839,46.46343850540144,83.04003216242377,46.21626127244332
l_269,,peripheral,arterial,West,1.3465746507322,2.844006032488741,F,23.242681989488776,71.88091929891863,23.543043514611877,71.65924041003223
l_54,,boundary,arterial,West,0.47084673938632976,0.4151427898981,B,55.7186490833935,37.152675638354886,56.484763047102184,37.4358875262841
l_1038,,inner,arterial,CBD,0.5155746509129968,0.4145323017482189,B,58.359430838136134,49.5092591856192,58.47407308250859,49.83146835872688
l_2058,,peripheral,arterial,East,0.4660556159701724,0.5054300780706777,C,82.09757664711329,48.15258459901358,82.25720365208501,48.63876155247826
l_130,,inner,arterial,CBD,1.4730252255569876,2.44163777339988,F,49.91971022613255,75.31222940789276,50.51713452805537,77.05798295833904
l_1822,,boundary,arterial,East,0,0,A,67.44177040921444,71.58484956953085,67.75056696475887,71.8223982887934
l_157,,inner,arterial,CBD,1.415261233636042,3.6136327745366255,F,71.42027172486131,48.025512440539416,72.51495436720664,48.43773914186577
l_1196,,boundary,arterial,East,7.446478436239528,2.8271529646910967,F,71.9765944393281,75.77143528366535,72.79557261648976,77.72925969396898
l_2260,,inner,arterial,CBD,0.43914220888531064,0.05855229451804142,A,60.98773892815765,49.37984309580079,61.21304726287594,49.80812068796445
l_1142,,inner,arterial,CBD,0.8782844177706213,0.9716719486970371,E,67.69934011712195,64.33702041749164,68.04283296939884,65.27661641542423
l_298,,peripheral,arterial,West,0.6052963430012611,1.952548442566663,F,37.769562947338876,63.69718897123378,38.74567202353611,63.57123649077299
l_1176,,peripheral,arterial,West,0.34657039711191334,0.0617575362268385,A,49.88699146194675,28.584282569702506,50.00012073382462,28.825444210029534
l_1825,,inner,arterial,CBD,1.1867088607594938,3.0668310068736653,F,67.67887400167436,71.47237562974169,67.75056696475887,71.8223982887934
l_1842,,peripheral,arterial,East,0.4660556159701724,1.711798181731826,F,65.89089981224126,22.911738372471945,65.89837991321727,22.459408351024813
l_621,,inner,arterial,CBD,1.1047689191677408,1.793173848639145,F,51.984776202617375,81.19311260890247,52.39790150800914,82.37469043157401
l_236,,peripheral,arterial,East,1.162715586848395,2.6770867385088373,F,108.46982879201212,22.528156201237426,109.33551067936077,23.484989208777264
l_589,,peripheral,arterial,East,0.3233804031475693,0.7144892565264717,D,80.33730487909686,32.94215722915171,80.58236816714985,33.26194376468249
l_609,,inner,arterial,CBD,4,5.576059499068908,F,87.28538463256781,61.759029567199676,87.4987260507792,61.53886562834153
l_114,,boundary,arterial,East,1.4402304368698993,2.3377727057969033,F,89.3955632419964,70.01709731542171,90.51781523375381,69.56387505859115
l_1347,,peripheral,arterial,West,0.5904736911166514,1.6207341043008947,F,50.69692379383854,14.70487484598382,50.837244456030206,15.242827359576108
l_2685,SH1N,peripheral,motorway,MWY,0.2,1.6578577397785992,F,54.52904381431009,51.00214845155103,54.70977198784677,50.84656411511451
l_276,,peripheral,arterial,West,0.7906700929037359,0.7625727256400356,D,60.26552505066133,23.177481659503353,60.474555799126385,23.90334988829351
l_1378,,peripheral,arterial,East,1.550287449131193,1.9462386995109409,F,103.9397946473381,52.39596848608203,104.31439149020592,51.497118173635656
l_560,,peripheral,arterial,West,0.1364815067558346,0.41826206205215344,B,30.133771162970287,18.29744512717027,30.57134760327681,18.451613763308206
l_934,,peripheral,arterial,East,1.2464942349641632,1.5786559683902968,F,120.08090534935732,57.50042770533528,120.13699641765682,55.850744881256276
l_879,,peripheral,arterial,East,0.43917435221783047,0.9507241471094875,E,96.28007275745321,12.322610633864773,96.75562082743154,12.178642547299837
l_599,,peripheral,arterial,West,0.42560737719453806,2.3351648583723192,F,35.36572445464771,41.66067944916726,35.79494132994891,41.35554576370837
l_1172,,boundary,arterial,East,8,12.3896588895968,F,93.73447562361224,71.82851945246047,94.01955939567458,71.95836419580954
l_59,,peripheral,arterial,West,0.42560737719453806,1.661918416481641,F,33.45084826199009,46.31715503374983,33.55506511881598,46.0720152319914
l_2453,,inner,arterial,CBD,0.8900316455696203,2.8127460638086514,F,52.622502093879426,70.9384375872627,53.65937578832898,70.56806433224813
l_53,,peripheral,arterial,West,0.6732873253661,0.8339075945785331,E,9.222887421368313,72.13574772039667,9.963388789742353,72.20338992364428
l_2452,SH1S,peripheral,motorway,MWY,0.1894736842105263,1.5404083428569983,F,66.29036569802851,30.41774322411505,67.19612068495205,30.02267956789145
l_890,,peripheral,arterial,East,0.34657039711191334,0.6152214590251722,C,63.552206767970176,22.225105963372908,63.89790921486616,22.11063317007872
l_150,,peripheral,arterial,East,0.6467608062951385,1.299589056065735,F,77.93568061832971,30.040664160078066,78.20246890873756,30.36005164161466
l_988,,boundary,arterial,East,1.260107109104274,2.647488231457315,F,81.05114349628595,49.17192259123796,81.45257167434652,48.542887427232586
l_1078,,boundary,arterial,West,1.1108368304122438,10.590156199356738,F,60.851496141565626,46.70673368750483,60.887990465952456,46.32769233043403
l_594,,peripheral,arterial,East,0.3772161448509996,0.8241575172183674,E,87.26030879637909,21.760110740260423,87.3422163589314,21.48832646376716
l_1840,,peripheral,arterial,East,7.446478436239528,4.802937335724095,F,71.09092346605954,73.73375866135535,71.4152041612677,74.80883656913852
l_2149,SH16,peripheral,motorway,MWY,0.07058823529411765,0.14469833247091188,A,5.2022599061072095,11.210820503273808,5.55042624669366,11.231531264238088
l_1074,,inner,arterial,CBD,0.8204567209079722,3.5917474585206612,F,98.55879211378273,57.658094585658226,100.09029669993842,58.17017319126349
l_982,,peripheral,arterial,East,0.43917435221783047,0.6410372445774086,D,70.17819305561731,19.643559722879967,70.74069647453153,19.49804875099083
l_2504,,boundary,arterial,East,0.43914220888531064,1.679833719216049,F,63.15193123457362,53.55614010630278,63.33128764447713,53.850129409293416
l_649,,inner,arterial,CBD,1.3530273988048258,1.1459156606031977,F,74.18950563897673,69.6226280580766,74.64771262574864,70.88441532044997
l_37,,peripheral,arterial,East,0.7751437245655965,1.7066073626935878,F,109.10643985620608,41.48908945611932,109.69226962005915,40.261969896212356
l_2547,,peripheral,arterial,West,2.892960462873674,1.3041944468712348,F,25.71027241241555,85.50503673443971,26.197476662346165,84.85369005084536
l_746,,inner,arterial,CBD,4,5.59976619481423,F,87.4987260507792,61.53886562834153,87.90317081015102,61.07192236987932
l_1770,SH1N,peripheral,motorway,MWY,0.3333333333333333,1.812144741097759,F,61.19880836747479,31.349325136469357,62.370841689415734,31.246673889014883
l_712,,inner,arterial,CBD,0.47084673938632976,0.4120074860764853,B,56.988096828092516,37.61582131624459,57.578859904655694,37.82117309781113
l_64,,peripheral,arterial,East,1.1089548100914888,3.9641300902494137,F,99.15211684177766,17.134051952703206,99.9091660664164,16.930790692269245
l_444,,peripheral,arterial,East,1.2464942349641632,1.5844654347128935,F,120.08090534935732,57.50042770533528,120.10163903852856,58.608139274735734
l_1381,,peripheral,arterial,East,2,0.9991051662023648,E,104.52009164720675,17.061224643942403,104.75050162513983,17.759631560391824
l_557,,peripheral,arterial,West,0.2729630135116692,0.872491618545138,E,23.411681397626165,15.636355432577187,23.69614807299709,15.739275869355476
l_1410,,peripheral,arterial,West,0.3936491274111009,1.9093392334492418,F,52.314129578362284,21.08044440557598,52.384790658116664,21.37643744779161
l_2425,,peripheral,arterial,West,0.5155746509129968,0.7465826633910042,D,60.96558566151634,56.43414488612076,61.44641818363301,57.74959335229004
l_1544,SH16,peripheral,motorway,MWY,0.21176470588235297,1.3411744975082156,F,49.68867320585987,26.07446749641536,50.39600241867397,26.710121222629585
l_138,,peripheral,arterial,West,0.42560737719453806,1.6655658236938555,F,32.605257529280145,48.819012167605855,32.83295756051913,48.193250629268356
l_546,,peripheral,arterial,West,0.2729630135116692,0.41361293405525607,B,36.9968786670178,22.712457060927342,37.66069386972683,23.34894747500183
l_842,,peripheral,arterial,West,2.3618947644666055,4.2763474117211135,F,53.1215946168522,24.79526131589832,54.638118647539876,26.875465062378005
l_21,,peripheral,arterial,West,0.6662225183211192,0.7614344653362216,D,31.906070901338584,31.994428180032507,33.845689427382226,33.44544363196656
l_2596,,peripheral,arterial,West,0.23351755273604735,0.2229233372434501,A,53.624561860442874,50.94757204378403,54.3168178838527,51.184848414248954
l_377,,peripheral,arterial,East,0.6232471174820816,1.3052578909722634,F,120.53325260381972,53.789304780519,120.61412128457954,53.46347217081694
l_2381,,boundary,arterial,East,3.723239218119764,2.2498776703593544,F,72.57823768025631,77.20970538197737,72.79557261648976,77.72925969396898
l_337,,peripheral,arterial,West,1.54182191956829,2.422525979297431,F,20.536626673350835,79.68667156086065,20.69081771812107,78.60282193635975
l_10,,peripheral,arterial,West,0.6052963430012611,1.9983176042079493,F,38.74567202353611,63.57123649077299,39.07219675464859,63.59229142641285
l_1877,,boundary,arterial,West,1.0311493018259936,0.743382868519174,D,62.04091213904489,59.333213682293284,62.56522719797414,60.64785993785288
l_55,,inner,arterial,CBD,1.0778443113772456,1.5642832669680826,F,76.33554109683999,61.042638078226716,77.24241717509129,60.70156966704804
l_1902,,boundary,motorway,MWY,0.5333333333333333,1.404078366614978,F,77.26155269766701,32.37740772031611,82.73102461739431,41.276115467168836
l_886,,peripheral,arterial,East,1.2828736369467608,3.681034920392993,F,115.3515094006383,34.8051317165802,115.90088706272924,35.11920004960792
l_2266,,peripheral,motorway,MWY,1.446480231436837,4.975895155361101,F,24.78930286728638,89.90620079474266,24.858954648088062,90.14816718611766
l_606,,peripheral,arterial,West,0.8512147543890761,2.358706822194703,F,40.19570474869588,38.302169088866755,40.56070078706607,38.05225262882678
l_659,,peripheral,arterial,East,0.43917435221783047,2.6318664273698027,F,83.0893491253572,16.053661287411398,83.47849287792684,15.938350631801763
l_576,,inner,arterial,CBD,0.718562874251497,1.601292237292933,F,77.5234735835914,60.61529810113833,78.08508553972821,60.4157365320192
l_2205,,peripheral,arterial,West,1.5,1.8317174323706304,F,19.969935188443806,89.1561121549009,20.49151013134539,91.52491898071625
l_723,,boundary,arterial,East,2.526670409882089,2.0545723424486866,F,62.86214392946015,48.45347848858139,65.19974202741982,52.5995377645506
l_781,,inner,arterial,CBD,0.6990834239552587,1.2208297267781414,F,71.86897455166532,37.01744642841837,72.95436136552796,38.10550277253727
l_1987,,boundary,arterial,East,0.4894363324904152,0.5141370953612383,C,90.25782546500915,66.5912814806598,90.35462429295049,66.30890785708459
l_27,,boundary,arterial,East,0.48007681228996646,1.9691608810334358,F,92.73268306237138,67.06339181590333,93.26201946653492,66.29682936347034
l_1377,,peripheral,arterial,East,1.550287449131193,1.2776833836791273,F,103.2508411483498,52.76013109582854,103.9397946473381,52.39596848608203
l_956,,peripheral,arterial,East,1.293521612590277,0.5293795947373549,C,87.15738012577293,49.00485215917143,87.17978592279842,47.86932002840633
l_874,,peripheral,arterial,West,0.718562874251497,1.093074617569677,F,54.30282958036696,64.17803438940116,54.73753808677626,64.17005208437376
l_11,,peripheral,arterial,East,2.5657472738935216,3.7104968239610625,F,117.52679206590972,36.034785050545715,119.59191969872163,37.18539433148002
l_52,,peripheral,arterial,East,0.48007681228996646,2.354617352280043,F,91.16086530039657,69.0654770496398,91.37421086995198,68.84530934288631
l_35,,peripheral,arterial,West,0.1364815067558346,0.41428735932203903,B,36.57656347597873,22.314748875087535,36.9968786670178,22.712457060927342
l_162,,peripheral,arterial,West,0.9552619009711829,1.3660779945711339,F,17.160594082469917,47.15458765334217,17.801273166943393,46.521333492608164
l_387,,peripheral,arterial,East,9.87045033929673,8.603902695995894,F,103.18948378490988,16.815721678574068,103.69986891686158,17.373785672682526
l_881,,peripheral,arterial,East,0.7751437245655965,1.8578796245241438,F,112.29493053495209,28.29464074874688,112.74875557728336,29.31319530064335
l_9,,peripheral,arterial,West,0.9079445145018916,2.008584024528272,F,39.07219675464859,63.59229142641285,41.33762332584963,63.821111010822186
l_466,,peripheral,arterial,West,0.7171029042667623,2.164142408052872,F,31.868615064405507,12.130798071536567,32.076023128003456,11.586483453407137
l_1189,,peripheral,arterial,West,4,1.0821840970329788,F,51.58802133868618,51.33629838655588,52.97900184052111,51.31076716025642
l_374,,peripheral,arterial,East,0.6232471174820816,1.0090847798670528,F,122.05703166725341,45.760889409575576,122.20863463755362,44.56887467562283
l_993,,peripheral,arterial,East,0.43917435221783047,0.9674470426914549,E,91.37144208454141,13.711017694944955,92.97144198432113,13.248900677184562
l_2091,,peripheral,arterial,East,0.5953266855186784,1.667797477999849,F,97.50004725077318,55.67778679127608,98.04341434136168,55.6676950421336
l_2618,,peripheral,motorway,MWY,0.06666666666666667,0.18998418520538446,A,57.584649395813265,47.577600920728216,57.78871273177006,48.03329872426798
l_945,,inner,arterial,CBD,0.34657039711191334,2.6568797737103385,F,48.48658325403197,31.63692760098967,48.613002687591845,31.418397879223342
l_166,,boundary,arterial,East,0.48007681228996646,1.937291445297971,F,94.25698014732225,64.84596163196238,94.42584210066914,64.57256242888025
l_506,,inner,arterial,CBD,0.51985559566787,2.7718404716107967,F,49.32606309764747,29.999946005263766,49.45148718222469,29.727381154535077
l_120,,peripheral,arterial,West,0.4163486225799736,0.4106918452114675,B,42.33620669458588,8.047533513322234,43.95411189193078,8.558418666871638
l_972,,peripheral,arterial,East,0.5,1.2167822659790917,F,102.23988409544138,9.022655521785314,102.26866583295596,9.400494792507832
l_288,,peripheral,arterial,West,0.9552619009711829,1.8995562858128874,F,19.935796056810617,41.96912676686193,20.192649460808386,41.74824217341271
l_527,,peripheral,arterial,East,1.9577453299616607,1.305813385805632,F,90.9308499919602,57.85370365364385,91.75010104614312,58.64931212548191
l_935,,peripheral,arterial,East,0.4660556159701724,1.1543348998575684,F,68.89144154314862,31.180591059344565,69.1167495055837,31.60886044265956
l_1922,,inner,arterial,CBD,0.9380129758461659,0.8297749263584805,E,68.14211873833149,41.221235801942,68.32163841459146,41.946773873519945
l_555,,peripheral,arterial,West,0.2729630135116692,0.4180129771041831,B,29.520868804521943,18.065397171571686,29.827072700036368,18.167912745491606
l_492,,peripheral,arterial,East,1.131648434552999,3.006061250878009,F,86.08013052600171,15.565848500853555,86.26651346405072,16.238061683068302
l_105,,peripheral,arterial,East,0.43917435221783047,2.7612799351569293,F,80.32136976918541,16.834601662397436,80.77570790697433,16.718090226526215
l_598,,peripheral,arterial,West,0.42560737719453806,2.3739375280312776,F,35.79494132994891,41.35554576370837,36.07400585958431,41.16126095151418
l_147,,peripheral,arterial,East,0.9321112319403448,1.9278851163675272,F,64.39010580932049,18.15569880527333,64.61339702017465,18.47590338906229
l_134,,inner,arterial,CBD,1.4070194637692488,2.332526027664954,F,77.3632048413974,68.40189168926318,77.78445854772983,70.0157000072251
l_2357,,peripheral,motorway,MWY,1.446480231436837,5.671249337858109,F,24.858954648088062,90.14816718611766,24.975534360902035,90.57846158438335
l_304,,peripheral,arterial,West,0.2729630135116692,0.6497242069092735,D,14.754121158406688,16.496636556935503,15.330500061785118,15.918605820140177
l_749,,peripheral,arterial,West,0.7171029042667623,2.242933744739467,F,32.15849146822054,11.341740268758956,32.69477780582291,9.764417161929732
l_696,,boundary,arterial,West,1.260107109104274,1.7993231283229407,F,59.154975830174145,62.007853992161465,59.436040302780505,61.921607193387665
l_1469,,peripheral,arterial,East,0,0,A,65.28320945797132,21.78782265927026,65.47130617214107,21.378959428424118
l_72,,peripheral,arterial,West,1.4328928514567743,1.9146411721622218,F,24.863778630243967,40.392930819995776,27.32353851346011,40.56429539010927
l_1108,,peripheral,arterial,West,0.6067040800849385,0.2415923515443277,A,60.183906457535066,48.2324938814453,60.3128151638892,48.1490434873391
l_954,,peripheral,arterial,West,0.42560737719453806,1.638050341828268,F,30.431418608881398,57.15574394736645,30.61418472273863,56.4497273285268
l_1297,,boundary,arterial,East,0.5155746509129968,0.7288479475365077,D,65.79091193583423,69.31801109504654,66.01824350958259,69.85435293678233
l_1254,,peripheral,arterial,West,2.892960462873674,2.2151313903515533,F,27.44892572674896,81.93908674258003,27.458301659133134,82.45241249870897
l_222,,peripheral,arterial,West,0.7906700929037359,0.7508812385834182,D,62.344034931930025,27.436435581392367,62.909256777284135,28.615194350702243
l_407,,peripheral,arterial,West,0.9552619009711829,1.376859503228708,F,14.552572749401495,47.20200301305013,15.445123067090424,47.26685798344814
l_451,,peripheral,arterial,East,0.7544322897019992,1.009196768183291,F,84.45092700293155,28.514753090660168,85.58516259676898,27.54781745614378
l_910,,peripheral,arterial,East,1.2828736369467608,3.9941305996078436,F,114.8461036642214,34.51726830601215,115.3515094006383,34.8051317165802
l_2080,,peripheral,arterial,West,0.7872982548222018,0.9055626291461308,E,49.443104704879936,9.72922673643824,49.51565075152286,10.7536727531297
l_619,,peripheral,arterial,West,0.3331112591605596,0.6577459911818642,D,15.26658007706328,19.568302020942355,15.509063138464636,19.753075667460394
l_1885,SH1N,peripheral,motorway,MWY,0.3333333333333333,1.0780580614731115,F,25.292236175241566,90.0591968779582,27.578237516808805,87.82842725419826
l_1029,,inner,arterial,CBD,1.415261233636042,3.2115360692044863,F,76.47558903030958,53.337496176667955,76.64823232438683,54.4423944689352
l_643,,peripheral,arterial,East,0.6467608062951385,0.7102037700392815,D,84.26974952002529,39.842254643745136,84.56480800990667,40.512457308664516
l_697,,peripheral,arterial,West,0.6732873253661,2.936488989977173,F,28.130890312861954,68.08926229466695,28.666384370596415,67.64707834467366
l_101,,peripheral,arterial,West,0.4163486225799736,1.4929956988296023,F,59.782838745666176,15.862190012256894,60.32709458729514,15.906228114512503
l_1894,,boundary,arterial,East,5.584858827179646,3.384273095579674,F,73.09627738553586,78.33242799896371,73.33873570061782,78.88137666158906
l_321,,inner,arterial,CBD,0.7405578869414959,1.940319064614944,F,61.33998282410627,40.18437565633962,61.37497975915521,39.724282174557786
l_728,,peripheral,arterial,West,0.6732873253661,1.2778093010682157,F,20.06963750384834,73.15485135126279,20.832376903800007,73.24907673454601
l_1316,,peripheral,arterial,East,1.902497027348395,1.8353573563661483,F,77.52242411359285,73.47993121316404,78.60074489497762,73.00056057133216
l_789,,boundary,arterial,East,0.39489272081084636,0.47807060220590913,C,88.94110232390135,73.64707740138871,89.39456004025752,73.47651690232533
l_2144,,boundary,arterial,East,0.3090632807067247,0.8463862577555659,E,117.83308662414882,64.0288311646477,118.5761417371321,64.23117343997042
l_1743,,inner,arterial,CBD,0.5923390812162695,1.001602236442489,F,95.99167030038294,70.43530732536722,96.91275782413499,69.68849071544473
l_2313,,inner,arterial,CBD,5.584858827179646,2.2954167111511183,F,71.9765944393281,75.77143528366535,72.57823768025631,77.20970538197737
l_2511,SH16,peripheral,motorway,MWY,0.1411764705882353,0.5152536962711923,C,8.980279509982317,10.980103187164117,9.847500602525066,10.856251210852385
l_443,,peripheral,arterial,West,0.4670351054720947,0.5332825450510281,C,47.13611166467332,52.7962923874362,48.45445229467726,52.366728414543815
l_1749,,boundary,arterial,East,1.5914415808319702,5.61101024489601,F,93.87893242817293,51.528849290813326,94.36864059133393,52.14137492951401
l_892,,peripheral,arterial,West,0.3682563063892469,0.2532762704532455,A,46.20561754174378,67.24539225542652,46.520830725619874,67.83419521457432
l_806,,inner,arterial,CBD,1.3057671381936886,3.207569853348345,F,57.91131055695978,74.76013394499716,58.39315275569288,76.12962319019151
l_855,,boundary,arterial,East,1.1867088607594938,2.9697776068367725,F,70.54401738169513,73.5546576808655,71.09092346605954,73.73375866135535
l_592,,peripheral,arterial,East,0.3233804031475693,0.5042203347534753,C,83.70137069900036,38.50144590706852,83.81554702213414,38.79662508554348
l_2514,,peripheral,arterial,West,2.892960462873674,1.2615448989566704,F,27.39870104203018,82.94845957163265,27.458301659133134,82.45241249870897
l_2607,,boundary,arterial,West,2.520214218208548,1.9462027146906307,F,59.436040302780505,61.921607193387665,59.89578389608564,61.716984700024234
l_708,,peripheral,arterial,East,4.744020557422415,9.177366926960259,F,63.79169292857984,30.49079872968815,64.02685857431082,31.180652193133124
l_324,,boundary,arterial,West,0.8512147543890761,2.4387846678661322,F,46.16245726440973,34.11191410925687,46.4627385408681,33.89019902651251
l_1419,,peripheral,arterial,East,1.785980056556035,2.612721261638174,F,96.91823777215785,55.95885743573806,97.17704338533345,55.8459450532657
l_2322,,peripheral,motorway,MWY,0,0,A,55.13420368523813,36.10938411357112,55.26012197672294,35.86383299864734
l_203,,inner,arterial,CBD,0.9512485136741975,5.35326027998907,F,85.82062402986284,70.70491631388921,86.3635282718418,70.66783914606896
l_500,,inner,arterial,CBD,0.9380129758461659,1.9016768714078793,F,75.81715706695309,62.40353590998845,76.07424304646568,63.3717424778537
l_718,,boundary,arterial,West,78.43803056027164,17.192301583586403,F,55.07493113486969,39.97524862667511,56.50199752388697,40.732792805068556
