day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
6,Exp-Decay,No-Charge,3,0.002410029247672644,0.004022258031533238,0.004018369561857864,0.1702696353495514,0.27309914180276673,0.30540380337272427,0.4115932969987041,0.12409069830898317,7.83863382755468,6.143443562903234,12.692247990244436
6,Exp-Decay,No-Charge,4,0.0027550084593327973,0.004952371566050791,0.004874163818087323,0.1722973012973403,0.29495754462724333,0.3183357637240838,0.4027191194626246,1.540963203177584,7.5932445630041805,5.052896665531786,11.448009513290517
6,Exp-Decay,No-Charge,5,0.0021118654371325768,0.004427018568367233,0.002759965468935838,0.07191604491209286,0.13070305092694146,0.22268093738057787,0.1688438085423851,0,1.3594750396016944,2.923438901822868,3.2049851839950363
6,Exp-Decay,No-Charge,6,0.02108658813927932,0.02696532193523737,0.0142578580242335,0.3026742674807541,0.5339030675886776,0.6598647455072302,0.7231085739701384,1.6400192941571348,15.434931411691315,26.58074679484407,25.17397620699425
6,Exp-Decay,No-Charge,7,0.03948642731453539,0.10125127581710658,0.03504746933793715,0.8039517257391193,1.3168734267308824,1.5612229542650289,1.7761777808382457,36.073080145566934,60.44474161292095,65.02789051468976,65.83710512866243
6,Exp-Decay,No-Charge,8,0.08001067918768733,0.24128010169696604,0.0636818301732854,1.3867537978817055,2.1643112899817076,2.682718159081411,3.0755013449206365,88.81505256710892,80.10348158236927,83.89031503156596,83.15406819138059
6,Exp-Decay,No-Charge,9,0.06844123499977618,0.49097610704121,0.05461466712517622,1.672994677454529,2.7639739704616684,3.397238782225707,3.70786658089756,92.0883011943213,86.07239946238019,87.5952904684732,84.49444374566153
6,Exp-Decay,No-Charge,10,0.044952166240683177,0.4722314857482816,0.030628157582081126,1.3983572137776465,2.4790315438176687,3.004743694235631,3.5348067778995316,84.6055517968715,81.5869951621394,84.33756303342106,81.40170478003841
6,Exp-Decay,No-Charge,11,0.03069501914041259,0.3084712117507722,0.017707588484680303,1.1362180008185139,1.9986694976734294,2.221809032818832,3.055179712545155,75.656372824502,76.87687510614595,79.59372305906302,77.75896733546924
6,Exp-Decay,No-Charge,12,0.02425975496031041,0.1612759685104783,0.018017347518577774,0.979041610385288,1.776059896641138,1.762709895181238,2.8389272281379387,53.440886009114614,70.25457571399318,66.82251841536555,69.24418869483034
6,Exp-Decay,No-Charge,13,0.03441400545250306,0.0826920989882543,0.020011856416910577,0.9352632699320147,1.7400673820409531,1.6092440343456742,2.750159979604326,45.28195958205166,72.1398668373859,65.54005977903905,66.01728135895084
6,Exp-Decay,No-Charge,14,0.03446347251351094,0.04415295986233865,0.02141730984300178,0.8865269167312763,1.6039285032199153,1.6423902959089582,2.2890631816476494,42.902159238796436,70.61993025618004,67.22826737382391,68.32731691268769
6,Exp-Decay,No-Charge,15,0.016617428266013385,0.04677615217475751,0.0208024523294302,0.7909030181613637,1.371944571081453,1.492661537763006,2.0415441755340917,34.03033612037349,64.65279197151742,65.61659739423375,72.69882508966265
6,Exp-Decay,No-Charge,16,0.03743486277518766,0.0800961839029603,0.030722924296635857,0.9341385835115873,1.4935803492309758,1.6342864122346838,2.2610836933845744,50.41768029525472,66.48643857774735,70.5628980454369,76.17640557034541
6,Exp-Decay,No-Charge,17,0.02616844510554052,0.12005246292694234,0.036284277450950794,1.1901207255675146,1.9752048242601783,2.119881662353859,2.861039088184387,74.90101838985906,75.18749099764115,79.62548647701327,79.03865326591823
6,Exp-Decay,No-Charge,18,0.029441474129498796,0.1359657614261931,0.029786435598511605,1.3424456137556142,2.1595926816551128,2.3451897972851703,3.2457524262129054,84.84799386426423,74.56150925854492,81.68594116684737,80.7737679873179
6,Exp-Decay,No-Charge,19,0.03387575525177579,0.09571005231945416,0.021114604815688387,1.2717436023507318,2.015690632861772,2.075001048329852,3.0637675080826874,78.9677288212477,72.11935783023658,77.76976557545132,77.50270697581337
6,Exp-Decay,No-Charge,20,0.020501184339234597,0.028575888103618732,0.013948040523540026,1.006179657831351,1.6255998753052119,1.6203780566797692,2.3613389159213583,57.20537293072665,66.4192239351686,67.01112022296358,66.6743347272564
6,Exp-Decay,No-Charge,21,0.012330452757320571,0.011844767066637509,0.007938738844886953,0.6116903174690447,0.9958560789184784,1.060767355803034,1.4049957407085487,6.987821315678974,41.23970089912599,49.52048908650112,42.42353347797503
6,Exp-Decay,No-Charge,22,0.0054613540650135135,0.007700203391801404,0.004663728929501082,0.3447377583843356,0.5743904721303164,0.6344646984116414,0.7413424507881946,2.0945329822429906,12.70556002800154,20.80209254992085,17.467759118604725
6,Exp-Decay,No-Charge,23,0.0055417745583966616,0.00719524043603196,0.004912345321875252,0.22168912148117048,0.3655066154408299,0.4618688029286695,0.49679290119045194,0.7703055568902242,5.309719870110487,9.93922311495686,13.436308424889162
7,Exp-Decay,No-Charge,0,0.005302706196208474,0.006808973312530071,0.005141934782595995,0.24475079241306724,0.43400695232874614,0.4876619702849529,0.6337464554870048,0.44783813567594744,7.737257235766239,12.616723327245255,18.715798250483243
7,Exp-Decay,No-Charge,1,0.003904633753495305,0.005192433581016278,0.00433125773487694,0.2249698096870421,0.37050957645720956,0.47970317138882895,0.5558995029951631,0.00205287897066754,7.384661061308214,12.273159204657164,17.502717652722403
7,Exp-Decay,No-Charge,2,0.002237418605441868,0.002550114429794102,0.003385492348500694,0.15304578811628097,0.24824343729653034,0.3824307781971066,0.3192432827684088,0.02153741022680512,4.796636163497292,7.007415955698425,10.506327478825321
7,Exp-Decay,No-Charge,3,0.008486132405532115,0.007863786121550238,0.004556565502155317,0.1580457811321656,0.2731383957119599,0.35078199155136097,0.3458676076662535,0.3881377008580458,6.972251426750451,6.923288630292816,11.865160054416155
7,Exp-Decay,No-Charge,4,0.0022347636342661867,0.005158694792112403,0.0036314087788997746,0.15577384417167997,0.317463794586716,0.4025376535672968,0.39684476205315067,0.008515482517921188,5.472645314040445,8.186645607634686,11.56082270866864
7,Exp-Decay,No-Charge,5,0.004588082608407526,0.004667532661687305,0.002813272151166847,0.08951823127093114,0.21933653267582212,0.19232444787658576,0.2186984636808596,0.07481146968050474,1.9051625071911558,3.6107669901946853,4.891156460879254
7,Exp-Decay,No-Charge,6,0.030296702393357234,0.0374225502656941,0.013161738499373403,0.3131230014214891,0.6143346550341587,0.6096956835652922,0.8514738246401242,1.516277310200702,15.815091578110271,25.630245390059983,26.323486993882224
7,Exp-Decay,No-Charge,7,0.04578559274951592,0.10659297190122864,0.036164268095403185,0.686984105547511,1.2348013721900084,1.509054195433821,1.6938431340574716,20.715724136874762,56.50023170528804,65.57422123199926,55.317415894675065
7,Exp-Decay,No-Charge,8,0.05914008778479956,0.3460592006353674,0.060321024783287054,1.3834003170504958,2.1374842715168922,2.6877149300857583,3.0752355696180644,87.7700764468015,79.22767888552688,82.55209104274124,79.85213539364734
7,Exp-Decay,No-Charge,9,0.05833412243641425,0.5173217380386759,0.05371816685913686,1.6802326780243444,2.7759510662662152,3.4800160674557046,3.6713610025770347,92.6638301327223,84.70449516979455,87.8803404447447,82.50380523034079
7,Exp-Decay,No-Charge,10,0.034981795838658035,0.5028937551188069,0.029000184344475616,1.5106573831465246,2.422105567309143,2.8622647419245624,3.505444990814762,86.54064892495146,81.64821495341133,86.92773896909695,83.54230326470733
7,Exp-Decay,No-Charge,11,0.0335870841934056,0.3516712865595393,0.023658572462256635,1.2257524315763029,2.0536556526903778,2.186962205115632,3.064677401245698,75.84578117219007,77.60606254306292,80.87562325696602,80.57403374109795
7,Exp-Decay,No-Charge,12,0.02262094038615256,0.23236507733425318,0.019335669481194303,1.0778087390856477,1.8857454647543337,1.8884322520779229,2.9050725780385807,60.64868660149594,72.38245407731397,73.78059330653721,77.30137131337305
7,Exp-Decay,No-Charge,13,0.02285560908904952,0.12434868857558506,0.01734837437795276,0.9870552992928942,1.7528669049688668,1.506361125930704,2.8861150764705346,46.417574966902286,69.25262357730686,67.63248139424115,72.87989526087225
7,Exp-Decay,No-Charge,14,0.02410061095531901,0.04777116895308541,0.019378385740494584,0.8646259058462943,1.5076728089320492,1.3784252314861127,2.499995506641836,45.01605227093508,58.45367099074983,59.60183762868079,65.55252997279253
7,Exp-Decay,No-Charge,15,0.02986040166596485,0.04161730278016668,0.020878316939365538,0.8600457047697069,1.3833837843442247,1.44824268454286,2.1330705980466673,37.72411826854101,63.234034741148974,60.12382038835369,63.7497276047329
7,Exp-Decay,No-Charge,16,0.04185790604112937,0.0858372625348539,0.03053406863764783,0.9277527425786144,1.6050906373093645,1.710478263671754,2.2509169510902782,48.13652162935847,69.29928471921076,70.4233783149697,74.38556351260978
7,Exp-Decay,No-Charge,17,0.05219242524299615,0.14846405101245186,0.03613995111947151,1.217624219790337,2.1115948732485426,2.2439502677344207,2.989494619268438,80.57171053250059,76.27299488886617,78.15596341985173,82.24476002609296
7,Exp-Decay,No-Charge,18,0.029478537743537824,0.11237574958115584,0.027201434105275524,1.2433769928326595,2.156310440787086,2.4091782131680954,2.929549844429843,83.56345873045817,76.56809794433,85.31558485473013,80.42929030150526
7,Exp-Decay,No-Charge,19,0.021359426696233936,0.07799194763598367,0.022377709953162805,1.0782134458238455,1.7617036209166868,2.111740629493172,2.448120683283355,74.9649743633126,72.43890418620923,80.97532158738305,76.5600939391739
7,Exp-Decay,No-Charge,20,0.019773704387161188,0.023233670844401717,0.011615138289854516,0.883678052743116,1.3854772054112572,1.6721197861647992,1.9520942824639833,44.09031647716764,61.31776092661775,65.5497236266541,64.82633428259773
7,Exp-Decay,No-Charge,21,0.004855973474090238,0.010321997726643946,0.0068640617915046945,0.5741257763680554,0.9483346287403863,1.0189267111235638,1.329594595118467,4.180257596212446,42.93479128227953,42.089900371460224,43.09741616053191
7,Exp-Decay,No-Charge,22,0.004651220489152763,0.004701764916051046,0.004225716084008185,0.3656608685785125,0.6108865527267845,0.67024511773488,0.8560962233307925,2.0280761088735773,12.266063748553233,23.77946263339813,23.10823239385894
7,Exp-Decay,No-Charge,23,0.004162597442042864,0.008750807536152915,0.005314991640742403,0.273120850056674,0.42907826248098,0.48306287466727793,0.6085521058917155,0.8773601888451267,6.730440098260926,11.09669383619489,16.837694330646347
8,Exp-Decay,No-Charge,0,0.0035237785028618416,0.008454412488340068,0.004636724427495731,0.19141767006268878,0.37980952597199497,0.4300752474069981,0.4867108995336666,0.20787555206263827,6.887686507614341,11.363856500905706,13.45180444968569
8,Exp-Decay,No-Charge,1,0.0043789999272649495,0.005571553327333732,0.003995850759038702,0.20567795246294376,0.3793257365103831,0.426224211380272,0.52750215619634,0.6798201771134309,5.660485366386792,10.899699176476759,16.946458396657196
8,Exp-Decay,No-Charge,2,0.004146346272646851,0.005204709169624853,0.0031799888783937353,0.1725072375740936,0.32919782003027104,0.2954780767402591,0.4227362411274225,0,5.647901320409685,4.734687115355118,12.617372566564864
8,Exp-Decay,No-Charge,3,0.0022011572420715386,0.005424892081068334,0.004071030518239624,0.15652289133291888,0.2755463447477267,0.2709408892370638,0.3940733001072211,0.4428925860414471,5.569969689956064,4.296685891081103,10.930996864164921
8,Exp-Decay,No-Charge,4,0.0027434156531255176,0.0069468254924615535,0.004035691175346165,0.17470323631528487,0.29358672252751744,0.3925462811921123,0.4457715883549209,0.2793637581216746,6.493795940899281,8.129651434374825,12.99034917079119
8,Exp-Decay,No-Charge,5,0.001740566034816074,0.00395842949790654,0.002790905791469397,0.08005612459808029,0.12222100006169045,0.18781427364457895,0.14196419738848814,0,1.1958444798810985,2.9738140461776394,2.4929986132747293
8,Exp-Decay,No-Charge,6,0.015843757889392792,0.026025394967008356,0.0113965554778499,0.30999587450707566,0.4690296671715368,0.5888215750961162,0.7200609295206856,0.8937948086341839,9.353769851209595,23.13177786294802,19.136724109896758
8,Exp-Decay,No-Charge,7,0.029223500185989935,0.08437104689989351,0.02486990369552004,0.7210078971681022,1.0507342695238242,1.2882715286262214,1.5618672630870096,25.361175569940112,42.30706295031693,56.866356236921845,48.96526444642266
8,Exp-Decay,No-Charge,8,0.05112009548889717,0.3062845575706233,0.062320507674930754,1.3391019041000596,1.9274002922989208,2.4712726087490453,2.727457560358936,83.36471258033254,72.80109176305815,80.3919940278386,83.05311200669951
8,Exp-Decay,No-Charge,9,0.08317826533021166,0.4979385446189589,0.05511351936799558,1.704391382001685,2.703425215437548,3.2698302525960465,3.531837689368672,91.80804270943302,87.11543887539595,90.30603474804651,83.79738909389036
8,Exp-Decay,No-Charge,10,0.04402688997589109,0.4140584809332201,0.03332409220487379,1.482218102477945,2.657638328830019,3.075137666191562,3.4447992725588756,88.7196208050266,85.26130147203094,88.66959438645614,82.02833176838443
8,Exp-Decay,No-Charge,11,0.0231422774284354,0.250590520918382,0.024778012959629905,1.1710851871046364,2.075433316748799,2.472973318108518,2.9252606810103856,76.44059629005716,77.00197854986159,83.67887652694303,76.399664903323
8,Exp-Decay,No-Charge,12,0.024638857529229286,0.11827595178716353,0.01655753832297609,1.0029941215234084,1.772752262880107,1.8669707738158736,2.668478625049653,54.68448472922387,69.78728319701624,74.21028103670423,72.04937092558038
8,Exp-Decay,No-Charge,13,0.02393892382280024,0.046838768592878305,0.016976745496510428,0.9376297208852524,1.6278752029805077,1.5728008895837418,2.6191666696726497,44.68644236192381,63.78026661821065,58.31481198723505,67.16170489105909
8,Exp-Decay,No-Charge,14,0.024979368494166414,0.033296595523122134,0.015548122879768604,0.7632634287388632,1.3295998299606808,1.4349146333659006,2.0573272030601935,33.99260104655101,60.47490527048101,58.397883593338996,65.50498414838218
8,Exp-Decay,No-Charge,15,0.027261405765857737,0.045500026180087104,0.01648035001310994,0.7638629559713102,1.318264456281689,1.515915932361057,1.9609526849145986,31.621846532263486,64.10074849443468,64.57337560235115,64.10047026831288
8,Exp-Decay,No-Charge,16,0.031915436866079144,0.09268971912742195,0.028131177451702072,0.935459156168367,1.5842754639170973,1.747301097310653,2.326108413055518,53.20946737027309,65.20210671588778,70.16109961794454,68.61804453888158
8,Exp-Decay,No-Charge,17,0.04526015421772596,0.11383039538800413,0.03652902867789888,1.212453139616816,2.0353257178476927,2.2041862212678094,3.002732237885637,78.14046580640989,74.24485618948441,80.33001046482319,77.77544916807237
8,Exp-Decay,No-Charge,18,0.047321937776693995,0.12176399325978392,0.037807536795052006,1.3158094807885559,2.2016222164054744,2.4113020765364035,3.1041467848955984,85.31154198386622,78.18033727193884,83.63434956833106,79.33773418834488
8,Exp-Decay,No-Charge,19,0.03346649204415304,0.09618429114474186,0.022451732322848073,1.2352959084344433,2.0154726521313,2.1413670601037893,2.9511122581153693,81.54224455897025,77.5234430665754,81.56600761381077,80.17115746395741
8,Exp-Decay,No-Charge,20,0.014416949149772531,0.03434036868618063,0.013572290334206366,0.9569034707269151,1.5764801568397782,1.5672009421218007,2.4478947488027543,48.81385889975867,64.98377086437746,66.70877054261088,72.0632573071514
8,Exp-Decay,No-Charge,21,0.007381511302189591,0.014657519474957924,0.010194059516574714,0.6326943617410926,1.0869106481620106,1.1791868808431283,1.6411217486758214,11.345164197132524,47.68489875649686,52.0426575450425,60.082702729296614
8,Exp-Decay,No-Charge,22,0.004998751702220031,0.007870676774767693,0.005910959240110674,0.41376118306016646,0.7181862969604988,0.7463976010730796,1.0411036445620543,1.8511899531740528,18.351003841872494,28.868783315723825,32.6802298409201
8,Exp-Decay,No-Charge,23,0.008484896123428627,0.005432509166396299,0.002990565558066557,0.25250928360221336,0.46481664074868406,0.5229429545606055,0.6150437393176819,0.9918399396476967,6.810124539142717,16.825643386556365,15.496790544373601
9,Exp-Decay,No-Charge,0,0.0032637183316953713,0.006393066532613525,0.0035177577184746602,0.20013774816742946,0.3420065453768512,0.33884289587957755,0.515154968252894,0.05156557518746037,6.896171651542139,8.191033214527925,16.244260870506825
9,Exp-Decay,No-Charge,1,0.0047049143051482055,0.008844803102553296,0.004494077325583848,0.1987064719894103,0.37784333179932444,0.356873887511955,0.5175318553620204,0.2749221608278967,6.597309691945474,7.738262043292539,15.509167848775503
9,Exp-Decay,No-Charge,2,0.00686147846164014,0.008270684518293677,0.004432517004182771,0.18028510358403024,0.390091936843107,0.36324783444984937,0.41926088266215905,1.0477216823516429,4.06086179463347,5.614903633892437,11.70185528464353
9,Exp-Decay,No-Charge,3,0.003694026164845476,0.006306885763710946,0.00450808619295762,0.19676655874715135,0.3608019099264657,0.37191625593619176,0.4512170486582484,0.57149615464276,4.410762428185308,6.702673945207694,14.301920900328996
9,Exp-Decay,No-Charge,4,0.002646722591462369,0.007320003830328593,0.004416697518218639,0.2037614938425404,0.3360848848446552,0.44343930731645087,0.5042050110244212,0.11273045571685077,5.647041971495737,14.642103817702921,14.096841118695732
9,Exp-Decay,No-Charge,5,0.00634143335645716,0.009782943760502068,0.0045366395837289405,0.07311123159583541,0.1577738456291831,0.16969134758394497,0.19630838857908353,0,2.6509338259278903,1.2872134993304978,5.6662741631201685
9,Exp-Decay,No-Charge,6,0.01884786318361578,0.019955100850551615,0.011010523957223845,0.274848457561277,0.4708650700125243,0.5700287048390089,0.618157629844752,0.8008117442628411,8.401426524497214,19.685169167713262,19.586543693303124
9,Exp-Decay,No-Charge,7,0.038162114020603585,0.1012367125756005,0.03197611709979794,0.7429545874653045,1.114900439527882,1.3276655604346923,1.6361338114282016,28.860802822961116,49.088055667103916,56.941386038678516,57.86853579374002
9,Exp-Decay,No-Charge,8,0.06899613471735525,0.2725872567154124,0.05999667694806354,1.3864166265680153,2.0936925606644317,2.586876244851482,3.0426503035828367,87.45529007875206,76.14641535081397,82.58152866233463,80.48404124220237
9,Exp-Decay,No-Charge,9,0.07107967348288788,0.48076290408439076,0.056659345880569076,1.701993545768249,2.6889363949997405,3.4127795955869953,3.747053990683044,92.73040837644649,87.16482965665091,91.70709071088557,83.53259727205356
9,Exp-Decay,No-Charge,10,0.035199368240981195,0.4417311057912005,0.03073160100311214,1.5261979149804836,2.479042208459158,2.978267385190583,3.5638558956010153,89.5516204863462,83.4202257122504,88.15589979139244,81.18790226039344
9,Exp-Decay,No-Charge,11,0.03514029955685125,0.29022783634519367,0.02029609363660807,1.2192446133955988,2.049475962072689,2.2212587510061983,3.0792872098178505,75.28297493123995,75.42115318058865,76.8885277483855,79.10407075455223
9,Exp-Decay,No-Charge,12,0.0159695633943096,0.10412619133960906,0.017743889424669826,1.039648641916112,1.9041255304369407,1.8565921868549544,2.9095804106589007,54.7456286395886,71.37354710360714,68.7470769884538,75.17856283639746
9,Exp-Decay,No-Charge,13,0.017601519633884777,0.031092005987124912,0.0145329373976453,0.8673689499692354,1.583386283832281,1.4523435121410524,2.398305471319733,39.87638450802292,65.14555678495542,64.85648306867738,68.46215022869181
9,Exp-Decay,No-Charge,14,0.014035583628947232,0.031431320903244644,0.016518540375977192,0.7965178666939094,1.3570897034414855,1.3800027194740387,2.086204986679619,34.89500864448492,49.41979671365965,54.99089102658691,63.375521648060456
9,Exp-Decay,No-Charge,15,0.018821222485727943,0.03940095258849013,0.018407996150130824,0.7190342939031034,1.2478601517609402,1.408325957968113,1.831064834652044,15.178378858233788,54.40229662453232,59.27760031932321,64.48243562561514
9,Exp-Decay,No-Charge,16,0.027350950910942723,0.0800302531902028,0.03115401636778739,0.874215488569939,1.4653196199034546,1.8337094628473969,2.0401435099695306,40.65030792531053,64.18078791861085,75.90297202978574,68.0152374551113
9,Exp-Decay,No-Charge,17,0.0323127130630714,0.07789802951502095,0.032305139267772495,1.1218682130554292,1.844080413061127,2.254277667126837,2.6445985096079023,71.13520839252595,70.59879316788277,80.41803209383771,79.37554346366501
9,Exp-Decay,No-Charge,18,0.031977993018431516,0.07699014616703106,0.03753082251136522,1.207454908120857,1.976127687768031,2.381287316458665,2.918175874596054,78.35684201142473,75.32755958569722,81.30703577872191,79.29645489949257
9,Exp-Decay,No-Charge,19,0.01931543968420535,0.0500901823506852,0.01991334076463001,1.1063781991444286,1.7550110771769771,2.218338321554278,2.595023200532617,75.09236360439114,71.10517390923904,80.07014978497958,75.45354421855922
9,Exp-Decay,No-Charge,20,0.017214538027810186,0.020725096106210372,0.012584510705169574,0.8406921711514033,1.3391475668535626,1.545930917788878,1.9481546733701904,36.98827722466986,60.3262369105418,65.75266756100042,60.54898078423707
9,Exp-Decay,No-Charge,21,0.008192292125269934,0.01637688483975268,0.007951651251614409,0.597815281986826,0.9765346610275181,1.0090024808283786,1.3388282164494318,3.0928488432662977,45.230484856981505,45.691572961483445,40.814995163419326
9,Exp-Decay,No-Charge,22,0.007157665865705982,0.005500745014350984,0.0036062631577480878,0.3666875307312576,0.6174963248871512,0.6238606102047678,0.8084643186823033,2.253286225218745,15.001498328074483,19.3808307368626,22.45435263801167
9,Exp-Decay,No-Charge,23,0.004899491939947398,0.006625740375957307,0.0032096447119251592,0.23979125664735942,0.4173341112992907,0.3751966698323062,0.5333646495124391,1.1074994481993614,8.960177658537255,8.65311529970696,16.295769871633773
10,Exp-Decay,No-Charge,0,0.0025918460041998693,0.008608644494523438,0.0061495785613985224,0.2123197705982208,0.42931627095187697,0.5809291873893353,0.4993246544306974,0.2816339490975407,6.126131838159151,19.472518006933576,14.806012086217297
10,Exp-Decay,No-Charge,1,0.0024903492817280864,0.006075989237840426,0.003959654662698366,0.2031286184491883,0.3953980700180309,0.5397630394086249,0.49298636327478995,0,7.0454431195326075,19.948444864759384,15.092883235053431
10,Exp-Decay,No-Charge,2,0.003142901771471548,0.005947171328998915,0.0037808990864464055,0.15738180946231145,0.280335815946447,0.40432786684392913,0.39933033850998634,0,5.789047162822889,9.694069689832087,15.401932844918674
10,Exp-Decay,No-Charge,3,0.0034224619919269914,0.00564423935445931,0.004098002591502871,0.17082572539673277,0.3218812691399444,0.35973517747932326,0.4209049920192821,0.03978948148589834,5.5070778434887435,6.890042162061589,14.25286048873684
10,Exp-Decay,No-Charge,4,0.002773726919357824,0.004506802556382281,0.0035563007852052347,0.16137097906928857,0.3399205220922826,0.30544012464412107,0.4167600980077166,0.01746290900277421,5.84603947395043,4.309750647235295,12.606295192074224
10,Exp-Decay,No-Charge,5,0.002501774138128389,0.0046460283942484255,0.0035965595299769565,0.06623127800405461,0.14484992682198056,0.18880457936758102,0.15840897242924734,0,1.9576446507117582,1.2436364879211157,1.9997341609903527
10,Exp-Decay,No-Charge,6,0.011431240982258568,0.020966866844150483,0.01157598806497968,0.25269789510009044,0.4008211040436991,0.5623419128273958,0.5354101934187091,0.5388287425499235,6.2982932141335235,20.09916393943126,16.985395608327284
10,Exp-Decay,No-Charge,7,0.03150172335001355,0.07315591305639957,0.028791800209221646,0.6503674558546487,1.03805695216558,1.2769127607961013,1.463154361613307,14.2082546133014,45.948105783352126,52.97200577283116,48.86087800763098
10,Exp-Decay,No-Charge,8,0.06881800468019197,0.22240064005078844,0.06569234014649088,1.2625741673887292,2.0156056414937527,2.6286375684670045,2.8008585454986994,80.48842726439358,78.34603756443845,81.31079856418124,82.7484461841865
10,Exp-Decay,No-Charge,9,0.07820402441724578,0.46626406343546334,0.07320587276867968,1.7289005962596642,2.7372636051386703,3.573577737663761,3.795642235255811,92.36090920880028,85.97485598494318,88.51175504054221,83.58869120089297
10,Exp-Decay,No-Charge,10,0.03274788928321272,0.46273999133029026,0.03879569097728407,1.4975860876326201,2.444492848058611,3.101288486563278,3.584348758933358,89.66689129054755,82.44372190921318,85.14893363420248,82.2975707145835
10,Exp-Decay,No-Charge,11,0.027686986993388778,0.31504300056540413,0.019421624510919656,1.2099413622859858,2.005003974048666,2.3618589330215953,2.982521190059859,77.20320612799851,75.08709370995857,81.93407306892692,77.62782512921774
10,Exp-Decay,No-Charge,12,0.03327304735533497,0.20061470054068375,0.02170407369537323,1.076149326238132,1.8590315163760476,1.8781406890671344,2.976598208727147,60.212892110299386,72.05351419593387,72.6448403123142,75.46558433913961
10,Exp-Decay,No-Charge,13,0.033066700848548944,0.10187872475598775,0.0197438330480718,1.011899781167369,1.856551023106132,1.5562973508143336,3.0160561823555154,48.457656996222454,69.7644494165586,69.31405129549823,67.89048857358584
10,Exp-Decay,No-Charge,14,0.027357947084159645,0.03539107948148533,0.01865661505065291,0.8750616072633273,1.5374568681026324,1.3834297004103866,2.4476900742618657,40.484075910947865,63.28676744144324,60.776733659240165,62.20210490318591
10,Exp-Decay,No-Charge,15,0.015305189881153617,0.03597573630157634,0.018449616822667617,0.7593117465293446,1.251631370636142,1.383779781242805,1.793112888855764,17.851133785054213,59.168377170009556,57.62699296314137,59.4582684269289
10,Exp-Decay,No-Charge,16,0.03627882307356492,0.06253912838217003,0.02987382774016675,0.9049512085416065,1.473505431615036,1.6731602966153172,2.0790412757437573,49.52575862396752,64.53278719376834,67.58336895020336,66.82898955033748
10,Exp-Decay,No-Charge,17,0.04093310772809044,0.11116572441527203,0.03981329413833102,1.126708102456371,2.036367666801972,2.2446874054663235,2.740593284440483,75.98279844603927,77.63850953406906,79.6278259446682,77.67175813636837
10,Exp-Decay,No-Charge,18,0.035949947532226634,0.14825176756789551,0.0333893318844348,1.3179824939692972,2.2540896132750494,2.332284567780406,3.305581278986448,84.65406173709032,78.21760172094739,84.32217604508529,82.32937727826659
10,Exp-Decay,No-Charge,19,0.021492484191713266,0.11503445355337483,0.019586264775464476,1.2564210131980655,2.000910052068892,2.0491781228883785,3.1901794857659196,76.8622412071553,69.6285988052782,79.96940284588585,79.84538748358368
10,Exp-Decay,No-Charge,20,0.01266253377776426,0.026303323347432017,0.013151668370834212,0.9685766896317122,1.436216757775325,1.5784196011635474,2.163461921347464,57.07957127820912,56.58934019291512,63.445398733097136,63.61425932648701
10,Exp-Decay,No-Charge,21,0.003930282210212679,0.013654994644309608,0.006994165170785897,0.6280962242350433,0.91354441290746,1.0544297222123302,1.3982126878331966,6.1845933566812645,30.296957529293408,48.21054233368529,41.31045828448413
10,Exp-Decay,No-Charge,22,0.005835963574800911,0.00760278704295414,0.005094466827976918,0.38422355691279975,0.5868257761966913,0.6986654782720274,0.8687093727864169,2.3518204595636414,9.742449897427633,28.193892543180986,26.087013680021084
10,Exp-Decay,No-Charge,23,0.0023225332153271033,0.006568175950028379,0.004324112162359615,0.2533577450354414,0.4045647719743877,0.5447100293218461,0.5918385547527673,1.1085128087684166,7.527657976281495,16.3847507164905,23.680053436461417
11,Exp-Decay,No-Charge,0,0.0058960800220326645,0.006002619125958013,0.004014661065186929,0.22428600040616226,0.3524042993045535,0.37424195258345055,0.46612209070261174,0.8081346951796242,6.2455301568333255,7.290055965226219,14.263186594477745
11,Exp-Decay,No-Charge,1,0.0057317975081965615,0.005412769444941183,0.0054422639213639774,0.2181538590058238,0.4118311397183928,0.4247151674398115,0.5015524013618765,0.8035166574091596,6.732114777607163,13.73586124114435,16.158970519098194
11,Exp-Decay,No-Charge,2,0.0018317634888902904,0.004312766244484446,0.0037112537956570752,0.172612299718802,0.3262575493329016,0.3630468747813177,0.40714780291805075,0.024466975650589907,6.445071098081981,6.777722598979862,13.016818948736972
11,Exp-Decay,No-Charge,3,0.005708464936872157,0.0027753639327981797,0.003293145746248255,0.13072732327140052,0.23106947768564215,0.2799074716179305,0.30847741229826875,0,7.47216050056467,2.140081015634116,13.925384304998964
11,Exp-Decay,No-Charge,4,0.0054342514294149985,0.0046570690787426155,0.003419428718441183,0.13431652724833545,0.25265339862796093,0.27337037598537495,0.33710558401303664,0,6.538874415362083,2.8333063033310064,15.282492360807977
11,Exp-Decay,No-Charge,5,0.0027841241876143813,0.011285886921456222,0.0052168462552259175,0.0847044389345166,0.1439335581777529,0.2576703262078668,0.22105113029798076,0,2.812086953154738,5.363752802405762,5.92015123437006
