day,rule,regime,hour,fA,fB,fC,fD,fE,fF
9,Exp-Decay,No-Charge,23,374538.72779265256,94675.23003287682,37821.463641142014,23528.489556678054,10397.303320425197,45273.813419057944
9,Exp-Decay,No-Charge,0,322375.6432284799,52057.82271177078,28694.18761934527,28097.666552011124,15454.938634230708,34635.76160886456
9,Exp-Decay,No-Charge,1,306497.23229946237,67726.11961657477,33997.21855296759,12840.57121704607,7190.218307450273,30438.466824033174
9,Exp-Decay,No-Charge,2,264493.0023337695,76635.9239984481,25764.29576135229,8181.833331726698,4989.617992953996,23643.539964005875
9,Exp-Decay,No-Charge,3,283180.60482869076,63311.29763052516,42451.932107466375,14161.468171143368,1943.9007962015928,30864.937957064038
9,Exp-Decay,No-Charge,4,319751.111444952,83026.4799763754,20025.43918697555,6632.989880322953,7009.981625344964,38419.37860692339
10,Exp-Decay,No-Charge,5,110742.95650987614,13471.753321534155,3643.4639566487463,3103.323680189751,1296.4691359732858,1935.6688603426903
10,Exp-Decay,No-Charge,6,314013.4732335085,217050.46893631533,128801.55568585808,82024.72927175881,33815.4395682702,90463.7380861795
10,Exp-Decay,No-Charge,7,204939.01545641597,253657.5576133865,347008.62309434934,297250.14713883423,195262.43526006603,702037.429890234
10,Exp-Decay,No-Charge,8,136808.35318545718,171886.6116571485,227692.47938564583,280838.3264311845,290446.3254205651,2372398.169238509
10,Exp-Decay,No-Charge,9,107779.38448984112,169625.7481645526,221820.50223117624,192982.08630960376,170091.78883177068,3641823.191667707
10,Exp-Decay,No-Charge,10,122870.90302107121,201025.1560948689,168017.1541209057,265635.85315361625,225212.0211384056,3237355.1627857233
10,Exp-Decay,No-Charge,11,165562.8306973032,180654.4718335312,218754.09199312807,401215.8431391297,268285.36188447534,1992978.378431067
10,Exp-Decay,No-Charge,12,187316.82331670608,219501.4190547795,382955.4586784025,348721.4719199378,232797.49884331774,972800.8430516338
10,Exp-Decay,No-Charge,13,223613.93565171197,337487.89174131316,278902.20654900087,420451.73154229217,140298.73280525964,408476.73086704226
10,Exp-Decay,No-Charge,14,232548.9938244473,343976.42992692447,280350.3320487824,273797.96593926195,123035.99774631651,365533.94218273787
10,Exp-Decay,No-Charge,15,217659.6526960154,297643.8589040017,365491.368558733,270939.3425550669,148039.22921354056,546617.0373111782
10,Exp-Decay,No-Charge,16,183271.92936930092,180280.75805100697,367303.98723828467,406089.72652502847,293159.5257220036,1010461.133324363
10,Exp-Decay,No-Charge,17,161860.3599966756,193954.8617631651,229353.61532483727,450214.28893639095,341488.5077856229,1574694.6475429144
10,Exp-Decay,No-Charge,18,147423.92932384505,206434.58229367883,233106.77531820023,356432.8226916541,358803.19474603067,1780609.467048949
10,Exp-Decay,No-Charge,19,144432.90993824208,224861.2304394402,302078.6632762215,387853.212485866,289449.0823303078,1479551.3673594673
10,Exp-Decay,No-Charge,20,184206.96529286474,228449.857407057,403609.3772500622,376363.03751452314,228998.43083720648,728257.1006163869
10,Exp-Decay,No-Charge,21,270204.30641561194,299413.00496099604,262703.2946353497,175148.49477526575,118568.62917067006,295658.6389641003
10,Exp-Decay,No-Charge,22,366782.3766543663,225895.2588637431,120985.51498093284,55925.87242354425,31170.443986834238,108709.53662921993
10,Exp-Decay,No-Charge,23,365558.753526425,82139.992216916,36579.62006995914,29572.55807983532,8418.301703346187,39876.45766334496
10,Exp-Decay,No-Charge,0,304893.97019898926,38925.12461305587,20287.032538774794,3780.2899234033684,5052.609020714181,22143.103377855023
10,Exp-Decay,No-Charge,1,323252.60360285133,62616.72484335706,41905.92035842635,3904.4588817237254,6608.905455255846,23797.452887093812
10,Exp-Decay,No-Charge,2,326300.77796016977,91173.20249224044,29152.896492663993,6878.438148750948,1132.6312840097314,30048.67912558912
10,Exp-Decay,No-Charge,3,301731.78089920734,47491.150285033065,11563.834431047191,4594.011670407601,4276.211713757793,22551.293540182236
10,Exp-Decay,No-Charge,4,304067.2780870177,81200.88067252851,31387.467224886288,8587.029759364004,2538.5617189178165,27203.98618801367
11,Exp-Decay,No-Charge,5,89687.8662500015,9956.143696053075,2697.364860400947,1429.9844690035277,494.39069079689216,333.5146359133461
11,Exp-Decay,No-Charge,6,316815.0474706013,135856.947306943,87070.24428040485,44976.255287972424,23571.68285100048,44245.82910216111
11,Exp-Decay,No-Charge,7,196923.2825924708,270706.81870326214,341438.10093321424,286549.18713708274,169600.97003510155,451811.7215580399
11,Exp-Decay,No-Charge,8,129763.39586462513,172772.78707968694,216295.54964984287,241658.57552950885,268989.22618709493,2616197.3249834
11,Exp-Decay,No-Charge,9,88246.53630516861,164051.754883283,249781.30092830028,202313.34921735944,176118.458290766,3957264.924626544
11,Exp-Decay,No-Charge,10,107785.27911178123,172706.7080531737,258783.52881673237,252032.73726432116,277460.72219290095,3074200.009179003
11,Exp-Decay,No-Charge,11,154864.61083418631,207339.46562838324,271105.3440717739,381513.47228029213,245573.0068653048,1963381.6941785682
11,Exp-Decay,No-Charge,12,195249.79004828984,184319.2522068813,364943.3924087972,334437.9296986267,221964.6095460343,1130342.7888759878
11,Exp-Decay,No-Charge,13,196708.73532629674,275035.0212225324,381671.35180961294,278707.95430482324,184211.59252635652,651223.1749036066
11,Exp-Decay,No-Charge,14,200451.96556040796,230831.87004756308,361800.14165173797,353608.60169984045,165719.95012448015,574878.0510867878
11,Exp-Decay,No-Charge,15,202327.73675030176,161365.29369570594,453564.48971939104,436189.78793673875,192197.06346400332,607710.6758953151
11,Exp-Decay,No-Charge,16,181691.33546812562,199755.35092910306,348260.374127171,537001.7678741658,213953.84951205936,849822.238001204
11,Exp-Decay,No-Charge,17,147137.76925188335,202888.27351865175,245744.90785046195,509603.1715931461,290162.2952599601,1503135.3523367816
11,Exp-Decay,No-Charge,18,131800.4942628341,185610.8449731044,237058.5524997134,353207.1111285728,285995.1715480349,2120737.4780560927
11,Exp-Decay,No-Charge,19,163778.25019419804,155823.51607212875,259290.7319932486,457468.24985967606,264449.76315919176,1686451.9903484352
11,Exp-Decay,No-Charge,20,188822.24159797485,172140.95344031186,430670.45270078635,449283.9796466459,208758.23752246943,764220.8196027374
11,Exp-Decay,No-Charge,21,209120.64039703872,301900.8950296149,400219.9112752469,204605.48309506557,113222.27741033964,300373.50233330333
11,Exp-Decay,No-Charge,22,305950.83659270545,291653.17053240334,167151.19514055163,58889.26002745756,27597.95771898958,100405.61886051155
11,Exp-Decay,No-Charge,23,350256.690953974,147244.69181443928,44433.72685134798,11294.487283752112,6333.087401859124,51855.19164659199
11,Exp-Decay,No-Charge,0,334500.5047715392,53989.410204463544,10689.350612623417,5560.226797671833,2815.4292063134103,32941.18696971344
11,Exp-Decay,No-Charge,1,316520.2117557279,45539.79624189107,18232.264306115096,3301.8904740733806,5263.103556979757,24842.844970028287
11,Exp-Decay,No-Charge,2,307056.90738509374,48586.8459201568,15886.498701524239,2403.376343459762,2706.2880616752077,26071.342015962957
11,Exp-Decay,No-Charge,3,271225.37960244337,61413.51701283529,18336.342820186972,3678.6213867818415,6573.462060521766,16788.809734513547
11,Exp-Decay,No-Charge,4,286393.12190426333,66729.59918716444,21808.615182103018,5362.18030612569,6136.740390897799,8727.027606271935
12,Exp-Decay,No-Charge,5,97467.18546109702,7924.316387040081,4904.011283235342,3657.234503707042,205.80654390912412,434.59497108332835
12,Exp-Decay,No-Charge,6,315866.9674534194,115543.63574194754,64569.20512778683,52453.13526428597,27623.426631807295,44904.79517475956
12,Exp-Decay,No-Charge,7,208349.63282086275,285793.4498672958,326776.4960149281,284311.9201278764,154124.49499427213,566047.7986048537
12,Exp-Decay,No-Charge,8,134654.8286073811,190718.11313486227,223060.354139138,262738.5404825354,238399.7702642175,2643691.7027518866
12,Exp-Decay,No-Charge,9,98216.44309415884,200590.41952875807,204726.05871821186,178034.9695728276,181774.1324806138,3705012.6842399114
12,Exp-Decay,No-Charge,10,116903.42372607988,205482.35013030344,214806.50959751176,276350.15543668927,265057.19373241684,2897647.020576977
12,Exp-Decay,No-Charge,11,171987.5760383351,181660.0727695781,275688.73655959626,408937.4867042724,236101.70549443588,1792403.5038001598
12,Exp-Decay,No-Charge,12,186677.4350505433,184032.983334869,399551.05802294915,218515.55248636493,268065.56690403423,1197446.1655755923
12,Exp-Decay,No-Charge,13,187596.0670530188,219366.80509801686,387496.8477617366,343284.89033002884,233630.95532950212,652695.1508307166
12,Exp-Decay,No-Charge,14,200715.02788924784,260321.31109104003,374559.3650004583,322145.6909500107,172961.46007896628,496409.4907025557
12,Exp-Decay,No-Charge,15,209528.91343772717,220610.67821293845,405930.1935107392,407082.4897490763,186480.90206310377,646669.0464395789
12,Exp-Decay,No-Charge,16,171301.06848123702,209202.64914660685,414554.3860906164,474475.86845330417,206725.01211276543,842354.9509040262
12,Exp-Decay,No-Charge,17,153112.34132546312,180484.66480761144,303251.0553188188,504086.9095654887,287716.96253030346,1456297.4365347
12,Exp-Decay,No-Charge,18,151143.1461409807,172022.79630599334,253601.32386457414,467482.2651184491,283943.5741010898,1802000.667262969
12,Exp-Decay,No-Charge,19,168891.98547218772,187199.49860685813,323019.5828519151,441263.82642528176,257253.14465240992,1333883.8957038417
12,Exp-Decay,No-Charge,20,202891.10120758225,200028.65001379148,391890.1453329398,398969.3356942946,192948.1308070884,739595.3048926299
12,Exp-Decay,No-Charge,21,234383.19372530704,270494.8493780476,389950.01415983075,201139.79563657707,108377.74665543612,323357.86705247086
12,Exp-Decay,No-Charge,22,321835.92769385176,271651.42930936866,133286.84160024518,54239.146491015876,24211.347358347015,94083.69231514358
12,Exp-Decay,No-Charge,23,374162.78720995085,109879.45765940954,37328.46994606473,26854.50237513101,6127.811913396712,36984.77461537045
12,Exp-Decay,No-Charge,0,325930.04329213,111291.12380192493,54767.15401900569,20694.04043639417,6990.848071064231,24023.82586426506
12,Exp-Decay,No-Charge,1,307398.9658736325,80282.60114136264,34546.58466454603,7185.698303448631,6176.426690114511,18525.800094105514
12,Exp-Decay,No-Charge,2,289126.06808471365,52038.78708556933,10085.82192522107,3735.654574537743,5983.486239072624,20499.680329859166
12,Exp-Decay,No-Charge,3,306640.4733481683,66325.04609541525,23538.87292006546,6967.885675360341,8087.739342576192,20317.052176690355
12,Exp-Decay,No-Charge,4,323785.41522016004,92671.57602191808,36899.90077418128,12860.604150101473,5614.768478910976,29530.607648691144
13,Exp-Decay,No-Charge,5,92227.29922162776,13013.894723610942,4358.505013193877,2067.9763212811417,1388.972381627321,3606.6416383227797
13,Exp-Decay,No-Charge,6,300014.4914444937,133821.25171370784,84818.26762133776,25960.211853701752,20249.37507965647,60662.30473291848
13,Exp-Decay,No-Charge,7,215612.94947913778,283063.1181400657,330385.1262203545,314287.98273268156,136236.10052672948,509040.1431985278
13,Exp-Decay,No-Charge,8,109507.11380224298,204291.38489898443,267804.66931879986,274993.5581541844,287652.2114289208,2625800.3640734213
13,Exp-Decay,No-Charge,9,79898.8973032907,169346.1839127267,258282.6873581876,239647.01395435503,174488.35688046316,3848453.4271347006
13,Exp-Decay,No-Charge,10,93421.43273640503,176170.88446087696,240301.61837067534,291543.8369716933,280210.1194314438,3153631.1109280814
13,Exp-Decay,No-Charge,11,147006.5632415873,181718.17173549643,298839.372528041,441538.886561707,183037.13629803894,1936340.0011409447
13,Exp-Decay,No-Charge,12,179109.03990844858,188606.77662927675,402434.9836204138,289555.66022967553,268200.1029810122,1022381.8347865826
13,Exp-Decay,No-Charge,13,198743.29601143507,241446.2832910575,381040.96467972925,357267.18436099746,206329.94669075473,559490.844709008
13,Exp-Decay,No-Charge,14,189407.0116810252,286528.54753329384,463603.9369308878,237413.39934139157,143557.9078782178,428109.58454792754
13,Exp-Decay,No-Charge,15,203731.59955353962,245744.8776732794,476520.20334869105,280342.31362668634,189076.0900634385,520827.9627899092
13,Exp-Decay,No-Charge,16,178872.76978941134,157539.53497629488,459464.10074143944,409484.05545480753,221467.09567129417,915476.5028796311
13,Exp-Decay,No-Charge,17,162746.221327625,183854.74862806528,243897.27075087497,486625.92403913813,303914.2687539613,1483448.8586219004
13,Exp-Decay,No-Charge,18,144661.8384564086,198555.49598279703,255106.0266712398,420998.37384360784,320144.80947630125,1583249.248381476
13,Exp-Decay,No-Charge,19,165745.91442180154,243975.35964614476,293095.9486888823,364144.9146762658,327312.88843158196,1177911.4165547646
13,Exp-Decay,No-Charge,20,203905.812474335,237037.50727434427,356904.40795680543,444677.5193825643,210171.9319317525,618835.2953618347
13,Exp-Decay,No-Charge,21,255899.3209164194,315655.78108662757,332028.11765247973,185393.02703836095,76822.33329395259,232812.86800424397
13,Exp-Decay,No-Charge,22,332627.7218053922,265020.32784682116,145647.68787870186,82007.13841586102,25723.689186087937,86815.49753462314
13,Exp-Decay,No-Charge,23,362286.8397013464,162843.174300053,85234.26644657481,34356.93664864135,6444.352924701834,54655.967636137204
13,Exp-Decay,No-Charge,0,355279.548300775,93355.96961286,44670.3510717147,22383.886320555797,4791.49768946396,35332.79883737231
13,Exp-Decay,No-Charge,1,347776.31579596613,57788.04820540626,29794.006849615493,14781.341220142653,6800.631521901219,34495.106539410895
13,Exp-Decay,No-Charge,2,347856.9709244821,78287.35720722833,18724.574476433176,10590.649997063765,6475.364818018737,42597.732080374844
13,Exp-Decay,No-Charge,3,358030.26396434935,66328.69344840298,6438.0445755640685,7928.343626814818,4423.3056514863565,36259.18887550682
13,Exp-Decay,No-Charge,4,313311.6311958124,68373.94269410556,12679.462620302902,5915.717231190803,1978.9493133859658,33076.519369449634
14,Exp-Decay,No-Charge,5,151120.8300213135,18542.95862165609,10165.223386022879,3818.0977059847705,2961.081641600708,7096.6379209543
14,Exp-Decay,No-Charge,6,322720.19372283726,161432.80627185508,78770.0464013353,59078.99231119122,26245.97780623051,75957.54759735876
14,Exp-Decay,No-Charge,7,221974.0710812056,254175.53661449606,342369.10752096743,282864.42046763445,133311.30494520895,451488.0588530825
14,Exp-Decay,No-Charge,8,130257.47872637866,164327.58984419808,205678.48314011618,392221.88602521206,273724.8389346086,2386357.763279427
14,Exp-Decay,No-Charge,9,117935.40497669613,139019.8602630451,238197.94666945378,236476.18109915667,143644.90664143712,3772352.40187639
14,Exp-Decay,No-Charge,10,116904.66377462103,195803.17718965822,189998.20274785373,234515.0943417076,257239.9821113672,3192746.867037897
14,Exp-Decay,No-Charge,11,159675.91537741874,179673.7066755038,247035.86316262087,422202.4860082582,255324.66374781157,1822723.1206763515
14,Exp-Decay,No-Charge,12,193553.9597361013,234756.57578968012,355650.22287853726,322104.56236978126,286185.7409628002,840003.8168247908
14,Exp-Decay,No-Charge,13,196647.3256071886,260208.32657017058,353323.6484768252,387352.4587704311,196012.12308943033,507950.82232804695
14,Exp-Decay,No-Charge,14,211522.59213722858,309354.41131371644,365614.7133715872,276070.4124671333,133302.27997347384,415986.8603527439
14,Exp-Decay,No-Charge,15,192608.67268305484,257988.3845796063,411998.8417821241,362235.3220032232,171052.07193013045,438166.8803744592
14,Exp-Decay,No-Charge,16,182181.30185031483,196096.60633924746,348188.97042954847,426014.6029674426,289655.5761950248,777896.1702026796
14,Exp-Decay,No-Charge,17,153141.42839902733,178691.56217109176,256489.86518597673,362310.77359434165,361852.4966694614,1634606.7235738542
14,Exp-Decay,No-Charge,18,136122.88927756276,199239.9382335782,182233.00674738892,343106.9576492088,293914.50993409223,2376953.1076424
14,Exp-Decay,No-Charge,19,143644.75831863616,204042.09477907227,242982.7858826138,372294.10871748964,308633.4243562334,1870994.5362209277
14,Exp-Decay,No-Charge,20,183357.9411399369,252374.00662531386,366283.47761193645,389126.77254165633,260628.0479994815,790283.9935181711
14,Exp-Decay,No-Charge,21,242535.00036526515,368294.1877530859,308016.84202226484,187780.25728250213,75590.22645661035,292571.5388547681
14,Exp-Decay,No-Charge,22,354056.7513518636,248311.46824177066,97576.4508644145,69839.05405451065,26188.982640936112,102039.55666234248
14,Exp-Decay,No-Charge,23,357169.99642374925,92416.62559282429,56423.91828722509,14269.658339263595,4561.602248201184,39847.96081892905
14,Exp-Decay,No-Charge,0,293254.3759816521,69805.646696408,30919.15499276239,6118.189713749397,5284.463402952525,21589.514903282852
14,Exp-Decay,No-Charge,1,254883.36900755385,57830.59704247709,20107.782861513755,10569.404040812744,9231.068620228463,6960.6731509118135
14,Exp-Decay,No-Charge,2,287828.89679318905,100541.25192769831,33321.79973025913,4055.3450271325123,5006.035363925131,25609.065671739307
14,Exp-Decay,No-Charge,3,280155.81483164814,71249.4907895291,14108.303980284358,6042.464468373196,7488.8592895218835,13783.061152838112
14,Exp-Decay,No-Charge,4,279169.68819679075,55838.648599248656,12260.634157286688,7220.814782519636,10105.463481586488,4178.4200268800905
