day,rule,regime,hour,fA,fB,fC,fD,fE,fF
10,Exp-Decay,tou,9,75317.80478849933,152031.62650293746,253207.18557053257,286562.3780626531,209291.47072585305,4153005.6350271534
10,Exp-Decay,tou,10,97060.3797940183,172061.89875185207,289385.79776674917,299074.5381605446,224405.86299916645,3152519.0039973864
10,Exp-Decay,tou,11,140222.11689160546,246006.1422853732,257935.84226174722,418268.95144423074,325987.1541012686,1831298.8617194593
10,Exp-Decay,tou,12,168093.03136233357,215954.72985974015,322834.4331875085,403800.2764850707,216817.6842547845,1449591.6999817037
10,Exp-Decay,tou,13,189961.66973912387,211855.40965078777,315271.5896851854,330989.81912702473,213870.839869273,1242460.2418572535
10,Exp-Decay,tou,14,206323.5804044647,232426.52803962986,252713.92607741719,361924.4559375751,192417.76874895513,1071191.066922176
10,Exp-Decay,tou,15,183196.34070169087,187777.91454038463,352103.02423464204,367479.95385703037,249125.48811198608,1191596.7306151341
10,Exp-Decay,tou,16,156951.9447573394,172181.13682287745,243367.5407806751,524316.4617960644,297265.6704555323,1618070.3608437786
10,Exp-Decay,tou,17,124241.44026744767,140004.08218187978,194714.56224554434,302477.9251875134,322370.76873992203,2678337.503537843
10,Exp-Decay,tou,18,124521.33555216153,146920.3186437432,224938.72240935033,298918.38334770856,223228.38105832465,2902317.704692241
10,Exp-Decay,tou,19,119885.7873435561,184392.81911013543,246145.67075554188,308577.753318271,372401.20444295934,2296196.1693364205
10,Exp-Decay,tou,20,141455.5397294158,230825.9041171781,306505.362844395,416822.26526503765,267072.3062101473,1492004.4957856147
10,Exp-Decay,tou,21,175085.66456323827,256415.76962234074,410249.09457006125,399469.3677608316,203951.68404610598,803879.6786381607
10,Exp-Decay,tou,22,276524.2425962095,326413.46747792204,295035.0715993852,167822.37104942763,97238.2604272195,226717.55991397277
10,Exp-Decay,tou,23,381747.89147817553,236569.2959356446,110104.4353093133,55592.631711908056,19859.74212277269,68040.89983403494
10,Exp-Decay,tou,0,370254.04955073056,168023.94503457192,57233.16686315632,32402.571624303193,11240.533206431764,47986.21004764116
10,Exp-Decay,tou,1,365101.36803158204,156960.4734699865,73000.95698658387,48037.81926680035,15435.263817911868,52290.58401623326
10,Exp-Decay,tou,2,350563.7690623734,162394.1918431579,49321.28839975379,20943.84274713619,14941.248430419031,51489.38234624184
10,Exp-Decay,tou,3,357365.0184736853,80607.71420332525,25488.58053552581,20415.137098121544,3731.675295366565,33180.7597702146
10,Exp-Decay,tou,4,342490.38391753676,98465.06277178157,49376.07811800425,27651.462328961275,10577.923964814488,42550.17226679212
11,Exp-Decay,tou,5,148313.45138710478,22221.612995422885,6604.879561303788,4018.531618063349,1453.2761570288924,12452.252865683895
11,Exp-Decay,tou,6,319885.9418458728,223590.1780997036,125882.17699209253,51540.27339215867,34201.67288101674,134994.74308601813
11,Exp-Decay,tou,7,197028.3851373611,220550.9044145535,319179.1504437589,376201.55024982925,232694.50094728425,1032797.9842248128
11,Exp-Decay,tou,8,100152.49557575224,142534.4407099026,246207.24752602752,247963.1980293997,221777.58816031544,3746249.76493595
11,Exp-Decay,tou,9,95926.15549617675,114745.30884094452,189526.15140062547,300547.4705839085,170067.82807171164,4644626.01568838
11,Exp-Decay,tou,10,112733.7869990881,122599.57759528806,226123.49969619603,266482.6626299526,201564.1074771289,3830915.2593525965
11,Exp-Decay,tou,11,137020.48336697725,169808.13751083656,277773.51200469973,289732.84207009635,373788.43586390465,2287342.449816957
11,Exp-Decay,tou,12,172140.01489707918,188388.73175229004,243744.65160169874,458664.0583649473,203043.78131469397,1537774.5311802842
11,Exp-Decay,tou,13,180866.1537521915,197131.8776586472,324891.7368672895,415699.09845412266,217795.57947061025,1218889.9375948922
11,Exp-Decay,tou,14,185985.39250378477,215852.1029844406,396224.05005963263,401160.24202748877,217219.86457760018,848962.3760988186
11,Exp-Decay,tou,15,183514.53039378664,202079.20184643028,447721.82030981005,421382.97683808877,156962.10266327093,820483.3103215845
11,Exp-Decay,tou,16,157518.72320940893,176796.69280097925,372169.4026107794,388851.91521007573,284883.5792120818,1435986.3672454066
11,Exp-Decay,tou,17,120287.37915057938,182554.3036065556,246875.77418798825,353651.51154615695,265282.40626293566,2537906.998988353
11,Exp-Decay,tou,18,121805.29987320934,160782.9982899137,228433.8210174406,391549.3106857391,241434.166794763,2777485.513086216
11,Exp-Decay,tou,19,125954.75204711204,165238.0509353683,282757.36262763594,374273.38618828345,287817.41955946997,2390118.830820505
11,Exp-Decay,tou,20,147205.09372023927,228286.16291697198,384594.0736992472,467789.41639446426,275678.7135006294,1112337.6452080922
11,Exp-Decay,tou,21,205936.99849806412,311808.6535860539,430108.7052922093,243883.53644776583,115818.14900771655,514617.82636271924
11,Exp-Decay,tou,22,308065.34204002965,312541.889875723,218304.87320063697,97311.21484568123,68699.9032364154,143872.70690817616
11,Exp-Decay,tou,23,388537.35306284274,171458.84163649354,112392.62649265036,44357.90360960077,8003.46778488032,61027.026070430016
11,Exp-Decay,tou,0,353507.8052429547,67007.02635123987,55205.97212567497,7559.631181098898,11076.503559664447,22821.803662140228
11,Exp-Decay,tou,1,346369.2188560354,65154.67932980316,70777.29014461748,19879.10471283235,13262.232573829548,23023.831682912005
11,Exp-Decay,tou,2,367407.42403052753,88428.54491979048,80949.70516165292,28621.803585702455,22181.120217921605,54974.90927303815
11,Exp-Decay,tou,3,371165.1152495647,111389.82782607987,84182.69847780436,23436.249380492445,17666.535770319468,52066.261686201484
11,Exp-Decay,tou,4,389630.779353609,100243.09504436309,64346.75961598308,23773.728779711197,16721.61193068472,50675.60309298534
12,Exp-Decay,tou,5,151319.9501119582,13277.860889475192,4729.1929282914425,3059.1207247192933,2983.290472751819,5705.970638993637
12,Exp-Decay,tou,6,322996.4964360313,215720.23298617452,122842.46044806225,74349.79484953108,22243.98756124347,103549.28467576507
12,Exp-Decay,tou,7,191536.163973101,234255.3586337617,344699.92323050386,352622.1227970223,206225.32309156223,786545.6284005693
12,Exp-Decay,tou,8,123810.36221559142,156969.48150376006,233767.3974297349,258766.29533089724,245951.42967324844,3168157.790407957
12,Exp-Decay,tou,9,88268.89157489417,144320.804659533,219106.24378126394,260779.11544879695,229780.46294020707,4329113.5885046525
12,Exp-Decay,tou,10,92903.4235175442,149463.9850752837,215165.0276573501,303766.20961433905,198768.47079358497,3782101.9455280392
12,Exp-Decay,tou,11,122200.51850143413,197482.0393753167,197239.42991424346,369122.834416141,308452.15964726766,2418338.4019452236
12,Exp-Decay,tou,12,154559.80531530373,208068.56126460602,318857.81509689154,433456.3230194522,219539.11944380018,1539455.4078081718
12,Exp-Decay,tou,13,177460.27458810425,199894.73454078895,398335.2886249426,390869.1141319496,183369.06625281705,1164440.15414414
12,Exp-Decay,tou,14,187422.95408458254,186517.14577885167,460218.2521853402,400704.7641599532,219129.7092542165,921785.157211069
12,Exp-Decay,tou,15,178446.14093794257,224615.38875907997,406639.99604773265,388378.3396399444,306057.1937177803,882117.3467216252
12,Exp-Decay,tou,16,159944.03047066444,243451.49376012027,354945.3782778351,374251.1732163528,252160.328715846,1269084.4006115666
12,Exp-Decay,tou,17,122347.47720923412,193125.50920724706,258195.53990959213,316472.3469136604,339062.2717913618,2408763.0622165096
12,Exp-Decay,tou,18,119071.45553562194,155918.44814729734,245044.7027355381,300797.92823467555,287872.32279453427,3095102.1058086813
12,Exp-Decay,tou,19,123248.25508899294,184786.74999096096,263482.60403745255,393353.3348622344,284943.7117567477,2376653.9838572643
12,Exp-Decay,tou,20,160466.03950856513,223412.0731829043,324590.1498419231,497542.7011022925,270347.4109642932,1206658.7873058217
12,Exp-Decay,tou,21,206028.3835629447,283819.48486241605,431759.1839004416,272119.99417225283,173505.8242234483,479055.4159309742
12,Exp-Decay,tou,22,274386.79224709864,376436.2071237361,214219.33180810872,151774.2838764163,53974.90873991079,193328.5609544975
12,Exp-Decay,tou,23,379350.88351991365,242983.2269982091,113245.68551983088,60639.39801882226,21988.793811788717,79419.79933275678
12,Exp-Decay,tou,0,394181.20635174966,172809.59530173667,86598.14508723012,36659.33406747787,14485.15644110343,53180.7213687386
12,Exp-Decay,tou,1,357225.51574774145,151254.41053737147,41219.299318346086,10798.175766257542,5616.505688591797,35684.370898754634
12,Exp-Decay,tou,2,313864.9949354588,95386.35173390117,21619.826819566435,4632.894239726443,5396.828398570631,18030.71576343648
12,Exp-Decay,tou,3,320474.6939744067,119647.63702740674,23238.974665571306,6703.656890719621,4859.857894586041,25161.840104212006
12,Exp-Decay,tou,4,345060.96419485,116856.5966969171,66255.69149909093,23061.11200012737,5536.728869375209,39829.94975203021
13,Exp-Decay,tou,5,94752.39465953423,9141.40023611327,5076.191515624778,3557.9333840823074,2214.2977734430187,4543.562631014499
13,Exp-Decay,tou,6,291129.2148053884,200527.6839231061,107985.95522881266,51546.66694557675,17424.728533641683,80560.33195791948
13,Exp-Decay,tou,7,186392.7502859322,234180.7332327498,351280.06923254306,357565.20520592335,217836.7480749647,947123.6559362015
13,Exp-Decay,tou,8,119986.15544002304,144555.84287599172,240767.0305622999,265023.24959328916,193401.16111966834,3370057.867585076
13,Exp-Decay,tou,9,84241.16242459787,182616.10437890558,250339.27629647023,222744.80480638865,131930.45074868418,4238289.666095609
13,Exp-Decay,tou,10,105437.52462660991,202172.94158228885,216006.70385087893,246636.09000908866,198514.1946035985,3530180.3206252824
13,Exp-Decay,tou,11,133875.66866505565,230317.38821064265,234197.7912593247,320746.8442910117,310967.9608631418,2341350.8752591033
13,Exp-Decay,tou,12,153090.86067944882,226574.72310896512,271410.2250946973,492890.68738452357,226899.9843094798,1611396.7356138062
13,Exp-Decay,tou,13,171980.6428457433,259589.0649830247,312506.6010190804,360387.0536191939,298846.0532811947,1233438.3340955523
13,Exp-Decay,tou,14,165904.4545624134,249950.09205495848,361723.5707621352,351754.4702765649,349309.9838062859,1013279.5591994071
13,Exp-Decay,tou,15,171940.72027955626,220775.233330345,371555.5330788456,350857.5759771836,362995.37648193893,946393.4328893578
13,Exp-Decay,tou,16,160363.98183910744,177606.21500957984,275047.22827331035,330922.57387304987,216207.99982892498,1816134.0507833767
13,Exp-Decay,tou,17,124237.14721645263,172930.31979048197,226974.33147896538,283479.11663942924,242490.3962183516,2726019.7389077633
13,Exp-Decay,tou,18,114074.84672800652,141213.4801484635,233388.56284616163,254523.92227431785,288143.2945712231,3032771.051105137
13,Exp-Decay,tou,19,115092.86944865515,203267.61932648995,253419.2750957416,356081.4663568837,294072.6301845128,2293479.876458065
13,Exp-Decay,tou,20,143593.71857763865,233553.61438480756,430131.71323981223,417081.86742500507,211509.4882534717,1243381.7551952878
13,Exp-Decay,tou,21,182813.75140834716,304562.96589782677,492042.52617061924,206645.98350360277,145703.66850693984,536596.4525670216
13,Exp-Decay,tou,22,268560.658293389,427170.36753514264,175302.7476494785,124667.40699859687,57639.07596590314,182769.72364288082
13,Exp-Decay,tou,23,406710.0537091475,158113.62818070423,138398.4717609375,94406.66208359206,31771.23549689357,62408.438383420194
13,Exp-Decay,tou,0,385650.4924054249,123118.64427264122,72493.35965488477,46242.32383958965,12113.46207011054,43181.96436958539
13,Exp-Decay,tou,1,365710.6928970829,121657.3764637313,56760.17328948606,23151.36388786132,6902.198110218317,41089.30271535822
13,Exp-Decay,tou,2,347219.8463127492,113597.43911869859,38127.69538161449,8715.397531424143,2734.384424507269,31267.403183827737
13,Exp-Decay,tou,3,370280.73359145265,91409.68406778749,19381.591855039565,8199.100934378785,6448.626798350322,34641.32116623866
13,Exp-Decay,tou,4,379276.2521383847,98162.74211327253,17310.045742912655,7972.553429660313,8153.95547579027,32268.52165802724
14,Exp-Decay,tou,5,115038.25271292239,12829.769515088647,5311.448012320135,3666.7757850681305,2306.528979186003,1603.2980035715836
14,Exp-Decay,tou,6,299192.7087205231,163591.83668444457,55106.26690256224,41467.77827888626,19602.52602008774,69538.46192058339
14,Exp-Decay,tou,7,189820.36759555552,270828.7206867724,325362.9005485022,280115.5475573378,198599.07772697657,763710.2871307891
14,Exp-Decay,tou,8,107840.58893639938,170348.24089319265,252555.9063892794,297478.4071422851,184840.5396573129,3197680.9292811085
14,Exp-Decay,tou,9,89626.92526682542,124906.72053980167,219558.31778157267,278822.16163125157,171703.1978294513,4557891.627445274
14,Exp-Decay,tou,10,104196.90342928893,142777.73962277683,278455.0699753841,246577.76824605963,199429.1444695117,3797635.248828945
14,Exp-Decay,tou,11,142823.87550845515,198399.6778347097,222830.42222796165,364172.3478215631,219059.3177074886,2464469.4371565916
14,Exp-Decay,tou,12,167398.2749378387,179000.85031249293,342990.86413745524,410290.89093734906,197651.93236332363,1625403.7469213004
14,Exp-Decay,tou,13,182732.6419353615,202762.6977871877,484938.7075578351,272761.9533994682,225992.20115535165,1139380.3570424248
14,Exp-Decay,tou,14,184456.75375235995,215700.64514708272,453210.1764094778,328822.87994620163,297382.0268991908,865689.5456965413
14,Exp-Decay,tou,15,173954.03227083664,197403.03852074203,338764.87574264314,441321.1497800853,338550.9788064043,1023323.0004479218
14,Exp-Decay,tou,16,143409.79577209818,217154.9303284194,261639.55044288147,367581.8871038966,314293.8718887278,1750642.3307464917
14,Exp-Decay,tou,17,123169.90269194297,175267.82447935824,244045.52025707057,309856.4395877079,226213.219128105,2740604.849184397
14,Exp-Decay,tou,18,117709.2336951841,162632.4624539125,214212.44892316658,299176.6374726364,238801.881530358,3028216.3444281537
14,Exp-Decay,tou,19,134645.1125116844,171243.15335258454,254987.31084438652,305746.26653106266,425740.77047289134,2101848.4004455125
14,Exp-Decay,tou,20,165248.3481202574,216713.57008541134,359078.81570629415,543511.0623086776,271454.7614700712,910800.2702382935
14,Exp-Decay,tou,21,207416.89836537594,319163.0587760299,372644.80372889724,305519.8776215963,148898.95861462172,498799.75753170165
14,Exp-Decay,tou,22,274205.939713422,409144.4122168874,224083.19758482065,116539.14513283804,51349.64050347877,157535.86707549478
14,Exp-Decay,tou,23,343153.676752199,272896.432200642,123750.52773097157,51139.83999178146,18135.501942710103,87834.17934116986
14,Exp-Decay,tou,0,362566.78932101716,196495.13173705974,57833.79463845663,33487.96244177329,6772.942391529067,60579.25339929304
14,Exp-Decay,tou,1,364145.1999434906,113688.67623716744,52139.700123996,26893.415339662923,7120.563229519263,49844.1628717591
14,Exp-Decay,tou,2,357313.2897578277,91714.38582400818,41247.31561978864,16222.46279244988,15260.623557078616,39959.244247522394
14,Exp-Decay,tou,3,361613.4275633011,76976.2365290797,26953.631942327695,11141.501640572684,5986.589847734727,29776.013216751002
14,Exp-Decay,tou,4,303687.3051318192,68731.39364036023,19651.909235790747,5131.12644628325,8397.769847774978,14316.29534897138
