"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"retiming"
"07/27/2026 18:03:35:405 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","allow-retiming?","sched-delay-cost","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","count vehicles with [enters-cbd? = true]","count vehicles with [hour-shift != 0]","count vehicles with [hour-shift < 0]","count vehicles with [hour-shift > 0]","peak-ef-cbd","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""MWY"""
"9","Q-Learning","No-Charge","false","0.6","14","13","13","0.1444011245942263","0.368791225104948","0.07019841448863152","841","0","0","0","89.3875248486159","82.93559592526623","72.86227536048445"
"7","El Farol","tou","false","0.6","14","12","12","0.2021018872194733","0.717063707514076","0.1282342664083698","1399","0","0","0","94.84545448149815","89.39296032844894","91.06585646461298"
"10","Q-Learning","No-Charge","true","0.6","14","12","12","0.13562533671785562","0.4012330137124135","0.09012165743486146","975","406","211","195","87.01592906908562","85.40258764864892","82.29435526367749"
"11","Q-Learning","tou","false","0.6","14","11","11","0.06760419060537334","0.17317733001211966","0.042457698172742066","397","0","0","0","71.61132277646233","66.92058693969057","53.011279606355664"
"12","Q-Learning","tou","true","0.6","14","9","9","0.09998576984057836","0.34062482713877645","0.05599988250696295","878","584","300","284","83.59770824677472","84.02037965509648","84.87619208047293"
"9","Q-Learning","No-Charge","false","0.6","14","14","14","0.15288782014103824","0.37852556511309876","0.06918230883670205","837","0","0","0","90.64935026457165","83.37958534721011","72.85964487024164"
"8","El Farol","tou","true","0.6","14","12","12","0.15628128935089786","0.6973409875829587","0.11045170949602597","1379","100","95","5","95.27936350991614","89.46769208351905","91.20479281392826"
"11","Q-Learning","tou","false","0.6","14","12","12","0.05879617182664147","0.17723171531172274","0.048396399728782784","376","0","0","0","67.35010597243276","66.19213388689256","53.094523335881156"
"10","Q-Learning","No-Charge","true","0.6","14","13","13","0.13383447207663585","0.4390578226257092","0.09975090026645864","1006","390","188","202","90.47043757381228","85.67615147217364","82.3008795537306"
"7","El Farol","tou","false","0.6","14","13","13","0.16244284472605025","0.8510886606613467","0.11733706426379481","1397","0","0","0","94.53785626966707","89.17241985460483","91.07646412005744"
"12","Q-Learning","tou","true","0.6","14","10","10","0.11580785196752826","0.28465120227400037","0.060597123036934146","829","552","280","272","82.12236873454232","83.66144275364059","84.12830047135441"
"8","El Farol","tou","true","0.6","14","13","13","0.16639171129024172","0.7800398344908666","0.10139740729146549","1388","114","106","8","93.78445068734263","89.50746045183948","91.20820165246339"
"11","Q-Learning","tou","false","0.6","14","13","13","0.06352947661653842","0.15544041267007175","0.04501084584470335","369","0","0","0","70.36674419867089","66.14282733633505","50.40050340346239"
"10","Q-Learning","No-Charge","true","0.6","14","14","14","0.10108147617022141","0.40394454102104305","0.07348506433249374","984","378","201","177","88.08752960518837","85.53874019273142","84.34028065502162"
"12","Q-Learning","tou","true","0.6","14","11","11","0.09087792419054257","0.24404690313579636","0.07225335392715967","804","486","246","240","86.38255152304058","83.7018095121725","77.71721048962698"
"7","El Farol","tou","false","0.6","14","14","14","0.17341826195914542","0.7654729909156289","0.11261907187178426","1394","0","0","0","93.80952340571534","89.27383200534722","91.076553848545"
"11","Q-Learning","tou","false","0.6","14","14","14","0.05358721587547892","0.1760236486817595","0.04130518281797375","352","0","0","0","69.40025657442627","66.33927147844689","50.43191351416064"
"8","El Farol","tou","true","0.6","14","14","14","0.19549555898576146","0.722260040868583","0.11245024809296714","1378","126","121","5","93.78447209376122","89.42123700393527","91.19239905144711"
"12","Q-Learning","tou","true","0.6","14","12","12","0.10305588773198116","0.22949295684842333","0.05705965979728326","744","514","249","265","84.8249911536011","83.70672113027044","77.07491250962198"
"12","Q-Learning","tou","true","0.6","14","13","13","0.10601735423198097","0.3522814469354222","0.05971155162625392","753","506","267","239","82.55520204679758","83.66467505966223","77.13641479894339"
"12","Q-Learning","tou","true","0.6","14","14","14","0.0807561361175915","0.23586528348728808","0.05618339659354755","705","453","218","235","81.82489197826953","83.17380709752695","77.03100659806941"
