link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_1520,,peripheral,arterial,West,1.03971119133574,2.1791075608122923,F,47.59617876818396,32.86944332563377,48.31868560840039,31.964323441884268
l_856,,boundary,arterial,West,0.8705114254624592,2.5557034957289693,F,56.71536035006015,71.2146292231835,56.80777605478416,71.51022130093365
l_1385,,peripheral,arterial,East,1,4.94654768585798,F,104.77878406151197,18.1104530851749,104.98192100158795,18.512073020220274
l_293,,peripheral,arterial,West,0.6662225183211192,0.9855693063260806,E,22.07602875395507,24.633396869178227,24.037733355692705,26.111121451821912
l_2227,SH1N,peripheral,motorway,MWY,0.4,1.3899246704700534,F,33.058111487828576,81.89081997784211,35.90168045373832,79.24437655458021
l_2058,,peripheral,arterial,East,0.4660556159701724,0.5225471793628178,C,82.09757664711329,48.15258459901358,82.25720365208501,48.63876155247826
l_270,,peripheral,arterial,East,1.5745965096444037,5.541680384363495,F,62.983624140222425,30.2894662897823,63.79169292857984,30.49079872968815
l_67,,peripheral,arterial,East,1.162715586848395,2.6988686227558385,F,112.90643392091758,29.607549191535874,113.17528008776863,31.197116002251
l_363,,boundary,arterial,East,2.4979184013322233,2.930075202823097,F,79.63778643398231,60.900545877044244,80.40402295935954,61.183673115387506
l_16,,peripheral,arterial,West,0.6384110657918071,2.16334763232991,F,30.61418472273863,56.4497273285268,30.87647586311128,55.33686591613959
l_1558,,peripheral,arterial,West,2.1957110444265533,7.271992356408641,F,59.470430093001035,47.37378724526861,59.58384565892624,47.50492640356332
l_193,,inner,arterial,CBD,3.1626803716149436,2.7013092286300093,F,65.77564147931554,35.76447704707274,66.18877609814999,36.6897596250006
l_2166,,boundary,arterial,East,2.8537455410225925,3.304249702503446,F,77.83340157369706,73.34168527816092,78.691192060888,73.188074916488
l_894,,inner,arterial,CBD,0.9512485136741975,3.5635661650901103,F,82.16773103888916,71.8805917096322,82.4058292623274,71.82213525310672
l_1441,SH1N,peripheral,motorway,MWY,0.13333333333333333,0.09104521914586154,A,49.46543214955634,61.239851465623666,50.157972579024026,58.55544635747299
l_2547,,peripheral,arterial,West,2.892960462873674,2.311238445457077,F,25.71027241241555,85.50503673443971,26.197476662346165,84.85369005084536
l_397,,peripheral,arterial,East,0.6467608062951385,0.8692717200440808,E,82.74300274340413,36.059762791077446,83.20020090504401,37.26749840509649
l_2158,SH16,peripheral,motorway,MWY,0.21176470588235297,0.9631595552148913,E,84.08931759086086,43.007705641182994,84.28773435652593,43.245213502604585
l_1538,,peripheral,arterial,East,2.587043225180554,9.267803238827382,F,73.49056468457023,23.609380692674144,73.76033762530636,24.090877441188407
l_284,,peripheral,arterial,West,0.6732873253661,0.8953128726955499,E,7.360099979498667,71.33172830966363,7.780939910423752,71.75651292746136
l_312,,inner,arterial,CBD,0.8204567209079722,3.0188418464792575,F,112.94925838259698,59.8226876909733,113.21563314092414,60.11501533830143
l_92,,peripheral,arterial,West,0.6245229338699604,0.5378500197969109,C,38.127914939335575,4.9624941669907185,39.569548285590436,6.530665093655181
l_2320,,peripheral,motorway,MWY,0.13333333333333333,0.3694354506552289,B,20.64860256927363,91.79232186953674,20.805202855204747,92.032707531006
l_443,,peripheral,arterial,West,0.4670351054720947,0.6959889924100716,D,47.13611166467332,52.7962923874362,48.45445229467726,52.366728414543815
l_646,,inner,arterial,CBD,0.6765136994024129,1.1020267220731637,F,73.91568303029801,68.92499321134198,74.18950563897673,69.6226280580766
l_383,,peripheral,arterial,East,0.6587615283267457,3.745196298908976,F,81.35942688770864,16.54513059672494,82.35402035513721,16.256458635031414
l_50,,inner,arterial,CBD,0.4660556159701724,1.0734588317182958,F,73.88413068294506,39.00724131093205,74.17215607017293,39.29921543933476
l_2182,,boundary,motorway,MWY,0.13333333333333333,0.07906503749747307,A,55.26012197672294,35.86383299864734,55.63837242127506,35.15419638640701
l_359,,inner,arterial,CBD,1.415261233636042,2.4385713807959357,F,67.59393633821429,55.0959178438143,68.2312228555955,55.46254364541425
l_770,,boundary,arterial,West,2.520214218208548,1.924090896071759,F,56.32606541401806,63.05982054201619,56.694073547401054,62.971980289645025
l_4,,peripheral,arterial,West,0.9993337774816788,1.1033892219770787,F,27.96122702398703,29.066517362682376,29.923016089908046,30.544188691556855
l_2285,,boundary,arterial,East,0.5933544303797469,2.807588163088017,F,64.57339037924574,70.50256418466411,64.83522069645699,70.55179674303301
l_847,,peripheral,arterial,West,0.6732873253661,3.049900253966431,F,22.42853837069074,72.54437032089976,22.685429373062288,72.32348419454668
l_146,,peripheral,arterial,East,0.4660556159701724,2.554587509987647,F,64.61339702017465,18.47590338906229,64.70680343127532,18.82552712761103
l_959,,peripheral,arterial,East,0.39489272081084636,0.7608943144608832,D,75.28657339780666,78.38598138298839,75.58989168565117,78.3263293368011
l_729,,inner,arterial,CBD,0.7405578869414959,2.6230320233168323,F,61.114056564192886,42.08038342879247,61.17028956170788,41.59287290640271
l_1859,,boundary,arterial,East,1.1867088607594938,2.9246163344017915,F,71.33102328162099,73.78338402757181,72.26968731133745,73.98228369520415
l_2024,,boundary,arterial,East,0.5933544303797469,2.8104821206213373,F,72.85907041349095,74.10654373911623,73.7102919387007,74.28002372688447
l_8,,inner,arterial,CBD,1.415261233636042,3.8274740144413224,F,74.49349172307936,49.61741299843831,74.82449982857337,49.881566748454176
l_1833,,peripheral,arterial,East,1.861619609059882,1.0664256383388302,F,72.79557261648976,77.72925969396898,73.0664042965219,78.26479248703758
l_789,,boundary,arterial,East,0.39489272081084636,0.5902842084067648,C,88.94110232390135,73.64707740138871,89.39456004025752,73.47651690232533
l_989,,peripheral,arterial,West,0.7872982548222018,5.512485054699442,F,55.589488874204086,27.77688257094954,56.53439827646412,28.327071268331206
l_2488,,inner,arterial,CBD,0.7897854416216927,0.4999208724846478,C,86.13030614591256,74.69414848581485,87.4285688494408,74.16157052757397
l_91,,peripheral,arterial,East,0.7544322897019992,4.226999157844558,F,86.56957610829535,17.340539282249114,86.66201641600574,17.63611965574881
l_390,,peripheral,arterial,East,0.6467608062951385,0.9826623217471726,E,80.58236816714985,33.26194376468249,81.78295799544435,34.69917053726858
l_1839,SH1S,peripheral,motorway,MWY,0.3157894736842105,1.8595843093000506,F,72.91381695536822,24.160559754214546,73.49056468457023,23.609380692674144
l_942,,boundary,arterial,West,0.718562874251497,1.6042521024603524,F,52.45581542182968,64.23896625102539,52.759614488936556,64.20636422149931
l_500,,inner,arterial,CBD,0.9380129758461659,1.8840821358562183,F,75.81715706695309,62.40353590998845,76.07424304646568,63.3717424778537
l_122,,boundary,arterial,West,1.1108368304122438,2.5725042804060245,F,60.930097372138135,43.89453909560911,61.042565463147625,42.919518279823976
l_355,,boundary,arterial,East,0.6467608062951385,0.2516942654575231,A,86.88301736275469,51.793673046567044,86.93016873018497,50.81984247240323
l_613,,peripheral,arterial,West,0.6732873253661,1.3292372759174695,F,12.838455797859599,72.47551143596816,13.513751713595749,72.54432523635822
l_488,,peripheral,arterial,West,0.2729630135116692,0.9069373333234741,E,46.578138382687364,31.888133285511604,47.17582294646184,32.47175549958748
l_113,,peripheral,arterial,West,1.3324450366422385,1.0675993573377198,F,39.70916501073208,37.85162503008587,40.19570474869588,38.302169088866755
l_2049,,boundary,arterial,East,0.5469711472719815,0.2574533119082162,A,101.1613482400527,58.474587001941416,101.16638054128681,58.744760190886595
l_2565,,inner,arterial,CBD,1.317426626655932,1.1032426575201997,F,67.17348788102349,62.941334292967575,67.69934011712195,64.33702041749164
l_2597,,inner,arterial,CBD,0.39489272081084636,0.9328728542957896,E,104.14149649928248,66.71636251607733,105.39462072232304,66.28764968796823
l_1469,,peripheral,arterial,East,0.43917435221783047,0.2256367154338526,A,65.28320945797132,21.78782265927026,65.47130617214107,21.378959428424118
l_640,,boundary,arterial,East,0.5469711472719815,4.142171008782982,F,107.11610624288761,60.661083712013856,107.4598377742499,60.438470714385474
l_2601,,inner,arterial,CBD,0.5923390812162695,0.9546223715522039,E,111.07633431675083,64.31701017505766,112.63524396539997,63.96363399899092
l_691,,peripheral,arterial,West,0.5459260270233384,0.3018069798972755,B,14.18841608295176,20.047349898517552,14.219989880572841,20.587299202805738
l_738,,inner,arterial,CBD,1.5280135823429541,15.582315087421232,F,56.50199752388697,40.732792805068556,57.16493430962281,41.31518949805512
l_402,,peripheral,arterial,East,0.3233804031475693,0.8980138588799708,E,81.78295799544435,34.69917053726858,82.0724922145895,35.07218592182414
l_2098,,boundary,arterial,East,0.4660556159701724,0.9246459603218229,E,81.34710947838948,47.54485531979951,81.6301493086544,47.56664669256718
l_9,,peripheral,arterial,West,1.2105926860025222,2.787864318525856,F,39.07219675464859,63.59229142641285,41.33762332584963,63.821111010822186
l_2136,SH16,peripheral,motorway,MWY,0.21176470588235297,0.4893403327516984,C,6.354425405604306,11.21694535711378,8.30764198059244,11.046367011593231
l_2127,,peripheral,arterial,East,1.1089548100914888,6.234616414242564,F,87.92860856955708,20.28828651638382,88.42591102021917,20.143935595076872
l_718,,boundary,arterial,West,114.09168081494057,19.654526690465826,F,55.07493113486969,39.97524862667511,56.50199752388697,40.732792805068556
l_1662,SH1N,peripheral,motorway,MWY,0.26666666666666666,0.7110104109976219,D,24.217517569694923,94.32186840915018,25.298401125229688,96.8105361307028
l_1053,,inner,arterial,CBD,0.43914220888531064,0.9677863195321,E,68.04283296939884,65.27661641542423,68.49949739909397,66.45736428321915
l_2511,SH16,peripheral,motorway,MWY,0.1411764705882353,0.6621336041703371,C,8.980279509982317,10.980103187164117,9.847500602525066,10.856251210852385
l_666,,peripheral,arterial,East,0.6990834239552587,1.6018373549621598,F,69.77094647788392,32.89406806263051,70.81008333656156,35.00999473977138
l_1740,,boundary,arterial,East,0.7897854416216927,0.6047504170635699,C,80.05942625532296,76.62218255060786,81.08005577299889,76.54926355530483
l_940,,peripheral,arterial,West,0.2729630135116692,0.7973409667752902,D,21.090033019984215,14.678683603041085,21.440673770187722,14.834454166452952
l_123,,peripheral,arterial,West,0.9552619009711829,1.7305968693057139,F,18.379765234502536,44.86221493952579,18.751260629148295,43.77440983898291
l_2518,,boundary,arterial,East,0.8929900282780175,2.4252200168016986,F,96.21204954230274,56.566555217327355,96.4658299357641,56.18347061928901
l_278,,peripheral,arterial,West,0.4163486225799736,0.6042017831364206,C,41.986055435263715,7.918815309245112,42.33620669458588,8.047533513322234
l_429,,peripheral,arterial,East,0.7544322897019992,1.3642256018886718,F,82.2458068459828,29.17718161179631,82.67843979627918,29.061069090508706
l_1766,SH1S,peripheral,motorway,MWY,0.1894736842105263,0.8849531474429239,D,85.51529158202642,7.387236144932141,86.39065294600516,6.533190951974246
l_32,,peripheral,arterial,West,0.9841228185277523,5.630280246277748,F,60.696295012661274,30.034275918203534,62.28571152631732,30.167182431766516
l_735,,boundary,arterial,East,0.4660556159701724,1.3812257482956216,F,71.55422769052936,36.45569729161111,71.73458238436463,36.80371415019356
l_362,,peripheral,arterial,West,0.6384110657918071,2.1681505531444842,F,29.301693173350262,61.95999256988419,29.643531754368812,60.44028981709939
l_454,,boundary,arterial,West,1.3057671381936886,2.544433158355791,F,56.99111601630003,72.02035369645378,57.29010222009102,72.90673010474494
l_141,,inner,arterial,CBD,1.415261233636042,2.566340478801751,F,66.63071109769622,52.38399397535276,66.70966745550835,51.95011603128202
l_305,,peripheral,arterial,East,1.162715586848395,2.420070414638335,F,108.33206225929015,43.09809350593113,109.10643985620608,41.48908945611932
l_939,,peripheral,arterial,East,8.980115458627326,5.244983303153818,F,113.33141003675074,33.73472308894424,114.8461036642214,34.51726830601215
l_124,,peripheral,arterial,West,1.54182191956829,3.549217356661116,F,21.052086662157677,75.75850669401079,21.202821748040968,74.4855362290312
l_1551,SH1N,peripheral,motorway,MWY,0.26666666666666666,2.3030637042749014,F,59.65982002533505,31.593852493517105,60.41795046645113,31.444772892617085
l_1193,,inner,arterial,CBD,0.43914220888531064,0.9706723357723472,E,68.49949739909397,66.45736428321915,68.68236408484094,66.9404700714408
l_464,,peripheral,arterial,West,0.7171029042667623,1.6043868479218935,F,34.01323055681095,5.794481414044781,34.320858529040066,4.788884331062761
l_926,,inner,arterial,CBD,0.7201152184349496,1.9350697963341439,F,95.58852214064525,59.28079368324104,95.62030721267492,59.82073639361597
l_980,,boundary,arterial,West,2.520214218208548,1.5815127380673062,F,56.694073547401054,62.971980289645025,57.70866742258504,62.57496723655643
l_898,,peripheral,arterial,East,1.6888722086695442,1.7037139881507901,F,113.56351492893005,24.05479541409066,116.80502461872207,21.859174218520465
l_2093,,peripheral,arterial,West,1.54182191956829,3.090849453832295,F,19.89606651006187,85.10354362914642,19.910347990489626,85.88704028332418
l_130,,inner,arterial,CBD,1.1047689191677408,2.2906942266215893,F,49.91971022613255,75.31222940789276,50.51713452805537,77.05798295833904
l_125,,inner,arterial,CBD,0.9788726649808304,1.3376571326482323,F,92.03767611801433,58.91424556394204,92.59159550062452,59.4715317246036
l_150,,peripheral,arterial,East,0.6467608062951385,2.0598525191669976,F,77.93568061832971,30.040664160078066,78.20246890873756,30.36005164161466
l_834,,inner,arterial,CBD,0.48007681228996646,1.6174227746895549,F,94.86370199219547,63.56445281109681,94.98858867076105,63.2648424423794
l_1276,,boundary,arterial,West,0.8782844177706213,0.5502457995111585,C,60.183906457535066,48.2324938814453,60.54359895708543,48.874511597902
l_162,,peripheral,arterial,West,0.9552619009711829,1.640712613597115,F,17.160594082469917,47.15458765334217,17.801273166943393,46.521333492608164
l_1783,SH1N,inner,motorway,MWY,0.26666666666666666,2.1174513484105444,F,51.96220025911047,54.663882885503156,52.461123624879754,53.88777790301099
l_821,,peripheral,arterial,East,0.5953266855186784,2.1331009785378203,F,101.07579731435075,53.881642159883825,101.74352698554671,53.54490845556619
l_215,,peripheral,arterial,West,0.6732873253661,1.334822322390777,F,11.357448835104252,72.34024476797593,12.163651983158868,72.43371258845286
l_10,,peripheral,arterial,West,0.6052963430012611,2.7771142453955435,F,38.74567202353611,63.57123649077299,39.07219675464859,63.59229142641285
l_884,,peripheral,arterial,West,1.2768221315836141,3.5097505548681296,F,39.35853243396495,38.885039799948636,40.19570474869588,38.302169088866755
l_467,,peripheral,arterial,West,0.2729630135116692,0.5824434016453952,C,10.396269420581742,21.89997852901745,10.677786995109543,21.840813566101534
l_85,,peripheral,arterial,West,0.7906700929037359,0.9703201663632993,E,61.644942170756366,26.070954320036822,62.344034931930025,27.436435581392367
l_1284,,peripheral,motorway,MWY,0,0,A,54.71696039624606,37.06297351264424,54.84337716773664,36.84443996626127
l_880,,boundary,arterial,West,1.260107109104274,1.5882752331408638,F,57.70866742258504,62.57496723655643,58.61557679123506,62.23398134375334
l_1306,,boundary,arterial,East,0.9380129758461659,2.2001299722843775,F,78.18298137855709,71.57587458350308,78.27642858065535,71.92549262647148
l_1786,,peripheral,arterial,West,0.42560737719453806,0.24118439559399266,A,28.828449705395226,63.42803872377259,29.063093303299656,63.180523259673606
l_634,,inner,arterial,CBD,0.2330278079850862,0.42229798075433606,B,89.27113355970832,56.28989760791533,89.69161946448213,56.687503918493874
l_721,,peripheral,arterial,East,1.3981668479105174,2.6143999288145072,F,64.7997113597878,19.148133514434484,65.17583481005899,20.681714477473342
l_582,,boundary,arterial,West,1.9181585677749362,2.0565357138286937,F,60.64586369269479,55.60220742294849,61.293417623683446,55.34705758430491
l_1205,,boundary,arterial,East,0.7897854416216927,0.4825670270401034,C,92.93525087472551,72.11360880310504,93.73447562361224,71.82851945246047
l_345,,peripheral,arterial,West,0.7171029042667623,2.2196239573085426,F,31.432065402365108,13.21982340178153,31.868615064405507,12.130798071536567
l_245,,peripheral,arterial,East,1.1089548100914888,5.565734068504021,F,101.01138621981251,16.585973676240414,101.68150962704725,16.38432238909062
l_2491,,inner,arterial,CBD,0.8900316455696203,2.812562074600179,F,64.83522069645699,70.55179674303301,65.72989176090466,70.72450839770681
l_406,,peripheral,arterial,West,0.9552619009711829,1.3175402668559326,F,15.445123067090424,47.26685798344814,16.664169368383536,47.352798394816936
l_1732,,peripheral,arterial,West,1.0311493018259936,0.6109142452687305,C,62.56522719797414,60.64785993785288,62.81776498788476,61.37292571624356
l_86,,inner,arterial,CBD,0.6990834239552587,0.8250051722301628,E,77.47989218787542,42.99480779658112,80.05201178107251,45.703972737526854
l_591,,peripheral,arterial,East,0.7751437245655965,3.7316919373572723,F,109.33551067936077,23.484989208777264,109.64630901000582,23.830545156038095
l_561,,peripheral,arterial,West,0.7171029042667623,2.042183113578308,F,31.058229188577965,14.172570820586582,31.182676867441586,13.845982687981149
l_1367,,inner,arterial,CBD,0.47084673938632976,1.0396718820660251,F,58.14789152607042,38.02692282139855,58.6932002835808,38.125001577171155
l_868,,peripheral,arterial,East,0.43917435221783047,1.78795493159298,F,88.17041892584936,14.58117929111355,88.75462858954545,14.435215825466882
l_392,,inner,arterial,CBD,19.18158567774936,10.38498125130932,F,53.38477405596671,85.19434360848355,54.98391466874296,84.65149034680701
l_335,,peripheral,arterial,West,0.6662225183211192,0.8339274435297243,E,16.412330261336795,20.4123017194454,18.153196678252467,21.70491167062366
l_955,,boundary,arterial,East,0.39489272081084636,0.5924610727568513,C,89.39456004025752,73.47651690232533,90.17255953019585,73.21886161028831
l_132,,peripheral,arterial,West,4.168596572487263,5.405724630821357,F,45.63040736722147,51.31041244544373,45.88089157914587,51.92742800306539
l_2515,,peripheral,motorway,MWY,0.13333333333333333,0.08585007994929247,A,54.84337716773664,36.84443996626127,55.26012197672294,35.86383299864734
l_31,,peripheral,arterial,West,2.520214218208548,1.9506482678450008,F,56.114680226208456,63.388020240501945,56.17207625134482,64.14370402021895
l_1780,,peripheral,arterial,West,1.03971119133574,3.5221644237825713,F,50.00012073382462,28.825444210029534,50.377877344433436,28.088799766079482
l_1379,,peripheral,arterial,East,1.550287449131193,1.295168709573567,F,103.48067669638154,52.63864609996078,103.9397946473381,52.39596848608203
l_46,,inner,arterial,CBD,0.7201152184349496,1.634674133418905,F,93.26201946653492,66.29682936347034,93.94048829746725,65.36533903997785
l_2268,,boundary,arterial,West,0.5933544303797469,2.725829777609528,F,60.385120072702094,69.7688333866943,60.973984625025764,69.86610930404476
l_555,,peripheral,arterial,West,0.5459260270233384,0.5180783821747438,C,29.520868804521943,18.065397171571686,29.827072700036368,18.167912745491606
l_869,,boundary,arterial,West,0.718562874251497,0.4331194114208239,C,58.065048907854084,64.21702625636892,60.44267633854319,64.6327617430153
l_520,,peripheral,arterial,East,0.6467608062951385,1.0789982958924202,F,78.58042036377357,30.812516689642433,78.78051296407524,31.05205674766584
l_1335,,inner,arterial,CBD,0.39489272081084636,0.5862327514803375,C,84.7260242626595,74.99536883348628,85.37493950857717,75.0064425633978
l_570,,peripheral,arterial,West,0.4163486225799736,1.7772225868867655,F,55.37854866737368,12.781086522748506,55.709475407824385,13.045268594518097
l_175,,peripheral,arterial,West,0.4163486225799736,0.6529002475921469,D,35.52025654373531,1.4427167203535378,35.78496267608044,1.6540867439188676
l_842,,peripheral,arterial,West,10.628526440099725,5.464851993491952,F,53.1215946168522,24.79526131589832,54.638118647539876,26.875465062378005
l_2124,,inner,arterial,CBD,0.47084673938632976,1.256393993185572,F,68.44120752595799,37.40498733491289,68.85113321180147,37.235270555268315
l_2154,,peripheral,motorway,MWY,0.26666666666666666,0.2265572197352632,A,56.50542690938186,48.00283151305364,57.00066621402222,46.561331295919516
l_1822,,boundary,arterial,East,0,0,A,67.44177040921444,71.58484956953085,67.75056696475887,71.8223982887934
l_687,,inner,arterial,CBD,0.2330278079850862,0.3566640611151804,B,88.1860699810941,55.22893905573418,89.27113355970832,56.28989760791533
l_389,,inner,arterial,CBD,0.4660556159701724,1.0721224618737786,F,74.17215607017293,39.29921543933476,74.37225085683323,39.53875972036199
l_865,,peripheral,arterial,West,0.4163486225799736,0.6173773108812493,C,37.703173131629995,4.321633367633035,38.127914939335575,4.9624941669907185
l_592,,peripheral,arterial,East,0.3233804031475693,0.6360436459340065,D,83.70137069900036,38.50144590706852,83.81554702213414,38.79662508554348
l_1903,,peripheral,arterial,East,1.8566818443039652,6.976654319914562,F,89.91925227233742,47.87261040785828,92.16623138336581,49.4525443304887
l_373,,boundary,arterial,East,0.48007681228996646,1.6330607684382639,F,95.11297254975042,62.938214680546714,95.31776585544671,62.25874835829025
l_624,,inner,arterial,CBD,0.8204567209079722,3.013226728641435,F,113.21563314092414,60.11501533830143,113.43853816851465,60.40815325388406
l_2046,,boundary,arterial,West,0.9590792838874681,1.0071974414840417,F,51.81505949057667,58.95356243891223,52.48486533973297,58.72505916772683
l_2384,,boundary,arterial,West,0.5933544303797469,2.9279220035602624,F,50.93701624165682,71.50988846607248,51.69331233459002,71.2527771810869
l_1449,,peripheral,arterial,West,0.23351755273604735,0.47828148434210127,C,50.35464268102764,51.6562188762923,50.81056204175561,51.620827967298034
l_2340,SH1N,boundary,motorway,MWY,0.4,2.0385338964515274,F,52.461123624879754,53.88777790301099,53.807866416867896,51.92616661461143
l_1605,,peripheral,arterial,East,3.772161448509996,3.7102198735064857,F,76.86036877778082,31.84428993706855,78.74426645536876,30.268956217343014
l_1142,,inner,arterial,CBD,0.8782844177706213,1.101391924559452,F,67.69934011712195,64.33702041749164,68.04283296939884,65.27661641542423
l_1413,,peripheral,arterial,West,0.3936491274111009,2.484336228601103,F,52.66608875196017,23.668517093456877,52.70507672282904,23.424563417703144
l_1806,,boundary,arterial,East,4.995836802664447,2.972836837126417,F,79.06516699450094,60.50573161007969,79.24505232266196,60.82672526593426
l_55,,inner,arterial,CBD,0.718562874251497,1.4946289959987555,F,76.33554109683999,61.042638078226716,77.24241717509129,60.70156966704804
l_635,,boundary,arterial,East,4,5.831203237579243,F,86.8804357530255,62.198954227882396,87.05030744901372,61.97959579665861
l_2581,,peripheral,arterial,West,0.718562874251497,3.588668299160963,F,45.75882620164784,64.22663319610409,46.10449399598235,64.26860438115683
l_2151,,peripheral,motorway,MWY,0.2,2.1134247370210137,F,49.65627609578162,60.48860823595705,49.79450913135496,59.94446400638409
l_790,,peripheral,arterial,West,0.2729630135116692,0.3319852308325471,B,6.483736152637758,21.91694292182404,6.703500289561166,22.048086483923136
l_656,,peripheral,arterial,East,1.2808197246237591,1.4737581540657756,F,85.58868628691421,13.683087211401649,85.68262845715589,14.059720065951861
l_88,,peripheral,arterial,West,0.9552619009711829,1.1140659895406955,F,5.2622748758372415,49.20841166111988,8.148804108213302,50.12899996174968
l_356,,peripheral,arterial,East,3.368893879842785,2.1789268268642505,F,65.19974202741982,52.5995377645506,65.84798720220324,53.560550321934564
l_95,,boundary,arterial,East,1.437125748502994,0.26493177788949396,B,66.79143678056333,64.62401159445204,67.69934011712195,64.33702041749164
l_1497,,peripheral,arterial,West,0.4670351054720947,0.38260919601475546,B,51.28573149316999,51.449951048757505,51.58802133868618,51.33629838655588
l_51,,inner,arterial,CBD,1.9577453299616607,1.1149563798175641,F,89.52263422621802,68.66341403448585,89.77142609073935,68.0101659520379
l_2613,SH16,peripheral,motorway,MWY,0.42352941176470593,1.2503568875234639,F,25.89488625289297,8.780468454057408,32.69477780582291,9.764417161929732
l_674,,peripheral,arterial,East,0.7544322897019992,1.1885233702398892,F,85.91481718027444,26.56875306139931,86.16105288487769,25.780419632823588
l_1090,,inner,arterial,CBD,1.1108368304122438,13.061759043063642,F,60.774522595022184,47.24867825432507,60.851496141565626,46.70673368750483
l_277,,peripheral,arterial,West,1.2768221315836141,3.468309836974113,F,34.91972039992311,42.2363815577569,35.36572445464771,41.66067944916726
l_128,,boundary,arterial,West,29.541595925297113,16.238271321186144,F,60.08996751302897,44.315390712289016,60.80485960601981,45.35627036157406
l_2180,SH1S,peripheral,motorway,MWY,0.25263157894736843,1.8423580175882752,F,70.98572173256585,26.8717716188427,71.30370240226385,26.433479853153397
l_1,,peripheral,arterial,West,0.42560737719453806,2.4032059222414506,F,33.55506511881598,46.0720152319914,33.84449708141225,45.25594081754156
l_598,,peripheral,arterial,West,0.42560737719453806,3.4825222744252646,F,35.79494132994891,41.35554576370837,36.07400585958431,41.16126095151418
l_693,,peripheral,arterial,West,0.5459260270233384,0.6370379927961085,D,12.994130866692274,21.312260769453108,14.16267206992958,21.02075980134098
l_331,,boundary,arterial,East,0,0,A,86.98484093866688,50.25127140086294,87.02028595681482,49.81818938328988
l_525,,peripheral,arterial,East,0.9601536245799329,2.0262083515773472,F,91.60778624894593,68.54368656404685,92.03296894979158,68.02229805492169
l_780,,peripheral,arterial,West,0.6384110657918071,2.307966218932992,F,31.887082961168694,51.15638090157586,32.13059058682008,50.20601713188289
l_2030,,boundary,arterial,East,0.5933544303797469,2.8094587710457555,F,72.55326080360602,74.03110578680466,72.85907041349095,74.10654373911623
l_83,,inner,arterial,CBD,0.9380129758461659,1.8896001781493463,F,76.66162801034746,65.73922665077025,76.96419264418996,66.81469838221345
l_167,,boundary,arterial,East,0.48007681228996646,1.624401592085324,F,93.94048829746725,65.36533903997785,94.25698014732225,64.84596163196238
l_897,,inner,arterial,CBD,0.718562874251497,0.42942147534667213,B,60.44267633854319,64.6327617430153,61.62087538525587,64.85432794689004
l_420,,inner,arterial,CBD,0.832523935063133,1.6056998162505114,F,92.08294553938917,56.670197145613685,92.61275717842703,55.930652377295964
l_1210,,peripheral,arterial,East,0.5469711472719815,4.91015811843928,F,97.15401521163456,56.32709926417492,97.45545643449223,56.78670764641128
l_2292,,inner,arterial,CBD,0.39489272081084636,1.1472468218410812,F,95.79905897691668,70.60104186626934,95.99167030038294,70.43530732536722
l_864,,inner,arterial,CBD,4,5.803701124141894,F,86.38854363352799,62.640487868716285,86.8804357530255,62.198954227882396
l_600,,peripheral,arterial,West,0.4163486225799736,1.8511135554881655,F,55.709475407824385,13.045268594518097,56.19549972464025,13.468757795687031
l_1902,,boundary,motorway,MWY,0.6666666666666666,1.7550053543900321,F,77.26155269766701,32.37740772031611,82.73102461739431,41.276115467168836
l_1753,,peripheral,arterial,East,0.6467608062951385,0.7665482254598569,D,84.72395627478791,40.887883293181325,84.74751293230132,42.15769708901985
l_1249,,peripheral,arterial,West,2.892960462873674,2.4741942392080873,F,27.363925558451466,83.2378907499631,27.458301659133134,82.45241249870897
l_218,,peripheral,arterial,West,0.9993337774816788,1.0735987663533197,F,35.80756246244468,34.923061707502754,37.76946365038845,36.400662033468386
l_6,,peripheral,arterial,West,0.9552619009711829,2.202952754576466,F,22.447982986685012,40.2477627870245,24.863778630243967,40.392930819995776
l_1865,,peripheral,arterial,East,0.4660556159701724,2.085678675183233,F,66.47509144954758,25.117145745831465,66.75532766474298,26.166014510986074
l_837,,boundary,arterial,West,0.7062701090794946,3.7563383872215392,F,48.260058538961395,33.50590159417702,48.72437953409372,33.92980737647068
l_550,,peripheral,arterial,West,0.2729630135116692,0.5072738935688773,C,32.45451668578015,19.200983829058003,32.914322210954026,19.381767932668083
l_310,,peripheral,arterial,West,1.4046039797112757,2.14223555791356,F,38.20542630021428,43.58168078036334,42.38918401944172,45.28885810050366
l_767,,boundary,arterial,East,2.8140389275384976,3.917150721007033,F,66.5307284376244,37.54830611452319,66.73779684919414,38.16609945018584
l_2311,,peripheral,arterial,East,0.4660556159701724,1.9583936128941293,F,65.89089981224126,22.911738372471945,66.03076556977601,23.422664512182614
l_902,,peripheral,arterial,West,1.446480231436837,3.198940341792041,F,25.445297927192893,77.00279068981494,25.67302331002008,77.56619041915954
l_35,,peripheral,arterial,West,0.2729630135116692,0.5492322467573043,C,36.57656347597873,22.314748875087535,36.9968786670178,22.712457060927342
l_711,,inner,arterial,CBD,0.8705114254624592,1.796837147344734,F,58.66941781072258,76.96236283428607,59.08157987052399,78.08989422446795
l_1344,,inner,arterial,CBD,0.7897854416216927,0.7802027297210437,D,74.59298837555528,78.50688881137079,75.02672894130816,78.4448305625403
