link_id,sh,position,vc_peak,x1,y1,x2,y2
l_415,,inner,1.3809611489596758,53.20093694328608,84.65719116161277,53.38477405596671,85.19434360848355
l_1335,,inner,0.740423851520337,84.7260242626595,74.99536883348628,85.37493950857717,75.0064425633978
l_1754,,boundary,1.9893019760399628,96.16832299466648,54.21604884802822,97.0638454446813,55.60480721914638
l_653,,peripheral,0.7980138322397589,29.946834492384088,59.19155118606064,30.22988037189786,58.024260059792724
l_1822,,boundary,0,67.44177040921444,71.58484956953085,67.75056696475887,71.8223982887934
l_1739,,inner,1.480847703040674,81.08005577299889,76.54926355530483,81.33539754539818,76.45979521838711
l_185,,inner,2.5369263727590483,71.60699851117133,62.8325792472721,71.88080660841018,63.530216875278064
l_2103,,peripheral,0.25,80.29652541903556,14.32158640620621,80.3784383385374,14.049804955866923
l_35,,peripheral,0.5118056503343797,36.57656347597873,22.314748875087535,36.9968786670178,22.712457060927342
l_974,,peripheral,0.8234519104084321,87.0030007275946,14.92713592971127,88.17041892584936,14.58117929111355
l_846,,peripheral,1.2126765118033849,75.35226787411736,26.710079365169303,76.10914760698414,27.66905318193299
l_188,,peripheral,0.8778774873195474,36.278057499793505,42.80613344039605,36.847573293286096,43.038958409692896
l_619,,peripheral,1.2491672218520986,15.26658007706328,19.568302020942355,15.509063138464636,19.753075667460394
l_631,,peripheral,2.0511418022699304,113.90558048528936,60.9670057373324,114.10574223197162,61.20651364290733
l_953,,peripheral,0.41172595520421607,94.74427131458471,12.729508385691016,95.54527076006492,12.552472957554883
l_859,,peripheral,1.4761842277916284,56.53439827646412,28.327071268331206,57.80877329498813,29.0603833529227
l_2142,SH1S,peripheral,0.35526315789473684,77.36887730735127,20.564812472397445,78.26055509412377,19.413212758880512
l_981,,peripheral,1.2624137350614375,24.658032379214724,70.80112132705622,25.751276152965755,69.94339200780163
l_448,,peripheral,1.1349306431273645,34.756290988467164,65.37382884878303,36.047557714434184,64.64755526746256
l_23,,inner,8.101296207393183,87.21124072397012,70.6521428678054,89.3955632419964,70.01709731542171
l_65,,peripheral,2.337176690557806,120.61412128457954,53.46347217081694,120.93405216628898,51.97101970489595
l_1182,,peripheral,0,59.36133610429514,47.24764500246948,60.005554820942166,47.992536583867455
l_1766,SH1S,peripheral,0.35526315789473684,85.51529158202642,7.387236144932141,86.39065294600516,6.533190951974246
l_1228,,boundary,0.740423851520337,112.63524396539997,63.96363399899092,114.44030911357665,63.98402954582265
l_918,,boundary,1.3809611489596758,49.324280536344816,73.67454307841179,49.4389192227232,73.99675673960067
l_1872,SH16,peripheral,0.3970588235294118,49.511344857629844,25.888536433079363,49.68867320585987,26.07446749641536
l_167,,boundary,0.900144023043687,93.94048829746725,65.36533903997785,94.25698014732225,64.84596163196238
l_1106,,inner,1.4500537056928036,59.389231387559114,52.301070655641134,59.98369665385385,53.88469637087916
l_271,,peripheral,0.6498194945848376,60.26552505066133,23.177481659503353,60.80631266333057,23.0323980143972
l_2605,,boundary,1.5960276644795177,46.4627385408681,33.89019902651251,46.89819113940197,33.4980383181697
l_1803,,boundary,0,77.6714793558012,53.34243027959692,78.03295957510909,52.903326630060036
l_419,,peripheral,1.347305389221557,47.306009138218975,64.41449305000864,47.58856967562438,64.40931418225067
l_987,,peripheral,7.134363852556481,77.02548498231938,73.65126837530141,77.52242411359285,73.47993121316404
l_484,,peripheral,1.2007684918347743,84.35024758592708,9.030415185966078,84.4901524895696,9.541330509440055
l_1196,,boundary,13.962147067949115,71.9765944393281,75.77143528366535,72.79557261648976,77.72925969396898
l_800,,peripheral,0,26.537383242184763,84.41507822347306,27.363925558451466,83.2378907499631
l_842,,peripheral,8.119013252853957,53.1215946168522,24.79526131589832,54.638118647539876,26.875465062378005
l_873,,inner,1.5383563517024479,105.55620697930154,60.96038443195367,106.59899582020059,60.91395011494743
l_563,,peripheral,0.3249097472924188,60.80631266333057,23.0323980143972,61.28190622607549,22.88851284067149
l_1901,,boundary,0.5,82.73102461739431,41.276115467168836,84.08931759086086,43.007705641182994
l_652,,peripheral,1.1349306431273645,30.45118311183978,66.56049963894581,30.711516231192693,66.52872323261263
l_874,,peripheral,1.347305389221557,54.30282958036696,64.17803438940116,54.73753808677626,64.17005208437376
l_130,,inner,4.142883446879027,49.91971022613255,75.31222940789276,50.51713452805537,77.05798295833904
l_67,,peripheral,2.1800917253407404,112.90643392091758,29.607549191535874,113.17528008776863,31.197116002251
l_227,,peripheral,0.8234519104084321,85.98618713567022,15.189215814380727,86.5916285183731,15.015838603926118
l_1597,,inner,1.1106357772805053,99.71280601003023,68.25813010841078,103.2993358126966,67.02931881658287
l_2622,,peripheral,5.424300867888139,25.603129811711074,85.64827640784264,25.71027241241555,85.50503673443971
l_1107,,inner,0.966702470461869,58.47407308250859,49.83146835872688,58.56648394417951,50.12705980932227
l_405,,boundary,1.758774329711561,69.90742739754064,46.16156154953552,69.99935428428324,46.4301311809854
l_1370,,peripheral,1.4533944835604935,104.98192100158795,18.512073020220274,105.29572910928577,19.019739429552253
l_420,,inner,1.5609823782433745,92.08294553938917,56.670197145613685,92.61275717842703,55.930652377295964
l_120,,peripheral,0.3903268336687253,42.33620669458588,8.047533513322234,43.95411189193078,8.558418666871638
l_727,,boundary,1.6322089227421108,56.28338762277463,65.46595089865612,56.393207797005694,66.70714598946688
l_1877,,boundary,2.900107411385607,62.04091213904489,59.333213682293284,62.56522719797414,60.64785993785288
l_692,,peripheral,1.0236113006687595,14.16267206992958,21.02075980134098,14.18841608295176,20.047349898517552
l_1082,,boundary,0.966702470461869,66.01824350958259,69.85435293678233,66.26880810419661,70.4713459349989
l_669,,peripheral,2.0792902689215413,92.27492744700248,19.04553860649214,93.03148677723222,18.81528551705726
l_198,,inner,0.6736526946107785,65.300161097137,65.11092672578283,66.14286173603182,64.82514320490282
l_149,,peripheral,1.875,64.39010580932049,18.15569880527333,64.53823039270927,17.93675809277535
l_414,,peripheral,1.4454580495952718,20.177310226202337,82.63905330380759,20.33101384723842,81.52818713871184
l_1820,,peripheral,2.3627008295705134,84.15884212581382,44.41180120728222,84.55624162921892,43.566620758211755
l_840,,peripheral,0.6736526946107785,57.75975764664811,64.16858437867349,58.065048907854084,64.21702625636892
l_503,,boundary,1.347305389221557,53.21605837197431,64.19798616995762,54.30282958036696,64.17803438940116
l_833,,peripheral,0.41172595520421607,95.54527076006492,12.552472957554883,95.78329677286504,12.493998602727025
l_1210,,peripheral,1.5383563517024479,97.15401521163456,56.32709926417492,97.45545643449223,56.78670764641128
l_533,,inner,2.6381614945673415,76.96419264418996,66.81469838221345,77.1995521797882,67.78330510375392
l_2253,,inner,0.8233916416599575,61.21304726287594,49.80812068796445,61.57523606058552,50.5852230433357
l_29,,peripheral,0.3249097472924188,62.96845920756803,22.398014489575356,63.20600543557695,22.31256086351536
l_581,,inner,1.7982736572890028,61.293417623683446,55.34705758430491,62.070878876013246,55.062488842189836
l_2008,,peripheral,0.8233916416599575,69.29917065222463,68.55068808734492,69.39060559698635,68.79224067805009
l_2143,,boundary,0.5794936513251088,116.83375292982441,64.07451012846087,117.15978739784869,64.06842534598398
l_437,,peripheral,1.2624137350614375,1.4221081112594016,65.22334325588477,2.6623343474204164,66.47110541149962
l_2655,,peripheral,1.5742522301906594,48.71623593101443,7.471119365315164,49.443104704879936,9.72922673643824
l_2297,,peripheral,1.4761842277916284,51.23987720628342,16.987227355129107,51.85167599897967,19.575456539565796
l_628,,peripheral,2.7121504339440694,26.037583622950738,78.47843636966675,26.76621972872008,80.27590936570861
l_491,,peripheral,0.5118056503343797,10.677786995109543,21.840813566101534,12.106611667987261,21.517570915137576
l_352,,inner,3.980422219601368,72.51495436720664,48.43773914186577,72.82172612412494,48.56721059511827
l_2046,,boundary,0.8991368286445014,51.81505949057667,58.95356243891223,52.48486533973297,58.72505916772683
l_710,,inner,4.080522306855277,59.08157987052399,78.08989422446795,59.67908891499268,79.83562392620523
l_561,,peripheral,1.3445679455001793,31.058229188577965,14.172570820586582,31.182676867441586,13.845982687981149
l_1452,,inner,5.50615874051717,89.77142609073935,68.0101659520379,90.45208248829778,66.02461078086631
l_471,,peripheral,0.895558032160484,31.82965529481993,40.88746036142578,32.22183634060601,40.93435165342156
l_1753,,peripheral,1.2126765118033849,84.72395627478791,40.887883293181325,84.74751293230132,42.15769708901985
l_885,,peripheral,0.6904805744798379,44.96453376525631,64.78170908055317,45.080153375260146,65.15795934813434
l_1454,,boundary,0.900144023043687,95.48914733627757,57.44482697016596,95.50635967892894,57.20126775137313
l_48,,peripheral,2.1800917253407404,111.16009224621511,37.369775279737574,112.25637496368564,35.5385411198825
l_2340,SH1N,boundary,0.625,52.461123624879754,53.88777790301099,53.807866416867896,51.92616661461143
l_1891,,boundary,0.966702470461869,61.44641818363301,57.74959335229004,61.583799926753976,58.12543558418083
l_311,,peripheral,5.210745715609079,43.22001107412681,45.54390816345848,43.99316223748298,47.39456392132523
l_2248,SH1N,boundary,0.125,49.15553793480003,70.40745441678304,49.268580488300465,69.45946102201226
l_121,,peripheral,2.1800917253407404,105.61152915050488,48.77030886430576,106.49109268072078,46.970172440998155
l_323,,peripheral,1.4533944835604935,107.31610278619196,21.279390959790696,108.02612519860295,22.04994085333653
l_564,,peripheral,0.3249097472924188,61.28190622607549,22.88851284067149,61.7574991780462,22.74462655540338
l_178,,peripheral,2.8909160991905436,19.947982144973768,84.3728949178436,20.00482212866559,83.91241743811356
l_2457,SH16,peripheral,0.1323529411764706,50.9991503225979,27.590922516974874,51.48271164106916,27.87933678997897
l_325,,peripheral,1.4533944835604935,108.02612519860295,22.04994085333653,108.46982879201212,22.528156201237426
l_507,,inner,0.6498194945848376,49.45148718222469,29.727381154535077,49.61938103076388,29.39998423668424
l_682,,peripheral,0.6722839727500897,33.39549101061578,7.670587376565519,33.68337516347586,6.773457741455944
l_1074,,inner,2.0511418022699304,98.55879211378273,57.658094585658226,100.09029669993842,58.17017319126349
l_427,,peripheral,2.4015369836695486,84.4901524895696,9.541330509440055,85.14371865496503,11.961624011839437
l_937,,peripheral,0.7980138322397589,31.502800738853786,52.730917123186046,31.684075645716092,51.943847527863355
l_858,,peripheral,0.5118056503343797,24.35348389889819,16.024582852657694,24.66017545711453,16.154123118891604
l_2001,,inner,1.835386246839057,93.5320904956124,60.94055051244841,93.60583402800728,61.398634990402456
l_1378,,peripheral,5.813577934241974,103.9397946473381,52.39596848608203,104.31439149020592,51.497118173635656
l_207,,inner,0.8828376363493683,52.063959822595145,35.84145225925304,52.45812608059369,35.996374270369245
l_354,,boundary,2.4253530236067697,86.93016873018497,50.81984247240323,86.98484093866688,50.25127140086294
l_263,,peripheral,3.75,102.26866583295596,9.400494792507832,102.55007734153769,10.503356300710722
l_640,,boundary,1.0255709011349652,107.11610624288761,60.661083712013856,107.4598377742499,60.438470714385474
l_685,,inner,2.6536148130675787,68.2312228555955,55.46254364541425,68.53899968943219,55.646056144061916
l_18,,boundary,7.134363852556481,79.6613271912913,72.7377239308592,80.0505810352026,72.62242364508671
l_1067,,peripheral,3.348712606042566,98.62522161572872,55.3866211660318,99.44258708063082,54.91198217464187
l_1142,,inner,1.646783283319915,67.69934011712195,64.33702041749164,68.04283296939884,65.27661641542423
l_940,,peripheral,0.5118056503343797,21.090033019984215,14.678683603041085,21.440673770187722,14.834454166452952
l_1273,,peripheral,0.966702470461869,58.06295510020387,48.75797027711882,58.177596542623355,49.080179599865495
l_1839,SH1S,peripheral,0.35526315789473684,72.91381695536822,24.160559754214546,73.49056468457023,23.609380692674144
l_380,,peripheral,1.4145605431912485,80.6244308433964,29.66663004599746,82.2458068459828,29.17718161179631
l_2538,,boundary,1.0255709011349652,98.22924871404055,57.47502930571006,98.55879211378273,57.658094585658226
l_742,,peripheral,0.41172595520421607,77.14149020026282,17.67717073729872,77.59583164338271,17.56066638097576
l_10,,peripheral,1.1349306431273645,38.74567202353611,63.57123649077299,39.07219675464859,63.59229142641285
l_884,,peripheral,1.5960276644795177,39.35853243396495,38.885039799948636,40.19570474869588,38.302169088866755
l_447,,peripheral,1.1349306431273645,36.047557714434184,64.64755526746256,37.769562947338876,63.69718897123378
l_456,,peripheral,2.11109026083693,117.49435585240464,21.521979219141418,118.07553492299452,21.21382886352289
l_1211,,boundary,0.966702470461869,58.177596542623355,49.080179599865495,58.359430838136134,49.5092591856192
l_1415,,peripheral,0.7380921138958142,52.43634905089815,22.997075504779254,52.68419619251515,22.289837472597156
l_195,,peripheral,2.906788967120987,113.33141003675074,33.73472308894424,113.40268484984902,32.89556275122602
l_1421,,peripheral,1.5960276644795177,28.948483104308647,64.0474516095016,29.063093303299656,63.180523259673606
l_2379,,boundary,1.480847703040674,74.20233702682296,78.62352733780773,74.59298837555528,78.50688881137079
l_526,,boundary,1.835386246839057,91.75010104614312,58.64931212548191,92.03767611801433,58.91424556394204
l_189,,peripheral,0.2559028251671899,30.987688520843637,18.63319555844396,31.49095255807371,18.81318911534808
l_2163,,boundary,1.835386246839057,93.37341533518043,60.59214800095314,93.5320904956124,60.94055051244841
l_2443,,inner,0.966702470461869,58.56648394417951,50.12705980932227,58.908920125698145,51.012635085298065
l_965,,inner,1.347305389221557,61.62087538525587,64.85432794689004,62.42807853430937,65.00163514493862
l_2690,,boundary,1.1125395569620253,74.6899357895852,74.34302419512628,75.14637704604353,74.37686654868502
l_2565,,inner,2.4701749249798723,67.17348788102349,62.941334292967575,67.69934011712195,64.33702041749164
l_416,,peripheral,1.347305389221557,47.58856967562438,64.40931418225067,47.87113021863731,64.40413492993997
l_1117,,peripheral,0,100.85303286281456,58.26410443771736,101.1613482400527,58.474587001941416
l_1425,,peripheral,1.5960276644795177,29.063093303299656,63.180523259673606,29.301693173350262,61.95999256988419
l_6,,peripheral,1.791116064320968,22.447982986685012,40.2477627870245,24.863778630243967,40.392930819995776
l_2007,,boundary,0.8233916416599575,69.39060559698635,68.79224067805009,69.4820407369622,69.03379323205994
l_386,,peripheral,1.4145605431912485,86.66201641600574,17.63611965574881,87.19894577134318,19.626142623559943
l_1988,,boundary,3.670772493678114,90.35462429295049,66.30890785708459,90.45208248829778,66.02461078086631
l_675,,boundary,1.3242564545240525,68.85113321180147,37.235270555268315,70.51056461021132,36.4479250457801
l_407,,peripheral,1.791116064320968,14.552572749401495,47.20200301305013,15.445123067090424,47.26685798344814
l_2306,SH16,peripheral,1.1911764705882353,32.69477780582291,9.764417161929732,39.6214504225471,15.286252137861545
l_2537,SH1N,boundary,0.625,48.518423693547746,71.58405479685005,49.268580488300465,69.45946102201226
l_1783,SH1N,inner,0.375,51.96220025911047,54.663882885503156,52.461123624879754,53.88777790301099
l_1267,,boundary,0.740423851520337,84.81747981672191,75.23691522614796,87.4285688494408,74.16157052757397
l_264,,boundary,0.8738542799440733,86.14738469613144,53.15862571255355,86.39147628717548,53.424371483755564
l_1922,,inner,5.276322989134683,68.14211873833149,41.221235801942,68.32163841459146,41.946773873519945
l_0,,peripheral,5.210745715609079,43.99316223748298,47.39456392132523,44.857725097972114,49.4867794975422
l_1010,,inner,2.4701749249798723,61.57523606058552,50.5852230433357,62.092555281063845,51.52162875875946
l_2370,,boundary,1,54.84204280116746,38.244766432071046,55.07493113486969,39.97524862667511
l_1098,,peripheral,0.8234519104084321,65.5419863242516,21.674948605585637,66.1409750809709,21.15040717403214
l_2486,,inner,1.480847703040674,82.50457703730733,75.84115997283072,82.88992485657327,75.65094779001757
l_54,,boundary,0.8828376363493683,55.7186490833935,37.152675638354886,56.484763047102184,37.4358875262841
l_2627,,boundary,2.4253530236067697,86.68372484468301,52.77032123279098,86.93016873018497,50.81984247240323
l_28,,peripheral,0.3903268336687253,44.39118388122156,8.685540657988398,44.95962645086957,8.864306542158666
l_1637,,peripheral,0.5,80.3784383385374,14.049804955866923,80.94211381015269,12.79615210939323
l_313,,peripheral,2.0792902689215413,97.27060470190436,17.655499622232853,99.15211684177766,17.134051952703206
l_1313,,inner,0.740423851520337,81.08005577299889,76.54926355530483,82.13865149724165,76.17834579272612
l_2497,SH1N,boundary,0.5,49.268580488300465,69.45946102201226,49.36474344224883,67.59288241770346
l_1289,,inner,3.980422219601368,76.30744747190126,52.47575326682963,76.47558903030958,53.337496176667955
l_49,,peripheral,0.5118056503343797,40.13917123397722,25.735967467360865,41.88717799682188,27.406626014369678
l_562,,peripheral,0.5118056503343797,42.57225880891554,28.015686351077534,43.12596193946024,28.573098333344394
l_668,,peripheral,1.0396451344607707,93.03148677723222,18.81528551705726,93.44236204648575,18.699552901642477
l_1168,,peripheral,45,93.36711076095095,70.78129612834279,93.73447562361224,71.82851945246047
l_385,,peripheral,1.4145605431912485,86.5711067584788,24.44851815304411,87.26030879637909,21.760110740260423
l_63,,peripheral,4.674353381115612,114.10574223197162,61.20651364290733,115.12932246928952,61.295528587848004
l_2024,,boundary,1.1125395569620253,72.85907041349095,74.10654373911623,73.7102919387007,74.28002372688447
l_277,,peripheral,1.5960276644795177,34.91972039992311,42.2363815577569,35.36572445464771,41.66067944916726
l_958,,peripheral,1.7982736572890028,64.51092567825773,54.15272925848402,64.87791796969692,54.01083932229761
l_760,,boundary,2.6536148130675787,68.59537829962275,48.10463258034977,68.94062341036035,47.96313561986152
l_724,,boundary,2.648512909048105,66.81325321532405,37.54309989421768,67.55166520542518,37.50246451841118
l_647,,inner,3.8053895591385727,73.22913578602629,67.07283563777267,73.91568303029801,68.92499321134198
l_166,,boundary,0.900144023043687,94.25698014732225,64.84596163196238,94.42584210066914,64.57256242888025
l_931,,inner,7.5,86.0452887326778,62.89008241051103,86.38854363352799,62.640487868716285
l_41,,inner,5.073852745518097,72.40769120143241,64.97992663724726,73.09222729638593,66.7240176771746
l_812,,peripheral,0.8234519104084321,71.21677563603794,19.381157638876196,72.14670202358586,19.120755876282022
l_74,,peripheral,1.5613073346749011,54.407503476894796,11.988138001938534,55.047622773339015,12.516903946996234
l_481,,boundary,1.3242564545240525,53.87968625178682,36.456745482464065,54.514902260431754,36.71534202606699
l_852,,peripheral,1.4145605431912485,86.26651346405072,16.238061683068302,86.33621924600413,16.480010077644096
l_2665,,peripheral,0,47.842940348252505,70.26999019862859,47.99921464374544,70.55832410367694
l_1079,,boundary,1.116237535347522,96.4658299357641,56.18347061928901,96.91823777215785,55.95885743573806
l_1439,,peripheral,0.8738542799440733,65.17583481005899,20.681714477473342,65.28320945797132,21.78782265927026
l_1801,,boundary,1.6688093354430382,66.86615578697338,71.0278983461379,67.67887400167436,71.47237562974169
l_131,,peripheral,0.8778774873195474,36.847573293286096,43.038958409692896,38.20542630021428,43.58168078036334
l_370,,inner,2.7619222979193516,51.09034813211472,78.66904767131466,51.73275430312918,80.49505218483208
l_789,,boundary,0.740423851520337,88.94110232390135,73.64707740138871,89.39456004025752,73.47651690232533
l_643,,peripheral,0.6063382559016924,84.26974952002529,39.842254643745136,84.56480800990667,40.512457308664516
l_2173,,boundary,7.5,50.204807783746894,60.06415870171038,50.71651428987713,59.51424531615079
l_4,,peripheral,1.2491672218520986,27.96122702398703,29.066517362682376,29.923016089908046,30.544188691556855
l_796,,peripheral,0.7980138322397589,32.13059058682008,50.20601713188289,32.41904627356739,49.33591086365503
l_2141,SH1S,peripheral,0.47368421052631576,75.80802843546739,21.972011158945016,77.36887730735127,20.564812472397445
l_140,,boundary,4.102283604539861,101.60510718434668,58.95281800135987,102.44312015874735,59.58587777845526
l_249,,peripheral,4.22218052167386,111.16442414012288,25.964389511923958,111.72439784720393,25.683680295481814
l_1453,,inner,1.116237535347522,95.50635967892894,57.20126775137313,95.97547989031678,56.7060801811761
l_334,,peripheral,2.4053880692751766,115.90088706272924,35.11920004960792,116.16471022858158,35.276436523052126
l_229,,inner,0.8991368286445014,56.177153289115644,57.332965838616346,56.909666401894945,56.968163807931695
l_64,,peripheral,2.0792902689215413,99.15211684177766,17.134051952703206,99.9091660664164,16.930790692269245
l_134,,inner,3.517548659423122,77.3632048413974,68.40189168926318,77.78445854772983,70.0157000072251
l_15,,peripheral,0.7412532120972524,62.909256777284135,28.615194350702243,63.36084039531813,29.525779596949793
l_1132,,boundary,7.787776898734178,56.68502148924751,69.56657895168362,58.181820089244304,69.37691690467969
l_1395,,peripheral,0.558118767673761,99.18617879163148,55.060876857510834,99.54522357902769,54.58575504633616
l_700,,peripheral,0.8738542799440733,64.70680343127532,18.82552712761103,64.7997113597878,19.148133514434484
l_122,,boundary,2.082819057022957,60.930097372138135,43.89453909560911,61.042565463147625,42.919518279823976
l_571,,peripheral,0.7806536673374506,55.047622773339015,12.516903946996234,55.37854866737368,12.781086522748506
l_2616,SH1N,peripheral,0,50.55688604635839,27.713126788183125,50.600526465959064,27.62154170761143
l_642,,peripheral,0.6063382559016924,84.56480800990667,40.512457308664516,84.72395627478791,40.887883293181325
l_128,,boundary,13.37011884550085,60.08996751302897,44.315390712289016,60.80485960601981,45.35627036157406
l_224,,peripheral,1.4533944835604935,110.7788359997536,25.106720724862917,110.96076391356546,25.53575777807992
l_1722,,inner,7.035097318846244,68.65618163480687,43.15766605149279,69.02088481341899,44.06984268875535
l_191,,peripheral,0.7806536673374506,34.82097578557332,1.239292220401202,35.52025654373531,1.4427167203535378
l_2415,,boundary,0.75,54.84204280116746,38.244766432071046,54.85581067271784,37.51987161663921
l_1690,,peripheral,0.375,22.399919872862714,93.62525329203619,25.298401125229688,96.8105361307028
l_699,,peripheral,1.2624137350614375,15.604851378302122,72.74956852759031,16.56321227752726,72.84025424133975
l_546,,peripheral,0.5118056503343797,36.9968786670178,22.712457060927342,37.66069386972683,23.34894747500183
l_667,,boundary,1.7656752726987366,47.79573943349853,33.0819948251006,47.994307555970565,33.24051162456414
l_1743,,inner,0.740423851520337,95.99167030038294,70.43530732536722,96.91275782413499,69.68849071544473
l_53,,peripheral,1.2624137350614375,9.222887421368313,72.13574772039667,9.963388789742353,72.20338992364428
l_1503,,peripheral,1.2126765118033849,73.74610467426228,24.49653852502229,74.1048044898563,25.084499075963524
l_836,,boundary,0.8828376363493683,47.994307555970565,33.24051162456414,48.260058538961395,33.50590159417702
l_288,,peripheral,0.895558032160484,19.935796056810617,41.96912676686193,20.192649460808386,41.74824217341271
l_2180,SH1S,peripheral,0.35526315789473684,70.98572173256585,26.8717716188427,71.30370240226385,26.433479853153397
l_356,,peripheral,9.475014037057832,65.19974202741982,52.5995377645506,65.84798720220324,53.560550321934564
l_866,,peripheral,1.2624137350614375,23.543043514611877,71.65924041003223,24.293451413394337,71.07802402876578
l_716,,peripheral,5.35077288941736,75.53466297520778,74.16527256262826,75.85871184117023,74.05118412738653
l_638,,peripheral,1.3502160345655305,90.51781523375381,69.56387505859115,90.96825170061823,69.23120704338076
l_942,,boundary,1.347305389221557,52.45581542182968,64.23896625102539,52.759614488936556,64.20636422149931
l_898,,peripheral,3.166635391255395,113.56351492893005,24.05479541409066,116.80502461872207,21.859174218520465
l_2363,,inner,1.480847703040674,91.75179527385082,72.7841909472288,92.93525087472551,72.11360880310504
l_824,,peripheral,1.4454580495952718,20.69081771812107,78.60282193635975,20.747160974250612,78.11532684880811
l_903,,peripheral,0.41172595520421607,70.74069647453153,19.49804875099083,71.21677563603794,19.381157638876196
l_1662,SH1N,peripheral,0.875,24.217517569694923,94.32186840915018,25.298401125229688,96.8105361307028
l_236,,peripheral,1.4533944835604935,108.46982879201212,22.528156201237426,109.33551067936077,23.484989208777264
l_57,,peripheral,0.2559028251671899,39.89566721333704,25.49718718738144,40.13917123397722,25.735967467360865
l_739,,boundary,0.740423851520337,88.09839164167468,73.93295303960706,88.94110232390135,73.64707740138871
l_2547,,peripheral,5.424300867888139,25.71027241241555,85.50503673443971,26.197476662346165,84.85369005084536
l_1414,,peripheral,0.7380921138958142,52.43634905089815,22.997075504779254,52.70507672282904,23.424563417703144
l_2110,,peripheral,0.7806536673374506,49.898340408449265,10.287200357257893,51.82497587753683,11.035597422664797
l_75,,peripheral,2.0792902689215413,99.9091660664164,16.930790692269245,101.01138621981251,16.585973676240414
l_1581,,inner,3.980422219601368,74.82449982857337,49.881566748454176,75.59518885069956,50.40786592647034
l_744,,peripheral,0.3249097472924188,55.0507051747397,24.48955916017937,55.48533050156489,24.481572560118224
l_2215,SH1N,boundary,0.125,49.25662904563713,62.8922861108631,49.497206459126,62.96895336227439
l_314,,boundary,0,60.49309885783969,61.46974642163667,60.98902377665546,61.24441366475997
l_237,,boundary,0.8828376363493683,65.35616662209551,37.515893266219976,65.79131874330855,37.53490327907167
l_980,,boundary,7.088102488711541,56.694073547401054,62.971980289645025,57.70866742258504,62.57496723655643
l_686,,inner,0.8738542799440733,86.8129537423639,53.876017915405704,87.58820297558253,54.64542969440714
l_2471,,peripheral,0.9747292418772563,50.7546373797436,27.29811996730244,51.25780759579831,26.288907762397006
l_142,,peripheral,0.7806536673374506,56.19549972464025,13.468757795687031,57.035679730518716,14.237078372263523
l_1486,,peripheral,1.1349306431273645,42.775625154199204,63.983975809775,43.21330632464109,64.13812082671996
l_2353,SH1N,peripheral,0.5,47.765118335675915,72.83828332406051,48.518423693547746,71.58405479685005
l_887,,inner,7.5,87.90317081015102,61.07192236987932,88.13824604143318,60.851355100114134
l_285,,peripheral,1.2624137350614375,6.518425233524618,70.48215665190318,7.360099979498667,71.33172830966363
l_2148,SH16,peripheral,0.2647058823529412,5.55042624669366,11.231531264238088,6.354425405604306,11.21694535711378
l_2266,,peripheral,2.7121504339440694,24.78930286728638,89.90620079474266,24.858954648088062,90.14816718611766
l_962,,inner,2.3627008295705134,56.06474431481618,63.03759484662711,56.694073547401054,62.971980289645025
l_506,,inner,0.6498194945848376,49.32606309764747,29.999946005263766,49.45148718222469,29.727381154535077
l_570,,peripheral,0.7806536673374506,55.37854866737368,12.781086522748506,55.709475407824385,13.045268594518097
l_2423,SH1S,peripheral,0.23684210526315788,68.10340088513385,29.560612238759166,68.42285851212542,29.351428721122858
l_807,,peripheral,0.9375,102.94165319043678,11.68524784634116,103.16852643092771,12.194534604577695
l_2219,,peripheral,0.6063382559016924,87.32271143390261,46.45025432071065,87.38651955673964,46.86865892342196
l_228,,peripheral,3.582232128641936,34.59075653131519,42.08023507148212,34.91972039992311,42.2363815577569
l_537,,boundary,1.758774329711561,70.2286731667003,47.07453781757526,70.3428338035905,47.36972377019705
l_1445,,peripheral,3.75,56.54245474560589,44.110349820587466,57.11796585125734,45.94233082022464
l_2295,,peripheral,1.347305389221557,46.10449399598235,64.26860438115683,47.306009138218975,64.41449305000864
l_2334,,peripheral,3.5440512443557703,83.33328127670732,45.61625007323707,83.8635930104917,44.9037445183392
l_505,,inner,6.634037032668947,69.11457928555151,56.203002006373694,69.71112581881982,57.89467136604405
l_1769,SH1N,peripheral,0.5,62.370841689415734,31.246673889014883,64.02685857431082,31.180652193133124
l_575,,peripheral,5.210745715609079,45.33546455065397,50.64015856246235,45.63040736722147,51.31041244544373
l_25,,inner,1.3242564545240525,50.51002692927981,35.27539264319926,52.063959822595145,35.84145225925304
l_136,,peripheral,0.6063382559016924,84.04239717389197,39.30593131977815,84.26974952002529,39.842254643745136
l_521,,peripheral,1.2126765118033849,78.38032821591237,30.572976450546324,78.58042036377357,30.812516689642433
l_12,,inner,0.740423851520337,76.0433693550094,78.15579870266906,76.47510937163709,77.98566841891113
l_818,,peripheral,0.3903268336687253,37.458209591611435,4.001798971551008,37.703173131629995,4.321633367633035
l_964,,boundary,1.7477085598881466,71.35164153001558,36.081063964939304,71.55422769052936,36.45569729161111
l_1388,,boundary,5.35077288941736,77.52242411359285,73.47993121316404,77.83340157369706,73.34168527816092
l_2179,SH1S,peripheral,0.5921052631578947,71.30370240226385,26.433479853153397,72.91381695536822,24.160559754214546
l_101,,peripheral,0.7806536673374506,59.782838745666176,15.862190012256894,60.32709458729514,15.906228114512503
