link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_246,,peripheral,arterial,West,0.4163486225799736,1.667405040875345,F,62.15842817136065,16.196837157858926,63.01787963772989,16.829647840958994
l_2336,,inner,arterial,CBD,0.39489272081084636,1.106777199139743,F,95.00536727110902,71.18332959199535,95.43506928202694,70.9050897170522
l_150,,peripheral,arterial,East,0.6467608062951385,1.34129483319526,F,77.93568061832971,30.040664160078066,78.20246890873756,30.36005164161466
l_107,,boundary,arterial,East,2.3720102787112074,2.2960913782388825,F,66.18877609814999,36.6897596250006,66.5307284376244,37.54830611452319
l_281,,peripheral,arterial,West,0.2729630135116692,0.7436545095836924,D,28.5578100243917,17.70460642082063,29.192934738117824,17.963277779906274
l_2185,SH1S,peripheral,motorway,MWY,0.06315789473684211,0.20017893562060493,A,88.58763038987404,4.276280946767307,89.32106543867857,3.6450025409067117
l_2059,SH16,peripheral,motorway,MWY,0.2823529411764706,0.8361364326767365,D,13.446754249690338,10.358436791437382,16.634116357492584,9.922105711149262
l_624,,inner,arterial,CBD,0.5469711472719815,1.9926011621724684,F,113.21563314092414,60.11501533830143,113.43853816851465,60.40815325388406
l_881,,peripheral,arterial,East,0.7751437245655965,2.195075742207234,F,112.29493053495209,28.29464074874688,112.74875557728336,29.31319530064335
l_247,,boundary,arterial,East,1.260107109104274,3.6745731610686545,F,82.82720406952839,46.46343850540144,83.04003216242377,46.21626127244332
l_521,,peripheral,arterial,East,1.293521612590277,0.7442891530919268,D,78.38032821591237,30.572976450546324,78.58042036377357,30.812516689642433
l_1277,,boundary,arterial,East,0.8782844177706213,1.014003179928355,F,65.84702091206691,59.39827931212193,66.12130419645351,60.122941141567935
l_710,,inner,arterial,CBD,1.3057671381936886,1.984348966989541,F,59.08157987052399,78.08989422446795,59.67908891499268,79.83562392620523
l_867,,peripheral,arterial,East,1,1.1006791539452907,F,101.95243156289935,7.595584818932813,102.23988409544138,9.022655521785314
l_676,,inner,arterial,CBD,0.2330278079850862,0.7945646204591974,D,76.21559039315031,41.639812585475795,76.50412275029483,41.95880096187605
l_925,,peripheral,arterial,East,0.7544322897019992,1.3164395032785539,F,79.8243558262689,29.897639816665812,80.6244308433964,29.66663004599746
l_2177,,boundary,arterial,East,0.4660556159701724,0.4720047683539986,C,81.80594585524118,48.0205643556404,82.09757664711329,48.15258459901358
l_542,,boundary,arterial,East,1.3530273988048258,1.2716227595201524,F,75.17263294825382,72.22604967163326,75.33328344094578,72.6825341116701
l_10,,peripheral,arterial,West,0.6052963430012611,1.9816481657601221,F,38.74567202353611,63.57123649077299,39.07219675464859,63.59229142641285
l_230,,peripheral,arterial,West,2.7790643816581753,6.0655131636358215,F,43.083661446464575,45.22208932636541,43.22001107412681,45.54390816345848
l_1148,,peripheral,arterial,East,0.4660556159701724,1.4916955593172874,F,66.75532766474298,26.166014510986074,66.96388474240788,26.864859614113108
l_105,,peripheral,arterial,East,0.43917435221783047,2.774556838571176,F,80.32136976918541,16.834601662397436,80.77570790697433,16.718090226526215
l_851,,inner,arterial,CBD,0.7062701090794946,2.970085100320829,F,48.901713511579864,34.115739221453836,49.45544964230435,34.67313521230625
l_550,,peripheral,arterial,West,0.1364815067558346,0.39449560722378474,B,32.45451668578015,19.200983829058003,32.914322210954026,19.381767932668083
l_723,,boundary,arterial,East,2.526670409882089,2.2774039063169287,F,62.86214392946015,48.45347848858139,65.19974202741982,52.5995377645506
l_2672,,peripheral,arterial,West,0.5155746509129968,0.8109702781316591,D,62.81776498788476,61.37292571624356,62.932419541628214,61.69513263818928
l_1383,,peripheral,arterial,West,0.8326972451599473,0.5618986480438911,C,54.22918699067504,11.748176452690043,54.407503476894796,11.988138001938534
l_441,,peripheral,arterial,East,1.8697413524462447,2.366672295143929,F,117.30487725860446,61.36303994193312,119.1538986518475,61.409599787911716
l_1272,,peripheral,arterial,West,0.8782844177706213,5.418690195765808,F,60.005554820942166,47.992536583867455,60.3128151638892,48.1490434873391
l_2468,SH1S,peripheral,motorway,MWY,0.25263157894736843,1.4881728556878047,F,70.30629292231427,27.749155313058328,70.85932826884891,27.09031587164849
l_2655,,peripheral,arterial,West,0.8396011894350184,0.4181082753862604,B,48.71623593101443,7.471119365315164,49.443104704879936,9.72922673643824
l_2197,SH1N,boundary,motorway,MWY,0.2,1.5635365866222772,F,49.18071646946679,64.67741504605605,49.19699130200595,64.37982714894805
l_848,,peripheral,arterial,West,1.446480231436837,2.379786132122633,F,25.67302331002008,77.56619041915954,25.855796386435493,78.0493306162986
l_597,,boundary,arterial,West,0.51985559566787,2.783228349439441,F,48.738428674370375,31.14583354077801,48.886082829988325,30.899887737200082
l_537,,boundary,arterial,East,0.9380129758461659,2.5435716438482547,F,70.2286731667003,47.07453781757526,70.3428338035905,47.36972377019705
l_933,,peripheral,arterial,East,2.32543117369679,1.9876803153608211,F,112.40345479646213,35.26553051157771,113.33141003675074,33.73472308894424
l_992,,peripheral,arterial,East,1.6634322151372332,4.5703379195104965,F,94.95698250858808,18.320087338639414,96.96888977573524,17.796238769374977
l_384,,boundary,arterial,East,0.9380129758461659,2.5480854146574643,F,69.99935428428324,46.4301311809854,70.11451282827578,46.77935180755179
l_194,,boundary,arterial,East,0.3592814371257485,0.27768873985479714,B,66.14286173603182,64.82514320490282,66.79143678056333,64.62401159445204
l_2508,,boundary,arterial,East,0.7897854416216927,0.38613987457534243,B,73.33873570061782,78.88137666158906,74.20233702682296,78.62352733780773
l_907,,peripheral,arterial,West,0.6732873253661,1.0521363856543544,F,15.3217889430515,72.72768638765986,15.604851378302122,72.74956852759031
l_905,,inner,arterial,CBD,0.8705114254624592,2.504762252806014,F,56.57648856515048,70.75773242738443,56.71536035006015,71.2146292231835
l_428,,boundary,arterial,East,0.4660556159701724,1.2719459563619329,F,71.73458238436463,36.80371415019356,71.86897455166532,37.01744642841837
l_1605,,peripheral,arterial,East,3.0177291588079966,3.1468422309731356,F,76.86036877778082,31.84428993706855,78.74426645536876,30.268956217343014
l_610,,inner,arterial,CBD,0.5469711472719815,3.4167837865526045,F,102.44312015874735,59.58587777845526,102.94906915652737,59.90078968461936
l_962,,inner,arterial,CBD,1.260107109104274,0.688017246721339,D,56.06474431481618,63.03759484662711,56.694073547401054,62.971980289645025
l_923,,boundary,arterial,West,0.3592814371257485,0.4974742258910637,C,56.975789666826095,64.10191157207261,57.25884768353421,64.12373676683629
l_606,,peripheral,arterial,West,0.8512147543890761,2.2442415338820907,F,40.19570474869588,38.302169088866755,40.56070078706607,38.05225262882678
l_1614,,peripheral,arterial,East,1.1906533710373568,1.8416966534264352,F,99.44258708063082,54.91198217464187,100.15026983076909,54.38532482947949
l_878,,peripheral,arterial,West,0.3682563063892469,0.2693767528137609,B,45.5524687978586,66.0141487790403,45.73280094593361,66.36218699020907
l_2394,,inner,arterial,CBD,1.8760259516923319,0.7711579960314573,D,67.12521488214176,39.13191321982314,67.5595949665603,40.2860462028036
l_101,,peripheral,arterial,West,0.4163486225799736,1.4850353201398834,F,59.782838745666176,15.862190012256894,60.32709458729514,15.906228114512503
l_498,,peripheral,arterial,West,1.3465746507322,1.2346038744379986,F,20.832376903800007,73.24907673454601,21.311067390560833,73.26739101638535
l_2057,,boundary,arterial,East,0.9321112319403448,0.47528153697274134,C,82.25720365208501,48.63876155247826,82.65695102383421,49.00708608487663
l_361,,inner,arterial,CBD,0.5469711472719815,2.938981065430389,F,107.99666478625203,60.07712804819163,108.46929287016145,59.77103292301137
l_2326,,peripheral,arterial,East,0.6467608062951385,0.643615988987085,D,87.18797964508035,47.13945006673204,87.38651955673964,46.86865892342196
l_185,,inner,arterial,CBD,1.3530273988048258,1.7673665268256329,F,71.60699851117133,62.8325792472721,71.88080660841018,63.530216875278064
l_186,,inner,arterial,CBD,5.661044934544168,3.7740200909142345,F,70.50245947328503,47.77217709600998,71.42027172486131,48.025512440539416
l_302,,peripheral,arterial,East,1.1259148057796962,1.2353209608295093,F,117.19264731088153,21.662747971149678,117.49435585240464,21.521979219141418
l_2098,,boundary,arterial,East,0.4660556159701724,0.8678798217115352,E,81.34710947838948,47.54485531979951,81.6301493086544,47.56664669256718
l_730,,inner,arterial,CBD,0.6765136994024129,1.7601220788049077,F,71.4923297427907,62.51037667129816,71.60699851117133,62.8325792472721
l_753,,inner,arterial,CBD,0.8204567209079722,2.7971543854244114,F,108.46929287016145,59.77103292301137,108.85548333009355,59.493573287192135
l_289,,peripheral,arterial,West,0.9552619009711829,1.504034909474639,F,20.192649460808386,41.74824217341271,22.447982986685012,40.2477627870245
l_611,,inner,arterial,CBD,0.5469711472719815,3.2239507311140185,F,102.94906915652737,59.90078968461936,103.40953531118548,60.108439614280215
l_1726,,inner,arterial,CBD,1.260107109104274,2.9179519500050155,F,78.82161839585643,52.05092945751798,79.22255887109388,51.39488182530737
l_312,,inner,arterial,CBD,0.5469711472719815,1.899111809433269,F,112.94925838259698,59.8226876909733,113.21563314092414,60.11501533830143
l_1763,,peripheral,arterial,West,1.03971119133574,2.840479716674361,F,50.377877344433436,28.088799766079482,50.7546373797436,27.29811996730244
l_1176,,peripheral,arterial,West,0.34657039711191334,0.08691681518238527,A,49.88699146194675,28.584282569702506,50.00012073382462,28.825444210029534
l_2218,,inner,arterial,CBD,0.39489272081084636,0.8897908756628409,E,97.40615461190092,69.32798405926783,98.5036345663708,68.71301775527895
l_1760,,peripheral,arterial,West,0.34657039711191334,0.6929980026867317,D,53.553734176604436,24.65219235935953,54.573612108611755,24.55237793946717
l_2354,,peripheral,arterial,West,2.892960462873674,1.5051541892834444,F,25.603129811711074,85.64827640784264,26.197476662346165,84.85369005084536
l_129,,peripheral,arterial,West,1.446480231436837,2.184736406269411,F,23.75937672001479,72.79039814014064,24.238027297717988,73.99785629994628
l_901,,peripheral,arterial,West,0.6732873253661,2.9939684711618937,F,28.666384370596415,67.64707834467366,29.051701669472546,67.31573675116461
l_158,,inner,arterial,CBD,0.4660556159701724,1.1421437019117235,F,73.4414775800455,38.58298865095823,73.88413068294506,39.00724131093205
l_30,,peripheral,arterial,West,0.42560737719453806,1.6298102864230015,F,34.33790463427737,43.70643040416842,34.58782066203479,43.10728654037618
l_183,,inner,arterial,CBD,0.6765136994024129,1.446018087776594,F,73.09222729638593,66.7240176771746,73.22913578602629,67.07283563777267
l_229,,inner,arterial,CBD,0.9590792838874681,0.8055671281232488,D,56.177153289115644,57.332965838616346,56.909666401894945,56.968163807931695
l_400,,peripheral,arterial,West,4.168596572487263,4.857043935019779,F,45.88089157914587,51.92742800306539,46.53102693386683,52.99656676705129
l_2346,SH16,peripheral,motorway,MWY,0.2823529411764706,1.4021616291541312,F,88.88572095283965,47.24312752398298,89.91925227233742,47.87261040785828
l_1678,,peripheral,motorway,MWY,0.26666666666666666,1.3252876768956243,F,80.94211381015269,12.79615210939323,81.77925355649629,11.050957234452639
l_45,,peripheral,arterial,East,1.2464942349641632,1.2197210285629843,F,121.27267649330526,50.31605609538714,121.63151064679622,48.5796332799868
l_1270,,peripheral,arterial,West,1.317426626655932,5.997410780244667,F,59.58384565892624,47.50492640356332,60.005554820942166,47.992536583867455
l_633,,peripheral,arterial,West,1.54182191956829,2.482544970247507,F,20.881583126375002,77.13994100829224,21.014033014049886,76.05648641136715
l_2462,,inner,arterial,CBD,0.43914220888531064,1.0939995024756142,F,65.18380297971082,57.62674891718764,65.43534998947828,58.297777320738305
l_798,,peripheral,arterial,East,0.7751437245655965,2.2279610258521774,F,111.88861187286386,27.49141390484622,112.29493053495209,28.29464074874688
l_680,,inner,arterial,CBD,19.18158567774936,8.46036975923881,F,55.71851796387649,84.39476511545743,60.53463260160553,82.60360952623184
l_1895,,peripheral,arterial,East,5.584858827179646,3.7760401496191824,F,72.79557261648976,77.72925969396898,73.09627738553586,78.33242799896371
l_1115,,peripheral,arterial,East,2.8140389275384976,2.1302175135067336,F,78.27642858065535,71.92549262647148,78.60074489497762,73.00056057133216
l_402,,peripheral,arterial,East,0.3233804031475693,0.5664341107181378,C,81.78295799544435,34.69917053726858,82.0724922145895,35.07218592182414
l_2042,,inner,arterial,CBD,0.9590792838874681,0.7800262189902111,D,52.48486533973297,58.72505916772683,54.10453983321792,58.12777182907482
l_2258,,peripheral,motorway,MWY,0.13333333333333333,0.04626967489812147,A,54.83373062356441,38.68241247093793,55.07493113486969,39.97524862667511
l_33,,inner,arterial,CBD,0.7062701090794946,2.9609476326158966,F,49.65451723037659,34.85866776126015,50.07190218762322,35.09424726549475
l_1450,,inner,arterial,CBD,0.9788726649808304,1.1970283811370879,F,93.29637699962102,62.29625381690608,93.60583402800728,61.398634990402456
l_1081,,boundary,arterial,East,1.0311493018259936,0.821401582990354,E,66.26880810419661,70.4713459349989,66.40670416572556,70.87420248505744
l_834,,inner,arterial,CBD,0.48007681228996646,1.4788472657137939,F,94.86370199219547,63.56445281109681,94.98858867076105,63.2648424423794
l_269,,peripheral,arterial,West,1.3465746507322,2.7395340655233302,F,23.242681989488776,71.88091929891863,23.543043514611877,71.65924041003223
l_814,,peripheral,arterial,East,0.6467608062951385,1.4083085936285797,F,76.10914760698414,27.66905318193299,77.22274817919336,29.10791067568746
l_511,,peripheral,arterial,East,1.1259148057796962,1.0132690919175442,F,118.61375585870096,20.93350617850465,121.14212573432141,20.12950421223557
l_2547,,peripheral,arterial,West,2.892960462873674,1.6494599090716158,F,25.71027241241555,85.50503673443971,26.197476662346165,84.85369005084536
l_641,,inner,arterial,CBD,0.5469711472719815,2.9094218837261936,F,107.4598377742499,60.438470714385474,107.99666478625203,60.07712804819163
l_29,,peripheral,arterial,East,0.34657039711191334,0.6500401758650218,D,62.96845920756803,22.398014489575356,63.20600543557695,22.31256086351536
l_2031,,boundary,arterial,East,0.5933544303797469,2.7457249725398887,F,72.26968731133745,73.98228369520415,72.55326080360602,74.03110578680466
l_804,,peripheral,arterial,West,0.718562874251497,1.3742271876577885,F,49.674674255373986,64.34404111685214,50.30450507132741,64.30546332118806
l_389,,inner,arterial,CBD,0.4660556159701724,1.0625374045101819,F,74.17215607017293,39.29921543933476,74.37225085683323,39.53875972036199
l_1665,,boundary,arterial,East,0.39489272081084636,0.4535931756809602,C,79.30564125700317,77.01448369671138,80.05942625532296,76.62218255060786
l_850,,boundary,arterial,West,0.3682563063892469,0.2257484058777675,A,46.520830725619874,67.83419521457432,47.50995239258099,69.59980472525197
l_615,,inner,arterial,CBD,1.1047689191677408,1.990999784955891,F,52.39790150800914,82.37469043157401,52.78830011437159,83.50263199099263
l_315,,peripheral,arterial,West,0.9590792838874681,1.0901516003984166,F,58.206780092184864,56.56595492603359,58.52981355934729,56.39785830666861
l_1891,,boundary,arterial,West,0.5155746509129968,0.7849265142930393,D,61.44641818363301,57.74959335229004,61.583799926753976,58.12543558418083
l_1739,,inner,arterial,CBD,0.39489272081084636,0.4698288985209264,C,81.08005577299889,76.54926355530483,81.33539754539818,76.45979521838711
l_600,,peripheral,arterial,West,0.4163486225799736,1.3254493670989,F,55.709475407824385,13.045268594518097,56.19549972464025,13.468757795687031
l_415,,inner,arterial,CBD,0.7365126127784938,1.5614666291121373,F,53.20093694328608,84.65719116161277,53.38477405596671,85.19434360848355
l_1297,,boundary,arterial,East,0.2577873254564984,0.8183874648029893,D,65.79091193583423,69.31801109504654,66.01824350958259,69.85435293678233
l_2543,,peripheral,arterial,West,0.3936491274111009,1.6732768253935077,F,49.793166406555756,11.623539450099324,49.90940397851023,12.070740806355541
l_2503,,peripheral,arterial,West,0.8326972451599473,0.971905711680768,E,53.61726759322485,11.570233857453232,54.407503476894796,11.988138001938534
l_1,,peripheral,arterial,West,0.42560737719453806,1.6366462672673672,F,33.55506511881598,46.0720152319914,33.84449708141225,45.25594081754156
l_79,,peripheral,arterial,West,0.6732873253661,0.9671743758485046,E,9.963388789742353,72.20338992364428,11.357448835104252,72.34024476797593
l_213,,peripheral,arterial,West,0.42560737719453806,1.6996099318490927,F,30.87647586311128,55.33686591613959,31.017252115828647,54.712693693058014
l_2370,,boundary,motorway,MWY,0.5333333333333333,2.071868087170968,F,54.84204280116746,38.244766432071046,55.07493113486969,39.97524862667511
l_626,,inner,arterial,CBD,0.7365126127784938,1.8969956597490676,F,52.78830011437159,83.50263199099263,52.902451861081026,83.79782671239595
l_702,,peripheral,arterial,East,0.8774495466510676,0.9490065347054414,E,71.3291682956456,16.054818204487734,71.3993559895461,16.323788369085356
l_1186,SH1S,peripheral,motorway,MWY,0.1894736842105263,0.6188695605910115,C,86.39065294600516,6.533190951974246,87.62888317510843,5.3210689163522655
l_629,,peripheral,arterial,West,1.446480231436837,2.3849406047029182,F,26.76621972872008,80.27590936570861,27.44892572674896,81.93908674258003
l_1637,,peripheral,motorway,MWY,0.26666666666666666,1.3179973267080178,F,80.3784383385374,14.049804955866923,80.94211381015269,12.79615210939323
l_2605,,boundary,arterial,West,0.8512147543890761,0.7662333605393866,D,46.4627385408681,33.89019902651251,46.89819113940197,33.4980383181697
l_2472,,inner,arterial,CBD,2.520214218208548,2.2023756231980194,F,59.89578389608564,61.716984700024234,60.98902377665546,61.24441366475997
l_602,,peripheral,arterial,East,1.9243104554201411,3.786982147773048,F,116.16471022858158,35.276436523052126,116.60441641335288,35.538496593822366
l_984,,inner,arterial,CBD,1.4268727705112962,3.86292589419282,F,80.78511428794562,72.36560725696413,81.5413821854528,72.10838629623474
l_946,,boundary,arterial,West,0.9590792838874681,1.160617383799773,F,58.832107374041705,56.28419524845777,59.717252360908624,55.94360305475917
l_955,,boundary,arterial,East,0.39489272081084636,0.5432981579810517,C,89.39456004025752,73.47651690232533,90.17255953019585,73.21886161028831
l_2604,,peripheral,arterial,West,2,2.6987735644808426,F,57.92558486350771,48.382125914992905,58.06295510020387,48.75797027711882
l_808,,peripheral,arterial,East,0.3233804031475693,0.6407744003027469,D,72.51738312095013,20.357134741317427,72.63653273477681,20.922492786809368
l_162,,peripheral,arterial,West,0.9552619009711829,1.3287103632524202,F,17.160594082469917,47.15458765334217,17.801273166943393,46.521333492608164
l_2381,,boundary,arterial,East,3.723239218119764,2.155229374832174,F,72.57823768025631,77.20970538197737,72.79557261648976,77.72925969396898
l_1597,,inner,arterial,CBD,0.39489272081084636,0.866237959770144,E,99.71280601003023,68.25813010841078,103.2993358126966,67.02931881658287
l_1560,SH1N,peripheral,motorway,MWY,0.26666666666666666,1.7081798131796677,F,49.58751287920056,61.96732334357944,49.65627609578162,60.48860823595705
l_1544,SH16,peripheral,motorway,MWY,0.21176470588235297,1.4889351825258614,F,49.68867320585987,26.07446749641536,50.39600241867397,26.710121222629585
l_23,,inner,arterial,CBD,2.400384061449832,1.9510152607189375,F,87.21124072397012,70.6521428678054,89.3955632419964,70.01709731542171
l_686,,inner,arterial,CBD,0.4660556159701724,0.43517605509027885,C,86.8129537423639,53.876017915405704,87.58820297558253,54.64542969440714
l_523,,peripheral,arterial,West,0.6384110657918071,2.3835680750308197,F,36.07400585958431,41.16126095151418,37.08307946971042,40.46715633657881
l_203,,inner,arterial,CBD,0.9512485136741975,3.8277530834903457,F,85.82062402986284,70.70491631388921,86.3635282718418,70.66783914606896
l_1446,,peripheral,motorway,MWY,0.13333333333333333,0.035525925925925926,A,56.54245474560589,44.110349820587466,56.56621132675223,44.35999698407521
l_493,,peripheral,arterial,East,1.5088645794039983,3.182208703106644,F,85.98618713567022,15.189215814380727,86.08013052600171,15.565848500853555
l_519,,peripheral,arterial,East,1,3.6633510788542467,F,105.29572910928577,19.019739429552253,106.02948398163464,19.897960726244897
l_656,,peripheral,arterial,East,0.6404098623118796,1.3540065269429529,F,85.58868628691421,13.683087211401649,85.68262845715589,14.059720065951861
l_2001,,inner,arterial,CBD,0.9788726649808304,1.1437874356429407,F,93.5320904956124,60.94055051244841,93.60583402800728,61.398634990402456
l_2058,,peripheral,arterial,East,0.4660556159701724,0.47367400542942195,C,82.09757664711329,48.15258459901358,82.25720365208501,48.63876155247826
l_517,,inner,arterial,CBD,0.9380129758461659,1.805348565149456,F,76.26212498286664,64.1250148207832,76.66162801034746,65.73922665077025
l_1125,,boundary,arterial,West,0.4352557127312296,0.5698337239910585,C,56.573209821659226,68.21731524158356,56.715064517853946,68.8363153752497
l_1997,,inner,arterial,CBD,0.43914220888531064,1.5207233907806834,F,62.633107918613945,52.538685052270054,63.15193123457362,53.55614010630278
l_24,,peripheral,arterial,East,0.3233804031475693,0.6449183365136957,D,87.17978592279842,47.86932002840633,87.21874019539901,47.625359058670156
l_2173,,boundary,arterial,West,4,3.987613531650209,F,50.204807783746894,60.06415870171038,50.71651428987713,59.51424531615079
l_2400,,peripheral,arterial,West,0.3936491274111009,1.5440447939201705,F,49.74686058908109,11.506169211820113,49.793166406555756,11.623539450099324
l_91,,peripheral,arterial,East,0.7544322897019992,3.205311020630491,F,86.56957610829535,17.340539282249114,86.66201641600574,17.63611965574881
l_1570,SH1N,peripheral,motorway,MWY,0.06666666666666667,0.05842722515432591,A,49.46543214955634,61.239851465623666,49.547716870025845,61.49984412727382
l_2320,,peripheral,motorway,MWY,0.13333333333333333,0.3047052852460084,B,20.64860256927363,91.79232186953674,20.805202855204747,92.032707531006
l_690,,peripheral,arterial,West,0.5459260270233384,0.5490609808009022,C,14.18841608295176,20.047349898517552,14.363812522100684,18.936088409652413
l_327,,peripheral,arterial,East,0.3233804031475693,0.6426141726934463,D,72.37850218358771,19.900247069732195,72.51738312095013,20.357134741317427
l_613,,peripheral,arterial,West,0.6732873253661,0.9684800413360163,E,12.838455797859599,72.47551143596816,13.513751713595749,72.54432523635822
l_1741,,inner,arterial,CBD,0.39489272081084636,0.2651801069385718,B,92.84472003305395,72.22210237377735,94.01955939567458,71.95836419580954
l_760,,boundary,arterial,East,1.415261233636042,2.3872527249825675,F,68.59537829962275,48.10463258034977,68.94062341036035,47.96313561986152
l_243,,boundary,arterial,West,0.34657039711191334,2.820011811716253,F,49.13742967191647,30.381775844844405,49.32606309764747,29.999946005263766
l_703,,inner,arterial,CBD,1.6844469399213926,2.3286345701442763,F,61.71436455584005,46.33951391972756,62.86214392946015,48.45347848858139
l_635,,boundary,arterial,East,4,7.548369581511591,F,86.8804357530255,62.198954227882396,87.05030744901372,61.97959579665861
l_807,,peripheral,arterial,East,0.5,0.8117184293481802,D,102.94165319043678,11.68524784634116,103.16852643092771,12.194534604577695
l_398,,inner,arterial,CBD,0.832523935063133,1.9315251961935769,F,92.86029647311842,52.87205231936362,92.94960485219059,54.167673759808544
l_222,,peripheral,arterial,West,0.7906700929037359,0.7524260587005068,D,62.344034931930025,27.436435581392367,62.909256777284135,28.615194350702243
l_304,,peripheral,arterial,West,0.2729630135116692,0.5251791575776116,C,14.754121158406688,16.496636556935503,15.330500061785118,15.918605820140177
l_1832,,peripheral,arterial,East,0.4660556159701724,1.4878327594542897,F,66.96388474240788,26.864859614113108,66.9975920537754,27.512874366468814
l_301,,peripheral,arterial,West,0.6662225183211192,0.7757563819278163,D,37.76946365038845,36.400662033468386,38.78302360652124,37.138859200928174
l_2486,,inner,arterial,CBD,0.7897854416216927,0.4469687786204785,C,82.50457703730733,75.84115997283072,82.88992485657327,75.65094779001757
l_73,,peripheral,arterial,West,0.5459260270233384,0.6860125224112625,D,47.17582294646184,32.47175549958748,47.59617876818396,32.86944332563377
l_727,,boundary,arterial,West,0.8705114254624592,0.9229678637363805,E,56.28338762277463,65.46595089865612,56.393207797005694,66.70714598946688
l_963,,peripheral,arterial,West,0.718562874251497,1.3914094818973914,F,49.19699130200595,64.37982714894805,49.674674255373986,64.34404111685214
l_429,,peripheral,arterial,East,0.7544322897019992,1.2347821754903352,F,82.2458068459828,29.17718161179631,82.67843979627918,29.061069090508706
l_136,,peripheral,arterial,East,0.3233804031475693,0.3857666967275347,B,84.04239717389197,39.30593131977815,84.26974952002529,39.842254643745136
l_817,,peripheral,arterial,East,0.43917435221783047,0.6826579271377227,D,75.26042816471967,18.225434394067733,75.71477167447594,18.108934229496324
l_172,,inner,arterial,CBD,1.415261233636042,2.399662685413512,F,66.70966745550835,51.95011603128202,66.7451551400661,51.51703891544061
l_285,,peripheral,arterial,West,0.6732873253661,0.7778102036136202,D,6.518425233524618,70.48215665190318,7.360099979498667,71.33172830966363
l_1078,,boundary,arterial,West,1.1108368304122438,10.648500788926075,F,60.851496141565626,46.70673368750483,60.887990465952456,46.32769233043403
l_2635,,inner,arterial,CBD,0.39489272081084636,0.8841639277341596,E,98.5036345663708,68.71301775527895,99.25936730513611,68.42871382215652
l_578,,peripheral,arterial,East,0.4163486225799736,1.67568239214367,F,63.37204910383103,17.174469943216778,63.725721108876655,17.49227415964829
l_2683,SH1N,boundary,arterial,West,0.06666666666666667,0.03432507506480884,A,49.268580488300465,69.45946102201226,49.3131947337573,68.59347269075934
l_616,,peripheral,arterial,East,1.2464942349641632,1.5259654183865736,F,120.09103860604743,60.365079213116616,120.10163903852856,58.608139274735734
l_2153,,peripheral,motorway,MWY,0.06666666666666667,0.17759835823317813,A,56.402727847693974,48.329035398305,56.50542690938186,48.00283151305364
l_64,,peripheral,arterial,East,1.6634322151372332,4.0605600893868194,F,99.15211684177766,17.134051952703206,99.9091660664164,16.930790692269245
l_716,,peripheral,arterial,East,1.902497027348395,4.485519662715982,F,75.53466297520778,74.16527256262826,75.85871184117023,74.05118412738653
l_2049,,boundary,arterial,East,0.5469711472719815,0.1479673653699193,A,101.1613482400527,58.474587001941416,101.16638054128681,58.744760190886595
l_1289,,inner,arterial,CBD,1.415261233636042,2.81629895462433,F,76.30744747190126,52.47575326682963,76.47558903030958,53.337496176667955
l_862,,peripheral,arterial,West,0.3682563063892469,0.3638981223529497,B,45.080153375260146,65.15795934813434,45.237260838842545,65.42534446586146
l_104,,peripheral,arterial,West,0.9552619009711829,1.8003131797533656,F,27.32353851346011,40.56429539010927,27.99873854125966,40.633059065700095
l_959,,peripheral,arterial,East,0.39489272081084636,0.7195290801904382,D,75.28657339780666,78.38598138298839,75.58989168565117,78.3263293368011
l_961,,peripheral,arterial,East,1.6888722086695442,1.4442846783999093,F,112.58002785651028,24.937999502131394,113.56351492893005,24.05479541409066
l_2166,,boundary,arterial,East,2.8537455410225925,3.402310834549235,F,77.83340157369706,73.34168527816092,78.691192060888,73.188074916488
l_1203,,boundary,arterial,East,0.5155746509129968,0.8175409007085696,D,65.37972383761091,68.24452625850793,65.79091193583423,69.31801109504654
l_976,,peripheral,arterial,East,0.43917435221783047,0.8518474099338256,E,95.78329677286504,12.493998602727025,96.28007275745321,12.322610633864773
l_434,,peripheral,arterial,East,1.7566974088713219,2.464373102208778,F,83.8236740573931,15.796826580917708,85.98618713567022,15.189215814380727
l_2143,,boundary,arterial,East,0.3090632807067247,0.6198063072274316,C,116.83375292982441,64.07451012846087,117.15978739784869,64.06842534598398
l_2220,,peripheral,arterial,West,0.6052963430012611,2.2365076071919154,F,43.80164882948441,64.20842743249491,44.525203955014334,64.03438930089531
l_1472,,inner,arterial,CBD,0.39489272081084636,0.9793576136427965,E,96.91275782413499,69.68849071544473,97.40615461190092,69.32798405926783
l_350,,peripheral,arterial,West,0.47763095048559145,0.8780898975772262,E,11.877776270513573,48.358668440892096,12.265539437257972,48.162443142701186
l_585,,peripheral,arterial,East,0.7751437245655965,2.2332449414367224,F,106.78377288492112,46.34310863502439,106.97282358137726,45.98824119423296
l_1860,,boundary,arterial,East,5.584858827179646,2.928000469756676,F,71.58622123568017,75.10207430842227,71.9765944393281,75.77143528366535
l_1303,,inner,arterial,CBD,11.896331964311004,3.0829549962003604,F,76.64823232438683,54.4423944689352,78.64845635725169,60.22310997772073
l_667,,boundary,arterial,West,0.9416934787726595,2.938839454414347,F,47.79573943349853,33.0819948251006,47.994307555970565,33.24051162456414
