day,rule,regime,hour,fA,fB,fC,fD,fE,fF
10,El Farol,tou,20,152334.00993834785,208829.75702349812,263696.89105228084,354075.51808339247,239384.26388414507,1960606.786015947
10,El Farol,tou,21,180822.63638973207,205614.6284823519,417339.9770335985,391540.53814112605,232067.12299682846,838602.54001868
10,El Farol,tou,22,245651.1351386244,338598.37495705264,307992.1423364635,154963.58103966195,94992.07307591547,244335.2416594622
10,El Farol,tou,23,340847.7917385746,246725.16966182683,155596.3806563515,84505.03578013758,44368.24962999056,116087.18327845127
10,El Farol,tou,0,354317.22461944766,178799.3418471831,92459.97103749661,37529.11416524475,15315.397943702976,66968.5381636563
10,El Farol,tou,1,343579.18423387397,152186.5342441381,58493.86865094905,26101.6100546354,11724.85835642012,46005.71944090467
10,El Farol,tou,2,357208.0240792505,151997.33546725556,112869.1178106346,25814.00034209619,7383.721988737195,57940.95899167452
10,El Farol,tou,3,356405.50612145365,139589.39000931187,84710.2124945884,22074.100761805643,7988.909267571862,50020.907992209504
10,El Farol,tou,4,333364.06035884516,101705.94988638815,39703.781127129536,24971.05596710514,8930.181895527778,41843.93999181894
11,El Farol,tou,5,169384.72736598423,20117.759223005833,16709.33302404127,5021.613679756846,4326.65499081283,13439.024005801359
11,El Farol,tou,6,281747.32131635584,258366.25321303707,136309.3840907889,106613.90385961616,42610.3351486777,128367.57571417838
11,El Farol,tou,7,180451.1248581561,218881.75887748826,323952.8139591832,350399.7717206839,251191.89487850314,1132173.0235294285
11,El Farol,tou,8,82433.09218616175,186134.5624663641,212702.05606083878,233542.5288565466,186869.60224878642,4058042.0869942824
11,El Farol,tou,9,72532.21102896804,137862.092748496,215977.59166572045,202012.42712723248,153113.4551160339,5617939.771630238
11,El Farol,tou,10,84231.39592039978,152391.8947162981,198032.1159025182,200861.35384493458,187172.21246339698,4947227.358738898
11,El Farol,tou,11,117108.56039139557,173819.730467877,195255.29853407686,256506.71707713738,243292.61753126248,3496631.5967515106
11,El Farol,tou,12,136368.31491951473,171651.2003627512,254208.20127027508,266371.4515890716,283522.0954141128,2598652.6013276814
11,El Farol,tou,13,153646.14139714313,154528.13216989877,314733.97015632706,341463.52212559717,236354.87270165564,2072911.8719610958
11,El Farol,tou,14,155500.62453443732,183392.25594746048,308251.072196944,377266.1347842712,225914.67113734846,1893765.2436534471
11,El Farol,tou,15,151334.006931845,180908.38736387773,243286.71546699895,440756.6667281294,231118.818416129,1995751.0602532479
11,El Farol,tou,16,125112.47496609284,205331.06388406092,208478.49848415406,261316.131453492,367105.5702399691,2600203.985428378
11,El Farol,tou,17,114364.77758431983,190043.41546178982,177680.74688058198,296240.54236619815,211962.73884261245,3559558.342879856
11,El Farol,tou,18,118270.1668422017,192937.2296330801,158348.93254253897,306170.6984418175,171087.0519881483,3703100.485768392
11,El Farol,tou,19,140807.6677074236,184907.00334360948,184832.5227610878,208039.20997017922,266471.16747702385,3057052.4386833054
11,El Farol,tou,20,151205.1744085995,184715.04685194165,240438.3734239974,315868.3028161034,406647.90938166634,1904514.0533677822
11,El Farol,tou,21,184961.42445230103,233292.38645096953,348169.6166887355,459621.74098803836,193993.62707430279,906613.9112003036
11,El Farol,tou,22,239450.24151169648,360010.8765127161,341644.7193048121,170350.46002592155,84410.40461944294,307515.803232628
11,El Farol,tou,23,357562.62711853656,275556.9343801511,118168.3803473598,79855.56933282608,16020.475996978279,100574.65631442028
11,El Farol,tou,0,398045.4329040517,124015.40900376228,59270.71851172076,30154.819683267408,9635.671744347308,52040.082217285584
11,El Farol,tou,1,364054.22403998196,157343.7352529704,67228.09352152984,30304.401731085294,9189.535355412976,43089.69385378971
11,El Farol,tou,2,399055.3683115364,141001.95353720413,63107.11343803178,24615.325977187465,11881.112969194866,46649.63075991089
11,El Farol,tou,3,393690.6765683043,111899.27591477183,64038.49932774587,29325.64417493173,11723.064830656496,53648.64241619742
11,El Farol,tou,4,348926.14427431114,117871.23698524719,65292.03789787233,26742.020373130676,9999.167718786717,49857.34436828633
12,El Farol,tou,5,157523.19496123717,24631.215020881733,6911.055040879199,5165.0832732525905,1820.9902256596945,9529.580497867051
12,El Farol,tou,6,274534.8247625163,263731.4362857586,201849.2970797219,69803.7607723519,40504.68251619475,130295.64463665565
12,El Farol,tou,7,172538.29775875385,248459.53983048187,276475.62672729767,367676.016241469,242981.61541722392,1329924.8429360304
12,El Farol,tou,8,84749.23793575095,150644.7421851642,223726.1505273196,262705.80614299414,156639.8148881386,4536479.531332475
12,El Farol,tou,9,72644.73091972739,116690.24724517584,239486.17406623205,212208.50588334855,162229.87219164806,5756469.218850666
12,El Farol,tou,10,91595.35812142167,148197.96087968576,204482.25781876384,182827.04255100922,213460.88796146342,4838720.971417189
12,El Farol,tou,11,134475.7904875325,159300.84484790117,196784.70510605143,366537.160879703,211465.06414086855,3230599.5002431413
12,El Farol,tou,12,169148.04537674427,121843.02130496316,347533.8064140042,282283.314566496,179243.71479913397,2365922.693302399
12,El Farol,tou,13,145156.19664756453,158415.3867616027,413697.69105560245,259956.20826627544,246433.7082480086,2014974.6335791366
12,El Farol,tou,14,149331.3695906599,169263.08264853345,363368.65977270476,343692.47542125056,205545.03452018183,1916761.257129089
12,El Farol,tou,15,142612.21854861546,215710.2399173986,244774.37253998755,366008.2814601343,356643.33690953895,1951029.063179178
12,El Farol,tou,16,126220.98594694673,209257.83849331332,197175.23466418573,277681.15907083126,371528.1352557618,2552438.726067685
12,El Farol,tou,17,110770.9429498504,175525.316775617,216666.2325388374,162280.92015772525,301930.97581897717,3524055.7721123155
12,El Farol,tou,18,105080.32046204602,174884.74699037353,207010.3230109971,200155.06163222535,309633.5161368704,3606518.4540348584
12,El Farol,tou,19,116323.68599461479,173622.10064157617,235364.6836746654,364145.2173540242,291006.5891367553,2658789.4824877395
12,El Farol,tou,20,144965.76888171423,192737.5722003968,308742.3435056611,418375.04857070086,379277.22444926604,1584369.8059611418
12,El Farol,tou,21,181948.60088823695,267620.8751536427,440709.2693742284,369250.1267346938,176839.44313912082,764501.991056211
12,El Farol,tou,22,247135.74095336001,352466.1062750546,283766.36962665134,185700.5904986205,88201.98523474879,240300.50807320263
12,El Farol,tou,23,354170.5698621697,238283.40177410652,147951.50540054438,74755.54670658613,26492.30227340341,108156.15646691318
12,El Farol,tou,0,361659.4766554499,184023.88492619476,102330.20596832976,47093.22301430261,20069.81192083276,68527.55706388866
12,El Farol,tou,1,314515.7077637813,241078.25069546793,95303.28797828523,54201.90357876431,39260.78880398566,91482.85080127216
12,El Farol,tou,2,327012.5119931744,237608.67518020014,73242.27945263908,35986.51637411011,22883.6950245287,59909.02077423117
12,El Farol,tou,3,371323.821945468,149593.56768553052,66269.13891622685,26611.3461178926,10773.033052385768,44036.49075850995
12,El Farol,tou,4,352023.1385923805,157679.45382860073,75925.18768394664,31221.744543237768,10162.415470338765,43417.81353809703
13,El Farol,tou,5,137182.26267488665,17538.217814347696,11437.618543710321,3482.428897847849,3390.3234060409713,4859.607399372344
13,El Farol,tou,6,274062.946698698,277354.1477434915,180909.34526997348,103451.522627659,43603.31557083026,124008.5019444411
13,El Farol,tou,7,155533.56368382866,237170.15671012425,346807.6700709336,330022.7196644431,271163.5921532238,1229007.3919732613
13,El Farol,tou,8,84180.36668312794,172641.97107110277,185786.14718319377,214726.90467555568,186472.94558682106,4307696.8677647095
13,El Farol,tou,9,70011.90169912242,147487.4320157097,200511.43728974587,179205.00161427064,156287.41560993216,5682308.258745698
13,El Farol,tou,10,97231.82792954626,140935.3044996743,191991.15052830687,222720.93377930814,217663.3374498365,4633980.056881896
13,El Farol,tou,11,124019.07717349008,185242.82672616295,182110.58497573173,331903.27889871766,234667.58762864585,3119025.213267489
13,El Farol,tou,12,140467.88157397808,194224.19645201307,257043.21401473155,342280.36060276284,244569.04788057948,2368104.937418826
13,El Farol,tou,13,149573.98706438893,193901.92449850746,265808.5025644152,400789.1005381484,213792.56025224325,2047820.6874778345
13,El Farol,tou,14,162193.84923356742,173294.88217007712,437204.3270292444,239091.50779345146,289057.7406770677,1725796.485539589
13,El Farol,tou,15,148297.97987966595,197119.69298768102,310247.26905047987,410684.93634632375,206961.1356363675,1906765.9530629874
13,El Farol,tou,16,132799.62093170977,185632.7423026896,236945.86710649793,385775.59424904856,290628.46004319284,2409525.514844211
13,El Farol,tou,17,100622.30210348526,163458.827596602,250831.24525489227,232714.47195567747,195949.0698990466,3394280.983599553
13,El Farol,tou,18,88239.28512625911,174835.43531246542,247798.7424693712,195786.22976876257,234160.4977079921,3614078.0699034943
13,El Farol,tou,19,120604.01053120353,190546.57112541617,212285.95855183576,364951.136650984,255493.89537133774,2835002.070489603
13,El Farol,tou,20,150915.77816228516,195884.57749327857,262890.7880686158,335013.5873135595,279642.5386990417,1973452.0754942826
13,El Farol,tou,21,184067.49890155523,225419.79875717915,320103.9213932873,423450.58578833775,171632.01202252004,1053071.3608932937
13,El Farol,tou,22,253497.210620328,253820.48696021235,374877.3700748448,175877.83222962377,104934.4755154107,350264.3600936312
13,El Farol,tou,23,268639.82972282026,339374.71478473186,152395.19010394128,92494.77334185947,39512.327488113675,152334.6152788956
13,El Farol,tou,0,301663.71126382856,265878.7367091764,118148.558838561,69095.72395832004,23382.542510537052,87287.39649772483
13,El Farol,tou,1,322142.09814075124,206325.40091173252,94660.43836374122,35477.8779975658,15732.706706589008,70992.7204664483
13,El Farol,tou,2,327305.46570873325,161427.31987060964,69819.11601024862,18782.446066256183,8038.885085742901,48925.281946704396
13,El Farol,tou,3,362310.0499251226,116849.91519009005,67603.73532414781,34856.34434265561,14148.534303992219,40129.6204127531
13,El Farol,tou,4,371361.00990981644,134426.71690530455,60272.69160269278,35280.13847171723,17416.535342718602,49140.43379678471
14,El Farol,tou,5,130496.50921062562,19082.135330651658,13436.758410880866,2436.8237919967464,1308.5625060298212,3437.786792261132
14,El Farol,tou,6,264091.75811560516,211809.84402099697,189169.59234824457,110624.2722389416,44598.405076542615,139104.22738869645
14,El Farol,tou,7,162016.15983088527,220650.76689309668,312776.9515165607,433086.529245812,245686.7926638664,1197663.5435207048
14,El Farol,tou,8,89897.54638192929,175205.44306648846,210225.78075059963,224290.7717125759,272291.898113978,3873072.737851963
14,El Farol,tou,9,70482.98649114462,122948.68233279507,243091.00331277054,217071.23253249537,185931.30243059492,5355935.844267506
14,El Farol,tou,10,85043.61973322264,156319.26899090342,218456.94830939593,160679.9299962169,228076.4298838933,4718348.035151609
14,El Farol,tou,11,120363.82449928766,191657.63683641027,196113.94501814764,277964.8302460772,259542.60953178446,3304478.284647442
14,El Farol,tou,12,175140.43769938216,143582.95178183564,246743.12751803905,308011.52814206027,271758.86271049146,2372963.8634357136
14,El Farol,tou,13,174412.59471184487,167219.27181817114,286486.22778040986,265268.53797338787,217449.20182162395,2223306.8798744227
14,El Farol,tou,14,154589.4627983014,244030.78012909598,273709.0611770491,303557.36845025234,233314.93332799396,1947766.5458106026
14,El Farol,tou,15,148405.46342688432,215896.82824621917,298417.8891219251,373431.5942012036,238153.96594901243,1863874.7493519164
14,El Farol,tou,16,138992.7426307943,187892.33181675998,200466.42542678386,343520.118345388,309618.9555873834,2488642.3775151027
14,El Farol,tou,17,110545.48918955476,200665.00023217106,181863.57685536545,182225.34596433648,274819.30599971383,3462717.869235184
14,El Farol,tou,18,98367.23558448601,187456.83013398145,198539.35563456104,216574.31091676414,211990.47739215908,3723985.06661342
14,El Farol,tou,19,119294.52254909769,199174.67824211513,168784.13469825962,283185.893116546,266516.2245190848,3066117.3440497424
14,El Farol,tou,20,157819.98580604812,179574.2106674333,227621.7373924381,365950.1599304874,352549.9192100172,1851945.0847795936
14,El Farol,tou,21,189166.89979281003,189338.59559578047,388762.35201197804,395039.4667939213,227280.40479691178,827383.8840282143
14,El Farol,tou,22,212727.32787956027,407062.7714553738,318853.7010607822,166380.6774868352,105530.70890717048,283903.5629431985
14,El Farol,tou,23,306934.63259337784,347268.0262047287,152443.40288787137,60156.70064842098,73757.15934212443,135216.1859921945
14,El Farol,tou,0,388837.3686057879,140436.05392785644,46362.38868562933,31490.96920584116,20712.250232439797,52683.46706573433
14,El Farol,tou,1,368574.0464546254,108184.73741437122,52779.850606661166,11711.478899832462,3359.0704741670297,35218.40413741417
14,El Farol,tou,2,384879.4090297368,127492.39684307193,38232.63952385257,29794.872906954544,6056.770457091282,39819.29954017791
14,El Farol,tou,3,379935.1797882973,128231.56010570293,34973.34515377278,33642.31956406037,7049.485031008273,43191.910312066786
14,El Farol,tou,4,369276.6900919279,119021.31246281326,38826.0798501504,19455.148136158725,7472.5465074309695,43931.394955001604
