link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_2255,,peripheral,arterial,West,0.51985559566787,7.068284223420648,F,51.25780759579831,26.288907762397006,51.59755880312841,25.85024856752464,v3-2026-07-30-trip-suppression-fix
l_433,,inner,arterial,CBD,0.4660556159701724,2.6965911862173026,F,76.50412275029483,41.95880096187605,77.05795624886015,42.51612623415185,v3-2026-07-30-trip-suppression-fix
l_75,,peripheral,arterial,East,1.1089548100914888,6.352649702709859,F,99.9091660664164,16.930790692269245,101.01138621981251,16.585973676240414,v3-2026-07-30-trip-suppression-fix
l_715,,inner,arterial,CBD,5.040428436417096,7.2816774475132195,F,81.80594585524118,48.0205643556404,82.0243621759627,47.72151396091775,v3-2026-07-30-trip-suppression-fix
l_35,,peripheral,arterial,West,0.2729630135116692,2.524827913693498,F,36.57656347597873,22.314748875087535,36.9968786670178,22.712457060927342,v3-2026-07-30-trip-suppression-fix
l_1904,,boundary,arterial,West,1.2768221315836141,2.8457392446848675,F,46.4627385408681,33.89019902651251,47.59617876818396,32.86944332563377,v3-2026-07-30-trip-suppression-fix
l_2388,,inner,arterial,CBD,0.39489272081084636,1.934977299821829,F,99.25936730513611,68.42871382215652,99.71280601003023,68.25813010841078,v3-2026-07-30-trip-suppression-fix
l_51,,inner,arterial,CBD,1.9577453299616607,3.084627106023204,F,89.52263422621802,68.66341403448585,89.77142609073935,68.0101659520379,v3-2026-07-30-trip-suppression-fix
l_2216,,peripheral,arterial,West,0.7365126127784938,5.251788343215598,F,44.95709574338472,64.37645100693896,44.96453376525631,64.78170908055317,v3-2026-07-30-trip-suppression-fix
l_747,,peripheral,arterial,East,1.8697413524462447,4.509200330310039,F,122.20863463755362,44.56887467562283,122.52951825010169,41.968299058293844,v3-2026-07-30-trip-suppression-fix
l_1353,,peripheral,arterial,West,0.4163486225799736,3.775603614202211,F,45.35373687262401,9.019240444154503,45.59524419773252,9.149944970729628,v3-2026-07-30-trip-suppression-fix
l_2302,,peripheral,arterial,East,4.744020557422415,6.335411882937163,F,66.20121844227644,36.720998864018114,66.81325321532405,37.54309989421768,v3-2026-07-30-trip-suppression-fix
l_1773,,boundary,arterial,East,0.9321112319403448,2.491599323307647,F,81.6301493086544,47.56664669256718,81.80594585524118,48.0205643556404,v3-2026-07-30-trip-suppression-fix
l_285,,peripheral,arterial,West,0.6732873253661,0.9669628818300972,E,6.518425233524618,70.48215665190318,7.360099979498667,71.33172830966363,v3-2026-07-30-trip-suppression-fix
l_1893,,peripheral,motorway,MWY,0.26666666666666666,0.8865244625953889,D,54.84337716773664,36.84443996626127,55.03101232778879,36.40857041089075,v3-2026-07-30-trip-suppression-fix
l_572,,peripheral,arterial,West,0.6245229338699604,5.035966039958411,F,59.346238922922744,15.762116970461204,59.782838745666176,15.862190012256894,v3-2026-07-30-trip-suppression-fix
l_1566,,peripheral,arterial,East,1.6409134418159443,8.065219142505436,F,97.15401521163456,56.32709926417492,97.17704338533345,55.8459450532657,v3-2026-07-30-trip-suppression-fix
l_804,,peripheral,arterial,West,1.0778443113772456,5.137337756455096,F,49.674674255373986,64.34404111685214,50.30450507132741,64.30546332118806,v3-2026-07-30-trip-suppression-fix
l_650,,peripheral,arterial,East,1.2808197246237591,1.365409113542466,F,85.91648209546244,14.947267311056983,85.98618713567022,15.189215814380727,v3-2026-07-30-trip-suppression-fix
l_940,,peripheral,arterial,West,0.2729630135116692,1.1396513802985722,F,21.090033019984215,14.678683603041085,21.440673770187722,14.834454166452952,v3-2026-07-30-trip-suppression-fix
l_703,,inner,arterial,CBD,3.368893879842785,4.505692133359595,F,61.71436455584005,46.33951391972756,62.86214392946015,48.45347848858139,v3-2026-07-30-trip-suppression-fix
l_2215,SH1N,boundary,motorway,MWY,0.2,0.786022174172364,D,49.25662904563713,62.8922861108631,49.497206459126,62.96895336227439,v3-2026-07-30-trip-suppression-fix
l_347,,peripheral,arterial,West,0.9993337774816788,4.119309413625438,F,24.037733355692705,26.111121451821912,25.823146071098005,27.456912121633646,v3-2026-07-30-trip-suppression-fix
l_523,,peripheral,arterial,West,0.8512147543890761,8.39508927449445,F,36.07400585958431,41.16126095151418,37.08307946971042,40.46715633657881,v3-2026-07-30-trip-suppression-fix
l_1775,SH1S,peripheral,motorway,MWY,0.1894736842105263,2.1627031754025836,F,78.26055509412377,19.413212758880512,78.6381945270524,18.6765126787987,v3-2026-07-30-trip-suppression-fix
l_664,,peripheral,arterial,East,6.990834239552586,7.0830913799828314,F,70.81008333656156,35.00999473977138,71.35164153001558,36.081063964939304,v3-2026-07-30-trip-suppression-fix
l_437,,peripheral,arterial,West,0.6732873253661,0.8199766104315837,D,1.4221081112594016,65.22334325588477,2.6623343474204164,66.47110541149962,v3-2026-07-30-trip-suppression-fix
l_2074,SH16,peripheral,motorway,MWY,0.2823529411764706,1.1169691359672453,F,22.271976491346617,9.170827394449766,24.505677855443885,8.886879360120584,v3-2026-07-30-trip-suppression-fix
l_402,,peripheral,arterial,East,0.6467608062951385,5.132421301454523,F,81.78295799544435,34.69917053726858,82.0724922145895,35.07218592182414,v3-2026-07-30-trip-suppression-fix
l_20,,peripheral,arterial,East,0.5,0.28641545149650455,B,65.64228032759982,16.51103773392799,66.6903781839224,14.410678935586013,v3-2026-07-30-trip-suppression-fix
l_2158,SH16,peripheral,motorway,MWY,0.1411764705882353,0.6565926418425312,C,84.08931759086086,43.007705641182994,84.28773435652593,43.245213502604585,v3-2026-07-30-trip-suppression-fix
l_166,,boundary,arterial,East,0.48007681228996646,5.139791341854077,F,94.25698014732225,64.84596163196238,94.42584210066914,64.57256242888025,v3-2026-07-30-trip-suppression-fix
l_1858,,inner,arterial,CBD,0.7897854416216927,1.3691481480389762,F,73.33873570061782,78.88137666158906,74.59298837555528,78.50688881137079,v3-2026-07-30-trip-suppression-fix
l_1319,,boundary,arterial,East,6.658739595719382,6.094517946840168,F,78.691192060888,73.188074916488,79.6613271912913,72.7377239308592,v3-2026-07-30-trip-suppression-fix
l_642,,peripheral,arterial,East,0.9701412094427078,4.933351180585764,F,84.56480800990667,40.512457308664516,84.72395627478791,40.887883293181325,v3-2026-07-30-trip-suppression-fix
l_646,,inner,arterial,CBD,1.3530273988048258,4.425800709481697,F,73.91568303029801,68.92499321134198,74.18950563897673,69.6226280580766,v3-2026-07-30-trip-suppression-fix
l_34,,peripheral,arterial,West,1.9986675549633577,3.9313895700046078,F,14.363812522100684,18.936088409652413,15.26658007706328,19.568302020942355,v3-2026-07-30-trip-suppression-fix
l_2616,SH1N,peripheral,motorway,MWY,0,0,A,50.55688604635839,27.713126788183125,50.600526465959064,27.62154170761143,v3-2026-07-30-trip-suppression-fix
l_2423,SH1S,peripheral,motorway,MWY,0.1894736842105263,2.3912473585546414,F,68.10340088513385,29.560612238759166,68.42285851212542,29.351428721122858,v3-2026-07-30-trip-suppression-fix
l_419,,peripheral,arterial,West,0.718562874251497,7.450690413216133,F,47.306009138218975,64.41449305000864,47.58856967562438,64.40931418225067,v3-2026-07-30-trip-suppression-fix
l_1270,,peripheral,arterial,West,1.317426626655932,7.276885167059366,F,59.58384565892624,47.50492640356332,60.005554820942166,47.992536583867455,v3-2026-07-30-trip-suppression-fix
l_306,,peripheral,arterial,East,1.162715586848395,7.858766541798097,F,107.8508495037269,44.107045863993605,108.33206225929015,43.09809350593113,v3-2026-07-30-trip-suppression-fix
l_1910,,peripheral,arterial,East,1.2464942349641632,6.35795730426375,F,122.69567547108049,41.037232735666066,122.82818490837029,40.50326529216379,v3-2026-07-30-trip-suppression-fix
l_857,,peripheral,arterial,East,8.208870140234865,16.67527283111236,F,66.74751254471882,29.274205902650944,67.60879996164446,28.82590664672896,v3-2026-07-30-trip-suppression-fix
l_434,,peripheral,arterial,East,1.7566974088713219,3.6901372582790244,F,83.8236740573931,15.796826580917708,85.98618713567022,15.189215814380727,v3-2026-07-30-trip-suppression-fix
l_1348,,peripheral,arterial,West,0.3936491274111009,2.2414346106093714,F,50.372327238151584,13.6027499728096,50.69692379383854,14.70487484598382,v3-2026-07-30-trip-suppression-fix
l_1821,,peripheral,arterial,East,1.260107109104274,7.1914675273179185,F,83.8635930104917,44.9037445183392,84.15884212581382,44.41180120728222,v3-2026-07-30-trip-suppression-fix
l_744,,peripheral,arterial,West,0.51985559566787,4.927498697374918,F,55.0507051747397,24.48955916017937,55.48533050156489,24.481572560118224,v3-2026-07-30-trip-suppression-fix
l_462,,peripheral,arterial,West,3.682563063892469,5.1368248684561015,F,47.66855459712167,69.94823975047932,48.32123071800632,71.1524598947514,v3-2026-07-30-trip-suppression-fix
l_414,,peripheral,arterial,West,1.54182191956829,9.429597297923864,F,20.177310226202337,82.63905330380759,20.33101384723842,81.52818713871184,v3-2026-07-30-trip-suppression-fix
l_2093,,peripheral,arterial,West,1.54182191956829,9.254957498575454,F,19.89606651006187,85.10354362914642,19.910347990489626,85.88704028332418,v3-2026-07-30-trip-suppression-fix
l_938,,peripheral,arterial,East,3.5097981866042702,1.8868792019786236,F,71.91290464729968,18.23319513559029,72.14670202358586,19.120755876282022,v3-2026-07-30-trip-suppression-fix
l_276,,peripheral,arterial,West,1.5813401858074718,1.1199186367475873,F,60.26552505066133,23.177481659503353,60.474555799126385,23.90334988829351,v3-2026-07-30-trip-suppression-fix
l_96,,peripheral,arterial,West,1.68321831341525,7.0734452651718485,F,26.2650441370088,69.50161069839838,28.130890312861954,68.08926229466695,v3-2026-07-30-trip-suppression-fix
l_665,,peripheral,arterial,East,0.9321112319403448,6.829705197711828,F,69.1167495055837,31.60886044265956,69.77094647788392,32.89406806263051,v3-2026-07-30-trip-suppression-fix
l_671,,peripheral,arterial,East,1.6409134418159443,3.6472211671179786,F,114.96349959780188,62.89320071657305,115.11652217168017,63.624565329399076,v3-2026-07-30-trip-suppression-fix
l_54,,boundary,arterial,West,0.7062701090794946,5.393727549035213,F,55.7186490833935,37.152675638354886,56.484763047102184,37.4358875262841,v3-2026-07-30-trip-suppression-fix
l_757,,peripheral,arterial,West,0.2729630135116692,0.6227324908118123,D,12.106611667987261,21.517570915137576,12.51802123151237,21.429017231942197,v3-2026-07-30-trip-suppression-fix
l_1188,SH1N,peripheral,motorway,MWY,0.6666666666666666,0.6335038573473103,C,24.217517569694923,94.32186840915018,25.556797822209617,97.40547858849013,v3-2026-07-30-trip-suppression-fix
l_2069,,inner,arterial,CBD,1.4070194637692488,4.318248673095635,F,77.78445854772983,70.0157000072251,78.0885341738367,71.17222198928589,v3-2026-07-30-trip-suppression-fix
l_1268,,boundary,arterial,East,7.446478436239528,4.261936630924245,F,71.4152041612677,74.80883656913852,71.9765944393281,75.77143528366535,v3-2026-07-30-trip-suppression-fix
l_2206,SH1N,boundary,motorway,MWY,0.3333333333333333,1.8567146234283112,F,49.36474344224883,67.59288241770346,49.39420746996334,65.64644759848852,v3-2026-07-30-trip-suppression-fix
l_2471,,peripheral,arterial,West,0.8664259927797834,7.09266684316003,F,50.7546373797436,27.29811996730244,51.25780759579831,26.288907762397006,v3-2026-07-30-trip-suppression-fix
l_442,,peripheral,arterial,East,1.8697413524462447,5.0784927919420175,F,119.1538986518475,61.409599787911716,119.94698244307746,60.800198697541475,v3-2026-07-30-trip-suppression-fix
l_732,,peripheral,arterial,East,0.7544322897019992,4.939465713689589,F,86.33621924600413,16.480010077644096,86.45239586908485,16.883257353917134,v3-2026-07-30-trip-suppression-fix
l_632,,inner,arterial,CBD,0.8204567209079722,5.7906267844989,F,108.85548333009355,59.493573287192135,110.2298857455269,58.57608831545748,v3-2026-07-30-trip-suppression-fix
l_594,,peripheral,arterial,East,0.7544322897019992,1.4930599266687161,F,87.26030879637909,21.760110740260423,87.3422163589314,21.48832646376716,v3-2026-07-30-trip-suppression-fix
l_988,,boundary,arterial,East,1.8901606636564108,2.7253949065216485,F,81.05114349628595,49.17192259123796,81.45257167434652,48.542887427232586,v3-2026-07-30-trip-suppression-fix
l_449,,boundary,arterial,East,0.832523935063133,3.97923302367772,F,92.86029647311842,52.87205231936362,93.13279881840661,52.326464706958575,v3-2026-07-30-trip-suppression-fix
l_13,,peripheral,arterial,West,0.7906700929037359,1.1163604151182462,F,60.474555799126385,23.90334988829351,60.81895765673793,24.896991468599357,v3-2026-07-30-trip-suppression-fix
l_537,,boundary,arterial,East,0.9380129758461659,6.173535899090389,F,70.2286731667003,47.07453781757526,70.3428338035905,47.36972377019705,v3-2026-07-30-trip-suppression-fix
l_1,,peripheral,arterial,West,0.6384110657918071,7.9572226918194735,F,33.55506511881598,46.0720152319914,33.84449708141225,45.25594081754156,v3-2026-07-30-trip-suppression-fix
l_813,,peripheral,arterial,West,0.47084673938632976,5.405190082264112,F,55.47809825859257,37.07601636840812,55.7186490833935,37.152675638354886,v3-2026-07-30-trip-suppression-fix
l_2046,,boundary,arterial,West,0.9590792838874681,1.5336100250971796,F,51.81505949057667,58.95356243891223,52.48486533973297,58.72505916772683,v3-2026-07-30-trip-suppression-fix
l_73,,peripheral,arterial,West,0.8188890405350076,2.940495791122441,F,47.17582294646184,32.47175549958748,47.59617876818396,32.86944332563377,v3-2026-07-30-trip-suppression-fix
l_1803,,boundary,arterial,East,0,0,A,77.6714793558012,53.34243027959692,78.03295957510909,52.903326630060036,v3-2026-07-30-trip-suppression-fix
l_731,,peripheral,arterial,West,7.70910959784145,10.195446013582691,F,21.202821748040968,74.4855362290312,21.311067390560833,73.26739101638535,v3-2026-07-30-trip-suppression-fix
l_496,,peripheral,arterial,West,1.00993098804915,1.2477763839514608,F,14.297729047333547,72.61116249408158,15.3217889430515,72.72768638765986,v3-2026-07-30-trip-suppression-fix
l_403,,peripheral,arterial,East,1,4.888729634925038,F,102.80421995499638,11.309430453865668,102.94165319043678,11.68524784634116,v3-2026-07-30-trip-suppression-fix
l_2372,,inner,arterial,CBD,0.7897854416216927,1.0571349008509503,F,81.33539754539818,76.45979521838711,82.50457703730733,75.84115997283072,v3-2026-07-30-trip-suppression-fix
l_145,,boundary,arterial,East,3.5928143712574854,5.120452783679453,F,63.49660795418148,65.17115603487052,64.30431240757132,65.34547326977417,v3-2026-07-30-trip-suppression-fix
l_387,,peripheral,arterial,East,9.87045033929673,14.024302664621558,F,103.18948378490988,16.815721678574068,103.69986891686158,17.373785672682526,v3-2026-07-30-trip-suppression-fix
l_489,,peripheral,arterial,West,0.4094445202675038,1.2066059874999895,F,14.461144623337136,18.312716966288814,14.754121158406688,16.496636556935503,v3-2026-07-30-trip-suppression-fix
l_923,,boundary,arterial,West,0.718562874251497,4.9657961016660455,F,56.975789666826095,64.10191157207261,57.25884768353421,64.12373676683629,v3-2026-07-30-trip-suppression-fix
l_838,,peripheral,arterial,West,0.6732873253661,1.5102410309859173,F,16.56321227752726,72.84025424133975,16.8462750820757,72.86213469997472,v3-2026-07-30-trip-suppression-fix
l_793,,peripheral,arterial,West,0.7365126127784938,5.269355740790691,F,45.237260838842545,65.42534446586146,45.418087921472434,65.80040013292222,v3-2026-07-30-trip-suppression-fix
l_1421,,peripheral,arterial,West,1.2768221315836141,7.716964240710775,F,28.948483104308647,64.0474516095016,29.063093303299656,63.180523259673606,v3-2026-07-30-trip-suppression-fix
l_1320,,inner,arterial,CBD,0.9380129758461659,6.338309485231978,F,69.28468027012974,44.22713779521617,69.48926630462122,44.70984221584518,v3-2026-07-30-trip-suppression-fix
l_2336,,inner,arterial,CBD,0.39489272081084636,1.9079499993787672,F,95.00536727110902,71.18332959199535,95.43506928202694,70.9050897170522,v3-2026-07-30-trip-suppression-fix
l_558,,peripheral,arterial,West,0.2729630135116692,0.38524028307134606,B,6.703500289561166,22.048086483923136,7.032410215232541,22.20427560395299,v3-2026-07-30-trip-suppression-fix
l_389,,inner,arterial,CBD,0.4660556159701724,2.7142075456225134,F,74.17215607017293,39.29921543933476,74.37225085683323,39.53875972036199,v3-2026-07-30-trip-suppression-fix
l_1730,,peripheral,arterial,West,2.312732879352435,9.232354776105696,F,19.89606651006187,85.10354362914642,19.947982144973768,84.3728949178436,v3-2026-07-30-trip-suppression-fix
l_712,,inner,arterial,CBD,0.7062701090794946,5.400003314317326,F,56.988096828092516,37.61582131624459,57.578859904655694,37.82117309781113,v3-2026-07-30-trip-suppression-fix
l_365,,peripheral,arterial,East,0.48007681228996646,5.310085992138744,F,92.5425828519474,67.36420983457765,92.73268306237138,67.06339181590333,v3-2026-07-30-trip-suppression-fix
l_926,,inner,arterial,CBD,0.7201152184349496,5.378292265502817,F,95.58852214064525,59.28079368324104,95.62030721267492,59.82073639361597,v3-2026-07-30-trip-suppression-fix
l_1053,,inner,arterial,CBD,0.658713313327966,3.431627556030611,F,68.04283296939884,65.27661641542423,68.49949739909397,66.45736428321915,v3-2026-07-30-trip-suppression-fix
l_521,,peripheral,arterial,East,1.9402824188854155,5.272485136068524,F,78.38032821591237,30.572976450546324,78.58042036377357,30.812516689642433,v3-2026-07-30-trip-suppression-fix
l_971,,inner,arterial,CBD,0.9380129758461659,7.598116470435009,F,66.73779684919414,38.16609945018584,66.89691065895856,38.541538023179406,v3-2026-07-30-trip-suppression-fix
l_235,,peripheral,arterial,East,1.550287449131193,4.0166463251982565,F,110.96076391356546,25.53575777807992,111.16442414012288,25.964389511923958,v3-2026-07-30-trip-suppression-fix
l_291,,peripheral,arterial,East,1.5,4.897485888743602,F,103.82181585288141,14.587758999822961,104.1709519148382,15.824492092970116,v3-2026-07-30-trip-suppression-fix
l_2512,SH1N,peripheral,motorway,MWY,0.2,1.682636265714876,F,54.3168178838527,51.184848414248954,54.70977198784677,50.84656411511451,v3-2026-07-30-trip-suppression-fix
l_1927,,boundary,arterial,West,0.7733619763694952,6.428596395957295,F,61.74391316991776,58.55491233454933,62.04091213904489,59.333213682293284,v3-2026-07-30-trip-suppression-fix
l_2334,,peripheral,arterial,East,1.8901606636564108,7.1597335072222075,F,83.33328127670732,45.61625007323707,83.8635930104917,44.9037445183392,v3-2026-07-30-trip-suppression-fix
l_541,,inner,arterial,CBD,1.3530273988048258,4.5656864539474995,F,75.33328344094578,72.6825341116701,75.42472702495618,72.9240842775568,v3-2026-07-30-trip-suppression-fix
l_772,,peripheral,arterial,West,0.4094445202675038,1.1288504567289595,F,21.440673770187722,14.834454166452952,21.944412559906883,15.041487566721257,v3-2026-07-30-trip-suppression-fix
l_42,,peripheral,arterial,East,0.6467608062951385,6.277456348443543,F,72.7072231246955,21.218479863717985,72.96375709370993,22.159673228405143,v3-2026-07-30-trip-suppression-fix
l_752,,boundary,arterial,West,0.8705114254624592,4.733780065304986,F,57.29010222009102,72.90673010474494,57.45071310501181,73.36322707340747,v3-2026-07-30-trip-suppression-fix
l_958,,peripheral,arterial,East,0.9590792838874681,6.058462517968042,F,64.51092567825773,54.15272925848402,64.87791796969692,54.01083932229761,v3-2026-07-30-trip-suppression-fix
l_418,,peripheral,arterial,West,1.1047689191677408,5.194613536812192,F,45.73280094593361,66.36218699020907,46.20561754174378,67.24539225542652,v3-2026-07-30-trip-suppression-fix
l_267,,peripheral,arterial,East,0.6587615283267457,5.926438713518431,F,68.51290857770731,20.106699925429442,68.98849085362416,19.9627966904722,v3-2026-07-30-trip-suppression-fix
l_1870,SH16,peripheral,motorway,MWY,0.21176470588235297,1.768958876572608,F,46.71461786604591,22.750719440385005,46.92062178451132,23.314496123849654,v3-2026-07-30-trip-suppression-fix
l_1606,,peripheral,arterial,West,0.6245229338699604,3.7837952661204395,F,45.59524419773252,9.149944970729628,46.885732413122895,9.585731174776488,v3-2026-07-30-trip-suppression-fix
l_1461,,boundary,arterial,East,0.7201152184349496,5.375091550050534,F,95.48349228329441,58.30978429396677,95.48914733627757,57.44482697016596,v3-2026-07-30-trip-suppression-fix
l_686,,inner,arterial,CBD,0.6990834239552587,1.317109313107381,F,86.8129537423639,53.876017915405704,87.58820297558253,54.64542969440714,v3-2026-07-30-trip-suppression-fix
l_133,,peripheral,arterial,East,1.6409134418159443,3.598517597441439,F,114.10574223197162,61.20651364290733,114.75172089097913,62.0322947864568,v3-2026-07-30-trip-suppression-fix
l_1025,,inner,arterial,CBD,1.9181585677749362,1.6035560928621249,F,54.601457003357595,57.956488700539424,56.177153289115644,57.332965838616346,v3-2026-07-30-trip-suppression-fix
l_126,,inner,arterial,CBD,1.1108368304122438,7.9601447479310705,F,61.263014156469026,40.72632073934408,61.33998282410627,40.18437565633962,v3-2026-07-30-trip-suppression-fix
l_973,,peripheral,arterial,East,0.6467608062951385,5.218755459490935,F,79.26963011395762,31.637598349774255,79.60262002906941,32.009813320113814,v3-2026-07-30-trip-suppression-fix
l_88,,peripheral,arterial,West,0.9552619009711829,1.029073528052341,F,5.2622748758372415,49.20841166111988,8.148804108213302,50.12899996174968,v3-2026-07-30-trip-suppression-fix
l_888,,inner,arterial,CBD,0.9590792838874681,1.621801463721265,F,56.909666401894945,56.968163807931695,57.407573841442634,56.85090827522146,v3-2026-07-30-trip-suppression-fix
l_734,,boundary,arterial,West,0.8512147543890761,8.52408398517372,F,43.75820054058184,35.777549300027054,44.466442142345834,35.27810071114708,v3-2026-07-30-trip-suppression-fix
l_1364,,inner,arterial,CBD,0.7062701090794946,5.146305497258674,F,58.6932002835808,38.125001577171155,60.0476004068279,38.478461263363045,v3-2026-07-30-trip-suppression-fix
l_2099,SH1N,peripheral,motorway,MWY,0.5333333333333333,0.9528292539428532,E,24.217517569694923,94.32186840915018,24.975534360902035,90.57846158438335,v3-2026-07-30-trip-suppression-fix
l_474,,peripheral,arterial,West,0.9552619009711829,0.7496388709332527,D,4.01069811661876,48.52842067021391,4.405337978853362,48.7104504788504,v3-2026-07-30-trip-suppression-fix
l_951,,peripheral,arterial,West,0.4094445202675038,2.5252475774925736,F,34.12039286685029,19.954308666811688,34.80641616675846,20.61742786010533,v3-2026-07-30-trip-suppression-fix
l_116,,peripheral,arterial,West,0.8326972451599473,5.106077662477833,F,60.762200527057644,15.925247188892047,62.15842817136065,16.196837157858926,v3-2026-07-30-trip-suppression-fix
l_3,,peripheral,arterial,West,0.8664259927797834,4.885115242028312,F,55.91896071120116,24.419550473893427,57.627765842110215,23.955714238105273,v3-2026-07-30-trip-suppression-fix
l_2413,,inner,arterial,CBD,0.7897854416216927,1.2519097424709507,F,91.25286046529216,72.84749345694918,91.75179527385082,72.7841909472288,v3-2026-07-30-trip-suppression-fix
l_396,,boundary,arterial,East,4.162619675315665,3.5888499722761606,F,90.9308499919602,57.85370365364385,92.08294553938917,56.670197145613685,v3-2026-07-30-trip-suppression-fix
l_922,,peripheral,arterial,East,0.9512485136741975,10.285208898249362,F,76.6362277816103,73.76656287144189,77.02548498231938,73.65126837530141,v3-2026-07-30-trip-suppression-fix
l_376,,peripheral,arterial,East,1.1906533710373568,6.0872582710025185,F,100.15026983076909,54.38532482947949,100.58093550442095,54.161107311431834,v3-2026-07-30-trip-suppression-fix
l_167,,boundary,arterial,East,0.7201152184349496,5.1370039946131,F,93.94048829746725,65.36533903997785,94.25698014732225,64.84596163196238,v3-2026-07-30-trip-suppression-fix
l_1415,,peripheral,arterial,West,0.5904736911166514,2.6059534914646107,F,52.43634905089815,22.997075504779254,52.68419619251515,22.289837472597156,v3-2026-07-30-trip-suppression-fix
l_1479,,boundary,arterial,East,0.4660556159701724,0.3333946541314941,B,82.08185256660941,48.47719424489277,82.65695102383421,49.00708608487663,v3-2026-07-30-trip-suppression-fix
l_393,,peripheral,arterial,East,1.293521612590277,5.23233158873442,F,79.60262002906941,32.009813320113814,80.33730487909686,32.94215722915171,v3-2026-07-30-trip-suppression-fix
l_828,,inner,arterial,CBD,0.48007681228996646,5.255060423468056,F,95.55698359193237,61.09216345475117,95.59140926814194,60.605045122035285,v3-2026-07-30-trip-suppression-fix
l_1869,SH1N,peripheral,motorway,MWY,0.6,1.6832994626106124,F,44.31904864262321,20.146045198764536,46.92062178451132,23.314496123849654,v3-2026-07-30-trip-suppression-fix
l_626,,inner,arterial,CBD,0.7365126127784938,5.260083993592479,F,52.78830011437159,83.50263199099263,52.902451861081026,83.79782671239595,v3-2026-07-30-trip-suppression-fix
l_653,,peripheral,arterial,West,0.8512147543890761,7.745305176014061,F,29.946834492384088,59.19155118606064,30.22988037189786,58.024260059792724,v3-2026-07-30-trip-suppression-fix
l_914,,peripheral,arterial,West,0.9841228185277523,5.845354607453102,F,59.649679336806614,29.86434648592241,60.696295012661274,30.034275918203534,v3-2026-07-30-trip-suppression-fix
l_901,,peripheral,arterial,West,1.00993098804915,7.03494893595279,F,28.666384370596415,67.64707834467366,29.051701669472546,67.31573675116461,v3-2026-07-30-trip-suppression-fix
l_969,,boundary,arterial,West,0.9590792838874681,1.7234667260512304,F,57.407573841442634,56.85090827522146,58.206780092184864,56.56595492603359,v3-2026-07-30-trip-suppression-fix
l_1374,,peripheral,arterial,West,1.2490458677399208,4.265753022710015,F,53.13224760755773,11.200773498730635,53.61726759322485,11.570233857453232,v3-2026-07-30-trip-suppression-fix
l_1152,,peripheral,arterial,West,1.7410228509249184,5.1513755247074045,F,56.66875643419824,69.86416767783882,56.68502148924751,69.56657895168362,v3-2026-07-30-trip-suppression-fix
l_830,,peripheral,arterial,East,0.6587615283267457,2.6802291699116685,F,99.17731541250967,11.484994891160891,99.89088353938105,11.28254088547251,v3-2026-07-30-trip-suppression-fix
l_811,,inner,arterial,CBD,1.1108368304122438,7.959091198783868,F,61.17028956170788,41.59287290640271,61.263014156469026,40.72632073934408,v3-2026-07-30-trip-suppression-fix
l_196,,peripheral,arterial,West,0.2729630135116692,2.526763169318798,F,34.80641616675846,20.61742786010533,35.35958411076192,21.14784221539322,v3-2026-07-30-trip-suppression-fix
l_1838,SH16,peripheral,motorway,MWY,0.42352941176470593,1.7742886398078297,F,44.31904864262321,20.146045198764536,46.71461786604591,22.750719440385005,v3-2026-07-30-trip-suppression-fix
l_1872,SH16,peripheral,motorway,MWY,0.21176470588235297,2.175260833746352,F,49.511344857629844,25.888536433079363,49.68867320585987,26.07446749641536,v3-2026-07-30-trip-suppression-fix
l_2258,,peripheral,motorway,MWY,0.26666666666666666,0.48184759929390214,C,54.83373062356441,38.68241247093793,55.07493113486969,39.97524862667511,v3-2026-07-30-trip-suppression-fix
l_2672,,peripheral,arterial,West,0.5155746509129968,6.24116996744326,F,62.81776498788476,61.37292571624356,62.932419541628214,61.69513263818928,v3-2026-07-30-trip-suppression-fix
l_1839,SH1S,peripheral,motorway,MWY,0.1894736842105263,2.349578663036286,F,72.91381695536822,24.160559754214546,73.49056468457023,23.609380692674144,v3-2026-07-30-trip-suppression-fix
l_333,,inner,arterial,CBD,1.415261233636042,7.54066834348818,F,73.54693843134346,48.98625010753081,74.22918563108018,49.43310691861998,v3-2026-07-30-trip-suppression-fix
l_2268,,boundary,arterial,West,0.5933544303797469,5.300320672832777,F,60.385120072702094,69.7688333866943,60.973984625025764,69.86610930404476,v3-2026-07-30-trip-suppression-fix
l_1082,,boundary,arterial,East,0.5155746509129968,5.4902814363902115,F,66.01824350958259,69.85435293678233,66.26880810419661,70.4713459349989,v3-2026-07-30-trip-suppression-fix
l_1753,,peripheral,arterial,East,0.9701412094427078,4.921448481046617,F,84.72395627478791,40.887883293181325,84.74751293230132,42.15769708901985,v3-2026-07-30-trip-suppression-fix
l_481,,boundary,arterial,West,0.7062701090794946,5.414703867343332,F,53.87968625178682,36.456745482464065,54.514902260431754,36.71534202606699,v3-2026-07-30-trip-suppression-fix
l_471,,peripheral,arterial,West,0.9552619009711829,2.4617161102380765,F,31.82965529481993,40.88746036142578,32.22183634060601,40.93435165342156,v3-2026-07-30-trip-suppression-fix
l_298,,peripheral,arterial,West,0.9079445145018916,8.654207253932746,F,37.769562947338876,63.69718897123378,38.74567202353611,63.57123649077299,v3-2026-07-30-trip-suppression-fix
