day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
6,Exp-Decay,tou,6,0.011284650363339066,0.016349309504212168,0.008506275054147262,0.22176444733440362,0.379563523799945,0.4480687939648814,0.5005292952308411,0.5946915502378397,6.531486883811442,12.546249148334706,15.56097139876544
6,Exp-Decay,tou,7,0.022959650455660202,0.07649853748035629,0.029670713946880683,0.647528629021236,1.0598841147920715,1.3364110471733472,1.4355686377418446,14.218166755763168,41.54849534372008,56.86952614729805,45.41473752231393
6,Exp-Decay,tou,8,0.05473560241765077,0.2340159809182561,0.05499134893275533,1.2641601748966074,1.9527046848673622,2.503989683303103,2.860841647193074,85.37293949674337,72.47253778631887,79.05000268263505,79.80026933288238
6,Exp-Decay,tou,9,0.039073696314670586,0.34348215623051187,0.056025581137564846,1.539450389881621,2.4177068053137494,3.169487502463434,3.494877445151307,91.11055186703813,81.46169597145513,87.20117604661198,85.1136505200209
6,Exp-Decay,tou,10,0.045145708497013576,0.29254641717358837,0.026029565422891133,1.4173232167926397,2.231174334726347,2.6900005368913793,3.2474833651817665,86.42111742253671,77.94759461263465,82.53199647425886,83.08421246608384
6,Exp-Decay,tou,11,0.02571823127289654,0.1607334001101538,0.0223252934067183,1.145767202338721,1.901556115820221,1.994317638850522,2.8919822222961433,71.18256287775885,71.97721138735025,74.3805407874901,76.91650447264453
6,Exp-Decay,tou,12,0.021138900094250065,0.06232916986133052,0.015741542533024098,0.9631458212592059,1.62885157016824,1.5995764549614397,2.5603885222353884,52.808574443315415,65.80955513978722,67.47191175981979,75.0828925567087
6,Exp-Decay,tou,13,0.016919890671709143,0.024317528350102875,0.01607277964018392,0.8053907063722104,1.322695152169205,1.311748244549296,2.0384066652687363,38.548094144479315,55.15381017358812,54.63791279898834,68.7038458878995
6,Exp-Decay,tou,14,0.012197554004739165,0.032257130398441886,0.016270773669610918,0.7209131106619396,1.1858051217530508,1.4278889369944237,1.7719820288684405,20.080129935046465,54.142185698812035,57.72197884891311,58.40931703952905
6,Exp-Decay,tou,15,0.018465262779738176,0.038484998399007875,0.020729174435721625,0.7484302074201796,1.1541543236676148,1.4949851381351993,1.7260867971945348,19.78592299827865,52.44586411296425,62.23530512047457,68.6018388272104
6,Exp-Decay,tou,16,0.03405636844770334,0.06175770685446017,0.026511415532967954,0.9514022135709675,1.4682835038919726,1.7455250172353771,2.0536655081096593,55.634703866294515,62.4517415732086,71.8534459498613,71.72612076405031
6,Exp-Decay,tou,17,0.027546567606469282,0.09811984556341934,0.03298588812697618,1.1730378106139483,1.8629848058578355,2.0393352049350497,2.607984100619791,78.1777523158494,72.05703411202784,78.91183757017818,77.36618956125896
6,Exp-Decay,tou,18,0.027911439500889413,0.10134364084417324,0.034338270094677506,1.3579832334728419,2.137046270038905,2.435209486096887,3.1142814485588466,87.60040924701528,76.02529066005542,85.2314816061821,79.8347339344666
6,Exp-Decay,tou,19,0.01765742960263441,0.053133562312386744,0.021194259289789106,1.2622834418008992,1.9181417786429358,2.2065519390543655,2.935687675773225,77.71676335887169,69.39742058935879,79.91691612726314,79.73899475540807
6,Exp-Decay,tou,20,0.017020541245494653,0.02032606305254469,0.010692418566107635,0.9122091815280061,1.4490291574188936,1.6593162836992448,2.1801019855551407,48.86367904403805,57.88690882120637,64.1096535044697,71.45619167592409
6,Exp-Decay,tou,21,0.007750898397051764,0.009814192865934728,0.007250364118037742,0.5604767717248811,1.0000125024353217,1.0787076298275788,1.3842840564792886,4.339417134805742,41.83445330734843,46.75419312288004,44.4379751191726
6,Exp-Decay,tou,22,0.0037010647252937938,0.007857614579562579,0.004370196235006632,0.3498317686873679,0.6069777666362047,0.6416048037438861,0.878431351754487,1.6177721425882345,7.93470068594709,23.548533197021893,24.429164723924774
6,Exp-Decay,tou,23,0.00398022565329107,0.006017467549804372,0.0037171704131790458,0.24333941959239908,0.46140667326027135,0.44803101921373667,0.6543569424103884,0.9466397393477544,7.337667402408843,10.443141413546792,17.26678002215045
7,Exp-Decay,tou,0,0.0020270546537540257,0.003480479578935952,0.0037813836045469205,0.15989174251458033,0.2946067053381567,0.40959333408251114,0.38351191971146337,0.5246432486935765,6.751117981143913,9.54178563568604,13.35184719386498
7,Exp-Decay,tou,1,0.004289301943458493,0.006024821633560149,0.0051802426250641305,0.1802126166234193,0.30915662790658893,0.3730335486166171,0.42035340740620425,1.0480357857277929,8.345484733381065,5.558797768505162,14.130920787114656
7,Exp-Decay,tou,2,0.004606906739676075,0.004699794249246413,0.005438239941426215,0.21231010932736508,0.3627659100578828,0.4414637646403214,0.540931442136505,1.1554828029612065,8.19152712478393,11.31156433658648,17.790660740047926
7,Exp-Decay,tou,3,0.0033565394976373527,0.004905207230540118,0.004649496897251993,0.2103580008430894,0.3722946618104426,0.41072573622283554,0.5115756383151765,1.0090993386890086,6.65546384485788,10.772519313347495,15.164745568418518
7,Exp-Decay,tou,4,0.004884587489035604,0.004694637359905994,0.0037930805028203035,0.21193504636085905,0.3782935880149551,0.33843283803185703,0.4790232892058706,0.9433911040199703,7.241756760237821,6.747327736060623,15.568466527140426
7,Exp-Decay,tou,5,0.002831897766755361,0.007773197298989179,0.0031002544292463015,0.08031936656909791,0.16688375170173006,0.1099891452489205,0.2321823548402981,0,4.102043337169912,0.40234040900715246,7.138713881080964
7,Exp-Decay,tou,6,0.009780193090461345,0.02342439486116927,0.01113650384270989,0.28412914748077756,0.47244135648659685,0.568691795203494,0.7104207405323162,1.2233449814770156,9.54743596742118,23.879492706295807,20.97414005750082
7,Exp-Decay,tou,7,0.030326625490755182,0.08602782047712171,0.031814662590399445,0.6891440655760828,1.1567851131366111,1.2468948506619104,1.6631269675948444,18.177428633042236,39.241221795392626,52.132729670884665,55.58844081125512
7,Exp-Decay,tou,8,0.0538196537470008,0.20738779324397583,0.049723275258012206,1.2796643260010134,1.9497996594325817,2.41210838928999,2.8601645444313855,77.95152471224405,73.94362136308524,79.25853130368232,82.04027618029708
7,Exp-Decay,tou,9,0.03609519209479338,0.4177811592720964,0.05236557663466891,1.685372010168594,2.5054551178367594,3.243392570767709,3.685298051242255,91.88984645730068,79.3234860122379,86.65883989500976,84.90795880040295
7,Exp-Decay,tou,10,0.026610730629585532,0.4275198370975689,0.03083212387406062,1.4701354739456842,2.3318298614829343,2.8343532760529944,3.540369011499188,88.28326171283123,78.75161249478417,83.11755654223944,83.29049232878346
7,Exp-Decay,tou,11,0.016957806625761927,0.2981473612029164,0.019047791829125426,1.1420835299049852,1.9280886721950807,2.1517835845054307,2.97016729565234,72.28510737193068,72.40109332247752,72.39228198509859,76.50929980582842
7,Exp-Decay,tou,12,0.022463786118116297,0.1672692040457086,0.016011194382305888,0.9136456700435959,1.74546956266722,1.5580900557381712,2.7632145948582196,43.659934929240194,69.4712334790354,61.80595280218438,71.86063206798235
7,Exp-Decay,tou,13,0.01959270412171624,0.057954790878115406,0.016001642577279117,0.8640136758449408,1.5927629625989175,1.3488435524432052,2.6201993667271934,41.71161631705574,61.686559753830515,60.88412988733904,64.02536671232917
7,Exp-Decay,tou,14,0.019134023055071968,0.02472108671218431,0.01863035575117468,0.788679656383747,1.3887881611205217,1.4397161724951137,2.126437590441337,30.196919485397654,59.58883719663547,62.664289921082755,58.134480720034446
7,Exp-Decay,tou,15,0.01527567546668339,0.04159007807150676,0.016427299566532425,0.7889577994934908,1.2740046731899897,1.3687776879916844,1.9194780943458924,29.245231172149417,53.90316928178287,59.735154627056495,56.37308230763651
7,Exp-Decay,tou,16,0.01902104245020695,0.058189097122769956,0.028666342395806794,0.9728249538537747,1.373251180085743,1.5959808966275268,2.190871373524415,56.07559327683428,55.462699827254326,63.278543386623376,72.87527475727241
7,Exp-Decay,tou,17,0.037463417338563086,0.09855800463798783,0.04060691697504993,1.2273176550626006,1.9356518352144243,2.350988436760256,2.705416789407123,83.74532896409806,70.56549174103844,81.67869312458436,80.82139190217694
7,Exp-Decay,tou,18,0.03668382095334838,0.05953968024064254,0.037477057248362096,1.2210406905204416,2.0073462916842915,2.4753567279469433,2.7482071278915865,87.31062541268122,72.76567582877271,81.40253651549367,81.26099071439987
7,Exp-Decay,tou,19,0.012844869730932029,0.03978994039758086,0.021481726205432383,1.1197161209981956,1.7882839940047028,2.113330425504305,2.4573386209897476,73.26646976678127,70.24743837151105,76.92948920162577,77.33916588535261
7,Exp-Decay,tou,20,0.008402918637739499,0.017389569083383467,0.010701072972194138,0.757453885901161,1.2197226714862608,1.341473012316261,1.6941376432984054,21.558778286685484,56.352414485485085,62.843060903728365,61.342936526662584
7,Exp-Decay,tou,21,0.003737530474237437,0.011389580188200684,0.009514732017894175,0.503337223972285,0.8045080196457949,0.9841035779017089,1.1620488938651963,2.2358422746427475,26.97607480826107,43.32687820712017,35.623166324932924
7,Exp-Decay,tou,22,0.002322747135919048,0.006184952396210458,0.005572599175090664,0.3409201360844656,0.5738949076641011,0.7390004391432791,0.8039960049009734,2.7835980234978783,7.615467035204971,34.175263267341904,18.999577552526482
7,Exp-Decay,tou,23,0.001695518932699985,0.0028390817750660775,0.003244305718466219,0.2291870109163485,0.3946416245766237,0.5932295156448933,0.5350256789673803,1.3322633355059423,7.400054170091042,24.15872906870637,17.372323816850745
8,Exp-Decay,tou,0,0.0038357043404622635,0.004843913812064512,0.005067603639191675,0.23214732197503266,0.4014108341918737,0.3547172829162198,0.5819894780851346,1.3343435108304142,8.421506213295256,8.564816417796585,20.312033263044654
8,Exp-Decay,tou,1,0.0046184974563500255,0.003937721303539838,0.0038024216618023146,0.2065019017053682,0.37665927744228583,0.28221993515751514,0.4971807426147261,0.8194945075786293,8.235745995291877,6.343438712453377,16.93745684887542
8,Exp-Decay,tou,2,0.005809626529146247,0.003669931063870095,0.004261083998203475,0.17397032600307044,0.33294573742279665,0.2874253136959877,0.38456966273248944,0.021022183155742693,5.679776578325348,4.426438980499929,12.276498244206309
8,Exp-Decay,tou,3,0.004680687928129804,0.010608075977736052,0.005157629585768054,0.16641502453643608,0.33452155554412694,0.32483935531489627,0.380595399064293,0,7.815532346634249,5.954076738574358,10.11385657392148
8,Exp-Decay,tou,4,0.002409820207929037,0.0062344087721619805,0.005350755929447043,0.20057658546066906,0.3784395766154635,0.4517596686985659,0.49768348468484985,0,8.3872952806807,12.357232242746324,13.324269473684769
8,Exp-Decay,tou,5,0.0016404593846600585,0.0032914498136773504,0.0030367679676663725,0.1140095380606712,0.16244306659096666,0.21548400214056207,0.18359936699871043,0,1.178244572830956,3.7358558180163017,2.3050138485896734
8,Exp-Decay,tou,6,0.011212316934949874,0.016220581500012213,0.008236443982713015,0.2227658882460367,0.37853378862303005,0.4753631892891273,0.49595534037745903,0.7325346066627658,6.966194804568142,13.212999320374738,14.91944552602776
8,Exp-Decay,tou,7,0.023402785588191543,0.0650285594315078,0.02320664676656718,0.6030667671570321,0.8883292801126349,1.0518375138600555,1.3456537797197432,13.506221593792983,26.454792306842993,43.784388991188905,44.35678099491794
8,Exp-Decay,tou,8,0.06845031684111745,0.1997646294145955,0.05694207853092246,1.2279091384828968,1.7937656338279984,2.29800296565909,2.7133015719797586,78.13047662683796,72.0440120758272,74.53850942830977,78.41333790180211
8,Exp-Decay,tou,9,0.0457743487038743,0.30216490906980326,0.05529014402194638,1.5528693168237688,2.319813832423961,3.2308437068108815,3.5062926432221175,90.41143550342315,81.77729232759931,86.48926389769903,84.43892732716691
8,Exp-Decay,tou,10,0.033089642626813506,0.2612619407236021,0.031699764784267045,1.4094255087988456,2.2093368185420457,2.914705807904848,3.1996288797689387,86.81233802326787,77.11463154011258,84.94178856598167,81.63195397384776
8,Exp-Decay,tou,11,0.02267088236599484,0.16720303613906298,0.022604822376926688,1.1453123267720655,1.9376552658378856,2.1830070131296426,2.8091023976223837,75.85528957651033,73.10965811887287,80.85137905115948,79.25723017734423
8,Exp-Decay,tou,12,0.028296036064524847,0.07984164525699018,0.017937168783566243,1.0094882141002446,1.8202761268128202,1.8727420878597278,2.7006354429584305,63.36628713120616,70.21261704758358,71.44934846934385,70.25759664734971
8,Exp-Decay,tou,13,0.017301835941996566,0.03170814583212213,0.014962985549259941,0.8897354631526128,1.5463414069181565,1.4418193423884744,2.2499346372719176,45.32184474528731,65.70515876258581,62.33956806427604,63.88044972024448
8,Exp-Decay,tou,14,0.01913868452508847,0.027820398696386483,0.013886148268257917,0.7977214337138835,1.3508752806001836,1.2935240697579358,1.946610481797736,31.194388380130768,63.29794748898355,57.56158639441543,60.947584785368626
8,Exp-Decay,tou,15,0.020614670996978446,0.031216397013299552,0.015430502661903878,0.7484871637731315,1.2091436876847454,1.3053190529978664,1.7112471252603643,15.028514378383148,57.236496108233055,58.32309446033808,50.69299526312158
8,Exp-Decay,tou,16,0.01607188513575055,0.0590882401853196,0.025970071574240056,0.8564760788084588,1.3887476341313032,1.5716511954677506,1.9698950004630214,34.45536557877871,62.509960055205894,65.90767532080082,59.488682957079014
8,Exp-Decay,tou,17,0.03606417105173049,0.08706601117531561,0.03944542788120186,1.1093553878024687,1.752874380874218,2.180812447491803,2.5888893400734077,75.26749724790147,69.08838719608787,80.33116588654681,76.9245519386587
8,Exp-Decay,tou,18,0.034628143539068255,0.12220265912655423,0.03267279867666561,1.3016215537432232,2.0678087657644775,2.4301432214348235,3.0471173837213277,84.53204399869571,75.76203766542784,85.24807890541108,79.22071308705918
8,Exp-Decay,tou,19,0.016519976042866057,0.0665419078400387,0.02152025193693155,1.1454306807387147,1.8758306529348563,1.9593539242116242,2.749253494798688,70.5596053692426,70.65752029899234,79.57940898722899,75.7053332933249
8,Exp-Decay,tou,20,0.008784990065577123,0.01576140276592511,0.01087549694464874,0.7939416393991642,1.2672723689837395,1.4677325397134569,1.845306612104978,25.04445757203142,55.30121739812762,60.361147160441156,66.71799169026636
8,Exp-Decay,tou,21,0.0044770865740072835,0.010188683024908128,0.0053879090302286145,0.5369116464740488,0.8755647809638526,0.9030715030728427,1.2420466625135664,2.7198024251642208,29.791373953758043,36.48132599966129,38.34473127621898
8,Exp-Decay,tou,22,0.0037767827822073464,0.010078487119191059,0.0051890207460535,0.37224423651029964,0.6389356760864399,0.61763833503127,0.8805174376376997,1.4787449567077102,12.692255194150649,19.33892946322381,23.692169245181177
8,Exp-Decay,tou,23,0.004452605176422191,0.005839009502014995,0.0036087739015480606,0.2944572378477536,0.5014913545916537,0.4751149784234008,0.7337620317951612,1.3465651552017652,7.80151440167714,13.24471539666191,19.204567832428857
9,Exp-Decay,tou,0,0.0024399630376894374,0.007263884672700208,0.0036764554371170204,0.22130576065982288,0.3615497595258203,0.3129257421302814,0.5053186230844353,1.7892259059944364,6.352398606199065,6.361388168054246,18.38121074646352
9,Exp-Decay,tou,1,0.007722086281236793,0.007249551916788309,0.004584844375135262,0.21367947042316818,0.41131788440070627,0.36981446080654967,0.5941701594688477,1.5494400017529166,8.87800676038327,7.9683011867861735,21.909796362031855
9,Exp-Decay,tou,2,0.005257858843478885,0.005027319718157656,0.0037732060964513372,0.20278165843136495,0.3524644356550798,0.39832000353852987,0.4962983162235752,0.8666741699318904,6.851969289889589,8.01010608620215,19.230175215033597
9,Exp-Decay,tou,3,0.0032099056122831065,0.0043982547885917656,0.0033655722045216837,0.17940576523729942,0.3129638488376048,0.3657800589305107,0.43830054265041196,0.0125557890553864,5.981598727736057,5.925706660272034,15.958998344371448
9,Exp-Decay,tou,4,0.003726476417713261,0.004948195058143268,0.00424440734097427,0.16425502042299495,0.3091239308579941,0.36233848046305944,0.4078067476300892,0.02873505032745174,5.940062612184265,6.2257279931744,13.104003159457436
9,Exp-Decay,tou,5,0.005477068438428275,0.008130478759638458,0.003139646143334407,0.08356960566815118,0.13397711666814516,0.18839196948387954,0.16377935374048766,0.021988817230059188,1.152261550910818,0.6999351877250882,2.6656708191941525
9,Exp-Decay,tou,6,0.015947544330479582,0.02132631972858737,0.010096903727447194,0.3122247182534764,0.483650830836462,0.4698610587944231,0.7448108010243462,1.3344269443675982,7.877279419384345,14.067009632941584,22.406683899810048
9,Exp-Decay,tou,7,0.02990786572324856,0.10414747287107282,0.030084503058123064,0.778032191417921,1.2218571132845253,1.3022159719892585,1.8114742386288951,27.948067713746877,47.99291436750303,56.94474144086374,54.680853675018916
9,Exp-Decay,tou,8,0.0457532646718225,0.25693984039964096,0.0637189827393036,1.3995206451044289,2.2147413501491062,2.648821142112235,3.184701007246189,88.77151990109492,76.93476442932962,81.85826867152771,79.93522324748722
9,Exp-Decay,tou,9,0.060394806435794986,0.4447472128883885,0.05628487850332507,1.663321325228495,2.5657615359178423,3.394360163359159,3.7135936092097084,91.44150331666751,80.82836937694387,86.15587284668575,83.83334549364636
9,Exp-Decay,tou,10,0.03800649034447983,0.41864101714074486,0.03532851408043818,1.4561044160936125,2.389704124056605,3.0927631281594836,3.5201235272000395,87.91928751778306,79.19234011440395,86.22733158362273,83.25493282098547
9,Exp-Decay,tou,11,0.023797117463579136,0.2555040598162216,0.019817558855006013,1.1488299150920795,1.9621678295032223,2.31069842587685,3.03685514667022,71.95181804723072,69.51039839696537,74.97893519591297,74.98438870524521
9,Exp-Decay,tou,12,0.01674819211299825,0.09418477298025178,0.02014093444727488,0.9109240235834689,1.6572797677404092,1.7209811583029822,2.5216711366158098,45.752276572176534,63.2130970858659,70.5147933022952,66.78448313007884
9,Exp-Decay,tou,13,0.013870427112618842,0.034079658942438494,0.01649646027478102,0.8176647813951514,1.433699651515695,1.3730356939923984,2.2464826480161144,38.46393493039752,59.441189960258335,63.65708684740244,62.10155378750516
9,Exp-Decay,tou,14,0.024970775208590038,0.028802313787449907,0.015567464804200766,0.7118066230404368,1.1948550610725748,1.2228260462128349,1.8091062638726145,14.222070335345618,54.329973651733475,58.56989070170133,56.51407710415384
9,Exp-Decay,tou,15,0.02193842110570164,0.03660100242320698,0.017487734564683083,0.7286329809424039,1.2007657623450174,1.3835764048223034,1.690622613159119,12.968354331348023,57.78904544055091,66.20332009689425,51.895041730905305
9,Exp-Decay,tou,16,0.02345212582466408,0.0714062434604262,0.02987946315066098,0.9341469205644637,1.4999341094483583,1.8207806457919025,2.1916892919578164,47.4343536515377,65.78770424038207,72.21917013305413,72.59353754250985
9,Exp-Decay,tou,17,0.025827837020444843,0.08224331824318047,0.03329877211178972,1.156872105629376,1.8647556286456886,2.1030757187338813,2.759481944578297,79.01402552893643,69.54628090634854,74.70270493206388,80.53548114874006
9,Exp-Decay,tou,18,0.026167915718677815,0.09325455069452908,0.02896057017982202,1.2836120915882507,2.097158771247522,2.2734746451664174,2.97831189483022,79.92437736891912,72.40681565524594,76.43675308024775,80.32237952635809
9,Exp-Decay,tou,19,0.021636861778321685,0.04151721251430069,0.01911463996941291,1.074766200838703,1.8482603535056952,1.943187175101341,2.5124869014844298,66.75965875469392,72.6036417859443,75.07012980788042,76.60744709332079
9,Exp-Decay,tou,20,0.015336674044169163,0.02937176233253424,0.015090635415778667,0.8724541849576506,1.415669137082879,1.4964994194406793,1.9651872365139305,42.44336008907974,60.00653672771,60.33841338160489,68.03481558879407
9,Exp-Decay,tou,21,0.006078474352652217,0.008335444147170664,0.006824411989275825,0.6071497495182437,0.8871173850492146,1.037304371581862,1.2901841711107798,4.902808678611927,34.139641209218055,43.092995941378675,45.29552758095817
9,Exp-Decay,tou,22,0.004286031200899766,0.010762178815005775,0.005499147436748052,0.3896566252125943,0.5926336897323441,0.681307989544978,0.8375014146375586,1.7591502175228186,7.118120539589856,29.010201844355294,23.88292363040633
9,Exp-Decay,tou,23,0.003138734670519494,0.0034233820242893275,0.0032605203561302818,0.2701009720845689,0.4282732499561605,0.46772580331180724,0.5560874750415472,1.68991294872154,6.091626094537136,11.32884265005397,15.251618938847882
10,Exp-Decay,tou,0,0.0028776949221311064,0.005035979489633328,0.004755130380191574,0.22334425709230885,0.3497018740119284,0.4306306429496528,0.5165895656639926,0.9376218783398671,6.35801116529984,8.677029222717668,15.59309952861221
10,Exp-Decay,tou,1,0.004029545943840925,0.008950930325986917,0.006177397921823917,0.2177990679967067,0.3605945832221115,0.5139119394133677,0.4984508706414448,0.48773518339604105,6.9545810119517375,11.181108543984099,15.894514301632013
10,Exp-Decay,tou,2,0.0031013215488210214,0.006340757479215861,0.004949872294855097,0.22402063690075494,0.3453625325286139,0.4493580459374846,0.5188313144941966,0.773929491086609,7.937167447945195,11.129328574376798,18.117173352408795
10,Exp-Decay,tou,3,0.003003904112129959,0.00515090477635572,0.0036789132818884464,0.17613938796135492,0.28021279354886797,0.34253884517598704,0.4325996597340249,0.02430235572006003,6.973753738286405,6.117780511990936,14.663295177536307
10,Exp-Decay,tou,4,0.005662149659608023,0.009358708844011911,0.0052882429840666306,0.1880347356449659,0.340234916160718,0.43343159769103634,0.5331813772291674,0.20220454829928866,7.421584351216368,10.948078351020653,16.75442356094237
10,Exp-Decay,tou,5,0.0029803732549269677,0.009742527093287072,0.0033848361548864383,0.053240943993025806,0.15713180360491408,0.222950743668012,0.21085602679916823,0,1.5690530870903467,5.325751917344444,4.847686920519128
10,Exp-Decay,tou,6,0.01447160365777914,0.028013306165475118,0.01077777183323995,0.2804090012129708,0.5720611692956385,0.5879462736973986,0.8387017315986195,0.9485436458652486,14.501154367730072,21.62449770440107,27.488873137999164
10,Exp-Decay,tou,7,0.03006494110067125,0.09365393466582,0.031373292835460434,0.7340864622964404,1.1943142943266858,1.3933171186605053,1.7935872263683987,25.57744834410596,50.03456450488141,53.93372130328033,58.177224907772384
10,Exp-Decay,tou,8,0.04154247635013795,0.3292906418776203,0.0491407344795223,1.3171605506075088,1.9808754083809632,2.5685561181577516,2.8985392007136173,85.89257520966821,71.95963624542621,81.05272310884858,81.36136567794789
10,Exp-Decay,tou,9,0.041851596361471725,0.5156721312898226,0.03923965610698704,1.462007437976798,2.2896280962156292,2.9160022270927506,3.28796080282248,90.89618514583351,75.4304478968814,84.88977574416982,84.36318868512075
10,Exp-Decay,tou,10,0.033131606547200376,0.4726034392502859,0.023525043231807482,1.232189636804455,2.0502735409454917,2.3910230277539317,2.9423831234258078,81.36981330204001,74.52820636461409,80.96824484832405,78.92376160042828
10,Exp-Decay,tou,11,0.027438609044407574,0.3770995393868265,0.018708863520614627,1.011309324805418,1.7674071947857435,1.7742873960659813,2.716479879583028,54.06454865658256,69.3346191911566,69.58906202591157,73.42092242774292
10,Exp-Decay,tou,12,0.01594021828061723,0.27222031855298406,0.01618909519437057,0.8937414528984394,1.6978189345308432,1.586573682550178,2.651275094511329,43.758621324919396,64.96358010990933,66.04400257836868,66.35978045689954
10,Exp-Decay,tou,13,0.017637561113003266,0.20596357967212306,0.014814101677872938,0.8767046392005267,1.5713192240708398,1.382535687255833,2.4343479669428323,45.334254213320214,58.9546436641178,61.26217135457378,66.36239136955594
10,Exp-Decay,tou,14,0.02196539206241827,0.1642452533011341,0.014456558311666944,0.8586125919556509,1.5007418164142403,1.2129662221543305,2.2369211194904906,44.686354988886244,59.41164330778456,54.39605834027115,61.24963047870716
10,Exp-Decay,tou,15,0.023080272783126934,0.11171588251438877,0.01912368401540465,0.8754704059178007,1.4900625561019927,1.3762536380171198,2.1203764361659814,43.644388171676276,62.756155842649385,56.74827667233758,66.11940274403766
10,Exp-Decay,tou,16,0.029831420974183374,0.10469975713081858,0.028936527472981612,0.9276896813866629,1.459415960307379,1.7209094774099398,2.112777448308865,43.78855005654299,63.409604454212214,67.21431432075164,75.14617597139446
10,Exp-Decay,tou,17,0.03426146237975778,0.1448165277171087,0.0342187210898247,1.1128388900214625,1.707445595935853,2.1828062427362025,2.4005849720303907,79.93192104498327,74.31652381534265,82.66674577590355,78.71841758794118
10,Exp-Decay,tou,18,0.025684335973685246,0.15603357011849475,0.029739706301984737,1.16953467188989,1.8797235374863013,2.377880756110607,2.572778813252888,79.50279401806517,73.65403135294392,83.36077199147526,78.80879734009551
10,Exp-Decay,tou,19,0.014514986403348267,0.1273556629333154,0.019917726925949127,1.0638042105410697,1.7772367515148706,2.1672155195127467,2.4517523054086943,72.02351476393054,70.18325162148462,79.50100285029822,76.88403364821181
10,Exp-Decay,tou,20,0.01994081878195783,0.07327086460096546,0.0163408614406435,0.9447483417856313,1.4482827848398778,1.600674798153567,2.171790381654814,52.037010747223,59.61633496780888,65.56574845733829,66.38757127081806
10,Exp-Decay,tou,21,0.014168732055380986,0.02431815046857563,0.00961909823953746,0.7415424752725364,1.1846240840929354,1.1745980236730185,1.7734500812212979,22.473510083059274,49.62749301233502,49.27713211909579,55.17620746964067
10,Exp-Decay,tou,22,0.008384072093756162,0.005449885988834876,0.004267390237631423,0.4417177816473849,0.7754404700225729,0.7016616372974397,1.045866180459213,2.5069390287513187,25.333887896475424,26.935128607688917,33.18229912368115
10,Exp-Decay,tou,23,0.004254430888730611,0.003986411122846832,0.004317885263380138,0.26659202589874864,0.4481348736965001,0.46291508070873144,0.5959529020865041,1.487464379729745,6.756584919478101,14.06989914950582,14.796789527692633
11,Exp-Decay,tou,0,0.003186263139719503,0.0022786625751623243,0.003500803299178801,0.1569044878611393,0.2564869835278115,0.3419640455068186,0.33176214335133075,0,5.259898480598344,9.617073929139128,9.598526917379035
11,Exp-Decay,tou,1,0.0036002510649063096,0.005118464457012658,0.004749298472338986,0.16354198369608197,0.285392399922104,0.39651159846475303,0.34495441184544473,0,4.898446409162725,9.914884698732246,10.0446022618425
11,Exp-Decay,tou,2,0.0035690250324398407,0.008010729444308856,0.0064786024915631756,0.197651500243089,0.3262840975281237,0.5413438097628762,0.40491832817465356,0,5.970845861479887,25.233027718391632,11.45109398819019
11,Exp-Decay,tou,3,0.006357953749161813,0.006720774617198649,0.005019991811623474,0.2158766090754761,0.38190486434733234,0.46340957738026284,0.497925462074361,0.16798291525330314,8.609860314440555,16.767170637453344,15.209538530499115
11,Exp-Decay,tou,4,0.00268568244283404,0.007524761486152041,0.004917900434400051,0.2240344130719886,0.43225340757751307,0.4365162177091776,0.5624582147796369,1.0524725764378842,8.335421137551412,11.852871709041375,18.520764033219184
11,Exp-Decay,tou,5,0.004241826644180666,0.005396633271450838,0.003582887237252799,0.0973851207279538,0.24388516806126948,0.15155551646143756,0.3192505491927984,0,6.985202343584989,0.1779800357382911,11.940338960073209
11,Exp-Decay,tou,6,0.007943820030227401,0.0259824408620734,0.010241364174899096,0.316320192778258,0.6260807710571443,0.6275744717372751,0.8098008769761437,1.6089305035747155,22.33372590398752,23.737747223882046,23.318423452498
11,Exp-Decay,tou,7,0.029316840133529542,0.11640781918413931,0.03499491264266888,0.7909419949526768,1.2422511106245617,1.422313378543003,1.8842891902207057,28.467713693631826,53.02955583362092,62.73895622795116,54.1198255693075
11,Exp-Decay,tou,8,0.05918705581335046,0.32765428438609157,0.06763662321123394,1.423845059130687,2.189280888599708,2.7479417341554235,3.113046238615925,88.8279522726111,78.44526020037151,86.21199729612499,79.5395643096714
11,Exp-Decay,tou,9,0.04212373892638455,0.4207118187486,0.0670886037898467,1.6116560706137009,2.5883610710473444,3.4408815035790563,3.6497429926656864,91.78617556705551,83.5187106221054,88.42875613729511,83.98640982087385
11,Exp-Decay,tou,10,0.02755811579396316,0.3864067513342451,0.027499294225832388,1.4569143836729515,2.311423512552829,3.0059311670905595,3.39714492652895,87.86993231725513,79.32721356780942,86.99478637636115,81.70048785358489
11,Exp-Decay,tou,11,0.015563241118655119,0.2410887770839418,0.016328271453081897,1.1373217953322157,1.8981403600976705,2.110378193658618,2.9245343556831616,74.38484434585764,70.93514655310925,77.03902098712473,75.23234094435448
11,Exp-Decay,tou,12,0.018579494820937504,0.13102863937395406,0.015517970676063125,1.0134016362397185,1.6895756519716538,1.606403958764298,2.84545288898353,47.64505743257463,64.33435447952579,69.21047620736387,67.75881889244123
