day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west,model_version
5,Q-Learning,No-Charge,9,0.15720389251880648,0.19812465154666734,0.050011427658442645,1.8232083427641048,4.395692713359161,4.545767375769109,3.895507966004741,88.26006166841943,95.18404594064725,96.63540954092618,91.48237625153912,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,10,0.1292673785845064,0.1203160451785258,0.04095589909434928,1.5711888836815064,4.596096750231479,4.468974542916305,3.691203849624375,84.2667717874619,96.18733860465606,95.78455993352208,89.87677096818102,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,11,0.0824360533004821,0.05768478107194336,0.020886328554069137,1.2003286523864107,3.6323000549036406,3.482092568050941,3.0095973421946405,69.85550404260586,95.50501020414946,92.50320803847212,86.0413838657558,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,12,0.06019014018767005,0.03683239567219751,0.015613343599836304,0.8589913039753505,2.704575333928431,2.466746687249549,2.2232343917007165,36.28883642011563,93.0866694737696,85.81741151047417,80.75631237858094,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,13,0.04150062045349426,0.03649145584893159,0.016791205347810333,0.7148647065767133,2.110191767653584,1.939607102102223,1.8669959164926277,11.980871485249079,89.7290988142283,86.14497009361222,75.69299728250631,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,14,0.045600131513658396,0.03745717539563719,0.018579586043161567,0.7542788070534284,1.9380996589125565,1.8648292441445244,1.7704938851518792,20.95424274317786,84.58913494628915,84.33496720665202,74.26959914775473,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,15,0.057458003924893385,0.04399799941824849,0.02147331806291108,0.823764903378198,2.151197809404767,2.0242288024686372,1.9695894229861741,45.39627425062649,87.19449334756365,85.2094678440452,77.21221240178508,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,16,0.056950795295158715,0.055107798620115375,0.029116280133909798,0.9082757015371514,2.2936860962437913,2.2749196672065928,2.1626037174920647,53.46507026092822,88.70941032391269,89.21728426232522,80.27202392521971,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,17,0.07339573539920115,0.06294162419248336,0.03367771952469015,1.089216670217471,2.6571839021808654,2.5804719146600696,2.6245901748575404,64.55569713691068,90.46683508685955,91.96910071727022,85.50900694729341,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,18,0.07645997431391219,0.06783682895308257,0.03193889439136308,1.1134107207364956,2.8114293511251787,2.8135721292772566,2.7796494600357793,71.04318647691356,89.90435115224061,93.41124391358683,86.52811651787214,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,19,0.04980380508689812,0.031217845033069336,0.018481390306057287,0.9124774877402478,2.551670986304135,2.5171460172894116,2.2421632226529313,43.18712488890376,88.24746815240462,90.43228582921549,80.81461714887192,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,20,0.04381293615177556,0.029819752856280322,0.014996769842397185,0.6988178122663158,2.003875316597821,2.007150602638785,1.7833187271239528,14.576666022668745,83.83604395455657,80.32171927912604,74.76480556227749,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,21,0.02025710173111511,0.021379420383288543,0.009580096021273073,0.5155510856284815,1.4554204651655624,1.36706614463005,1.3342818352669081,2.53392651067836,77.07772582314948,69.4526127303019,64.17228499808824,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,22,0.009810855303171948,0.010166943923116933,0.005762763841534699,0.33800875194795404,0.9110280182597257,0.8830554825613038,0.8808023787504821,2.585101852963816,54.2269657607694,47.419933348171526,40.61743466724004,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,23,0.0037636708533670036,0.006603906350917093,0.005672748111255135,0.24336128041453065,0.5945010318311629,0.6094352141723982,0.6222109103582756,2.855201351216463,18.287108675211304,23.02985139006275,19.423562699084485,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,0,0.005701665169422978,0.007995458898833087,0.004980443273265296,0.22275803103302805,0.5437029986869123,0.47320655419217417,0.6594225594107146,1.1689028445944984,7.870685121481469,12.54868985100784,17.410540779166993,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,1,0.0061233821493737435,0.006255754047013072,0.003761718171699915,0.1937010471369637,0.4495064480913311,0.3701318229970102,0.5590214628735173,1.0056854853657937,10.191758514687582,7.371930620675127,16.860388509320682,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,2,0.00504172298908797,0.007168633299597662,0.004794473419687552,0.16720022293402512,0.3983731449076332,0.35045997692596825,0.4764075237549495,0.2144854648222438,6.171416481105107,4.185515098932545,14.974181090927608,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,3,0.011350929550896541,0.011762107869643386,0.005722718510954075,0.15723907321731803,0.4644739086309923,0.3717792865597339,0.5373112218227218,0,6.209207628621581,3.874130401395631,14.079280683544132,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,4,0.007043364334589341,0.00783411078563691,0.004657369131297527,0.18734864181007688,0.5248713969719477,0.46877788558141864,0.573344547706756,0.5454986619316156,12.629714796418332,13.09152583070383,15.298825886237216,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,5,0.013513540150235008,0.014394181474225292,0.005142584256021295,0.11830761063146876,0.3037460510454414,0.26136470243738524,0.27447699008741616,0.07333593549049408,6.654071608680731,3.5336862999836502,9.144582910066468,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,6,0.02685126221878999,0.03410782203877144,0.013144564054238346,0.35051969181553255,0.8316668847680032,0.8414000745216149,0.7985493369639036,1.5856226699366724,36.428227260420265,40.43263663790907,23.96645682614709,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,7,0.062393841594121306,0.08754459032185129,0.033632942756326445,0.8087683102359479,1.8278497072534927,1.8531483670312965,1.8674517988234576,30.59633098695523,82.38365120898888,77.74879230321325,67.22892402872309,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,8,0.10789518835378836,0.1662590993975668,0.04753545112391669,1.3981042747558827,3.3284227414290366,3.3707001415422804,3.166592080238326,84.39737660462922,94.32947362477886,91.93456025230125,87.44844628255889,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,9,0.09860705189173692,0.1989771308702377,0.046646240885213575,1.6326621744358711,4.169781090431411,4.178077662870168,3.7946262656058183,89.96865058700516,94.6672061133206,93.4285895464794,90.4100084292539,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,10,0.084325059451287,0.09853152504467089,0.039525794297655494,1.4805667260126794,3.8138359767337078,3.8742538391601844,3.6550153910966734,85.38283193314359,93.83956866712305,94.00173739366579,89.83917657046419,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,11,0.05425117207167841,0.04894962694255745,0.021868905009936514,1.1436561369830942,3.144949308958911,3.0154515538837927,2.8073662922722336,74.32771036315177,92.54172335315455,93.3326299276786,86.62144757004836,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,12,0.03573966168070448,0.03823969960308795,0.015026068378450094,0.8433944397063163,2.245305133824698,2.246168997364907,1.963500477182095,32.081690191621895,86.93212209179885,84.36614935800367,76.47356621069943,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,13,0.03282843850738212,0.03313370969882731,0.015385054998479484,0.7059572003543133,1.821200603553811,1.7971261149948135,1.6717208223783186,14.761079679916662,80.60151626459817,76.25197988434849,66.81928838283457,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,14,0.027715266982193162,0.028250098906024923,0.015533867413512002,0.6326370411947811,1.683175232148395,1.7175645268281459,1.5448457157833457,8.23931878295917,75.94433887579702,75.01879673519716,70.25814283225176,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,15,0.040292826846318776,0.03732098236454185,0.018849435939935974,0.6802824972070212,1.6371866759752904,1.660261382792265,1.5861463896721382,6.095054155055647,78.08896240959126,78.28522375341053,69.9127049382155,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,16,0.038104991435614584,0.05527042937433232,0.027853585196272696,0.8616938118764833,1.9442326217983683,1.983782916278097,1.9102597571985358,42.72329315933783,80.18141981162233,86.73773640751482,78.93713265044744,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,17,0.06692024310705103,0.06692150549884342,0.03436936935171044,1.0641857148276805,2.5895201508636028,2.512717565909284,2.4006064079294602,68.80155476034842,86.51507924667135,89.61938858892282,84.00232298209045,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,18,0.07519014077100392,0.07477298303226179,0.035138639828279916,1.1522427249468843,2.7460484943390657,2.68620228736787,2.640361176521687,74.40892054944685,90.78306970900593,92.62517659554193,85.54579659617477,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,19,0.03810488896663682,0.039753891445371746,0.022717342697886063,1.0595654016642448,2.4262012408225218,2.4420023128580763,2.4697860429443397,67.00409810876695,90.73550560820877,90.7202765335636,83.61838741581047,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,20,0.028244130229615364,0.021863845797474687,0.013463106135429535,0.798812501844614,1.7638197606324786,1.887146315401792,1.812998284520862,33.466926650144835,83.21923872243634,85.79820733686796,78.74493493822379,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,21,0.00965743029788485,0.013269071417276328,0.00850089710917617,0.5423577152166591,1.2007641529516493,1.2797194582203997,1.1735123191913748,3.063072738863595,70.0792412194461,69.20168618740071,61.71530938449722,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,22,0.008941783896119222,0.007758593068371872,0.006710680484552222,0.3806641643753492,0.8122186385065889,0.8435563797470244,0.8771026776288754,1.3719829409706439,39.40064137608981,40.00559083399887,33.586312210169666,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,No-Charge,23,0.007554562093123539,0.008554344326448528,0.0052952211751395055,0.29445481868433454,0.6741101602906308,0.6086675229836874,0.7623610554700694,1.2877852874483826,29.332585644583833,20.011772306176738,27.02627938949117,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,0,0.004716907353578968,0.00703420811574148,0.004533978539617913,0.17113099373850407,0.49806086217852896,0.5763697752691581,0.5237543677070345,0.35444958617509253,10.988384539556414,22.005159708993038,11.853994523446199,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,1,0.005819614380192722,0.006417149224946238,0.004080707840217615,0.1202692974089435,0.3126161614854651,0.405605523315586,0.36068325561913817,0,5.3146157429690035,8.266638277087868,9.433157782144624,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,2,0.003911875001853459,0.008032960481519615,0.004747050458198775,0.11835684925587162,0.3129471043359669,0.3493994892980193,0.344549463171891,0,4.576695976358796,2.6370202966709324,8.761885617819406,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,3,0.006845659585264788,0.006115187990438621,0.005153542611363761,0.14361902092291773,0.38883943748069,0.49188884510187836,0.3924156649463198,0,7.62036699100788,12.185471117622956,8.902603655145635,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,4,0.00507207093060951,0.008616965861631869,0.005330204935659239,0.16593060696944492,0.44436745271008815,0.5408177386703816,0.4799337518206607,0,5.382409631183431,15.99387694322995,10.927286841606081,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,5,0.005457811535448883,0.006599516233238472,0.005104323604974878,0.07038147775335378,0.21543830353037333,0.2848862112477107,0.25356677505936104,0,2.934302923765786,6.0917007618682755,7.239858783216482,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,6,0.021711456228226633,0.03294919614974679,0.013969598684131244,0.2881003340503158,0.6321339265451408,0.6939680293817905,0.7967027725793099,0.9451143780098981,16.665922851175797,26.332827779616856,21.53084305282122,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,7,0.06947612983913805,0.0735644810870187,0.03526128983549295,0.6769028847822682,1.642025065815839,1.8187666948596724,1.672330445121108,17.21086526192693,75.2536670631759,83.94426947424388,68.0405694190823,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,8,0.11859770666181546,0.17488393544661301,0.0600607701626647,1.1222044256795884,3.0243786040729406,3.382742895371032,2.752322231620653,74.42469224356499,91.60210863250848,95.58611677292289,87.41102307377778,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,9,0.1360290891315417,0.19763071242301813,0.059356039566506785,1.3914850829085859,3.9093907734309217,4.389722511828109,3.6304052918049585,88.73557168910831,95.34293819312175,97.27491846773513,90.62487111854612,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,10,0.07571152390092135,0.08806001403771958,0.03365406849164421,1.2265419029326372,3.7412065628824864,3.939991566102848,3.4207377818650633,79.54544110626443,94.43401053735538,96.3943386290592,89.48147587907351,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,11,0.038698832572880905,0.04640289841553735,0.023542949580280702,0.8631946336426298,2.8425870458681786,2.8601945550104797,2.575063990983651,36.960299484322356,90.89178550702259,94.65252775076004,84.95374052028767,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,12,0.03195276387490043,0.0348383912730524,0.017081590559328085,0.656807635077261,1.9622864019520647,2.1365212813511336,1.8640015129834455,6.908903915192139,84.4529176182105,92.1051375416105,78.9359977442279,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,13,0.04214772329688882,0.03922864148773899,0.02204014351043102,0.6407118620228435,1.5878873235309765,1.9176804755430092,1.659496424464572,7.190255027990299,78.4515569514706,89.16067186356804,77.63471609815909,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,14,0.034955203207572845,0.036786708476188215,0.021313394402789163,0.6397177080796598,1.593249557523388,1.8805133461812427,1.677682926932647,5.801801465011013,81.25221667478078,88.85748951456823,77.67466244458461,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,15,0.04341607609779403,0.04786864717878164,0.026211814659148944,0.6787223182441425,1.821539185241691,1.9348717750475435,1.7181063103653438,10.77057476758825,83.07091297756448,91.69623654581737,79.83285775027035,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,16,0.06903551011681776,0.07133260222417927,0.032935178420196304,0.8087917621615006,2.120225871124891,2.258846792078209,2.048182074735791,25.08086137748391,86.98091110260255,92.00684293272624,83.3459548165725,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,17,0.06786656460213707,0.07246206109522545,0.03519227598328347,0.9180655506445984,2.519467957357247,2.5897027951933675,2.4205889973785446,44.81288952942048,87.10989222299672,93.10695322620846,85.89132694728016,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,18,0.06135178372575505,0.06198165067292255,0.030919839908080397,0.929421026643559,2.545984714736184,2.575430144265876,2.4551075335783974,53.670187944841835,87.90069629907616,93.08610434116322,86.06839679078244,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,19,0.03902648355997044,0.0423356698941859,0.02344609147559156,0.8063098094588466,2.2613151234968942,2.3127621689493134,2.242995206629438,25.432354199633235,87.93317854695654,92.72564148601401,86.64546069357407,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,20,0.020384015597965387,0.02695448376773868,0.014815750461221256,0.6334760355221467,1.6899213243268845,1.8416921875172438,1.7936678353428863,10.5260443361871,79.91596937485492,90.13495006506663,83.39532828770963,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,21,0.01533293842126036,0.016020449878355214,0.009072429078164003,0.4615087987949078,1.166893907772806,1.3221225010577664,1.1362205571596595,2.0735772512947723,66.92480324282789,77.68753262023584,66.8289714956891,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,22,0.007366595459290063,0.009004800727679977,0.005474283048327509,0.28841552223292244,0.7349854758676254,0.8496049144275927,0.7502770023130367,1.3843923633309865,34.27056584902388,41.92621387727778,32.24424266746485,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,No-Charge,23,0.010829879195819913,0.014306045746365716,0.007051956535883345,0.22032721507522163,0.5841473508812334,0.617323701082381,0.6645394360072826,1.4842116358613315,17.696402371157046,23.98070953125923,16.85742120826054,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,0,0.011285469787682696,0.007614021735934156,0.004303812290590671,0.17465145346230737,0.44236718893699856,0.4304235629666824,0.5043901158818248,1.2562780067049168,5.688523823685187,7.943670171443273,9.540008289717674,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,1,0.009062723241811312,0.007569408880498662,0.004116927472654593,0.1492782536977172,0.4359373341019514,0.43019830096958894,0.3532691474975759,0.14682467153544326,7.092762859654531,9.908407605661319,5.511708655404226,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,2,0.010042588342985983,0.009742628114034296,0.00499771608144904,0.16855682556545198,0.48002204404392906,0.46802565367555077,0.4306426979040007,0,6.852411664004393,11.814642997432383,9.93255356718622,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,3,0.006579943839790578,0.0059881392262034995,0.004272883848801515,0.16264109880540037,0.43714275866547797,0.4208202647446912,0.42860622115574254,0,9.948508123346592,8.626227953470897,9.51216265930152,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,4,0.006634571254450524,0.006407916547229636,0.0034967676572567096,0.14702977877983134,0.4014937399314386,0.4056848654208766,0.36648628456536825,0,5.1586625343935095,6.435267999424732,8.085273024158457,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,5,0.008033201422656183,0.00486859948623288,0.004542532295201025,0.07825635840431588,0.19859636265183395,0.18726285089652936,0.23808784664638202,0.02790475194009106,0.8583858308411836,0.8544484335751287,1.0997177656999106,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,6,0.027925103267990466,0.02519292205360286,0.0153423506842698,0.26762717908743755,0.7336188725254263,0.5946407810337511,0.8759142390300995,1.6757664524328482,33.31289674618123,19.56942725426878,43.866721306844845,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,7,0.05774414961392355,0.05647801110493591,0.032414133410877725,0.6821861266519941,1.686011793132404,1.441597829797757,2.0060720007093735,20.885560760660347,81.44122390400729,74.9112761160143,82.4514373011609,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,8,0.08663302370962406,0.10232948421731043,0.06387111438499883,1.2216749761420067,3.069440934460952,2.7889791980678917,3.36449252419904,69.57211187819775,89.99602719325688,93.69987024843492,91.08303356324834,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,9,0.10625760730564188,0.1160290753500683,0.0738425058013936,1.5180086121349592,4.054295148842393,3.809177919793915,4.690838108996398,80.19426922523535,92.94591134238468,95.71736400779955,94.27613358602801,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,10,0.10994278848629255,0.08600893768173182,0.05873776757787516,1.330495867873152,4.266331068881178,3.9089209661329702,5.125655040996927,78.40016085082546,94.42330869190141,96.44511207068628,93.44773120085361,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,11,0.052034033847935375,0.05128760649597408,0.023996077031424732,0.9673744177709663,3.5645571603048847,3.265398303613737,3.6791102936825495,57.256738341562254,89.29656909036751,94.9946106079842,91.48890305498261,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,12,0.03191578306257121,0.029447568438815446,0.014991823082047192,0.6884332273611019,2.3356107768270933,2.2317042990780167,2.2022042077824127,18.482570981458547,84.04280213366208,91.84237000716782,85.18764844355337,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,13,0.04342101389912059,0.03388635083354435,0.017598291641333162,0.5828005818698828,1.8391601081346145,1.6466232781822232,1.9616535031182283,3.379381628513319,82.46137288693123,86.369073946944,82.69983082443483,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,14,0.04568285421330331,0.04988002341425691,0.024870404465197456,0.6329231244044106,2.0011012571595344,1.8033202441668426,2.1502716891067712,8.37624679350461,81.79460916936947,81.88174458612359,83.73397460606242,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,15,0.043351851533759596,0.036507548555578105,0.020590274037256683,0.6960734664618026,2.0801006162374827,1.9961228292240507,2.179593194469299,19.821551277815715,82.4518054705957,80.10920811514126,85.61288976908376,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,16,0.055732460382136584,0.04677344839003674,0.028603620647280004,0.7430822587552353,2.216307091295978,2.0963003229652735,2.1900694794192903,26.62837349878912,83.41545672959076,88.48017178161628,86.40609102090242,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,17,0.06261243515450213,0.05868942666255105,0.04119421128610772,0.9170168783058028,2.7533703666939746,2.560971579663119,2.933682432534925,59.48679089688469,88.50889042416006,93.16711202272077,90.66294185330347,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,18,0.046650900970285715,0.05491146678540355,0.03468007761050949,0.9708061305752396,2.7472844390956834,2.6675920464809235,3.2835670455350967,66.44425045287326,87.04640718916664,94.6533156594586,91.25142685782707,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,19,0.03713982427174727,0.03315234280720473,0.026945652735463756,0.9043200212284381,2.4879570115925445,2.5321623042764774,3.0355501597461045,45.5620756782033,83.32094770788147,93.75082864215095,90.52356750533389,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,20,0.032932711155504425,0.03082504359833037,0.015020305622504851,0.6629259367069826,1.9280467509360566,2.0102796665852534,2.174399207879011,16.91087716889269,79.03306917893252,89.8283026506979,86.41652162912938,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,21,0.015014747645740678,0.012941165056712988,0.008680555902572799,0.4457274273454765,1.2686865304790806,1.295384323405943,1.42472862051591,2.1724291711583392,69.69016402595138,72.51309020117338,76.94734349403375,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,22,0.005561439991657244,0.008310649213506206,0.00626471335103652,0.32291639255669724,0.8064128038439132,0.8464667401288767,0.9510601166662932,2.3768660131581454,46.91047155658833,39.09048983322367,60.96438894741819,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,No-Charge,23,0.006380544121484582,0.005047289044056631,0.0046832734655109015,0.2093823177516813,0.5754033630868061,0.5474140509186327,0.6948799311028926,2.3214597025563437,17.096248692688764,15.038256688945793,30.82353274061376,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,0,0.0033031015292112912,0.005478967402737358,0.004418313201967608,0.18142500190329477,0.5810626625205841,0.5661832641315531,0.43379529898837005,0.04061505110132946,29.21478607389866,22.1626698597776,6.934242795935984,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,1,0.003912964626534925,0.007441987077343396,0.0039141748088588795,0.16379998900167925,0.5101877419049395,0.5121377267344013,0.38630668009495,0.06236517656358688,14.420735450100798,17.840664666626257,6.377577456345723,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,2,0.004751719519860835,0.007056150517047427,0.004555203959361459,0.15649404628108732,0.45681727396651167,0.4392998850292693,0.4396826800973825,0,4.3752310686586435,10.452385970252683,8.026812882240367,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,3,0.006630895600259546,0.0066876253604868105,0.00436131863277349,0.14014670183454359,0.4484499644315616,0.4265223060049584,0.44329268466358446,0,4.874448051594473,7.19668153122322,8.108204698993145,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,4,0.0073940355699624654,0.006101356597206169,0.003810776293012499,0.16219407261555677,0.4404237494901928,0.4529558614091134,0.4225491598346469,0,9.304809857924772,13.334841557651089,9.145777135909084,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,5,0.00920844856196109,0.008870016009195595,0.004576955518887172,0.09492289514542383,0.3010890793674344,0.2943168173950125,0.2540776414296669,0,6.445251829449024,2.681650167474555,3.9655911260976677,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,6,0.026002569779092266,0.027944958235382008,0.01215678816403955,0.2866928687590265,0.840302393749731,0.7579306968867756,0.7402520146564922,0.8965659688738903,43.6004568003739,32.69438019969827,19.339330499336743,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,7,0.04457937633474565,0.08913703334434527,0.027981260225490856,0.6008190850875236,1.7567746523408312,1.5747855125850936,1.5395106199362367,9.889953448815469,81.93492363556607,76.79981306536959,71.5266468015881,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,8,0.10251655432507235,0.1123819601792307,0.05331465890758319,1.1281850357348997,3.583358650600689,3.237498790976022,3.176128900954702,74.39389230568968,86.67313877294895,94.05389051838824,94.41307099429883,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,9,0.12884047948806954,0.11857727686606583,0.04803012309602905,1.4222946431153771,4.50149280995405,4.13557790944341,4.594412492062915,87.24841511599132,93.55524586431687,96.64990639132175,97.10569340622062,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,10,0.09085864144984535,0.07773046219815306,0.030622314589311403,1.2436656499248793,4.479504157619789,3.983738221033976,4.3213307488194115,72.39243406363663,93.66850990912252,96.15916710025145,95.40767408397716,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,11,0.05750296930979002,0.03654084699014107,0.018058140070136935,0.9448849569884108,3.2393976940336686,3.0152206486604545,2.8654442051954847,49.09933399390802,88.84988876495336,94.92785438961396,91.33093471162708,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,12,0.0417786786261946,0.03951228784131403,0.016130351667921816,0.6961409717935394,2.4478480378588476,2.1769615365334842,2.014601357703419,29.798305298405776,85.00810758155822,91.33704071981579,88.57586598296217,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,13,0.03046242807133106,0.033956271850076346,0.01653575599628112,0.563818362171992,2.115864681138595,1.870815213619015,1.7057083930675478,4.229208653738668,83.38455371000799,85.34105857373491,85.62090341921159,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,14,0.03270607318633007,0.03114828620967178,0.018043614055047376,0.5760816133025938,1.8841252198193115,1.702948037047231,1.693777822083832,5.781562466265258,82.49917569435905,82.70040590759551,86.13381553205173,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,15,0.04378114172139325,0.03883470944924391,0.02023739352311583,0.6598564585990746,1.8883132404297025,1.80305543999046,1.81274054746542,20.794442486425268,82.15940269819203,82.50306177764779,86.96213800589047,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,16,0.06328814106195599,0.05775926866443972,0.027453392538643286,0.774369699078684,2.395052382148213,2.2367712121603827,2.12759160897021,34.087115073090146,85.61530955710444,90.33097978447894,91.28496497669379,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,17,0.07781477700082622,0.07220987152030353,0.04249520742811318,0.9865872857277719,2.979548842433782,2.8597826526742374,3.012794074669482,52.67473601234345,87.24272941352712,94.61938101907404,93.51507177123946,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,18,0.05953626114626342,0.060552290245522125,0.03730772059279465,1.0965168650026667,3.349762138423779,3.32667655750798,3.442251604874626,61.002915770237315,88.30740010786431,95.63931772665782,93.96060285453446,v3-2026-07-30-trip-suppression-fix
