link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_336,,peripheral,arterial,West,0.3331112591605596,1.16235723814929,F,16.17033802430047,20.25454630502344,16.412330261336795,20.4123017194454
l_795,,inner,arterial,CBD,0.47084673938632976,3.893125377619291,F,56.484763047102184,37.4358875262841,56.988096828092516,37.61582131624459
l_2185,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.30102879890227874,B,88.58763038987404,4.276280946767307,89.32106543867857,3.6450025409067117
l_1871,SH16,peripheral,motorway,MWY,0.42352941176470593,1.8248496042193314,F,46.92062178451132,23.314496123849654,49.511344857629844,25.888536433079363
l_1325,,boundary,arterial,East,2.8537455410225925,5.6316158465664685,F,79.13482182060346,72.98213546199597,79.6613271912913,72.7377239308592
l_2007,,boundary,arterial,East,0.43914220888531064,4.844010406252904,F,69.39060559698635,68.79224067805009,69.4820407369622,69.03379323205994
l_1125,,boundary,arterial,West,0.8705114254624592,7.866391985535195,F,56.573209821659226,68.21731524158356,56.715064517853946,68.8363153752497
l_781,,inner,arterial,CBD,0.9321112319403448,3.5284207930608527,F,71.86897455166532,37.01744642841837,72.95436136552796,38.10550277253727
l_1106,,inner,arterial,CBD,0.7733619763694952,1.290793275657483,F,59.389231387559114,52.301070655641134,59.98369665385385,53.88469637087916
l_2112,,peripheral,arterial,West,0.4670351054720947,0.1232721201420195,A,53.25856253837734,51.1434765442078,53.624561860442874,50.94757204378403
l_521,,peripheral,arterial,East,1.9402824188854155,5.159927444324093,F,78.38032821591237,30.572976450546324,78.58042036377357,30.812516689642433
l_751,,peripheral,arterial,East,0.6587615283267457,2.419655092484046,F,98.50670295029522,11.659621214841225,99.17731541250967,11.484994891160891
l_1998,,inner,arterial,CBD,0.658713313327966,5.96555130091728,F,62.092555281063845,51.52162875875946,62.633107918613945,52.538685052270054
l_427,,peripheral,arterial,East,1.2808197246237591,1.2425965378487664,F,84.4901524895696,9.541330509440055,85.14371865496503,11.961624011839437
l_154,,peripheral,arterial,East,41.044350701174324,15.579794374833122,F,63.79169292857984,30.49079872968815,65.71386312353862,29.806756660727483
l_1425,,peripheral,arterial,West,2.12803688597269,9.077278962725137,F,29.063093303299656,63.180523259673606,29.301693173350262,61.95999256988419
l_448,,peripheral,arterial,West,1.2105926860025222,9.661772312156168,F,34.756290988467164,65.37382884878303,36.047557714434184,64.64755526746256
l_2179,SH1S,peripheral,motorway,MWY,0.3789473684210526,1.9884730431775637,F,71.30370240226385,26.433479853153397,72.91381695536822,24.160559754214546
l_42,,peripheral,arterial,East,0.9701412094427078,6.240079902683995,F,72.7072231246955,21.218479863717985,72.96375709370993,22.159673228405143
l_488,,peripheral,arterial,West,0.4094445202675038,1.245933837148216,F,46.578138382687364,31.888133285511604,47.17582294646184,32.47175549958748
l_2563,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.036224477440167,F,69.79372136260199,28.245087626118437,70.30629292231427,27.749155313058328
l_732,,peripheral,arterial,East,0.7544322897019992,6.156082968873252,F,86.33621924600413,16.480010077644096,86.45239586908485,16.883257353917134
l_1323,,boundary,arterial,East,0.5155746509129968,5.022842238482463,F,63.366814280569855,62.84927358523913,63.4819686469117,63.198497471386425
l_252,,peripheral,arterial,East,0.6467608062951385,4.7438084966425125,F,83.81554702213414,38.79662508554348,84.04239717389197,39.30593131977815
l_2288,,peripheral,arterial,West,1.8158890290037832,9.74917954690221,F,44.525203955014334,64.03438930089531,44.99560781838119,64.10548271931862
l_910,,peripheral,arterial,East,1.2828736369467608,4.929119424533841,F,114.8461036642214,34.51726830601215,115.3515094006383,34.8051317165802
l_2497,SH1N,boundary,motorway,MWY,0.26666666666666666,2.118579743200559,F,49.268580488300465,69.45946102201226,49.36474344224883,67.59288241770346
l_101,,peripheral,arterial,West,0.4163486225799736,2.202772423859811,F,59.782838745666176,15.862190012256894,60.32709458729514,15.906228114512503
l_983,,peripheral,arterial,West,0.7365126127784938,2.858777369474548,F,45.418087921472434,65.80040013292222,45.5524687978586,66.0141487790403
l_2260,,inner,arterial,CBD,0.8782844177706213,4.083356166232063,F,60.98773892815765,49.37984309580079,61.21304726287594,49.80812068796445
l_632,,inner,arterial,CBD,1.093942294543963,7.236193592969959,F,108.85548333009355,59.493573287192135,110.2298857455269,58.57608831545748
l_815,,peripheral,arterial,East,0.43917435221783047,2.2811857087829317,F,101.51257874172897,10.819952722490436,101.81528772792824,10.733241270101217
l_367,,inner,arterial,CBD,0.5923390812162695,2.999865897005718,F,78.29001050926517,77.35756635441233,79.30564125700317,77.01448369671138
l_1812,,peripheral,arterial,West,0.5904736911166514,2.2163518937073188,F,49.90940397851023,12.070740806355541,50.372327238151584,13.6027499728096
l_2365,,peripheral,arterial,East,0.5933544303797469,6.437384740773726,F,74.27694113805138,74.35064640065049,74.6899357895852,74.34302419512628
l_1798,,peripheral,arterial,West,2.7725631768953067,7.902279536909551,F,51.59755880312841,25.85024856752464,53.1215946168522,24.79526131589832
l_1767,SH1S,peripheral,motorway,MWY,0.1894736842105263,0.6158753815761054,C,87.62888317510843,5.3210689163522655,88.37485515037113,4.523466121909161
l_335,,peripheral,arterial,West,0.6662225183211192,1.1673680659537335,F,16.412330261336795,20.4123017194454,18.153196678252467,21.70491167062366
l_331,,boundary,arterial,East,0.6467608062951385,0.16964011674915352,A,86.98484093866688,50.25127140086294,87.02028595681482,49.81818938328988
l_993,,peripheral,arterial,East,0.6587615283267457,2.5864239378897484,F,91.37144208454141,13.711017694944955,92.97144198432113,13.248900677184562
l_344,,peripheral,arterial,West,0.7171029042667623,2.8986667494149088,F,34.54057727193056,3.730841017458006,34.579581000249796,3.4868910197890117
l_475,,peripheral,arterial,East,0.463594921060087,0.4823342518889799,C,127.95733350439917,63.59635308837599,133.130838192187,62.3643331192384
l_727,,boundary,arterial,West,1.7410228509249184,7.953545626819874,F,56.28338762277463,65.46595089865612,56.393207797005694,66.70714598946688
l_412,,peripheral,arterial,West,0.4670351054720947,0.8090793980469253,D,46.53102693386683,52.99656676705129,47.13611166467332,52.7962923874362
l_2074,SH16,peripheral,motorway,MWY,0.2823529411764706,1.1091964946018655,F,22.271976491346617,9.170827394449766,24.505677855443885,8.886879360120584
l_2602,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.0253639537714405,F,70.85932826884891,27.09031587164849,70.98572173256585,26.8717716188427
l_738,,inner,arterial,CBD,2.037351443123939,14.480970042895645,F,56.50199752388697,40.732792805068556,57.16493430962281,41.31518949805512
l_612,,peripheral,arterial,West,0.6662225183211192,1.1607961634193047,F,15.72932362367471,19.911227030447844,16.17033802430047,20.25454630502344
l_1801,,boundary,arterial,East,0.8900316455696203,7.514656556033633,F,66.86615578697338,71.0278983461379,67.67887400167436,71.47237562974169
l_794,,peripheral,arterial,West,1.54182191956829,16.631908727924884,F,20.747160974250612,78.11532684880811,20.881583126375002,77.13994100829224
l_719,,peripheral,arterial,East,0.6587615283267457,3.996666914190737,F,83.47849287792684,15.938350631801763,83.8236740573931,15.796826580917708
l_1383,,peripheral,arterial,West,0.4163486225799736,0.7776793386294716,D,54.22918699067504,11.748176452690043,54.407503476894796,11.988138001938534
l_317,,inner,arterial,CBD,1.1108368304122438,7.689617809092543,F,61.042565463147625,42.919518279823976,61.05782322301702,42.56789391289932
l_542,,boundary,arterial,East,1.3530273988048258,4.131731802822486,F,75.17263294825382,72.22604967163326,75.33328344094578,72.6825341116701
l_1548,SH16,peripheral,motorway,MWY,0.42352941176470593,3.4109419550639886,F,70.63850562067732,29.256511888412117,72.0723061509492,29.203028756402478
l_2114,SH1N,peripheral,motorway,MWY,0.3333333333333333,1.7476442733459623,F,49.25662904563713,62.8922861108631,49.58751287920056,61.96732334357944
l_1438,,peripheral,arterial,East,1.3862815884476534,6.093203324342118,F,64.63327380845004,21.907902492300373,65.28320945797132,21.78782265927026
l_466,,peripheral,arterial,West,0.7171029042667623,2.814165407595163,F,31.868615064405507,12.130798071536567,32.076023128003456,11.586483453407137
l_576,,inner,arterial,CBD,1.0778443113772456,3.484629590518916,F,77.5234735835914,60.61529810113833,78.08508553972821,60.4157365320192
l_998,,peripheral,arterial,East,2.052217535058716,14.68113608483829,F,65.71386312353862,29.806756660727483,66.38106518465302,29.443118125179492
l_685,,inner,arterial,CBD,1.415261233636042,5.631541588274045,F,68.2312228555955,55.46254364541425,68.53899968943219,55.646056144061916
l_67,,peripheral,arterial,East,1.162715586848395,4.606263850534033,F,112.90643392091758,29.607549191535874,113.17528008776863,31.197116002251
l_1865,,peripheral,arterial,East,0.9321112319403448,6.963131859673715,F,66.47509144954758,25.117145745831465,66.75532766474298,26.166014510986074
l_1497,,peripheral,arterial,West,0.4670351054720947,0.297700096446289,B,51.28573149316999,51.449951048757505,51.58802133868618,51.33629838655588
l_1152,,peripheral,arterial,West,1.7410228509249184,6.014831287325164,F,56.66875643419824,69.86416767783882,56.68502148924751,69.56657895168362
l_2511,SH16,peripheral,motorway,MWY,0.1411764705882353,0.6543163055556498,C,8.980279509982317,10.980103187164117,9.847500602525066,10.856251210852385
l_375,,peripheral,arterial,West,0.9552619009711829,1.8543339627922855,F,19.041731192325393,43.012392092370746,19.935796056810617,41.96912676686193
l_159,,peripheral,arterial,East,1,4.585302552772752,F,103.75158598639847,14.318798401960558,103.82181585288141,14.587758999822961
l_1374,,peripheral,arterial,West,0.8326972451599473,1.272630766375102,F,53.13224760755773,11.200773498730635,53.61726759322485,11.570233857453232
l_889,,peripheral,arterial,West,0.6732873253661,1.4937356597038178,F,18.959119157718842,73.06694931361326,20.06963750384834,73.15485135126279
l_1176,,peripheral,arterial,West,0.6931407942238267,0.5214772243470441,C,49.88699146194675,28.584282569702506,50.00012073382462,28.825444210029534
l_898,,peripheral,arterial,East,1.6888722086695442,2.040872296482109,F,113.56351492893005,24.05479541409066,116.80502461872207,21.859174218520465
l_638,,peripheral,arterial,East,0.48007681228996646,5.543979969162136,F,90.51781523375381,69.56387505859115,90.96825170061823,69.23120704338076
l_1413,,peripheral,arterial,West,0.3936491274111009,2.5729557565333456,F,52.66608875196017,23.668517093456877,52.70507672282904,23.424563417703144
l_884,,peripheral,arterial,West,1.7024295087781522,9.708850288833188,F,39.35853243396495,38.885039799948636,40.19570474869588,38.302169088866755
l_845,,peripheral,arterial,East,0.9321112319403448,10.153946472781652,F,67.98722386930352,29.30540746056039,68.30444702151331,30.00224808447742
l_626,,inner,arterial,CBD,0.7365126127784938,4.988028374119709,F,52.78830011437159,83.50263199099263,52.902451861081026,83.79782671239595
l_743,,boundary,arterial,West,0.7365126127784938,6.483476835871088,F,49.18592036398048,73.24465908987568,49.324280536344816,73.67454307841179
l_2,,peripheral,arterial,East,10.54987212276215,8.0569103587919,F,62.61075366145854,54.863368946849434,63.668765861908625,54.46552494747484
l_508,,inner,arterial,CBD,0.9416934787726595,6.2670553460601575,F,62.473197068878214,37.974377665838496,63.55634310055877,37.76525197287794
l_327,,peripheral,arterial,East,0.6467608062951385,6.2442895703205785,F,72.37850218358771,19.900247069732195,72.51738312095013,20.357134741317427
l_2173,,boundary,arterial,West,6,9.505284285754545,F,50.204807783746894,60.06415870171038,50.71651428987713,59.51424531615079
l_787,,boundary,arterial,West,0.718562874251497,1.9438895650628842,F,57.25884768353421,64.12373676683629,57.75975764664811,64.16858437867349
l_1207,,boundary,arterial,East,1.093942294543963,2.821744858228207,F,101.16638054128681,58.744760190886595,101.60510718434668,58.95281800135987
l_1439,,peripheral,arterial,East,0.9321112319403448,1.4786835327647794,F,65.17583481005899,20.681714477473342,65.28320945797132,21.78782265927026
l_2124,,inner,arterial,CBD,0.7062701090794946,5.170685843498257,F,68.44120752595799,37.40498733491289,68.85113321180147,37.235270555268315
l_50,,inner,arterial,CBD,0.4660556159701724,3.154788196785808,F,73.88413068294506,39.00724131093205,74.17215607017293,39.29921543933476
l_1486,,peripheral,arterial,West,0.9079445145018916,9.75423483019539,F,42.775625154199204,63.983975809775,43.21330632464109,64.13812082671996
l_1773,,boundary,arterial,East,1.3981668479105174,2.4526421927261874,F,81.6301493086544,47.56664669256718,81.80594585524118,48.0205643556404
l_464,,peripheral,arterial,West,0.7171029042667623,2.922796723686744,F,34.01323055681095,5.794481414044781,34.320858529040066,4.788884331062761
l_208,,inner,arterial,CBD,0.7062701090794946,3.8930987172476983,F,57.578859904655694,37.82117309781113,58.14789152607042,38.02692282139855
l_84,,boundary,arterial,West,1.9181585677749362,1.9380194218740394,F,60.365306313722996,55.715473433865334,60.64586369269479,55.60220742294849
l_749,,peripheral,arterial,West,1.0756543564001435,2.912327422509997,F,32.15849146822054,11.341740268758956,32.69477780582291,9.764417161929732
l_1090,,inner,arterial,CBD,1.1108368304122438,14.703010909908524,F,60.774522595022184,47.24867825432507,60.851496141565626,46.70673368750483
l_657,,peripheral,arterial,East,1.2808197246237591,1.2519978629464479,F,85.14371865496503,11.961624011839437,85.58868628691421,13.683087211401649
l_593,,peripheral,arterial,East,0.9701412094427078,4.803116690287956,F,83.20020090504401,37.26749840509649,83.70137069900036,38.50144590706852
l_270,,peripheral,arterial,East,1.5745965096444037,5.732782068775943,F,62.983624140222425,30.2894662897823,63.79169292857984,30.49079872968815
l_1789,,peripheral,arterial,East,1.6409134418159443,7.658770551210601,F,101.1613482400527,58.474587001941416,101.60510718434668,58.95281800135987
l_149,,peripheral,arterial,East,1,0.40542213381895087,B,64.39010580932049,18.15569880527333,64.53823039270927,17.93675809277535
l_1175,,peripheral,arterial,West,0.5904736911166514,2.413613997733431,F,51.85167599897967,19.575456539565796,52.058685768613564,20.193263164454763
l_13,,peripheral,arterial,West,0.7906700929037359,4.0771093061505095,F,60.474555799126385,23.90334988829351,60.81895765673793,24.896991468599357
l_937,,peripheral,arterial,West,0.6384110657918071,9.094823249859418,F,31.502800738853786,52.730917123186046,31.684075645716092,51.943847527863355
l_430,,peripheral,arterial,East,1.131648434552999,5.379770630973404,F,83.65086001678152,28.74577789752999,84.45092700293155,28.514753090660168
l_387,,peripheral,arterial,East,12.338062924120912,14.16782239762811,F,103.18948378490988,16.815721678574068,103.69986891686158,17.373785672682526
l_636,,boundary,arterial,East,4,25.36394908890676,F,87.05030744901372,61.97959579665861,87.28538463256781,61.759029567199676
l_1655,,inner,arterial,CBD,1.8901606636564108,3.7265408186125244,F,79.22255887109388,51.39488182530737,80.43487564907198,49.94006221877742
l_328,,inner,arterial,CBD,0.4660556159701724,2.605419604094516,F,75.63802827473823,40.974817400909345,75.97152524439069,41.37405555633217
l_382,,inner,arterial,CBD,4.995836802664447,14.596105265487576,F,83.92693597319536,62.38876064322207,84.8898050292072,62.722286394498205
l_516,,inner,arterial,CBD,0.8705114254624592,5.094101611373732,F,58.39315275569288,76.12962319019151,58.57699752959342,76.66677151620668
l_192,,inner,arterial,CBD,0.7062701090794946,5.3065494896917045,F,67.55166520542518,37.50246451841118,68.1814136812295,37.46382972117653
l_775,,peripheral,arterial,East,0.9701412094427078,5.148348027175183,F,78.78051296407524,31.05205674766584,79.26963011395762,31.637598349774255
l_709,,peripheral,arterial,East,0.6587615283267457,4.394870282223788,F,68.98849085362416,19.9627966904722,70.17819305561731,19.643559722879967
l_28,,peripheral,arterial,West,0.4163486225799736,1.2891650761212874,F,44.39118388122156,8.685540657988398,44.95962645086957,8.864306542158666
l_582,,boundary,arterial,West,4.79539641943734,7.563365762910507,F,60.64586369269479,55.60220742294849,61.293417623683446,55.34705758430491
l_205,,inner,arterial,CBD,0.718562874251497,3.4364722904778184,F,77.24241717509129,60.70156966704804,77.5234735835914,60.61529810113833
l_1639,,peripheral,arterial,West,8.480020557625595,15.06091721648428,F,19.926106752739194,86.75158827521348,19.969935188443806,89.1561121549009
l_445,,peripheral,arterial,East,1.5,4.553336664319398,F,104.1709519148382,15.824492092970116,104.52009164720675,17.061224643942403
l_2287,SH1S,boundary,motorway,MWY,0.12631578947368421,0.09473473797460491,A,56.01580535552358,32.03922279882344,57.85573411285551,32.54686605699819
l_645,,inner,arterial,CBD,1.4268727705112962,9.04594942807897,F,84.95418154754421,70.88311280576647,85.82062402986284,70.70491631388921
l_2382,,boundary,arterial,East,0.8900316455696203,6.447297624235315,F,75.14637704604353,74.37686654868502,75.53466297520778,74.16527256262826
l_717,,peripheral,arterial,East,0.8774495466510676,0.992493387741085,E,70.95700150242646,14.737385387322133,71.3291682956456,16.054818204487734
l_996,,inner,arterial,CBD,0.47084673938632976,5.369203003820706,F,48.72437953409372,33.92980737647068,48.901713511579864,34.115739221453836
l_1132,,boundary,arterial,West,3.5601265822784813,5.336369500016393,F,56.68502148924751,69.56657895168362,58.181820089244304,69.37691690467969
l_2457,SH16,peripheral,motorway,MWY,0.07058823529411765,0.17020210763426563,A,50.9991503225979,27.590922516974874,51.48271164106916,27.87933678997897
l_2297,,peripheral,arterial,West,0.7872982548222018,2.378133650151881,F,51.23987720628342,16.987227355129107,51.85167599897967,19.575456539565796
l_2685,SH1N,peripheral,motorway,MWY,0.2,1.6255933254771544,F,54.52904381431009,51.00214845155103,54.70977198784677,50.84656411511451
l_1299,,boundary,arterial,East,1.1047689191677408,0.6899447221980172,D,70.97498111678571,74.51966342506424,71.4152041612677,74.80883656913852
l_2679,SH1N,peripheral,arterial,West,0.13333333333333333,0.10378864162679842,A,49.3131947337573,68.59347269075934,49.36474344224883,67.59288241770346
l_1186,SH1S,peripheral,motorway,MWY,0.1894736842105263,0.8203555623332245,D,86.39065294600516,6.533190951974246,87.62888317510843,5.3210689163522655
l_985,,peripheral,arterial,West,1.5280135823429541,14.577751625948498,F,57.76267550723545,41.89878278073104,58.42761061428287,42.58924470487888
l_1922,,inner,arterial,CBD,3.7520519033846638,8.20883858806394,F,68.14211873833149,41.221235801942,68.32163841459146,41.946773873519945
l_760,,boundary,arterial,East,1.415261233636042,8.2891945688542,F,68.59537829962275,48.10463258034977,68.94062341036035,47.96313561986152
l_1727,,inner,arterial,CBD,2.1228918504540633,8.896707599467181,F,75.59518885069956,50.40786592647034,76.30744747190126,52.47575326682963
l_1776,SH1S,peripheral,motorway,MWY,0.3157894736842105,1.9683816573010176,F,79.11547301443176,17.45149042505728,79.55429144422294,16.497444047093744
l_2690,,boundary,arterial,East,0.8900316455696203,6.443327442996975,F,74.6899357895852,74.34302419512628,75.14637704604353,74.37686654868502
l_2266,,peripheral,motorway,MWY,1.446480231436837,11.590709328769432,F,24.78930286728638,89.90620079474266,24.858954648088062,90.14816718611766
l_1753,,peripheral,arterial,East,0.9701412094427078,4.625347119407707,F,84.72395627478791,40.887883293181325,84.74751293230132,42.15769708901985
l_583,,peripheral,arterial,East,1.2828736369467608,4.9390416657319065,F,116.91170598033048,35.69492072497664,117.52679206590972,36.034785050545715
l_442,,peripheral,arterial,East,1.2464942349641632,5.5740486422840885,F,119.1538986518475,61.409599787911716,119.94698244307746,60.800198697541475
l_572,,peripheral,arterial,West,0.4163486225799736,2.166264322757242,F,59.346238922922744,15.762116970461204,59.782838745666176,15.862190012256894
l_2342,SH1S,peripheral,motorway,MWY,0.1894736842105263,1.964781583613788,F,78.6381945270524,18.6765126787987,78.88845077178134,18.10432682237426
l_146,,peripheral,arterial,East,0.4660556159701724,2.610681782463367,F,64.61339702017465,18.47590338906229,64.70680343127532,18.82552712761103
l_29,,peripheral,arterial,East,0.51985559566787,6.127532830769403,F,62.96845920756803,22.398014489575356,63.20600543557695,22.31256086351536
l_1328,,boundary,arterial,East,0.7733619763694952,6.298960402068179,F,64.78468473017887,66.6338974288172,65.26556100225024,67.9493378093099
l_2135,,peripheral,arterial,West,1.2768221315836141,4.245406395837288,F,47.410021244273395,33.38635763115281,47.79573943349853,33.0819948251006
l_606,,peripheral,arterial,West,1.2768221315836141,9.860858309487964,F,40.19570474869588,38.302169088866755,40.56070078706607,38.05225262882678
l_1662,SH1N,peripheral,motorway,MWY,0.3333333333333333,1.0511795893421525,F,24.217517569694923,94.32186840915018,25.298401125229688,96.8105361307028
l_161,,boundary,arterial,East,0.3090632807067247,0.5625056780909579,C,123.11686983154266,64.03823861374093,124.31030574758968,63.907819662821275
l_243,,boundary,arterial,West,0.51985559566787,7.652293926893401,F,49.13742967191647,30.381775844844405,49.32606309764747,29.999946005263766
l_2397,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.0976629301957503,F,64.82007502293318,30.850228876456175,66.29036569802851,30.41774322411505
l_248,,peripheral,arterial,East,1.550287449131193,4.18472753755886,F,111.16442414012288,25.964389511923958,111.54850085396642,26.741005480237508
l_87,,peripheral,arterial,East,1.162715586848395,6.013552988163128,F,107.14013993361219,45.633778238800495,107.5996265655099,44.62523258906839
l_536,,inner,arterial,CBD,2.8140389275384976,7.62941374672785,F,70.3428338035905,47.36972377019705,70.50245947328503,47.77217709600998
l_741,,peripheral,arterial,East,0.6467608062951385,5.622653578689937,F,77.49053491244558,29.481333655634618,77.93568061832971,30.040664160078066
l_982,,peripheral,arterial,East,0.43917435221783047,4.3991735199007636,F,70.17819305561731,19.643559722879967,70.74069647453153,19.49804875099083
l_2255,,peripheral,arterial,West,0.6931407942238267,7.8996290932463,F,51.25780759579831,26.288907762397006,51.59755880312841,25.85024856752464
l_989,,peripheral,arterial,West,0.7872982548222018,5.615560959248751,F,55.589488874204086,27.77688257094954,56.53439827646412,28.327071268331206
l_994,,peripheral,arterial,West,1.7024295087781522,9.057339506430841,F,34.58782066203479,43.10728654037618,34.91972039992311,42.2363815577569
l_1274,,inner,arterial,CBD,0.7897854416216927,3.0506220973256606,F,82.88992485657327,75.65094779001757,84.7260242626595,74.99536883348628
l_74,,peripheral,arterial,West,0.8326972451599473,1.843115871852735,F,54.407503476894796,11.988138001938534,55.047622773339015,12.516903946996234
l_1825,,inner,arterial,CBD,1.7800632911392407,7.374733234042435,F,67.67887400167436,71.47237562974169,67.75056696475887,71.8223982887934
l_226,,peripheral,arterial,East,0.43917435221783047,2.6400184019342783,F,86.5916285183731,15.015838603926118,87.0030007275946,14.92713592971127
l_595,,peripheral,arterial,East,0.7544322897019992,5.350571739415171,F,87.3422163589314,21.48832646376716,87.4023926488643,21.216944849091888
l_299,,peripheral,arterial,West,1.446480231436837,9.056935241024634,F,25.855796386435493,78.0493306162986,26.037583622950738,78.47843636966675
l_1748,,boundary,arterial,East,6.631006586799876,10.865862587111607,F,94.36864059133393,52.14137492951401,95.74632100581695,53.737403387899974
l_698,,peripheral,arterial,West,0.42560737719453806,9.105570870833935,F,31.220265366614058,53.925228020327886,31.300284191441023,53.54540039863491
l_357,,boundary,arterial,East,14.15261233636042,8.929037105340454,F,65.84798720220324,53.560550321934564,66.63071109769622,52.38399397535276
l_1926,,boundary,arterial,West,0.5155746509129968,4.563851935626374,F,61.583799926753976,58.12543558418083,61.74391316991776,58.55491233454933
l_2532,,boundary,arterial,East,1.184678162432539,3.5731094087020776,F,114.44030911357665,63.98402954582265,115.22481130650839,64.07750355878663
l_975,,peripheral,arterial,East,0.5,0.406970919134819,B,64.70808524166334,17.717416921314094,65.26011095717408,17.004557053778175
l_564,,peripheral,arterial,West,0.51985559566787,6.153971566176329,F,61.28190622607549,22.88851284067149,61.7574991780462,22.74462655540338
l_85,,peripheral,arterial,West,1.1860051393556037,4.281347552670696,F,61.644942170756366,26.070954320036822,62.344034931930025,27.436435581392367
l_2648,,inner,arterial,CBD,4.69006487923083,5.384069549509143,F,67.70773375932492,40.06710393206882,68.14211873833149,41.221235801942
l_2247,,boundary,arterial,East,0.7733619763694952,5.060844137598689,F,63.0238444745693,61.936687788587605,63.20769144477789,62.473832463053
l_646,,inner,arterial,CBD,2.029541098207239,4.050116318056117,F,73.91568303029801,68.92499321134198,74.18950563897673,69.6226280580766
l_170,,inner,arterial,CBD,0.48007681228996646,5.430934653982424,F,95.5003199063937,61.55266787133714,95.55698359193237,61.09216345475117
l_2354,,peripheral,arterial,West,5.785920925747348,6.656848599958914,F,25.603129811711074,85.64827640784264,26.197476662346165,84.85369005084536
l_2197,SH1N,boundary,motorway,MWY,0.2,2.025629351024084,F,49.18071646946679,64.67741504605605,49.19699130200595,64.37982714894805
l_2422,SH1N,boundary,motorway,MWY,0.2,1.971106204333338,F,49.19699130200595,64.37982714894805,49.497206459126,62.96895336227439
l_36,,peripheral,arterial,East,0.43917435221783047,2.4634964857726587,F,97.53388054729031,11.947968259590294,98.50670295029522,11.659621214841225
l_79,,peripheral,arterial,West,0.6732873253661,1.166740901839259,F,9.963388789742353,72.20338992364428,11.357448835104252,72.34024476797593
l_960,,peripheral,arterial,East,0.8783487044356609,2.295995093716495,F,101.81528772792824,10.733241270101217,102.55007734153769,10.503356300710722
l_568,,peripheral,arterial,West,0.9079445145018916,9.737180325167644,F,42.18728377616061,63.91366633105836,42.775625154199204,63.983975809775
l_569,,peripheral,arterial,West,0.6052963430012611,9.753729325072165,F,41.62117366432506,63.869974634024665,42.18728377616061,63.91366633105836
l_99,,inner,arterial,CBD,0.9590792838874681,1.9432764272794327,F,59.717252360908624,55.94360305475917,60.365306313722996,55.715473433865334
l_620,,peripheral,arterial,West,0.6662225183211192,1.1714836562092137,F,15.509063138464636,19.753075667460394,15.72932362367471,19.911227030447844
l_821,,peripheral,arterial,East,0.5953266855186784,4.7117767271642395,F,101.07579731435075,53.881642159883825,101.74352698554671,53.54490845556619
l_54,,boundary,arterial,West,0.7062701090794946,3.910183813240871,F,55.7186490833935,37.152675638354886,56.484763047102184,37.4358875262841
l_2069,,inner,arterial,CBD,1.8760259516923319,5.702848188216471,F,77.78445854772983,70.0157000072251,78.0885341738367,71.17222198928589
l_332,,inner,arterial,CBD,1.415261233636042,10.049852928069972,F,74.22918563108018,49.43310691861998,74.49349172307936,49.61741299843831
l_1837,,peripheral,arterial,West,0.51985559566787,5.456267707930749,F,54.573612108611755,24.55237793946717,55.0507051747397,24.48955916017937
l_20,,peripheral,arterial,East,0.5,0.3264233682776774,B,65.64228032759982,16.51103773392799,66.6903781839224,14.410678935586013
l_379,,peripheral,arterial,West,1.00993098804915,1.49829331516319,F,17.151074176141904,72.88361960033481,18.959119157718842,73.06694931361326
l_2689,,peripheral,arterial,East,0,0,A,66.91059619687547,20.61940244846136,67.10689087911975,20.48396774984945
l_2398,,peripheral,motorway,MWY,0.26666666666666666,1.8079223960121633,F,79.90368016202991,15.40991759887411,80.17215321679737,14.648206455008307
l_838,,peripheral,arterial,West,0.6732873253661,1.382824151787995,F,16.56321227752726,72.84025424133975,16.8462750820757,72.86213469997472
l_1683,,peripheral,arterial,East,4.935225169648365,8.629669152001366,F,103.92326940394825,17.506958587856996,104.31538306862423,17.740704362018587
l_95,,boundary,arterial,East,2.155688622754491,4.675283349547526,F,66.79143678056333,64.62401159445204,67.69934011712195,64.33702041749164
l_886,,peripheral,arterial,East,1.2828736369467608,4.840477730217558,F,115.3515094006383,34.8051317165802,115.90088706272924,35.11920004960792
l_2128,SH16,peripheral,motorway,MWY,0.42352941176470593,1.0014415067068774,F,16.634116357492584,9.922105711149262,22.271976491346617,9.170827394449766
l_232,,peripheral,arterial,East,14.268727705112962,9.421975164124866,F,75.85871184117023,74.05118412738653,76.6362277816103,73.76656287144189
l_124,,peripheral,arterial,West,2.312732879352435,16.999286034671226,F,21.052086662157677,75.75850669401079,21.202821748040968,74.4855362290312
l_361,,inner,arterial,CBD,0.8204567209079722,7.824115854394581,F,107.99666478625203,60.07712804819163,108.46929287016145,59.77103292301137
l_298,,peripheral,arterial,West,1.2105926860025222,9.655880486315343,F,37.769562947338876,63.69718897123378,38.74567202353611,63.57123649077299
l_909,,inner,arterial,CBD,0.463594921060087,0.5612945606545505,C,119.90353355959333,64.28746641469652,123.11686983154266,64.03823861374093
l_2171,,peripheral,arterial,West,1.54182191956829,15.338707803515584,F,19.91921230880739,86.37334853398386,19.926106752739194,86.75158827521348
