day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
6,Q-Learning,tou,7,0.025149943188723465,0.061846607572203095,0.02755521201742866,0.5427521552299341,0.9309496672906583,1.1963549746613968,1.2597450423037673,7.242942261901806,39.3362525052575,46.7493772626437,49.98917661808497
6,Q-Learning,tou,8,0.034927890834067006,0.17718668517389968,0.054640841564083296,1.223062382876771,1.8531502565582878,2.385683036715122,2.670045367773221,82.1494278818435,70.10930306184665,76.34436199978654,79.95221140528507
6,Q-Learning,tou,9,0.047137674318871906,0.3303705668682588,0.04364398414701615,1.6270033919165734,2.4071019577261548,2.9807066793966546,3.461780272478515,92.08979444237646,75.95921185493766,87.37238795653107,84.17779751376007
6,Q-Learning,tou,10,0.026279890537613867,0.30713599392976737,0.03473299931927121,1.4630459313284325,2.3182948545907123,2.7966579110971495,3.4482220475399945,90.68361551906749,72.43033695393017,85.8893821366233,81.96275075217595
6,Q-Learning,tou,11,0.02167330196987531,0.18079435255370468,0.021326150526827715,1.1546791099817328,1.964759250568997,2.182148212479099,2.9662462930788664,74.46918041815651,70.72154877299278,77.65310945476237,80.15477819002811
6,Q-Learning,tou,12,0.019545896967321685,0.0703819361026115,0.016713804368536398,0.9361996162475527,1.7123054881947832,1.593874769045284,2.697070566432453,42.97228927018226,63.33140969822319,65.98829501944331,73.13571308459012
6,Q-Learning,tou,13,0.009686908428698146,0.031177013404995093,0.015717977958027315,0.8822742725722104,1.4741549447124946,1.615309351243789,2.309498064118604,37.55241633421495,56.39840525378356,62.07552731557043,63.81773476084352
6,Q-Learning,tou,14,0.011095806494653197,0.021909834591042607,0.013906003477389376,0.7407633961245784,1.2528935188828176,1.3132577769930156,1.7914485103955136,16.816369862758293,53.74492123126426,57.59843222185114,58.075893738250564
6,Q-Learning,tou,15,0.01243589934364324,0.025011835394078436,0.018493980776696527,0.6728072265092784,1.1292068332152516,1.2888245833941174,1.5513472680660585,2.7788314909601923,48.96909352080306,57.04616596765695,60.34691655626399
6,Q-Learning,tou,16,0.022875877974902946,0.06933551663095448,0.03041314009025254,0.8827065801587186,1.3920846486926934,1.5594358262854593,2.056888249335846,40.675645963849725,57.79913369838706,63.95462007444582,68.62473902506952
6,Q-Learning,tou,17,0.025460077730273315,0.11328890092663665,0.04319836557130962,1.223637613792051,1.852044101982392,2.1924914230637946,2.764574240082042,77.29842722040051,71.49841913051925,82.51359460059216,81.05302451903317
6,Q-Learning,tou,18,0.024569238492709696,0.07980254056067336,0.027210765937500613,1.2777256352700468,1.994640435602754,2.419061478103856,2.9320342797243564,81.66551055409289,72.95145982627702,85.19153905018906,80.20648948801315
6,Q-Learning,tou,19,0.022586042170113795,0.05002838730457728,0.018466631255852704,1.1151121156974155,1.7505492929626372,2.118174541504516,2.4940409004957145,74.13474800495418,70.44033959165328,77.96969668053606,78.60744208943453
6,Q-Learning,tou,20,0.016799695981649737,0.021065388888992103,0.012865636485416398,0.8250242252176955,1.3134693922987295,1.4969476906007508,1.883641066120689,33.24389934934467,57.46227179801101,60.15944712738213,63.326215696760286
6,Q-Learning,tou,21,0.007575744968333651,0.012371944459278058,0.007453381973198582,0.5492369622858504,0.8872774598787985,1.040331899800911,1.2601515349049557,2.9996669652953827,36.542844211018235,44.95940751446948,41.23216300467089
6,Q-Learning,tou,22,0.002102535463403456,0.007606599893697008,0.004080423832415455,0.35853597912384755,0.5590800394560079,0.6228866836855506,0.8546501095783793,2.6926056192882024,8.528294227428656,21.820975985154856,21.242433119531423
6,Q-Learning,tou,23,0.0024398840901283967,0.006492755192624557,0.0038347867925076443,0.2619882687951517,0.4800227004032616,0.4495508695509674,0.7296483342034291,1.603588581940332,8.255819406059839,9.901197338758172,19.893268394235097
7,Q-Learning,tou,0,0.004245299536047502,0.007792365923161562,0.003491473431141119,0.20347427351145425,0.35656059250403943,0.4376683605852135,0.49987312312824617,0.7921232565203502,7.6598245868536,9.753901718049262,15.560725682929412
7,Q-Learning,tou,1,0.004246785998353998,0.003674055338371487,0.0033702487368536013,0.1639069410375545,0.2922106267299227,0.3494784966260904,0.4161095450830388,0,5.854676554278732,6.66060771765724,12.867884018748917
7,Q-Learning,tou,2,0.0018265017847499162,0.004441529265249928,0.004030846386532178,0.18095268786984406,0.3322506634762137,0.38708714543393,0.49039497755258177,0,7.186137488508985,14.352919091268662,13.856939817068408
7,Q-Learning,tou,3,0.005633518951883058,0.008943980949722319,0.004677458397647935,0.1839749208977654,0.36375379847190487,0.42444996494079734,0.5061148696514827,0,7.554684688422797,14.686189890841119,14.698731977682504
7,Q-Learning,tou,4,0.004260702850693987,0.009791437053249924,0.005819628526148646,0.1681358479958908,0.34551120355109444,0.3965067121199673,0.43446877099814135,0,9.204311340755375,8.973543648783199,12.374276966772895
7,Q-Learning,tou,5,0.004501786077938235,0.008541126478909832,0.003970553548053392,0.10294304286750562,0.22179551585784898,0.1874477383231587,0.23886480891149012,0,2.72294258378852,3.3792690463433734,4.205643685717383
7,Q-Learning,tou,6,0.008435102999131621,0.022045514581304677,0.01083975954173469,0.3598490983178756,0.6384045227542426,0.5782094067067162,0.9417717670666419,1.8392644354763688,11.125659188343862,21.279139048470547,25.355151298556777
7,Q-Learning,tou,7,0.027399255872849332,0.06839320514899033,0.025773154908173702,0.7668547495565325,1.1612585376092237,1.3265387588574524,1.8014181178045074,28.305040648155032,44.26265397902666,57.743210803360185,50.61609357401632
7,Q-Learning,tou,8,0.03782011530260473,0.13896292010043668,0.05025130735506325,1.166089737493263,1.7106860480077686,2.2228652790159105,2.543405365113853,80.96030452389321,68.93350054917687,75.81298005551444,78.696192937232
7,Q-Learning,tou,9,0.04751133702496028,0.3250645200977388,0.04859694084868094,1.5799021198656988,2.3857090409161814,3.1514752170503164,3.3386094816507663,91.12392419695453,77.27425298840421,89.41758884331196,84.72580006319815
7,Q-Learning,tou,10,0.028047059444437975,0.2901104711769946,0.025834191120566025,1.4017142055023557,2.3498342489566477,2.758550838906511,3.3384461548060043,86.11477693489793,76.53443020939321,82.48467639686778,81.59615727677775
7,Q-Learning,tou,11,0.018767210496230962,0.1282463092962568,0.020006715829667624,1.1625830382155613,2.0554464765795104,2.0505865808704544,3.0053283521438106,68.6008389653614,68.81490437969877,74.31256382972857,78.52961005237023
7,Q-Learning,tou,12,0.012262860697539672,0.029028255743033617,0.014633331002782052,0.9106638923919693,1.6115251656693463,1.5790308310552343,2.3985548637367184,42.22956368429076,60.33287935706807,65.84734450287387,76.09455900757528
7,Q-Learning,tou,13,0.01096513825598926,0.027371676524155345,0.015363041181601353,0.7473501953294721,1.31350567203786,1.3472726137616404,1.834665757819062,21.6103246767295,54.05311551010472,64.63817981109437,70.84394223640187
7,Q-Learning,tou,14,0.01199407197224944,0.027112754450962034,0.014692063455188063,0.6800488598717113,1.1717169969675099,1.242964490186675,1.5971023680458705,5.09675653769618,52.290791646571556,56.74436585518061,66.66957428892458
7,Q-Learning,tou,15,0.012963671947506084,0.03230992270103137,0.01620167656562584,0.7739713327593463,1.1769823182454746,1.2390652126906185,1.703099993578216,25.941087025168237,47.92559755643573,51.95657108144799,60.09353258789239
7,Q-Learning,tou,16,0.02409821614091811,0.06553451819235578,0.026887682912501903,0.9319768760298517,1.4415292004065474,1.6038887361724894,2.1240696328132813,45.54917759776878,59.521718689487095,65.39327410229602,70.54194778255992
7,Q-Learning,tou,17,0.020411167687819497,0.06818149345523797,0.0270920516118036,1.0611645782498598,1.715502559527791,1.9198003506981,2.439891709762904,62.16740895725775,66.20545325587302,79.13619223077917,75.27702367302054
7,Q-Learning,tou,18,0.02468850239501974,0.05631071016909332,0.02643587522751263,1.1948564259213736,1.8515783074660594,2.0265369945974747,2.6655187984589293,76.42354234168243,71.5982365889333,77.02302329498713,79.16580050886306
7,Q-Learning,tou,19,0.015110008068644255,0.03676037717254826,0.016598196648583755,1.0133611979375707,1.5275562008870471,1.737578154732901,2.2827486795694685,60.70192219860556,63.086676572468214,67.93452625957457,74.19023995060698
7,Q-Learning,tou,20,0.01008125329090047,0.018971259780629263,0.01280269732338881,0.7378028253428743,1.1182127499992085,1.3212038816778373,1.6215417739660742,16.970651502685364,54.60441938091569,56.553660981006495,54.28157046575121
7,Q-Learning,tou,21,0.005651776381456824,0.010206243410781806,0.008195337266830905,0.5294091656192289,0.8085004789825764,1.0254681080933663,1.1655537627775616,2.8193863530238934,27.12638562874506,46.2597794510436,36.987392111181286
7,Q-Learning,tou,22,0.0025851919752481016,0.007564471539930828,0.00599207628230502,0.3853489256811407,0.5852459007123629,0.7683579835333476,0.8407991728609051,3.014861097839599,8.689325022581396,38.51017184687194,25.774597087731685
7,Q-Learning,tou,23,0.003796394965591845,0.006303726171117531,0.0044348498087995935,0.2951956009675595,0.47672481673990785,0.5697621163581841,0.7486257189574712,1.6870343234525331,7.711488031138213,15.417051672539829,18.062050182133802
8,Q-Learning,tou,0,0.001983580972142959,0.00440635803347774,0.004625574115754367,0.2062710417063925,0.39589832234838795,0.39828997596246213,0.543299162585311,0.729623126473873,8.449497821202577,6.639384091943605,15.362521893669488
8,Q-Learning,tou,1,0.0024583032173127674,0.006196850135408512,0.0041510145822638185,0.14469976257659148,0.2921414753192404,0.38126792013207766,0.3646807671516296,0,5.141287001455103,5.938278345278242,12.030307988069639
8,Q-Learning,tou,2,0.006176491344310375,0.006485941113832636,0.0041876368954030015,0.14980004441078157,0.27346307971722017,0.3682836903666522,0.32463630396539517,0,4.244576995150048,8.005064470740706,11.511348096108541
8,Q-Learning,tou,3,0.005916693743059753,0.004228921898309477,0.0037652121179189767,0.15820230806931515,0.25152539611640995,0.3571534361806761,0.31779960856510914,0,3.8429298600332293,8.42122381341975,7.3777274482811555
8,Q-Learning,tou,4,0.005742457720373175,0.011254886710113998,0.005411101723323375,0.16606551830052113,0.29894976299938236,0.35175118536621075,0.34723686374637236,0,4.371768518628195,7.608317622777237,8.781662089049139
8,Q-Learning,tou,5,0.0012824710338633612,0.005643917917596592,0.0037380628391866207,0.06275111470745681,0.1157698742154109,0.22235307201906637,0.1310629494087778,0,0.3289494971124059,2.1718237157776823,0.7004519058995899
8,Q-Learning,tou,6,0.007854176062310135,0.014815219890425795,0.010298417133985943,0.2616795474928967,0.45421313437789074,0.6399235183186149,0.5988569464868967,0.6509737893629328,12.512572634548143,28.762508652267922,19.10941704256235
8,Q-Learning,tou,7,0.031312288629562174,0.08135257833078102,0.029406620059792096,0.6851076196346524,1.1089729856965778,1.4346920894371535,1.654452968686158,18.992025618754806,41.87043940908583,60.48979840468203,52.93609400104834
8,Q-Learning,tou,8,0.044879480670266286,0.2007121714373978,0.052173198523653014,1.246758722901982,1.8667886877223205,2.2568291138120937,2.815254849816654,77.99390071546827,68.79664041177114,76.60911822442836,80.29903091675858
8,Q-Learning,tou,9,0.033577000999309076,0.2840604302975688,0.04356210010555249,1.52414065105616,2.294871437966068,2.9275601322725286,3.369458073023132,90.88323000315971,80.35050575252248,89.59462136249499,83.78689708669751
8,Q-Learning,tou,10,0.02339594547726178,0.22447569231280085,0.026940449866088376,1.3448869666222831,2.1443694834382936,2.604642116722678,3.028198154857054,85.01959783978748,75.6670499235054,84.20507400266017,79.251962031144
8,Q-Learning,tou,11,0.023419367118086974,0.126922552257689,0.017747874874322188,1.0562418698390206,1.784475105818719,1.939147193628653,2.7080671794921654,62.17732189143234,65.45258628693716,69.2627997324849,74.7228101942445
8,Q-Learning,tou,12,0.007882614813493838,0.024722881662913324,0.011839752323513173,0.833941011130414,1.4665553405482588,1.3158506875384433,2.2247773516781337,34.78986247761678,54.694069908583906,56.156741829069226,67.58183341174534
8,Q-Learning,tou,13,0.013194476514835775,0.023604105768887697,0.011538645595012725,0.6757009994617046,1.1147729349283468,1.0556030088056314,1.6850875838464925,14.037903238160967,46.500132085455654,46.80046515101506,56.96368008216324
8,Q-Learning,tou,14,0.013024264871618264,0.02774935339614091,0.01726720662875907,0.7195423621022284,1.1440142847386359,1.1064089362157323,1.7214218283667382,27.755631782168585,50.25321746108825,49.111287881683054,56.60049853372996
8,Q-Learning,tou,15,0.014736968975749611,0.032755457157229745,0.018384281663893838,0.7508893449054025,1.2005034416461664,1.182557467309298,1.7291020488126272,31.448333425239138,54.00224926657993,56.95033419411626,63.140043725538334
8,Q-Learning,tou,16,0.01558115751086121,0.067252387562968,0.028362115251007135,0.9658702391728244,1.4476436385043139,1.7106757835226711,2.1479131128155795,59.16570171900229,58.835247811719526,65.94776110185504,72.76935308877435
8,Q-Learning,tou,17,0.022853230285722635,0.08636710593234213,0.03626160129065483,1.1936328947989003,1.8511905770897525,2.3185144390128567,2.6245177634748194,83.77595591293591,63.06992486217441,76.55481430596733,78.24718602771746
8,Q-Learning,tou,18,0.030152526456716254,0.11399230740134415,0.03309001121914715,1.2909328960905448,2.0687696131479205,2.313377362519825,2.9902009299620125,83.59433108363635,68.23385095211263,80.44516968457671,78.93254853168793
8,Q-Learning,tou,19,0.01333207309904721,0.04854245638903057,0.0247779175418856,1.2416182121700534,1.9453582686840067,2.042277622409521,2.9081389038975796,76.11787783158395,66.71906890566292,77.71238218528264,79.51409433424901
8,Q-Learning,tou,20,0.015037937864422108,0.023280632618419252,0.013265030150556955,0.9098346248684042,1.3874699437554767,1.602330150414601,2.0665372236540414,49.566216259199415,54.63128353543429,62.48818224143187,73.66829680777853
8,Q-Learning,tou,21,0.005584653781025319,0.011199392181261168,0.008303531687706915,0.6062077201893942,0.9494562004307535,1.1405872220138003,1.3720548798206313,4.122023427789146,40.419930139368155,47.613510871406866,54.92087124814893
8,Q-Learning,tou,22,0.0027465588415763733,0.006585301131371177,0.005695271857386286,0.4139306806090696,0.6484043968678792,0.8032875172084947,0.988172488427798,2.6208274708296138,9.756005636388052,38.54656875356535,31.702936342949172
8,Q-Learning,tou,23,0.00314307946758844,0.005438191199965907,0.0047592411796494385,0.28789815830844984,0.5234241507265944,0.5450277960562245,0.7822160307623979,1.4601386026616228,8.808319208127404,21.984294571168096,19.016891282261216
9,Q-Learning,tou,0,0.003734124817753422,0.006106549215734259,0.004268184285936014,0.21104427573732346,0.33417485923160173,0.36093536089229816,0.5315799117677662,0.8601816704713573,9.14343357628131,8.205757319037179,18.53731221319453
9,Q-Learning,tou,1,0.007225001626637828,0.004821489011284998,0.004625319934818443,0.1760346504056697,0.30282422171507845,0.3278374989176848,0.42056282127726247,0.019951633514103503,7.710140756322188,7.029841611443355,14.801192039527537
9,Q-Learning,tou,2,0.007766203971205272,0.007624245021494687,0.005191334218889474,0.16049117186044293,0.3263337917942773,0.3399007013730399,0.4029166083406133,0.383673879687776,5.641182364623905,5.49313227327405,13.434356544231077
9,Q-Learning,tou,3,0.0015083117243040907,0.0023426966279577097,0.003660525593327477,0.14755568222602045,0.29140429723510175,0.3400352953623523,0.36760568090054374,0,5.980315306863096,4.806814462156814,12.278120760835431
9,Q-Learning,tou,4,0.005334638109048722,0.0054545161648403015,0.0042211248767784195,0.16415391049314143,0.27132281790451374,0.33361803951218716,0.3476884306731036,0.49226576787254533,6.376895751117172,6.4434535966662,11.463944178843175
9,Q-Learning,tou,5,0.0035723690522535723,0.004571115904943315,0.003705067251486253,0.08335096457130044,0.14747736473870812,0.1672230423506679,0.195934591376744,0,1.9014154997241552,1.0146432686947198,2.515262200787073
9,Q-Learning,tou,6,0.010636691622592806,0.01882373803639194,0.009653846807344537,0.29816849634516157,0.4823246647265656,0.5359125878103846,0.7190670839636841,1.640684175834009,8.618287819023653,18.787491267682,18.801524477820596
9,Q-Learning,tou,7,0.022013126915557943,0.0829103677181282,0.025819075414372564,0.6627543957376685,1.007533542658531,1.2221522466850474,1.4995618373765203,17.719422723376944,35.761782657537374,51.76207813959203,46.27616874078995
9,Q-Learning,tou,8,0.03735847189330685,0.24698052089983202,0.05482418260162015,1.3245607801781651,1.9614919286250525,2.557716568695057,2.9644998553854673,85.17845535873978,67.63543450335958,82.3509253716529,78.88403100799115
9,Q-Learning,tou,9,0.033072971795644834,0.41436465986832555,0.038564861580507384,1.5733117727530581,2.5078159249823644,3.0198099481020826,3.606389893525915,91.4042338487034,76.1449992268666,88.3496448748786,83.99112243972836
9,Q-Learning,tou,10,0.026298392152861807,0.3484419308231509,0.026815236220106353,1.3427357549449477,2.3802036484284668,2.467485643401332,3.4032738274761734,85.22438785141046,72.00627367318444,84.66893040959683,81.7355247151742
9,Q-Learning,tou,11,0.015947242995170252,0.14534453379892104,0.0191358683078305,1.0877305063721672,1.9531089875427388,1.9374728684056395,2.8559637095963955,62.96657696509615,65.4153366858599,70.25155924571965,77.25384745863288
9,Q-Learning,tou,12,0.014386032002449282,0.03343610387590491,0.015073787857717942,0.90656001874447,1.6534644766278663,1.5529904075895884,2.4344337142271213,40.760714503876024,61.46953147821251,62.7827230360864,75.13105489959084
9,Q-Learning,tou,13,0.00941700893689957,0.02088557349188533,0.013745223006962473,0.7206347463837444,1.2091588032432992,1.2198931875797812,1.7521216201741925,13.687752037601415,49.0455940909893,54.247717916241385,66.88983407480958
9,Q-Learning,tou,14,0.008469585258206238,0.02635166589218037,0.01509405212475659,0.6545151394608967,1.0163960507997474,1.193810930702554,1.4688569667485698,2.479778172243208,44.144880990741456,53.57875999588804,63.085442186465734
9,Q-Learning,tou,15,0.0094711890348329,0.02852611787300957,0.016322573662318922,0.7206137434081384,1.053724352403372,1.2774472114788404,1.5164250210292074,7.742322619154911,41.60062818989323,52.97464733556155,61.84546094913767
9,Q-Learning,tou,16,0.02058684463058944,0.04749786719973356,0.02224400138437251,0.8559646602062455,1.3357040363207917,1.58606850009158,1.8457180514187825,35.077047016261034,57.1248077914399,64.7251715232018,70.90668388377905
9,Q-Learning,tou,17,0.030853012317909573,0.06799463626442179,0.03155961406858586,1.0608858944386723,1.5861785983261056,1.9241684915331059,2.3367997444201984,70.87965586795552,63.31650143039524,74.00996352187927,76.61361726754518
9,Q-Learning,tou,18,0.022228161010088166,0.06755448923924166,0.027485177493523485,1.199069245794686,1.7577431770918748,2.1516707962187613,2.6536132832168935,83.05064778499455,65.29097050248937,79.10282260891445,79.80654008949614
9,Q-Learning,tou,19,0.01879277190162001,0.044451183762489056,0.019306029468405657,1.1131430017058257,1.611415342383161,2.0113189003678116,2.464405298089576,69.46662248152454,59.71545972809201,75.20579792580602,76.78967645954715
9,Q-Learning,tou,20,0.00965014688812783,0.023803115983145558,0.011181023112364264,0.9191462256338394,1.3881103712475487,1.5644624241915368,2.165357069607331,55.79662851461669,51.88321879307165,62.64271027048696,67.51956433440117
9,Q-Learning,tou,21,0.0028420899462788976,0.007990484240147965,0.0065966930193080316,0.5739203144894415,0.9511908272116667,0.9852271002743658,1.4234259433116283,4.680637318510892,33.538775036763305,45.51529760333901,47.48121319335868
9,Q-Learning,tou,22,0.0027544968652040585,0.005263623827314471,0.004779027071188554,0.31028698799221593,0.5140391372893396,0.5695700952832407,0.7487017202029592,2.0055532072317415,7.637037475622595,21.121785445786486,18.946356179174842
9,Q-Learning,tou,23,0.0041477268333398485,0.006704192786092722,0.004290358331711083,0.23175617255904843,0.36484139666409193,0.40847484867237555,0.5731994789939675,1.5394838277654443,7.893551455275545,8.628775231915283,17.822358950636332
10,Q-Learning,tou,0,0.004184839037117336,0.007320311715763691,0.00443194254650674,0.15789681629242697,0.24839717180662155,0.41591121573009443,0.3649106950800066,0,5.615658011323802,10.749075546192806,10.577673820465815
10,Q-Learning,tou,1,0.0035979522626338124,0.007593591693782488,0.00438044180110149,0.16700904099218103,0.2683407621178986,0.38442640557945107,0.3750844095407803,0.008278710948097068,5.220600615574729,9.865005388804597,12.005778504536401
10,Q-Learning,tou,2,0.004101369362910371,0.009980850661750498,0.004167988361147085,0.14442844960282214,0.2848947231495105,0.33845742901842774,0.34564138617143686,0.1360030006950918,4.880433982538159,5.924406247211553,10.133991291824339
10,Q-Learning,tou,3,0.00639634997473392,0.005833613469418501,0.004263942251641006,0.15087516844974183,0.32024613138048724,0.35922106184229313,0.39516330722410054,0.5797792024428712,4.943412181679903,5.7674350086981585,12.436204242202233
10,Q-Learning,tou,4,0.005561138813581895,0.004485033626655261,0.0030730809382152227,0.14982019704009988,0.2530927818296781,0.29689145231021236,0.34239918149843984,0.23304307877080324,3.9893989217644092,4.784815050062842,9.773026975201592
10,Q-Learning,tou,5,0.002714588865890376,0.003714824114174795,0.004161268573045288,0.06928042448214779,0.1479496988826205,0.2510712535444344,0.20034406331712268,0,3.100967090064767,6.350304343611815,3.5143358357110484
10,Q-Learning,tou,6,0.007921249459422101,0.024673720607126227,0.01321750576594993,0.270990418095799,0.5028614620323395,0.6511559366556976,0.7145867525840004,0.778948607064273,14.189380512922646,28.69904146747915,25.17888562896248
10,Q-Learning,tou,7,0.02171915781683827,0.08307097975583398,0.026881112756899597,0.6955979567444591,1.1666939139134056,1.4473098574112693,1.6572213216969318,25.41128841552064,50.69914529509972,60.758916588368784,62.469106511996934
10,Q-Learning,tou,8,0.036834447600150935,0.23511393179927362,0.04292974680058998,1.3820452992142958,1.9558849766870419,2.518799081980129,2.827392336519556,87.81147603555935,69.6710637466566,83.0076722334792,80.05387063948093
10,Q-Learning,tou,9,0.030972677728770506,0.33240269965414215,0.037533667500995446,1.567622442250552,2.3314800864832237,2.892792461431574,3.3833632383459014,91.61172800422251,72.22200285322454,85.65474282235897,83.14675719856835
10,Q-Learning,tou,10,0.01724597249470523,0.21814135308607865,0.029606456191429327,1.372820172597379,2.3290754875419113,2.6165881860912545,3.1630742458172825,87.13745640317237,72.07674778122433,79.48787058229149,79.95793357721382
10,Q-Learning,tou,11,0.016788777428117015,0.11249254388029842,0.017709893069857697,1.1379862454234775,2.032239293729697,1.993422327983224,2.8782027744943157,69.33993363955652,63.46082090507375,68.66883070127592,75.58029960043808
10,Q-Learning,tou,12,0.008341224994785597,0.024641811344592455,0.013011803853736341,0.8884645119070622,1.6566281576027684,1.5746560807437833,2.4010947741577517,42.956506676509214,52.717414723854596,58.46589182147768,68.52584611436316
10,Q-Learning,tou,13,0.007514540642259721,0.016585706019489797,0.010822900746862749,0.6439922770237493,1.0762795151062574,1.17168239653547,1.6383329409201515,4.115790455655956,36.42277137603284,47.53045636380961,66.72591767120399
10,Q-Learning,tou,14,0.012038805990138951,0.023392042413926905,0.015393900422041357,0.6300073938799782,1.0724297946116486,1.1313935184385358,1.585011533485468,4.60998919094533,40.370069352127864,51.232934309432245,58.836811280476866
10,Q-Learning,tou,15,0.014389283739518921,0.04026769311626001,0.018517371204678536,0.7304705737067676,1.193745466101131,1.2637726149800275,1.7288837009137545,21.652227934838887,53.53636342690425,59.092028021169035,65.72569396420057
10,Q-Learning,tou,16,0.02399007047604912,0.05565049032931306,0.02487149237355475,0.865977110806322,1.4074390437367332,1.4859163509242093,2.0111910049344477,38.42724395540228,60.3760057444775,64.7234321893575,71.00908545310668
10,Q-Learning,tou,17,0.028204539796746808,0.08847686706292232,0.03730151489786432,1.1428928922409909,1.8575061620684983,2.051957696673205,2.6570369862617436,73.14749090922184,71.4228481221102,73.52397027725601,80.64913267775893
10,Q-Learning,tou,18,0.01927346483397378,0.08915538004768513,0.03157572960534514,1.2892337331578105,2.012254227120106,2.34811990503738,2.9940352186012285,85.51268152040599,71.5235399226719,82.83847473300531,82.30545762770738
10,Q-Learning,tou,19,0.016484598077112316,0.037203064563348154,0.016906306663833585,1.088580636662664,1.692141906175902,1.8582225685239708,2.4515338553239134,66.46571460192716,65.28044515357219,74.27263981275915,76.10329659316217
10,Q-Learning,tou,20,0.01063974040128123,0.020366689050124797,0.011387407304482428,0.8068909237538094,1.2959463522986154,1.3937243044064997,1.8265817183900375,28.928754510362815,52.93672420626096,56.910808600577546,62.366686331423445
10,Q-Learning,tou,21,0.004867965760452006,0.00933785019537501,0.006033871647828881,0.5293514901587103,0.8501991756750532,0.8891274371542681,1.1499715585014525,2.7037261038203964,28.898144641399927,36.349521654752095,41.10368866634361
10,Q-Learning,tou,22,0.0022773571266475603,0.004493571516094456,0.004308719564242137,0.3095090249837812,0.49749918223520617,0.5545378373626383,0.6358341846192568,2.3219230554860752,6.783284824657242,16.140458905012526,16.83503645160409
10,Q-Learning,tou,23,0.0025435233081160637,0.005359672371474427,0.004163628166997142,0.204728043200097,0.3349551538611029,0.44062880694620427,0.429313006528904,0.27333156219445676,7.402419507376906,10.21677646559964,10.935483826324276
11,Q-Learning,tou,0,0.0017635665259489385,0.003690784884884996,0.0039024050356939884,0.23783329174524562,0.43407209421611553,0.4895821649446813,0.6015403922712391,1.4458036695901546,7.778605290314435,12.186065440666944,16.61937503315818
11,Q-Learning,tou,1,0.003826099883136173,0.006060508158707602,0.004461874286582701,0.1948259844029203,0.36082840192099724,0.4072845824270282,0.45152801803011317,0.46867480884680474,6.935382250122587,7.354094298979808,12.17426305682766
11,Q-Learning,tou,2,0.0037164623794938983,0.007099219912428561,0.003995056478535191,0.19374211664359822,0.3424358081417261,0.4527254169837922,0.4414283492090191,0,10.379750305913019,9.003429876433147,14.167110523442037
11,Q-Learning,tou,3,0.003042249810575292,0.007485973491975762,0.004312282392889297,0.18104460428001068,0.3172081713601202,0.34897477888399664,0.411160834691503,0.038227460887507905,5.934424490803678,7.70470721574552,14.571988326116834
11,Q-Learning,tou,4,0.006370172372821184,0.0050558841151831825,0.0043991344659354776,0.16279385198112659,0.2886782359823909,0.2780311603691562,0.3705612121120204,1.4065591394987784,6.77396550772586,6.4650363940723485,10.119916270270794
11,Q-Learning,tou,5,0.0015227735469127127,0.00524051869679335,0.0029377125490723426,0.07903477571942093,0.14283512384004693,0.1740467494380802,0.1665491173439439,0,0.16215457769357428,1.7250024916989317,0.24099139568399433
11,Q-Learning,tou,6,0.00654890223339304,0.01098913300070071,0.00787371041320381,0.2056033386223648,0.3575881688141982,0.39084860644236047,0.5037064858690528,0.5854566730727597,7.108565481438288,7.776611777995443,12.149329275099584
11,Q-Learning,tou,7,0.022738486614503634,0.07719781058698218,0.029996809419686202,0.6365226775416314,0.9985692927498169,1.2697215301165534,1.4267433636877767,14.670378968221812,38.827741857335134,51.654289524298186,52.31095175151799
11,Q-Learning,tou,8,0.04380854632778607,0.1773969281323926,0.05487150237056053,1.2871938535266954,1.9644591266686704,2.562781735040149,2.7890170816973665,87.36596438986965,71.75152327897176,80.28421772382755,81.28337568963957
11,Q-Learning,tou,9,0.023255470409178577,0.30136620703369016,0.03639535183801124,1.5779133226670148,2.288849296918968,3.0003567828917834,3.4589697798455057,91.4156294671706,74.23418539490461,87.83099470249753,83.67443196103812
11,Q-Learning,tou,10,0.01909166206247685,0.24706740582848521,0.02544478759732773,1.3791281279912737,2.067250337676322,2.561328297689048,3.2453939996662897,86.36717692520345,66.68390834961757,83.11683131693441,79.98539898882126
11,Q-Learning,tou,11,0.020128092156821965,0.11624537732742982,0.016558087085417082,1.0989210843900548,1.8162099849879916,1.7691808397181576,2.9625320812088187,57.897315705890726,61.12199617742067,67.97883530429098,77.3837720244722
11,Q-Learning,tou,12,0.01457937214113655,0.03283021286402331,0.015823165750171155,0.9446474321938871,1.5685675011382374,1.4997322945640834,2.5323390854300927,41.757223033475775,53.3684720678119,58.479708923500816,74.40777750803798
11,Q-Learning,tou,13,0.02203013454910527,0.02539576073856967,0.013010314161096291,0.7098196714998718,1.1542195087917078,1.383888681722622,1.7691309209296093,13.355390859344801,47.988356665806656,53.59141969816226,62.76300745016277
11,Q-Learning,tou,14,0.013204851470534941,0.023420132005095764,0.01718356027033332,0.6677077154866325,1.0360146921751334,1.3979848165940725,1.5087600739434053,4.064931629340457,45.77023886342334,55.21610145529001,54.15914953873264
