link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_364,arterial,East,boundary,21939,56896,0.14341957255343082,2.0877685682145253
l_2215,motorway,MWY,boundary,90000,928,0.5172413793103449,0.0037212639107085483
l_245,arterial,East,peripheral,10821,31200,0.15897435897435896,2.3046688124926784
l_418,arterial,West,peripheral,16293,896,0.5357142857142857,0.048245180735840464
l_1445,arterial,West,peripheral,6000,2176,0.4411764705882353,0.20553011260221107
l_2109,arterial,East,peripheral,21939,68288,0.13823805060918462,2.506184780340573
l_1818,motorway,MWY,peripheral,85000,84896,0.15642668676969468,0.8303388398666202
l_129,arterial,West,peripheral,8296,10016,0.20766773162939298,0.9833153961618399
l_2381,arterial,East,boundary,6446,7936,0.24193548387096775,0.8817546003048148
l_1189,arterial,West,peripheral,3000,768,0.625,0.15653016633310057
l_530,arterial,East,peripheral,15906,12096,0.1984126984126984,0.563797863950974
l_1168,arterial,East,peripheral,3000,27616,0.16222479721900349,6.963975252035096
l_508,arterial,CBD,inner,25486,19328,0.18211920529801323,0.6038653671675186
l_2141,motorway,MWY,peripheral,95000,133536,0.1413850946561227,1.1055228665606314
l_2240,arterial,West,peripheral,25694,1728,0.46296296296296297,0.05558625295251988
l_2295,arterial,West,peripheral,16700,38752,0.14450867052023122,1.713786368316764
l_233,arterial,CBD,inner,25748,11648,0.20604395604395603,0.3974519101512596
l_215,arterial,West,peripheral,17823,9632,0.16611295681063123,0.32222943706531276
l_2342,motorway,MWY,peripheral,95000,132256,0.14517299782240503,1.0948352084891386
l_410,arterial,CBD,inner,3000,9312,0.20618556701030927,2.23391371064498
l_1558,arterial,West,peripheral,27326,161536,0.12678288431061807,4.1780437191383735
l_1744,motorway,MWY,peripheral,85000,114912,0.13088276246170982,1.0250149380498557
l_103,arterial,West,peripheral,12562,8448,0.26515151515151514,0.5311374484733513
l_1377,arterial,East,peripheral,15481,11232,0.17094017094017094,0.5439340580145253
l_2336,arterial,CBD,inner,30388,21984,0.17467248908296942,0.5703763435055432
l_1750,arterial,East,peripheral,22621,114912,0.13227513227513227,3.8527627146335135
l_2353,motorway,MWY,peripheral,90000,131872,0.1371026449890803,1.0710254365732528
l_643,arterial,East,peripheral,18554,6048,0.21164021164021163,0.2465623850670082
l_328,arterial,CBD,inner,25748,12096,0.1984126984126984,0.3777789442175868
l_1370,arterial,East,peripheral,15481,31360,0.16326530612244897,1.6112606636230742
l_933,arterial,East,peripheral,15481,18112,0.1501766784452297,0.842845121154721
l_187,arterial,CBD,inner,30388,9504,0.15151515151515152,0.21004078831067632
l_2296,arterial,East,peripheral,27326,38656,0.13658940397350994,0.8734083261565924
l_388,arterial,East,peripheral,4863,31072,0.1596292481977343,5.134463012360807
l_494,arterial,West,peripheral,17823,7008,0.228310502283105,0.2629995193494453
l_448,arterial,West,peripheral,19825,31968,0.13513513513513514,1.2372690663052666
l_403,arterial,East,peripheral,12000,3488,0.3211009174311927,0.20504751009785435
l_2098,arterial,East,boundary,25748,13760,0.18604651162790697,0.4417616938093366
l_1152,arterial,West,peripheral,13785,27840,0.1724137931034483,1.5119449610212132
l_595,arterial,East,peripheral,15906,7552,0.1906779661016949,0.30583529279879706
l_697,arterial,West,peripheral,17823,39264,0.15077424612876936,1.6840462047300897
l_1117,arterial,East,peripheral,21939,704,0.6818181818181818,0.02559935805097859
l_2378,arterial,West,peripheral,28195,32128,0.1693227091633466,0.9217198456639354
l_1425,arterial,West,peripheral,28195,31232,0.16905737704918034,0.9085731870685739
l_2042,arterial,CBD,inner,12512,4480,0.21428571428571427,0.29645158828391727
l_934,arterial,East,peripheral,9627,8192,0.15625,0.5687393513345711
l_1001,arterial,East,peripheral,12000,448,0.7142857142857143,0.03691073997760174
l_2596,arterial,West,peripheral,25694,960,0.6666666666666666,0.034915070097876914
l_1683,arterial,East,peripheral,4863,16192,0.18774703557312253,2.9051597387067627
l_754,arterial,West,peripheral,30484,45792,0.15373864430468204,1.1258736372157176
l_2436,arterial,CBD,inner,23275,4320,0.3333333333333333,0.11739456398975102
l_915,arterial,West,peripheral,30484,112448,0.1508252703471827,2.9291821239257905
l_575,arterial,West,peripheral,4318,10720,0.16417910447761194,1.8873266715287411
l_415,arterial,CBD,inner,16293,16256,0.18700787401574803,0.7796644319920065
l_154,arterial,East,peripheral,8771,108960,0.13803230543318648,9.505013937821131
l_37,arterial,East,peripheral,15481,18880,0.1440677966101695,0.8520928587668622
l_1834,motorway,MWY,peripheral,90000,56128,0.14823261117445838,0.4706311651300519
l_2197,motorway,MWY,boundary,90000,135648,0.13918376975701816,1.1016692125068956
l_917,arterial,East,boundary,30388,8928,0.16129032258064516,0.18299870346930933
l_778,arterial,West,peripheral,43962,19680,0.17886178861788618,0.32746531517781086
l_767,arterial,East,boundary,12793,33152,0.1640926640926641,2.017718761296325
l_144,arterial,West,peripheral,16293,39488,0.13776337115072934,1.7607002551733906
l_2080,arterial,West,peripheral,30484,20704,0.1545595054095827,0.4996542612739492
l_592,arterial,East,peripheral,18554,3968,0.24193548387096775,0.14210050898760468
l_126,arterial,CBD,inner,16204,22400,0.19285714285714287,1.0870478320405086
l_402,arterial,East,peripheral,18554,5248,0.21341463414634146,0.20225929932253647
l_1479,arterial,East,boundary,25748,0,0,0
l_2203,motorway,MWY,peripheral,90000,18496,0.15570934256055363,0.15513742835924904
l_153,arterial,West,peripheral,43962,15904,0.18108651911468812,0.25621165393023626
l_2397,motorway,MWY,peripheral,95000,122304,0.14390371533228677,1.0360893369387572
l_361,arterial,CBD,inner,21939,49856,0.15083440308087293,1.790218497290609
l_2112,arterial,West,peripheral,25694,0,0,0
l_1768,motorway,MWY,peripheral,95000,20864,0.14570552147239263,0.15072664353935114
l_881,arterial,East,peripheral,15481,20608,0.17080745341614906,1.073449312798977
l_1903,arterial,East,peripheral,22621,114912,0.13227513227513227,3.856202325405394
l_867,arterial,East,peripheral,12000,5632,0.19886363636363635,0.354312507710254
l_525,arterial,East,peripheral,24996,36000,0.16444444444444445,1.1082582327744621
l_2455,motorway,MWY,peripheral,90000,92448,0.1574939425406715,0.7881454490627299
l_564,arterial,West,peripheral,34625,13152,0.170316301703163,0.29309721447581855
l_394,arterial,West,peripheral,16700,39968,0.1521216973578863,1.7648171389757272
l_745,arterial,East,peripheral,20157,22432,0.14265335235378032,0.7841616607093521
l_563,arterial,West,peripheral,34625,13152,0.170316301703163,0.2931351597224599
l_556,arterial,West,peripheral,43962,22464,0.17094017094017094,0.38273543348225797
l_1812,arterial,West,peripheral,30484,37696,0.16553480475382004,0.9376344111715234
l_932,arterial,West,boundary,34625,74272,0.15295131408875484,1.7426185553594504
l_1254,arterial,West,peripheral,8296,11104,0.1873198847262248,0.9356726852972403
l_324,arterial,West,boundary,28195,54688,0.19016968987712113,1.5674855900787765
l_279,arterial,West,peripheral,28822,5472,0.17543859649122806,0.13984128389485503
l_849,arterial,East,peripheral,10821,37472,0.15798462852263023,2.7944900043360317
l_2182,motorway,MWY,boundary,90000,800,0.4,0.008505500223888358
l_1371,arterial,East,boundary,12793,21504,0.17113095238095238,1.2181130443872195
l_113,arterial,West,peripheral,18012,8416,0.17110266159695817,0.3595957939007327
l_2365,arterial,East,peripheral,20224,46144,0.14909847434119278,1.8132938613752778
l_979,arterial,West,peripheral,30484,111232,0.15391254315304947,2.8976015024494948
l_296,arterial,East,peripheral,14414,20096,0.1751592356687898,0.9645996602388001
l_60,arterial,West,peripheral,28195,52288,0.16829865361077112,1.4986985072786523
l_888,arterial,CBD,inner,12512,4480,0.32142857142857145,0.3331992919519243
l_887,arterial,CBD,inner,3000,11808,0.2032520325203252,2.787012473208364
l_2008,arterial,East,peripheral,27326,19168,0.18363939899833054,0.43988000228972035
l_1115,arterial,East,peripheral,12793,18144,0.1675485008818342,1.188680195353348
l_100,arterial,West,boundary,7124,13472,0.14251781472684086,1.2925446910284366
l_2060,motorway,MWY,peripheral,95000,122304,0.14390371533228677,1.0363668544238631
l_217,arterial,West,peripheral,18012,5696,0.2247191011235955,0.250486035100956
l_743,arterial,West,boundary,16293,36672,0.13089005235602094,1.6461105273776557
l_693,arterial,West,peripheral,43962,11168,0.18624641833810887,0.18561566421101078
l_12,arterial,CBD,inner,30388,10240,0.171875,0.22120971028846925
l_831,arterial,West,peripheral,9523,13920,0.16091954022988506,1.1972943451221114
l_638,arterial,East,peripheral,24996,36000,0.1688888888888889,1.1075055287887443
l_2210,arterial,East,peripheral,25748,30112,0.1381509032943677,0.8357548685591627
l_939,arterial,East,peripheral,9354,25728,0.16791044776119404,2.1880954324555506
l_2288,arterial,West,peripheral,19825,36032,0.15097690941385436,1.367742969170107
l_351,arterial,West,peripheral,12562,3712,0.3017241379310345,0.2622125314475907
l_142,arterial,West,peripheral,28822,29120,0.13736263736263737,0.7303307591095842
l_2457,motorway,MWY,peripheral,85000,3904,0.20491803278688525,0.0375229653604217
l_15,arterial,East,peripheral,15177,4960,0.22580645161290322,0.2524846748165037
l_1909,arterial,East,peripheral,9627,9248,0.17301038062283736,0.6617964965228058
l_511,arterial,East,peripheral,10658,5536,0.23121387283236994,0.4472354578229729
l_2597,arterial,CBD,inner,30388,16288,0.16699410609037327,0.4230656726488206
l_656,arterial,East,peripheral,9369,5952,0.21505376344086022,0.4536699442775714
l_1469,arterial,East,peripheral,27324,0,0,0
l_242,arterial,East,peripheral,9354,24192,0.16534391534391535,2.042556284251827
l_699,arterial,West,peripheral,17823,12512,0.14066496163682865,0.4139522627471308
l_1212,arterial,CBD,inner,30388,22304,0.1793400286944046,0.5772890473974588
l_291,arterial,East,peripheral,12000,3104,0.25773195876288657,0.19379006464869222
l_443,arterial,West,peripheral,25694,7904,0.16194331983805668,0.22036871653221105
l_2176,arterial,East,peripheral,18554,0,0,0
l_139,arterial,East,peripheral,12000,3488,0.3211009174311927,0.20504010902476708
l_285,arterial,West,peripheral,17823,7200,0.2222222222222222,0.2698641439148298
l_2297,arterial,West,peripheral,30484,41984,0.1676829268292683,1.0449084464303267
l_805,arterial,East,peripheral,27324,11552,0.19390581717451524,0.2800818590564964
l_262,arterial,West,peripheral,16734,8800,0.2,0.40517288018821424
l_1338,arterial,East,peripheral,12615,4704,0.23809523809523808,0.35095926984034337
l_512,arterial,East,peripheral,10658,4064,0.23622047244094488,0.32988802428478425
l_1381,arterial,East,peripheral,12000,3104,0.25773195876288657,0.20494655849566662
l_1494,arterial,West,peripheral,25694,3872,0.2892561983471074,0.10728759618090457
l_868,arterial,East,peripheral,27324,19968,0.1762820512820513,0.4931429912177117
l_891,arterial,CBD,inner,9523,19008,0.1936026936026936,1.5871382920990953
l_838,arterial,West,peripheral,17823,12512,0.14066496163682865,0.4138256245204424
l_1061,arterial,East,boundary,27326,24416,0.1310615989515072,0.5878448231281705
l_780,arterial,West,peripheral,28195,31552,0.1926977687626775,0.8993179069530673
l_1543,motorway,MWY,peripheral,85000,94144,0.1512576478585996,0.9009844381022413
l_220,arterial,CBD,inner,24996,38656,0.1697019867549669,1.2105299503985987
l_399,arterial,East,boundary,3000,12992,0.19704433497536947,3.100911394343988
l_310,arterial,West,peripheral,12815,13536,0.16548463356973994,0.7795048083071635
l_1639,arterial,West,peripheral,7783,11424,0.23809523809523808,1.0639558634470478
l_827,arterial,West,peripheral,19825,32096,0.1345962113659023,1.2380730226808505
l_531,arterial,East,boundary,8869,5856,0.2459016393442623,0.5640253615538563
l_649,arterial,CBD,inner,8869,5344,0.20958083832335328,0.5460072249907418
l_498,arterial,West,peripheral,17823,13600,0.1411764705882353,0.4706291943394025
l_275,arterial,West,peripheral,19825,32096,0.1296111665004985,1.209223897956117
l_246,arterial,West,peripheral,28822,35264,0.1542649727767695,0.9011562406175389
l_2285,arterial,East,boundary,20224,44032,0.16351744186046513,1.6584198225443483
l_1727,arterial,CBD,inner,8479,15808,0.18218623481781376,1.4028724329491764
l_484,arterial,East,peripheral,9369,5056,0.189873417721519,0.4051500804564742
l_2605,arterial,West,boundary,28195,17280,0.18518518518518517,0.4921534998618191
l_2181,motorway,MWY,peripheral,90000,192,1.6666666666666667,5.208156644363141E-4
l_1268,arterial,East,boundary,6446,10048,0.2229299363057325,1.196006732085639
l_726,arterial,West,peripheral,17823,27456,0.1456876456876457,1.165786056737975
l_2079,arterial,West,peripheral,30484,26080,0.18404907975460122,0.6435179708816544
l_55,arterial,CBD,inner,16700,15616,0.16393442622950818,0.6815173435699021
l_2623,arterial,West,peripheral,20224,51008,0.16938519447929737,1.8647954125842747
l_700,arterial,East,peripheral,25748,39232,0.16721044045676997,1.1280244996638706
l_248,arterial,East,peripheral,15481,21056,0.16717325227963525,1.078266122615587
l_1249,arterial,West,peripheral,8296,7200,0.26666666666666666,0.6382715593337803
l_452,arterial,East,peripheral,15906,7488,0.21367521367521367,0.31894902597437497
l_549,arterial,West,peripheral,43962,11328,0.18361581920903955,0.1845838615391299
l_613,arterial,West,peripheral,17823,9632,0.16611295681063123,0.3221987052851963
l_1680,arterial,West,peripheral,30484,38912,0.17269736842105263,0.9793859546455241
l_1904,arterial,West,boundary,28195,38560,0.1908713692946058,1.1089228438890897
l_572,arterial,West,peripheral,28822,31232,0.14856557377049182,0.7782677239893074
l_439,arterial,East,peripheral,27324,62432,0.13326499231163505,1.746322228022726
l_1537,motorway,MWY,peripheral,95000,832,0.5769230769230769,0.004569980380917705
l_883,arterial,West,peripheral,17823,25216,0.14593908629441624,1.0567956049315694
l_1806,arterial,East,boundary,4804,9088,0.1936619718309859,1.5805077323995953
l_294,arterial,East,peripheral,10821,31072,0.1596292481977343,2.3056535701522924
l_986,arterial,CBD,inner,9523,10240,0.171875,0.8028375332280817
l_1374,arterial,West,peripheral,28822,16320,0.14705882352941177,0.4112324506984238
l_2538,arterial,East,boundary,21939,67456,0.13994307400379508,2.4838497948843354
l_2177,arterial,East,boundary,25748,5536,0.28901734104046245,0.189860487607512
l_605,arterial,West,peripheral,28822,29120,0.13736263736263737,0.730020351040446
l_724,arterial,East,boundary,25486,21664,0.18463810930576072,0.6762082405845545
l_777,arterial,West,peripheral,16700,14176,0.19187358916478556,0.5725369732904633
l_1742,arterial,CBD,inner,30388,320,0.5,0.0056678727530739366
l_422,arterial,CBD,inner,4804,7680,0.22916666666666666,1.2694585071061613
l_163,arterial,West,peripheral,43962,18752,0.1621160409556314,0.3096020741990508
l_980,arterial,West,boundary,9523,10080,0.19047619047619047,0.7793461957385714
l_972,arterial,East,peripheral,12000,6336,0.17676767676767677,0.380864472741329
l_813,arterial,West,peripheral,25486,7104,0.22522522522522523,0.24571898506825432
l_791,arterial,West,peripheral,30484,113280,0.1497175141242938,2.94882996784944
l_538,arterial,East,peripheral,8869,5344,0.20958083832335328,0.5272789922335135
l_169,arterial,East,boundary,24996,32768,0.17578125,1.0644156160117402
l_794,arterial,West,peripheral,7783,10976,0.20408163265306123,1.1549084852703473
l_753,arterial,CBD,inner,21939,45632,0.15778401122019636,1.6703390204335862
l_1002,arterial,East,boundary,30388,13088,0.17114914425427874,0.28838428842760355
l_898,arterial,East,peripheral,10658,9184,0.20905923344947736,0.7430406334510076
l_1503,arterial,East,peripheral,18554,23488,0.16348773841961853,0.8862008148970928
l_999,arterial,West,peripheral,43962,19840,0.16129032258064516,0.3215096759791323
l_589,arterial,East,peripheral,18554,6656,0.21634615384615385,0.2908725528059506
l_706,arterial,East,boundary,24996,31360,0.17346938775510204,1.0262987081573696
l_160,arterial,East,boundary,38827,8672,0.18450184501845018,0.16140341876371206
l_447,arterial,West,peripheral,19825,31840,0.1407035175879397,1.2286356643509817
l_2046,arterial,West,boundary,12512,5440,0.23529411764705882,0.32359341300486116
l_1017,arterial,East,peripheral,22621,103712,0.12496143165689602,3.5300677919888406
l_1891,arterial,West,boundary,23275,12192,0.1968503937007874,0.38266929226597396
l_543,arterial,West,peripheral,16734,17280,0.17592592592592593,0.826079930281677
l_433,arterial,CBD,inner,25748,9600,0.21666666666666667,0.3273712596137497
l_844,arterial,East,peripheral,18554,4480,0.32142857142857145,0.24570734029758196
l_723,arterial,East,boundary,7124,10912,0.1466275659824047,1.0643136442148797
l_481,arterial,West,boundary,25486,72096,0.14647137150466044,2.197643923191278
l_615,arterial,CBD,inner,16293,20288,0.15772870662460567,0.933122302419507
l_369,arterial,CBD,inner,16293,30272,0.14799154334038056,1.42427154283075
l_2559,motorway,MWY,boundary,95000,3584,0.22321428571428573,0.033420048454833554
l_1207,arterial,East,boundary,21939,160,1,0.007230074951525395
l_2423,motorway,MWY,peripheral,95000,122304,0.14390371533228677,1.036387295170649
l_22,arterial,CBD,inner,12615,36064,0.16415261756876665,2.2831631573796125
l_1538,arterial,East,peripheral,18554,118304,0.14606437652150392,5.140801050799737
l_281,arterial,West,peripheral,43962,24576,0.16927083333333334,0.4148683416112098
l_737,arterial,CBD,inner,21939,60160,0.13829787234042554,2.2012271468420335
l_1672,arterial,East,boundary,9523,17472,0.18315018315018314,1.404340115121012
l_1364,arterial,CBD,inner,25486,5696,0.25280898876404495,0.20209417476770458
l_783,arterial,West,peripheral,43962,22720,0.16901408450704225,0.38693091754607395
l_84,arterial,West,boundary,12512,7520,0.2978723404255319,0.4535298004916723
l_98,arterial,East,peripheral,10658,9184,0.20905923344947736,0.740831190044759
l_2326,arterial,East,peripheral,18554,3424,0.32710280373831774,0.15489026192798686
l_1481,arterial,CBD,inner,21939,34432,0.16728624535315986,1.2154767929558141
l_358,arterial,East,boundary,8479,16096,0.15904572564612326,1.3400673880495093
l_397,arterial,East,peripheral,18554,4992,0.22435897435897437,0.19343179868862678
l_185,arterial,CBD,inner,8869,7200,0.15555555555555556,0.5613553145460365
l_1740,arterial,East,boundary,30388,8672,0.18450184501845018,0.1674973227422878
l_814,arterial,East,peripheral,18554,22976,0.16016713091922005,0.8555492128586731
l_478,arterial,West,peripheral,43962,18016,0.18650088809946713,0.29650532703824994
l_1366,arterial,West,peripheral,28822,800,0.4,0.03338467013391494
l_2258,motorway,MWY,peripheral,90000,480,1,0.0025017935577509
l_804,arterial,West,peripheral,16700,14336,0.20089285714285715,0.5928554560709801
l_675,arterial,East,boundary,25486,19040,0.20168067226890757,0.5830656260632834
l_1927,arterial,West,boundary,23275,12192,0.1968503937007874,0.38284314257237057
l_2627,arterial,East,boundary,18554,1888,0.3389830508474576,0.07084036867785315
l_912,arterial,East,peripheral,10821,37664,0.15293118096856415,2.7986988548419744
l_1318,arterial,East,boundary,27326,19168,0.18363939899833054,0.440509717601736
l_1107,arterial,CBD,inner,23275,5280,0.30303030303030304,0.14807965667116996
l_99,arterial,CBD,inner,12512,7136,0.26905829596412556,0.43810777909816934
l_574,arterial,West,peripheral,28822,4256,0.22556390977443608,0.120010845419962
l_866,arterial,West,peripheral,17823,36896,0.16045099739809193,1.5861892553257069
l_2081,motorway,MWY,peripheral,85000,102944,0.14299036369288157,0.9232793143271066
l_2311,arterial,East,peripheral,25748,29664,0.1348435814455232,0.8245455283314225
l_1788,arterial,CBD,inner,21939,66624,0.13688760806916425,2.4533711843932493
l_2199,arterial,CBD,inner,30388,2880,0.2777777777777778,0.06483370950790923
l_923,arterial,West,boundary,16700,3872,0.24793388429752067,0.16674030473373483
l_1090,arterial,CBD,inner,16204,183648,0.11674507753964106,7.752716404312973
l_271,arterial,West,peripheral,34625,13408,0.16706443914081145,0.29524061411799274
l_1758,motorway,MWY,peripheral,90000,14208,0.21396396396396397,0.14734791328155486
l_678,arterial,West,peripheral,7783,11040,0.2028985507246377,1.2115743998347956
l_971,arterial,CBD,inner,12793,32640,0.16666666666666666,1.985772835030155
l_404,arterial,East,boundary,38827,6848,0.2102803738317757,0.13850474672435206
l_2216,arterial,West,peripheral,16293,2112,0.22727272727272727,0.09339896764748161
l_554,arterial,West,peripheral,43962,11328,0.18361581920903955,0.1756277346335091
l_1444,arterial,West,peripheral,3000,960,0.5,0.21256711997419872
l_580,arterial,West,peripheral,34625,14208,0.15765765765765766,0.3027971215024372
l_931,arterial,CBD,inner,3000,9312,0.20618556701030927,2.2351339104745533
l_2147,motorway,MWY,peripheral,85000,85152,0.155956407365652,0.8341890344668336
l_1496,arterial,West,peripheral,25694,3872,0.2892561983471074,0.10731591926830811
l_2170,arterial,West,peripheral,7783,10912,0.23460410557184752,1.0520649826947448
l_486,arterial,East,peripheral,27324,13440,0.19047619047619047,0.36522225087675364
l_985,arterial,West,peripheral,11780,175456,0.10578150647455772,9.920642832298528
l_2525,motorway,MWY,peripheral,85000,62080,0.18298969072164947,0.6298721917445368
l_59,arterial,West,peripheral,28195,32032,0.19480519480519481,0.901372441046711
l_1822,arterial,East,boundary,20224,0,0,0
l_606,arterial,West,peripheral,28195,50336,0.17164653528289892,1.4447787450675829
l_2415,motorway,MWY,boundary,90000,178400,0.13273542600896862,1.4937461986250493
l_2634,arterial,CBD,inner,27326,19360,0.17355371900826447,0.463346385956632
l_1074,arterial,CBD,inner,21939,67072,0.1407442748091603,2.4789389095000156
l_282,arterial,West,peripheral,18012,8416,0.17110266159695817,0.359504506385666
l_842,arterial,West,peripheral,30484,111232,0.15678941311852704,2.8997761104038866
l_1993,arterial,CBD,inner,27326,18976,0.18549747048903878,0.43475212060513646
l_2049,arterial,East,boundary,21939,288,1.1111111111111112,0.015457299943752594
l_1053,arterial,CBD,inner,27326,19744,0.17828200972447325,0.4471190330096597
l_2564,motorway,MWY,peripheral,90000,179136,0.1330832440157199,1.5022243384592575
l_283,arterial,West,peripheral,25694,6144,0.20833333333333334,0.1588867913037687
l_518,arterial,East,peripheral,12000,31168,0.16427104722792607,2.05320023163153
l_1440,arterial,East,peripheral,25748,34112,0.16416510318949343,0.9720035606118446
l_2154,motorway,MWY,peripheral,90000,10016,0.19169329073482427,0.059558799527135914
l_757,arterial,West,peripheral,43962,11104,0.1729106628242075,0.18161319823456384
l_733,arterial,West,peripheral,8296,768,0.4166666666666667,0.09049222554372902
l_930,arterial,West,peripheral,17823,5920,0.21621621621621623,0.24452049857859504
l_31,arterial,West,peripheral,9523,11296,0.18413597733711048,0.8063811363363322
l_77,arterial,East,peripheral,9627,5696,0.2247191011235955,0.36911255419011035
l_520,arterial,East,peripheral,18554,7872,0.2032520325203252,0.35193490464197486
l_1776,motorway,MWY,peripheral,95000,131744,0.14695166383288802,1.0866200535400454
l_1489,arterial,West,peripheral,16700,38144,0.14261744966442952,1.6849844924034667
l_466,arterial,West,peripheral,16734,17920,0.17857142857142858,0.8447189353676817
l_2327,motorway,MWY,peripheral,95000,132256,0.14517299782240503,1.0950772528491042
l_257,arterial,West,peripheral,28822,4384,0.145985401459854,0.11448174597348187
l_2560,arterial,East,boundary,9523,20704,0.18547140649149924,1.7509058017438885
l_1263,arterial,East,peripheral,27326,18816,0.17857142857142858,0.4540162067650816
l_1988,arterial,East,boundary,12259,2432,0.5263157894736842,0.1301105456939722
l_1379,arterial,East,peripheral,15481,11200,0.15714285714285714,0.47830288258938214
l_2458,motorway,MWY,boundary,90000,156640,0.12768130745658834,1.2573031487933715
l_10,arterial,West,peripheral,19825,32736,0.14173998044965788,1.259539261651987
l_528,arterial,CBD,inner,7124,12896,0.1488833746898263,1.2275605205379243
l_2122,motorway,MWY,peripheral,95000,4160,0.23076923076923078,0.03607500027901605
l_111,arterial,East,peripheral,34625,12256,0.16971279373368145,0.2715098974249932
l_661,arterial,East,peripheral,12000,1088,0.5882352941176471,0.05404891904191994
l_636,arterial,East,boundary,3000,10592,0.19637462235649547,2.4739404959315134
l_1820,arterial,East,peripheral,9523,21344,0.17991004497751126,1.8014729361816426
l_1895,arterial,East,peripheral,6446,17696,0.1717902350813743,1.8113746520082823
l_884,arterial,West,peripheral,28195,52288,0.16829865361077112,1.498195625471622
l_7,arterial,West,peripheral,43962,0,0,0
l_1105,arterial,East,peripheral,27324,8608,0.16728624535315986,0.22825923252102667
l_744,arterial,West,peripheral,34625,13408,0.15513126491646778,0.30148077392194095
l_957,arterial,West,peripheral,17823,12512,0.14066496163682865,0.4138374305034454
l_152,arterial,East,boundary,8479,10432,0.18404907975460122,1.0125805671828112
l_533,arterial,CBD,inner,12793,14016,0.1598173515981735,0.8590087612897662
l_65,arterial,East,peripheral,9627,7296,0.15350877192982457,0.5136595465228637
l_880,arterial,West,boundary,9523,10272,0.17133956386292834,0.802643559587291
l_653,arterial,West,peripheral,28195,30912,0.17080745341614906,0.891587897823506
l_495,arterial,West,peripheral,17823,6560,0.1951219512195122,0.25255436804678133
l_78,arterial,CBD,inner,12259,7008,0.2511415525114155,0.4173944620547346
l_58,arterial,West,peripheral,43962,24576,0.16927083333333334,0.41481888964615
l_2429,motorway,MWY,peripheral,90000,161088,0.12514898688915377,1.270728278615917
l_1182,arterial,West,peripheral,6000,0,0,0
l_333,arterial,CBD,inner,8479,18496,0.19896193771626297,1.5512219178108722
l_265,arterial,West,peripheral,17823,28224,0.1417233560090703,1.194049956030647
l_625,arterial,CBD,inner,16293,24000,0.15333333333333332,1.1111837826422255
l_436,arterial,West,peripheral,17823,4896,0.26143790849673204,0.2124127472452969
l_2527,arterial,East,boundary,18554,3424,0.32710280373831774,0.15473582353054624
l_2155,motorway,MWY,inner,90000,448,0.7142857142857143,0.0011014958474445313
l_773,arterial,CBD,inner,16293,35712,0.13440860215053763,1.6048714413214176
l_1055,arterial,East,peripheral,25748,34112,0.16416510318949343,0.9721281225468532
l_2306,motorway,MWY,peripheral,85000,84896,0.15642668676969468,0.8328452386512881
l_943,arterial,West,peripheral,28195,31840,0.19597989949748743,0.9046530533929931
l_2266,motorway,MWY,peripheral,8296,33440,0.15789473684210525,3.1240474069077626
l_936,arterial,CBD,inner,8869,8608,0.16728624535315986,0.66831396937794
l_769,arterial,East,peripheral,6838,3008,0.4787234042553192,0.40199916222896115
l_211,arterial,West,peripheral,28195,32928,0.19436345966958213,0.9237031640395754
l_2601,arterial,CBD,inner,30388,16416,0.14619883040935672,0.42444314864704097
l_782,arterial,East,boundary,30388,9440,0.15254237288135594,0.19508853509107216
l_2357,motorway,MWY,peripheral,8296,39168,0.1715686274509804,3.733207679864611
l_2313,arterial,CBD,inner,6446,8128,0.23622047244094488,0.9361420137530875
l_146,arterial,East,peripheral,25748,38080,0.1638655462184874,1.0863904394131465
l_74,arterial,West,peripheral,28822,27328,0.1522248243559719,0.7095434761369207
l_1169,arterial,West,boundary,34625,74816,0.15183917878528658,1.7664484555682065
l_798,arterial,East,peripheral,15481,21184,0.1661631419939577,1.1003031225134912
l_911,arterial,West,peripheral,28195,31360,0.1836734693877551,0.906798128622252
l_2149,motorway,MWY,peripheral,85000,7584,0.2109704641350211,0.07703847294893429
l_188,arterial,West,peripheral,12815,13504,0.16587677725118483,0.7781744072713863
l_2329,arterial,West,peripheral,25694,960,0.5,0.029075637441074907
l_20,arterial,East,peripheral,12000,448,0.7142857142857143,0.03698158961536908
l_593,arterial,East,peripheral,18554,4032,0.23809523809523808,0.15711523640739244
l_2461,motorway,MWY,peripheral,90000,95168,0.14794889038332212,0.8710886452058388
l_1194,arterial,CBD,inner,9523,18944,0.19425675675675674,1.545920379984913
l_8,arterial,CBD,inner,8479,17216,0.2137546468401487,1.4480192803098613
l_1926,arterial,West,boundary,23275,12192,0.1968503937007874,0.3827060047624697
l_437,arterial,West,peripheral,17823,5600,0.22857142857142856,0.2348947052933783
l_1313,arterial,CBD,inner,30388,544,0.5882352941176471,0.0108817260844871
l_779,arterial,West,peripheral,34625,12480,0.16666666666666666,0.2753251197195206
l_669,arterial,East,peripheral,10821,37472,0.15798462852263023,2.7927375532580307
l_347,arterial,West,peripheral,18012,6144,0.20833333333333334,0.2752198836674451
l_244,arterial,CBD,inner,12615,35360,0.16289592760180996,2.232587245495587
l_137,arterial,CBD,inner,25486,70688,0.14259846084200997,2.1297200836819057
l_2114,motorway,MWY,peripheral,90000,152128,0.13251998317206562,1.2325165489851888
