day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
6,El Farol,No-Charge,6,0.031391766069395234,0.04275461999035502,0.014771237711674955,0.3676675823076785,0.5923932258647684,0.5708109269671112,0.8750503024459173,1.6079426991397414,16.389086284951635,18.10285922432665,24.34156153210808
6,El Farol,No-Charge,7,0.06223675738512733,0.14192072867870556,0.043470455619523375,0.910260188478594,1.4500572525813964,1.5129854442275459,1.9862772391746306,50.789951469321174,67.62520408779952,62.041250230497944,62.88269452472437
6,El Farol,No-Charge,8,0.10436210893566192,0.43887041148587247,0.1030765258636689,1.5790978384403798,2.6852629928508924,3.184850451750741,3.261935630229419,91.79782521895247,85.58259233616286,87.1965955614994,82.95906035217446
6,El Farol,No-Charge,9,0.11815925800572726,0.7331211450606898,0.10513763799337887,1.8910099489833696,3.5828412640455243,4.337913229226486,4.076528395383065,93.83825381950433,93.72689078642749,91.41319408818669,86.41047165869959
6,El Farol,No-Charge,10,0.0892813535314852,0.7384728621454301,0.07830559009770703,1.620900060670578,3.3180391445916566,3.917378261090609,3.9395996392637675,89.94812077984487,92.05025033751377,89.60809615001676,83.59576528031369
6,El Farol,No-Charge,11,0.06234443900847933,0.6654459106363612,0.03542028497529639,1.4297431754150691,2.8440131597208156,3.3105081091414394,3.750184141757787,77.12336795787786,89.20970282662452,88.00151273356158,77.96058731585845
6,El Farol,No-Charge,12,0.039572077789559415,0.5264246249502579,0.025367004098899814,1.1853626746991315,2.282297431629519,2.3760701385984926,3.3572905015859593,63.59291523122087,82.678861476504,81.4480514147206,76.29946810671271
6,El Farol,No-Charge,13,0.025484514549044858,0.3536756011511534,0.023677975894598562,1.0364508654306026,1.9871588539885174,2.099912392022263,2.887142158635469,59.70392358793542,79.35051146172991,78.21452082088999,74.80899644170606
6,El Farol,No-Charge,14,0.032424680547026484,0.24625963076602897,0.02288469039695038,0.9562162729899675,1.840893220396351,1.8457354749970007,2.741461580815591,54.51744207604772,75.65186080273308,74.4758471542177,69.66427323732341
6,El Farol,No-Charge,15,0.049236787962776404,0.19330821722174937,0.03190654935143863,1.0044431050684874,1.8809951902019664,1.96785446869714,2.855139020082377,58.03992077576079,75.14335043830616,76.3307732429143,66.5404802196762
6,El Farol,No-Charge,16,0.056974710375445325,0.2250331791920254,0.04236938619814248,1.2197461438230015,2.321342442248066,2.375315527865267,3.270002072922488,76.48891409457735,81.60384523698647,85.0449702713754,75.87383324732086
6,El Farol,No-Charge,17,0.06010356841508943,0.31531332753035285,0.04301686235313387,1.3805489936504374,2.6255439988627973,2.6980908092584506,3.6309885330532286,89.86257148420667,87.74199679878588,88.94449892834385,79.61854803377288
6,El Farol,No-Charge,18,0.05722462674243404,0.34282832660646295,0.037312314991872694,1.4400584766776612,2.4920228569207152,2.711729897295011,3.780562724676221,89.16379218126552,87.49118853700165,88.29620671099049,80.93365008579084
6,El Farol,No-Charge,19,0.040883364297320424,0.2609782383253764,0.030800831463601845,1.3015262202857676,2.371025089143832,2.376936473674473,3.64104545097892,82.50796063547467,82.0249484878289,84.56654572640207,78.78023929070551
6,El Farol,No-Charge,20,0.024939915388137897,0.17815709629925913,0.016380140825162235,1.0777510466950877,1.9533585178984758,1.7653561591229932,3.0964985781023016,60.80128695979281,75.60345724859545,78.28544520365132,69.26673073238554
6,El Farol,No-Charge,21,0.01475660059096085,0.06144983943589093,0.010364276200319326,0.8045312233699934,1.3512768940809257,1.4207655289688954,2.0236182980763027,30.545433135462446,63.25092134414563,63.773312104193025,51.85540036319579
6,El Farol,No-Charge,22,0.012727453404348449,0.015738093312146602,0.007395138173511828,0.5163960105511339,0.9120911728726248,0.9734115517378662,1.2824653697663555,5.363117036088895,40.58912803219894,40.34179929942624,36.826968389085714
6,El Farol,No-Charge,23,0.00431435138117858,0.0057709659769988085,0.0038720881700544337,0.29681374722246695,0.5610655736325747,0.6462136535101777,0.7760695171611216,1.4130916938919809,11.376191563215464,21.250129247003564,22.493068777151006
7,El Farol,No-Charge,0,0.007540887309530144,0.011497105894653636,0.0061043022958792385,0.3237090372229589,0.5990319174151185,0.6192565718414309,0.8973071030097308,1.7348449620146649,9.948708645363473,21.407277826193752,24.404921948481743
7,El Farol,No-Charge,1,0.003984354685425359,0.006309987375085714,0.004121043729358184,0.2580102743379744,0.44373213371579406,0.4630133097565352,0.6564332897001524,1.6334020443741994,6.163683719213318,11.208595369869535,20.05455305567576
7,El Farol,No-Charge,2,0.004025221747472501,0.0060722018849141335,0.0037283457793400076,0.19012714340392411,0.3213999784982113,0.36324526607099683,0.4914872306266133,0.2629080163159799,5.2226392584397585,6.1567561768161125,17.112406406212415
7,El Farol,No-Charge,3,0.006994696411609187,0.007915274048662047,0.004509689403876497,0.15958033657788395,0.3171876226360615,0.3732783745601068,0.3504953725310207,0.12207899673365899,6.981995730116155,7.20776976032979,13.626435704449888
7,El Farol,No-Charge,4,0.0036802618203910257,0.00728616631867779,0.005567963738925612,0.1610598403535287,0.3244869446790934,0.4335068385479791,0.36276522127008176,0,3.187202828373839,11.99900059632776,10.95577041698899
7,El Farol,No-Charge,5,8.143401450655506E-4,0.004083121433319686,0.0021021397414347515,0.04200441003789302,0.10119497319572518,0.15860257708584213,0.12624338763334444,0,0,2.783488038866607,0.1374719226953059
7,El Farol,No-Charge,6,0.01679193111163418,0.024394507886186245,0.013303688738606963,0.25180738223119375,0.4804925868365955,0.5206778261601245,0.5867067255179523,1.1521976143421413,14.698839212809377,16.94641926615115,20.328287913766363
7,El Farol,No-Charge,7,0.06463459018133676,0.1347116783237842,0.03843399551260364,0.7869564775071816,1.306771685335352,1.4289523133377948,1.782145333619484,27.761933382964653,62.773458914912226,58.04815122720847,62.10900156933865
7,El Farol,No-Charge,8,0.10894882544047269,0.4024564793569619,0.09143565139357339,1.507865508863266,2.5159474730528686,2.890789153982835,3.1876322844816602,88.43305064936432,86.66288348174795,86.06549978246487,83.39968742935288
7,El Farol,No-Charge,9,0.11531758594130741,0.6937867667856472,0.09078855699561204,1.8985948359326683,3.3053651825982753,3.95734014394419,3.9080258752055426,94.30986358904715,93.41652544517733,91.82047327764964,84.42944996119056
7,El Farol,No-Charge,10,0.06930388877297818,0.7863816560147525,0.04723960548228544,1.6750824557451351,3.1772205180124917,3.5357469302979028,3.9958082405314115,90.00474450456583,91.40605470588099,89.5674061763048,84.3889853952107
7,El Farol,No-Charge,11,0.03988452802401963,0.6916088025354431,0.023922465283235463,1.329662666144391,2.5168386013907957,2.7114227851785797,3.488703249428306,79.28947219036964,84.61660022970136,85.00748588005919,78.11786242715795
7,El Farol,No-Charge,12,0.043684310818671884,0.5095314217189102,0.024329033296849597,1.0778191103412742,2.1082742001282515,2.1493586876993653,2.807523963894636,64.17358875985636,83.58079927454325,81.0091714019006,70.75431188943115
7,El Farol,No-Charge,13,0.04150145167038795,0.39024594751436514,0.021815919902291057,1.055741887783293,2.0511930838900767,1.9605606950372805,2.9276520409473106,55.55439037093927,80.2269848000323,76.62942319109733,66.3669369241024
7,El Farol,No-Charge,14,0.0398478916296497,0.31578182818084377,0.027456249318213204,0.9895791108255776,1.976652755489835,1.9914188810559335,2.882296946582753,55.02601966655445,77.92360810318738,73.12112144840141,66.99850062730799
7,El Farol,No-Charge,15,0.05195247043680535,0.25349977146148955,0.028960110031648383,1.0492461861351943,2.132676369003252,2.0551009533339215,3.1469604554834256,60.65969243708068,79.21667628626284,79.4619841851362,69.36915904130947
7,El Farol,No-Charge,16,0.04887999425498255,0.2423257321818682,0.041971552775881146,1.194923563373978,2.33696806315938,2.430677434122168,3.375853054931274,74.28584434775546,81.1780977009784,83.56231525267813,73.22421528859425
7,El Farol,No-Charge,17,0.05878396301604886,0.32545519614745544,0.048012699957610004,1.3369276990821335,2.4620416060218524,2.8507468751097096,3.5481664876912222,85.08226612762522,83.51514936629954,85.3587902797966,80.34970042863287
7,El Farol,No-Charge,18,0.04877384083307723,0.3449466262842213,0.033587222758476386,1.3924356931673425,2.4707114102529757,2.769503075329077,3.6414471712216154,88.29765799410718,84.74796210356814,85.1881629108793,80.0196484017661
7,El Farol,No-Charge,19,0.05188447123520104,0.30265756873222344,0.034860734286762556,1.3191774709894044,2.3993059812476245,2.507699032180248,3.7030079628844716,83.6618024359943,82.94646129606657,84.36101059721626,76.04404408403545
7,El Farol,No-Charge,20,0.031498587896057646,0.19998660420545025,0.022641844393679098,1.106581938774834,2.0854170584015135,2.065888156811185,3.2460720431140095,74.45714767927308,79.7378539869484,78.49827596941948,67.74387626971968
7,El Farol,No-Charge,21,0.013901320271568736,0.10546949163747933,0.01679789060605887,0.8692532633865003,1.5230467717100444,1.54422651682574,2.301246393488756,39.2849093630388,71.1892070628151,73.36315169018248,52.301200585264304
7,El Farol,No-Charge,22,0.008555706322185665,0.015575016014608577,0.007343591993161505,0.607188162243493,1.0874859721346952,1.1599526443817034,1.4811073760633526,10.972390715445526,54.697105599473446,53.01850469211596,39.34485762403738
7,El Farol,No-Charge,23,0.009226193255725162,0.011433690509697052,0.0055974723182990365,0.3838804810671421,0.6743199196393996,0.777680545105976,0.9695975930661442,2.082366423336398,18.547621179049827,29.193613016078846,25.129621075323193
8,El Farol,No-Charge,0,0.0019344701402936367,0.0034813021544782665,0.003376583753937732,0.21593660624470332,0.3976944611824381,0.4277158656174066,0.6001105812940118,0.7760871071023426,5.489164839358864,7.028092006836017,16.346220546708835
8,El Farol,No-Charge,1,0.0038390902159998394,0.00945979027410632,0.004005930370146429,0.1798885418078951,0.34336569612580337,0.4001837149486411,0.4866736062495535,0,5.8538521586508345,5.78350613284308,15.07395576257938
8,El Farol,No-Charge,2,0.002981732240195537,0.006537999015429339,0.0034521760577113634,0.175165853707433,0.35994178907013386,0.3836279335329004,0.5155196611488368,0,6.463942726660532,7.087088134676164,17.547229867703653
8,El Farol,No-Charge,3,0.00523339049472021,0.007607580809756153,0.004894724774923928,0.1574702138165504,0.36884242688654323,0.3999141872776708,0.4963325666356059,0,5.945196835955677,6.989048031619142,16.81047848696371
8,El Farol,No-Charge,4,0.006094381097645628,0.008780578758058311,0.004170497210830578,0.1885431011156149,0.35205747723886865,0.3989443667820491,0.5467832320548983,0.3188280339443324,7.590239351543818,9.272866299394495,19.232315483883937
8,El Farol,No-Charge,5,0.003076536362497508,0.008107727177894701,0.00358671853203891,0.06632659305916137,0.1424300188623936,0.17109851209812796,0.14236343794172107,0.06570869177263632,0,1.0207668527926996,0.024938211972245217
8,El Farol,No-Charge,6,0.01917635937761414,0.034147137235798763,0.01687968123693315,0.3021663476517857,0.45336221586999226,0.6339326477392141,0.5965228557681573,2.2807498051824053,11.860249569571067,21.89343973219935,19.771725243298107
8,El Farol,No-Charge,7,0.04867557120052451,0.14545676854074976,0.04333440828629603,0.8194477385066267,1.3267134090942823,1.7024411368095917,1.7506472417490222,34.04600330289171,58.87909067798589,68.33480044785807,57.61326411738897
8,El Farol,No-Charge,8,0.09721350032753086,0.37549430056448085,0.07292187053807118,1.486486156192566,2.5530349748599543,3.140291506690071,3.0466891104880705,91.74441320884593,85.25187239579155,86.41885421828637,80.55019843541366
8,El Farol,No-Charge,9,0.11072067158116478,0.6868278798582096,0.07989184701806354,1.7947970618375713,3.225510131078138,3.8483145655632067,3.781669170394989,93.95119244312812,91.9638197591974,91.45365585634688,85.52739602443499
8,El Farol,No-Charge,10,0.060536857046520974,0.7639239908352206,0.056281031740377865,1.6345759389668124,3.1109216171404706,3.816300458188133,3.7668127324198446,92.66022715383892,88.86324803685295,89.0494225212452,82.92026549077737
8,El Farol,No-Charge,11,0.041173020565498805,0.6644818787812078,0.030658462565726796,1.3420008233635385,2.5284650911837856,2.9742080264689887,3.394524420669795,83.32633540916126,82.53346400929392,85.55524868299689,80.0542553606698
8,El Farol,No-Charge,12,0.04254646230468369,0.5420144202473053,0.025506393723348238,1.1753021532422059,2.139350313987345,2.362205813415102,3.0280126233144835,76.02820254926667,79.8083312656602,84.4602592916362,69.28309696582497
8,El Farol,No-Charge,13,0.03623516613993601,0.4502225219681742,0.0268793507180373,1.090291327513209,2.0413942650146226,2.153962534341832,2.9453871680297645,70.44112285003638,77.36216342239244,80.76627010640524,68.89841862671653
8,El Farol,No-Charge,14,0.05923676377494352,0.3813970643848677,0.03054150768990799,1.075204425491423,2.0632024762449546,2.004377788388484,3.2155864513328476,62.63456101003794,78.97185737631803,78.69375299197371,72.38391517080281
8,El Farol,No-Charge,15,0.035173922599857924,0.3123082662562482,0.03006850124327342,1.1205619550812185,2.1925697874934325,2.0809342709982865,3.3796251238521404,66.99977585672346,80.89394975043959,82.45922174100545,76.1721193795789
8,El Farol,No-Charge,16,0.05611154227083079,0.2872870391982045,0.038575934450874295,1.282924463460892,2.2587176658017043,2.2890467391962686,3.4250755662727883,82.41966238199997,79.8530596113868,82.93848985670081,80.81323781992467
8,El Farol,No-Charge,17,0.07659896713408533,0.33288615878312644,0.047762203296887025,1.4520521198894343,2.5748385721692757,2.7178216316346844,3.6573912269920674,88.36392769493999,84.26634068736762,85.90773204618046,81.27270707423033
8,El Farol,No-Charge,18,0.06940820971614751,0.33873579142061394,0.03889969970317954,1.456566138555645,2.6445861672322173,2.7110865102385646,3.7337230850229193,87.97734349554204,87.29788910352772,86.77366568786283,80.8183080589553
8,El Farol,No-Charge,19,0.05082331744808789,0.25896386897576257,0.030385727456346226,1.3198602193456137,2.5122745719358304,2.402810705743474,3.600631543579688,81.08466627533771,84.42135063875804,85.2521431685087,77.88604437106072
8,El Farol,No-Charge,20,0.03867233343964715,0.16716241632118928,0.02586041008881503,1.177096471613299,2.213932464961463,2.021444774472647,3.443189377991432,67.44421377435327,79.73287184206777,77.0615334776811,73.51336367410728
8,El Farol,No-Charge,21,0.01666038421392257,0.058481542876252776,0.011853707610954283,0.882530887824552,1.5737824238225362,1.588680343618945,2.461934358995396,40.02789700482242,69.27900187597065,67.78081433851584,65.06814823766344
8,El Farol,No-Charge,22,0.01075903731226065,0.01382106772687769,0.006534169545834869,0.5454607208214135,0.9740176017257856,1.0269686111679501,1.4142703857799057,7.50283472198765,44.288222992565416,47.78834916793732,40.48714248425289
8,El Farol,No-Charge,23,0.00526358629661667,0.006699583651150678,0.007439547023708757,0.3231952595625652,0.597884224120825,0.6198604089492075,0.8967118334407551,1.7291550096185067,13.65368007147617,21.40186330128026,23.25280982770107
9,El Farol,No-Charge,0,0.005124377832559906,0.008875349052240415,0.005934739866033036,0.20541759266213372,0.4381650008094949,0.45729749954917215,0.48366953566635457,0.3014728465691801,7.296047524201925,10.790742783216245,12.875646907007068
9,El Farol,No-Charge,1,0.00883082118544524,0.005310540828021549,0.004739953095732683,0.17036604400380617,0.41260221132779173,0.40273127377005563,0.4466108301166718,0.016430913569891795,6.731176001580948,6.696043623020564,10.529347168478068
9,El Farol,No-Charge,2,0.007608537868759854,0.008781177955606123,0.005540031027936217,0.17690843725108935,0.365710982875159,0.3908545465386892,0.44320514633032937,0,4.629157279883006,5.94148663780591,12.256365002513435
9,El Farol,No-Charge,3,0.0035414453506887543,0.008393042506453324,0.0048793601391398265,0.2004752484719878,0.33066486121934646,0.4068787511569703,0.46844620823041255,0,5.227563033532028,8.729125269716798,14.372480120931371
9,El Farol,No-Charge,4,0.007353902451245321,0.010138554869953697,0.005370303779211132,0.22554722257690543,0.40892984138822946,0.45223867967466136,0.6002812163100416,1.0838443168037417,6.971272566130718,11.568690628525475,16.84424037595804
9,El Farol,No-Charge,5,0.007456787160010601,0.008562633171410934,0.004666540262321877,0.0829902633768168,0.1624173845196192,0.19978965934734047,0.2247444447029657,0,1.8878777236509778,0.9597515307814164,5.677947882885726
9,El Farol,No-Charge,6,0.024753835084391797,0.029675045046272153,0.015175875853456047,0.3175556295816692,0.5851393699192201,0.6682398439319587,0.8251120554935327,1.4461272312678697,19.455813953967198,23.661867613735375,28.143781064332853
9,El Farol,No-Charge,7,0.07209370532789013,0.13425545297765867,0.04193837447633449,0.7828422407004587,1.4837649002217221,1.6501464958632115,1.8130731026559264,30.58045345838782,67.5463479204083,64.75198898591492,56.679698802577924
9,El Farol,No-Charge,8,0.09697656621004387,0.4285501556830375,0.09119538447605635,1.4959550829155845,2.648724040236744,3.167178198279268,3.234361513029653,90.08179229639825,90.13216810071907,88.22986694076262,80.7739020205536
9,El Farol,No-Charge,9,0.08901807779888103,0.6732645269586697,0.10456480880092896,1.8297088234416707,3.1947146977844874,4.138432004719045,3.923164148541301,94.15368618881664,91.25634600980806,89.64958465230993,85.47540593274306
9,El Farol,No-Charge,10,0.07269759922959822,0.7242312947226419,0.07711808867857112,1.6318406239056553,3.0233013001805795,3.7509196321850617,3.826641222285866,90.4921915248818,89.56298343111531,89.25427749890211,84.21807948918446
9,El Farol,No-Charge,11,0.05025509324410991,0.6425018658955363,0.03247256502149233,1.3638928172527467,2.5506842059905415,2.9720927095913474,3.3331143090243995,80.93281982318831,85.70591647359844,85.68399822799061,81.3416273925774
9,El Farol,No-Charge,12,0.052913648561020994,0.5173128695535508,0.028267796961801595,1.148391292946449,2.2070612876395685,2.2875168881315053,3.0333619847549285,71.82835143460031,82.52908812263395,83.23964978093858,74.60909433126426
9,El Farol,No-Charge,13,0.04613897440051215,0.41118930589537916,0.02726339999090158,1.0631103467714182,2.042084993757541,1.9991756728367813,3.042294424505438,58.5806976642341,81.49690980152526,81.2860147924961,68.98522793733433
9,El Farol,No-Charge,14,0.043197930883728954,0.3243538000068891,0.025344673408188776,1.0783491332753277,2.000522258747082,1.9034359499059144,3.1700237615942193,55.35653596129245,78.38034288934915,76.08323983177239,69.1070230020116
9,El Farol,No-Charge,15,0.04878662162047955,0.24674199776923791,0.0262945885472156,1.0756973142178048,2.0735751399105684,2.025740955886558,3.2506504341876323,56.55756443344577,79.51639564920838,78.65531156183422,71.16034726676752
9,El Farol,No-Charge,16,0.05445507373405977,0.22244449998453333,0.03931133621296407,1.1938257758138355,2.282760312779869,2.292289457797541,3.2251661677341494,72.90391280679245,81.06187351168188,80.79264903295751,75.33353851050614
9,El Farol,No-Charge,17,0.05826228917458005,0.2862900920973991,0.04357925113848827,1.3575874308587317,2.4333957026649955,2.6156520974611013,3.5402600805731685,83.2947977329361,83.66461245761518,85.16740784173719,81.03182412998129
9,El Farol,No-Charge,18,0.05924281241375729,0.3320744545768038,0.0428583535629931,1.431941258889745,2.587753450896055,2.6457845378037144,3.7486023268469104,83.58370873268065,86.25972615128015,86.43686132459895,80.17815796632094
9,El Farol,No-Charge,19,0.04531604983352745,0.2837482294817746,0.02741212987688259,1.2793106109961423,2.4769311708990776,2.428058576994111,3.622266584655903,79.53747340972231,83.13327780014501,84.44169108175302,78.16249663534688
9,El Farol,No-Charge,20,0.02510443661450028,0.18677604321606625,0.01884620829562625,1.0343238493934321,2.016852816752149,1.8706874939703861,3.0214691731975574,53.525150777865605,77.33287841934659,78.5319876144991,69.23159597789942
9,El Farol,No-Charge,21,0.01636876376637853,0.07620581629557611,0.012768199316460312,0.8106769310347738,1.454238510124821,1.4999409971457895,2.017377810803135,29.07876152662296,64.8662024851608,66.01148712482856,53.172874341571905
9,El Farol,No-Charge,22,0.009836711576631003,0.01203571881936341,0.01041443212356663,0.6052292478933186,1.058088268249884,1.160646014853926,1.3953966120261179,9.264024969459937,47.00476611171127,52.35696068939419,37.11570824111111
9,El Farol,No-Charge,23,0.0025841796694043434,0.003855126312943998,0.003688217995838635,0.33612891961628594,0.5906379862920235,0.6850543754549919,0.7253762671022553,1.6612163410450784,14.94487731886405,26.439555391898782,19.495252889160362
10,El Farol,No-Charge,0,0.009137848715095693,0.007699113720442624,0.004721889942181521,0.2305144886479619,0.45836621051214554,0.4341731895720497,0.6126207724960826,1.5602365539815202,9.890887594191554,10.658015664986403,19.84857256191916
10,El Farol,No-Charge,1,0.013997179991615533,0.009497245499007349,0.005181276401634281,0.20861021907982735,0.44874866300413896,0.4414395261526437,0.5485486772958998,1.0019725249887674,6.732191779923935,8.624139894859615,15.632374308809112
10,El Farol,No-Charge,2,0.004522220350206433,0.011190463371400257,0.0056487530146473045,0.2567364709599449,0.48383378502744195,0.44076814008751236,0.640094653207755,2.106035485811308,7.428439004929809,10.560416671422532,19.367126893511173
10,El Farol,No-Charge,3,0.002811820633624639,0.008456526454563108,0.0052870395023980315,0.24850889006919696,0.4363148373658656,0.5214134605863233,0.6247499702858799,2.0567430796124917,5.665973779578443,18.561076439117336,21.020027688786328
10,El Farol,No-Charge,4,0.009156718022172461,0.007060639493941905,0.004704477825999849,0.21951463286498787,0.3853031341935338,0.48918036700566564,0.5656872612547295,0.5332790295085974,6.246668547273303,16.347110970136114,18.683453431368765
10,El Farol,No-Charge,5,0.00796640639422347,0.008116243480609757,0.0037916515829313504,0.08529648627878345,0.2150554134758986,0.2173569805329637,0.2563343316582538,0,3.9196355494860198,0.3385283969527829,11.138648321275028
10,El Farol,No-Charge,6,0.015445480074104052,0.03803682892588731,0.015142304111251842,0.3481751599683896,0.6306422885485915,0.6676727155439326,1.013138231650477,1.9010077692764855,14.186237065998363,25.125297401681316,29.85957917111339
10,El Farol,No-Charge,7,0.0425522684021978,0.10816452138620081,0.036577707559884584,0.8670354420861794,1.3383444838512635,1.5358944242368264,1.9958564669088261,38.69034076243552,58.951510424020185,64.27987045755526,55.48551377594703
10,El Farol,No-Charge,8,0.1088068351135719,0.3574208768415845,0.08155196989632268,1.5279387961424538,2.4494082808283575,3.015586409788807,3.143446677128769,89.99100546238446,86.2393011585845,87.37037232201845,80.90752731274935
10,El Farol,No-Charge,9,0.1097656433448068,0.6302348892681527,0.09890425118890973,1.8089097102708505,3.3694335200560555,3.9243134304570373,3.9283463199998905,94.02897509954542,93.18365315684825,90.98858594049481,85.87584621545116
10,El Farol,No-Charge,10,0.06941121443709176,0.7122094480119081,0.04978454600329871,1.6575526880042697,3.2233508436515272,3.720574114944907,3.9051061302729484,92.00635029119816,91.68300872268925,89.02205638322921,82.65035116249527
10,El Farol,No-Charge,11,0.04792765381025146,0.6059996753952432,0.027845417686517646,1.324030379524516,2.6201604430961605,2.95991545750517,3.6402092494906007,74.82933614465132,86.43367111489675,85.83365738142521,77.77970281211338
10,El Farol,No-Charge,12,0.05322493287583439,0.44064376323580157,0.02549066029793015,1.0823720188936752,2.17952786684077,2.394442617857378,3.1484605822759386,62.59806569419472,84.55098435662885,83.56230649080338,71.74523954236707
10,El Farol,No-Charge,13,0.04526882113915274,0.3180376150416538,0.029568981603478692,1.0464987245740198,2.0216153748919248,2.239102644705458,2.936247768194586,65.5601304382628,80.46969662591484,83.13727535090618,67.66012596252052
10,El Farol,No-Charge,14,0.04176189006678039,0.2339550727783672,0.02936840210627651,1.0564517989828694,2.012639519141495,2.078213958952186,2.8954935582066006,65.11480204711742,78.5067320889049,77.71339693114784,76.22361782081397
10,El Farol,No-Charge,15,0.05051277105956909,0.17185553240693635,0.03164232782616649,1.1596551263757344,2.0298254918657106,2.0352554146291237,2.972050047658157,69.97263169652537,76.79886487351895,75.9479536844197,78.56639190719582
10,El Farol,No-Charge,16,0.056464886930797216,0.1938482434868877,0.03834187466414179,1.303402068944458,2.3549812512543884,2.2738359975076903,3.4246255138640405,79.61387213939489,80.11772219384571,80.17469972377611,80.66594934648073
10,El Farol,No-Charge,17,0.05895693687454036,0.23067818468226742,0.04058663628530525,1.412255370689025,2.477296222208741,2.6263192488040876,3.7515318669310243,87.49211186177885,84.57968528079763,86.44889153197295,80.98162071650938
10,El Farol,No-Charge,18,0.06624476567712363,0.2632129052713382,0.04029018230846344,1.4229978479299057,2.6399313385554386,2.7186218422504917,3.762179933931724,88.95146516823519,87.99426212547387,87.43609906755489,78.69395226351608
10,El Farol,No-Charge,19,0.0344134514661367,0.2116440835478215,0.02828940309094555,1.267798736373688,2.4177782482196495,2.4195826107673097,3.618331562812495,78.07586291825778,84.04389784213093,84.16693311361058,76.20862050968931
10,El Farol,No-Charge,20,0.017726135837499928,0.11613364800820682,0.020534741264661916,0.9642400961925032,1.783366670161758,1.8664716328524527,2.5369909192671014,54.36462315892234,74.88565584265214,78.35263005126737,63.63873854072266
10,El Farol,No-Charge,21,0.020264619763552042,0.02974702136713404,0.013119094466027515,0.72233318515531,1.2873683201213084,1.4300073616368583,1.777819483876197,19.773440190613375,61.084112196927734,64.29353417332474,56.72759922311121
10,El Farol,No-Charge,22,0.009201519842268153,0.011434731200156483,0.006614853965092513,0.45418745748455297,0.829210514620655,0.9307033808150212,1.095398361999258,2.7362115983557214,35.54659235778946,36.75946728586986,38.04685717964782
10,El Farol,No-Charge,23,0.00540927663725616,0.004800769574949291,0.003479510726754777,0.2868021647376216,0.5247157038934525,0.5590736202003687,0.7167601110173218,2.838931596706714,9.383077802185285,16.59980895617595,24.93469108276086
11,El Farol,No-Charge,0,0.012902048950598339,0.008387088215236848,0.005866288372666476,0.26849222818654495,0.48810608988016924,0.5234436549033737,0.6505463175746081,1.3793364862325406,7.721589423261891,17.550581253620955,18.298707104248685
11,El Farol,No-Charge,1,0.004699566669815666,0.01109205461012938,0.006812696350806125,0.2829775722712909,0.5308089348128034,0.5637791146005826,0.7779490736374788,1.5522442354798267,14.198416786161694,21.69127730047777,22.93028520549215
11,El Farol,No-Charge,2,0.005748617182472078,0.0057277941066907105,0.004854858718803875,0.2395088322929434,0.46241442505850083,0.5068764272171359,0.6367994437577518,0.9290637640339434,6.406385405431972,13.686201558498453,20.230968240457194
11,El Farol,No-Charge,3,0.004616306450563097,0.009891159333694199,0.005264426450027795,0.2330646054990189,0.44434098791706217,0.5060182752606337,0.6404916763263918,0.25750813454029214,6.347414048617293,14.80981679537249,19.667252839646327
11,El Farol,No-Charge,4,0.006513103056277458,0.016101738007041008,0.0064099867574129495,0.20412552813664256,0.37915727240595914,0.4612310524801587,0.5278462230970637,0,5.297365483354589,8.860366214192263,15.791979631003697
11,El Farol,No-Charge,5,0.008288243128787667,0.008192088974981542,0.0040761495648172,0.06310004264425952,0.19352632943556658,0.2141317677540582,0.1606408275540702,0,1.9411763519022713,1.8020406070012902,2.669234885144542
11,El Farol,No-Charge,6,0.037293003954981425,0.04513169901264252,0.018198284143610886,0.3635615119702061,0.7851713081097952,0.7984169354411909,0.9058340219619743,1.3883410739898518,34.758236285557366,33.77157877026359,30.07508607647954
11,El Farol,No-Charge,7,0.06043981767903176,0.11718003936216881,0.04369577956280236,0.8611760204887554,1.548691288462081,1.8628094766946526,2.030653942181524,45.03177706443703,70.20678101885014,71.95539008920564,62.275601088781656
11,El Farol,No-Charge,8,0.1076947199091897,0.3059931858122248,0.08829164832190213,1.4512384243198297,2.6771088078823357,3.404023701141211,3.0707816578836393,90.58416542538508,88.25314585974536,88.32994439407372,82.47728372285462
11,El Farol,No-Charge,9,0.11368287068868209,0.5514128400544739,0.0995930158854052,1.8490129230573478,3.4058754924820076,4.23305571831023,3.8739058225543856,94.02551651434497,91.58645641637028,90.81277853318385,84.68084213824757
11,El Farol,No-Charge,10,0.06807607866780761,0.5748104206942385,0.05590588343746357,1.6304872441773535,3.068295438962275,3.6072325070772537,3.769463963568496,90.94713784132719,89.26382245827473,88.57175833515896,83.74681553733762
11,El Farol,No-Charge,11,0.03730617117561388,0.48903167510620826,0.023137752671428872,1.286914943671649,2.4085747704832907,2.6216346142198717,3.368631858943225,77.67467050142864,82.31704095083614,83.15977351701511,77.60663359109786
11,El Farol,No-Charge,12,0.0400829974860727,0.39211795526488924,0.019675474673494966,1.0982985507246232,2.1073274284482895,2.0458852031335133,3.1490839596771765,65.86554286691866,80.35182327870997,78.20304030840045,70.22662160706186
