day,rule,regime,hour,fA,fB,fC,fD,fE,fF
10,El Farol,No-Charge,9,56617.910769132584,158655.38197644512,195697.91880275644,193313.5472086385,174275.44009401032,5717387.021395896
10,El Farol,No-Charge,10,77086.72138366097,162299.1848925366,193009.26553282692,203135.45598998133,234289.4087831165,5151211.726428251
10,El Farol,No-Charge,11,113759.91480959847,177436.40653545022,247442.71169450655,284765.833012716,228457.02264925087,3538486.6803020644
10,El Farol,No-Charge,12,136473.66229862912,204772.20725945107,283690.50750313344,322195.32553260576,253717.1154305329,2386205.630212463
10,El Farol,No-Charge,13,152028.21217859458,181779.41124513687,322828.6987446836,314441.3232625872,281176.3989559189,2003274.7402699366
10,El Farol,No-Charge,14,159644.30065565318,177087.95707655238,323534.8223792407,342152.2124452962,264436.03564875224,1784388.6306070408
10,El Farol,No-Charge,15,158275.84892631142,184630.57129194975,254756.19558447914,439212.88169526734,225237.01709845147,1964680.8661646498
10,El Farol,No-Charge,16,144080.2824152044,190522.81004811183,205165.1739985507,399812.30318041873,295993.67583457404,2346711.1095193196
10,El Farol,No-Charge,17,112520.11817500093,181111.6436216024,227978.94478515,251182.87770491833,288975.4128002143,3177552.774082121
10,El Farol,No-Charge,18,103055.84236154972,185137.78628091706,216291.03269092724,222296.50107875827,239382.2354733559,3440495.436981346
10,El Farol,No-Charge,19,135471.100155951,150250.22291626857,197543.1889018424,309496.8754392872,309062.4258596121,2950839.8389301905
10,El Farol,No-Charge,20,153531.89003846515,194789.28836084704,226871.6572929572,356999.0550085821,294415.78194089094,2035264.3697479947
10,El Farol,No-Charge,21,180038.1174597334,226554.38903791548,364063.97278843465,424855.04861213174,245823.58835171213,902776.6673626456
10,El Farol,No-Charge,22,227720.40623359472,343372.3783550974,314261.2485761776,193190.06511829438,146562.19851397802,347811.4815547632
10,El Farol,No-Charge,23,332516.7485034691,294829.0238825735,130113.80025028586,119484.90406175604,52337.884456566426,120166.24375145497
10,El Farol,No-Charge,0,376314.8213868214,169200.73471684306,69000.38078433252,49619.53883208293,30535.95441875936,59906.40709516487
10,El Farol,No-Charge,1,338733.29734529933,137271.05506573085,72513.18448701361,12802.67735100374,6425.668953854712,48176.90898940237
10,El Farol,No-Charge,2,339393.46436813014,101323.6210286772,52431.59704925783,19259.79363861861,3814.4255569851125,45274.99719635749
10,El Farol,No-Charge,3,340166.1589365081,80020.23600879184,56543.383454649775,14296.961571361844,4303.190446698564,48679.79677353074
10,El Farol,No-Charge,4,334934.27340169,123308.79733495889,52259.80031956853,8510.721071630409,5967.18738546745,58911.797497237596
11,El Farol,No-Charge,5,149747.59673227512,25105.505774874284,9656.436818964929,2242.744989650664,2018.3867052103603,2057.5285073261116
11,El Farol,No-Charge,6,291553.20044086647,214195.40898814876,132503.15294389572,80927.93109883589,36710.9213737596,109546.42684225635
11,El Farol,No-Charge,7,176082.7969147623,188216.5370224268,342773.4746718872,364531.31939048576,231745.21320876866,1113909.451819327
11,El Farol,No-Charge,8,101000.44731386959,161129.72571089884,183416.89304309626,242533.5456869707,193936.50730116927,4124350.719784243
11,El Farol,No-Charge,9,61400.343801070325,126778.11359497086,244994.43322326706,214436.64727829152,167909.51204136782,5749290.412883978
11,El Farol,No-Charge,10,70500.23873744124,121692.8810147883,275134.98253510357,196361.7234855964,218446.23014073275,5104242.802245751
11,El Farol,No-Charge,11,97591.53922246346,174877.06066620763,221257.32810057906,310946.03771308117,220384.6769720232,3727247.0594165865
11,El Farol,No-Charge,12,132714.81280269145,186161.136369926,282454.4464255208,384674.10851871164,222180.14123681362,2505857.7902986943
11,El Farol,No-Charge,13,170000.15866383168,160044.84709181747,311413.9945336703,343734.46121599944,243520.31515650864,1999595.8816641427
11,El Farol,No-Charge,14,169626.94955150332,164483.93472341922,300671.7551286369,261821.98419150893,245983.50230907134,2136644.684105111
11,El Farol,No-Charge,15,164259.58538616577,188533.4058153188,298678.0151060215,352336.01416173374,264334.9511553117,1837275.2137218039
11,El Farol,No-Charge,16,147795.16793022034,201989.66858880952,203848.49589352825,344635.3130753617,295795.3900440138,2307055.9166432233
11,El Farol,No-Charge,17,95657.79341649245,176311.42103396874,241019.68995641966,280700.06298222585,214952.68348369878,3326699.929916833
11,El Farol,No-Charge,18,96431.59018702607,173056.12823959347,200941.4806633744,283396.7613734933,244681.30900420438,3640932.010941385
11,El Farol,No-Charge,19,121281.25865159166,178991.3918652598,200068.74414613075,300868.0164313787,211500.9486775209,3087868.682985467
11,El Farol,No-Charge,20,139625.69198149943,176128.3223728666,260641.13796334565,302302.82279747643,272179.86892565194,2191165.5929424656
11,El Farol,No-Charge,21,185042.80511715612,174802.9354012488,385418.2971878406,385812.72315659095,232430.8439556313,1020022.9809411349
11,El Farol,No-Charge,22,230919.91658290147,343695.0299456239,310624.6969078293,217487.43572155683,125501.7792628604,315857.4795759999
11,El Farol,No-Charge,23,310852.14669405913,304594.89107498707,188523.74418135808,103825.45135667227,33649.11421311964,129751.57151190114
11,El Farol,No-Charge,0,338668.019975823,215669.28489450566,111297.60728356172,19846.444809243487,9954.412099296871,71888.07222468167
11,El Farol,No-Charge,1,347525.7985173012,159969.26190521984,77791.93586232793,15295.560810973195,7495.27972910714,48705.814098570816
11,El Farol,No-Charge,2,344790.37038377486,94067.87591085536,41901.71761813709,24072.828414631425,3225.9561675908117,33049.1454504422
11,El Farol,No-Charge,3,344370.4901673606,88139.92560011393,51929.77089309881,22887.475634882892,3518.0705968523616,37782.844846035754
11,El Farol,No-Charge,4,339963.774059886,96047.86652794202,44808.38354115028,18299.20923222465,1972.9523380219332,35459.635933804515
12,El Farol,No-Charge,5,144856.35185795624,24532.915430743735,16124.966453004698,3753.3308064853345,3976.691029796612,5391.988349222142
12,El Farol,No-Charge,6,294130.70303048927,225501.94165659015,169566.42125657276,91363.15513482038,46348.0691526968,123957.58405623543
12,El Farol,No-Charge,7,166411.63302940715,233025.07305909853,278060.3000725084,376643.09363712487,235451.39859005992,1362585.0535296018
12,El Farol,No-Charge,8,89256.56618539595,157200.9798166941,240791.9283616043,200851.96340796657,155253.28879537666,4399038.546097608
12,El Farol,No-Charge,9,77227.11746477893,151186.7273339978,223445.98565633048,145380.70933564482,161396.46560073108,5708826.417168572
12,El Farol,No-Charge,10,79850.1703663175,177986.3994407435,202475.26658947332,209861.69966698028,185834.1935559011,4914845.988987331
12,El Farol,No-Charge,11,129021.3361627036,165266.42179860026,240276.15823442637,265184.4608066946,252783.75459490385,3442577.6076739975
12,El Farol,No-Charge,12,157889.16662546847,161098.06426198664,310636.08498136076,302693.98301070934,188466.35318670163,2423203.883163908
12,El Farol,No-Charge,13,174973.21570380463,155213.89375113123,304679.2674688774,369576.1028553291,218802.52041440812,1838624.7466571403
12,El Farol,No-Charge,14,173355.38198275273,194524.95985306497,332410.93484683405,340463.336157,256951.23967933148,1632833.860117773
12,El Farol,No-Charge,15,168382.66274101564,174858.99397978935,269312.7306158863,373871.40681971324,273296.530891886,1772047.9487683112
12,El Farol,No-Charge,16,136432.32030877564,184036.72473704742,210639.4359042005,374349.5866134691,311678.66818020993,2364985.2952998807
12,El Farol,No-Charge,17,96636.73747644873,173345.29600346807,226967.78560870577,205485.20224292594,222808.6260273015,3657092.8004448293
12,El Farol,No-Charge,18,97820.64291153387,161776.0946419421,218374.57335823734,196816.47952301343,156575.46577703021,4151534.399057071
12,El Farol,No-Charge,19,123436.57834377006,178571.8665759414,171988.72870923896,226501.5960881982,273540.92519955453,3360723.497584918
12,El Farol,No-Charge,20,149295.40342670452,171284.62771905452,229807.82080638042,413605.5641039774,289262.90879773506,2054238.2213676458
12,El Farol,No-Charge,21,173802.56493935015,199446.73309550216,370077.08916742215,387427.01039989444,230600.42942540118,1129038.4758499672
12,El Farol,No-Charge,22,236125.59943085394,264344.95999427605,354583.4497949544,245491.51016950666,177518.71981914985,463315.5642063244
12,El Farol,No-Charge,23,315411.96614937106,283386.90323228517,183426.15498059435,87010.9551115995,32615.15302503297,135755.22213746016
12,El Farol,No-Charge,0,365688.0990726333,111570.33091166301,80343.53591677542,24176.60150079508,10287.05823217832,43612.44950037459
12,El Farol,No-Charge,1,348565.59829415847,92155.42877238945,79443.35985061378,18793.84447062108,2979.002476488838,38960.95378710836
12,El Farol,No-Charge,2,338835.14119405113,92682.08558344528,43017.369681487915,13803.525034089733,5647.096265466524,33805.02600738045
12,El Farol,No-Charge,3,326703.5515064405,76375.23472444867,27456.742332284222,3878.410941495121,3231.122580714687,26760.585306978377
12,El Farol,No-Charge,4,308802.53600651794,78942.05010904839,39591.36937729584,6999.662713862589,6718.076310548339,20903.54200249101
13,El Farol,No-Charge,5,166415.1851418638,26987.11666433064,7222.208752644405,3404.8840890284623,1921.5404637015836,11842.470275562499
13,El Farol,No-Charge,6,267615.1197089327,276716.3574918874,201930.35065986766,106691.75596911732,35947.48854064613,139064.7530973056
13,El Farol,No-Charge,7,172072.4419092682,230900.90907771845,319356.3000313848,373205.41759347636,261488.101993165,1169475.5688017572
13,El Farol,No-Charge,8,95968.05841466035,154696.40318613817,224832.654542423,208542.73571526943,206825.51804840713,3819735.5735948943
13,El Farol,No-Charge,9,81749.21884007598,140873.64796512367,205127.042572271,191092.3786667576,168961.45879108203,5232675.274531981
13,El Farol,No-Charge,10,91866.69376172585,158243.36963506765,173265.6161965039,221307.66539813706,200545.7834908771,4719581.92776001
13,El Farol,No-Charge,11,114682.4961910855,174300.76403770485,195315.27699502933,313910.5540220092,273774.7388796995,3559874.4551615235
13,El Farol,No-Charge,12,135393.28250705203,161323.62364050638,279092.43618289055,309848.47548875754,307411.4863934521,2566752.4344970537
13,El Farol,No-Charge,13,148689.91342892428,166827.98043992414,317594.12824707635,355602.3591741325,154684.13080142313,2139218.5728116287
13,El Farol,No-Charge,14,161064.96452229013,169524.1153761316,341714.8646602569,310141.5591234538,205049.78165144438,1904760.4189714503
13,El Farol,No-Charge,15,143649.3761052798,203292.01977111536,326901.7983336469,395365.4339157607,272143.6564869608,1781306.2668983217
13,El Farol,No-Charge,16,121260.29175543085,171954.42089606356,226596.11000925562,337180.9858448515,390536.1547388914,2484567.52214706
13,El Farol,No-Charge,17,120619.83636350132,155407.40191226054,189289.52330861788,336361.9375386268,302586.2006216043,3078811.526275385
13,El Farol,No-Charge,18,118432.08892589938,181213.94638794247,158822.05453383626,277445.37053996086,213261.0458924103,3509205.2030471186
13,El Farol,No-Charge,19,110966.19887115176,185655.3476011107,242857.08866825607,301750.788078991,174570.6553169165,3128128.3234350365
13,El Farol,No-Charge,20,135990.47084717528,199107.69500566888,277022.376300973,295595.93659616075,263637.494852162,2126159.061378883
13,El Farol,No-Charge,21,192936.57909921036,192016.5238463787,315674.15103697724,463263.0363258166,193109.1154181795,1074031.3477353095
13,El Farol,No-Charge,22,255438.79378415566,298127.2680441474,351270.9276040377,200471.64526170064,129582.7011772972,315780.85862571304
13,El Farol,No-Charge,23,299948.21126539155,303465.1581704849,152836.51280788507,81272.93250700244,36482.19330330945,120738.67060960829
13,El Farol,No-Charge,0,376054.4200875454,169966.6840074833,94216.75388777557,43060.57696596387,28330.164721352612,64826.109394025865
13,El Farol,No-Charge,1,376780.49218711804,141865.07553298527,67359.07049241771,21422.510537672628,13800.51702773847,58391.25636503073
13,El Farol,No-Charge,2,364592.442713442,150585.91804918594,74455.63874559026,22153.577858568067,26892.363740674784,52147.45340167096
13,El Farol,No-Charge,3,335635.41865754954,183197.09747027815,66750.36306642968,30233.955935853726,25663.55327028206,58870.84051312483
13,El Farol,No-Charge,4,364186.62426695245,155227.7660158638,46780.965699113985,34990.85593290049,13413.351862015972,67839.12299709536
14,El Farol,No-Charge,5,176177.8218463385,36181.144119753575,33232.28891336109,5533.731027592359,3804.8614230275257,10577.204291057371
14,El Farol,No-Charge,6,287652.12050839304,218361.9942525604,214650.06699183575,127710.08835054318,66477.00066012601,149200.24147787242
14,El Farol,No-Charge,7,163362.93987319677,208353.9077437626,327032.78351722565,346022.74450956885,267834.8061391977,1449305.0755283118
14,El Farol,No-Charge,8,90356.39598141363,132121.48979763157,236760.67899717533,225185.8624459373,208557.66953578958,4270896.704856604
14,El Farol,No-Charge,9,67575.69523424777,138316.81070654475,179927.54870069041,267542.3368443053,172453.11535974356,5430256.149345027
14,El Farol,No-Charge,10,75315.708456286,142419.1292821945,208399.3952338025,261181.3324055134,204673.5118821647,4686435.930647305
14,El Farol,No-Charge,11,126083.92110634134,158651.64182755587,239979.1831569025,322114.9462629067,253631.89575801004,3326624.5013066707
14,El Farol,No-Charge,12,133155.77949056402,194462.73699012052,254080.66753709683,287755.950459219,212823.68453309627,2713224.465630369
14,El Farol,No-Charge,13,174823.1617659907,147848.07925362198,260396.22245248134,353581.7616630334,220622.2901539537,2201041.2575761653
14,El Farol,No-Charge,14,172568.62215587567,147423.29011154402,304831.4237328138,420747.7552376908,225049.76105637033,1826944.3889659417
14,El Farol,No-Charge,15,137498.84589374898,216869.47144176182,215349.9842113447,497278.2647926074,227923.28478840814,1986598.1393862495
14,El Farol,No-Charge,16,130569.17717028658,214187.7492052731,192896.15172008116,339110.1058548625,336165.0654995446,2497702.0723189292
14,El Farol,No-Charge,17,129157.36418925806,170005.1282180775,218017.92156920806,259387.8585599069,195845.74168913346,3376935.02052246
14,El Farol,No-Charge,18,100819.55036343035,174440.6898689214,217609.21355970387,244664.92407436713,293346.40758637467,3546756.9857681324
14,El Farol,No-Charge,19,112016.87711312555,192901.36119135394,246724.9263248026,270087.79539824196,269323.9135533854,2800943.2305287626
14,El Farol,No-Charge,20,155895.08493621723,194382.49377123575,285012.76081856136,367916.4881637589,380129.58021618484,1623088.198335581
14,El Farol,No-Charge,21,180958.9466338149,242793.23676211675,368765.8091707324,388112.2369449858,223814.8738862448,832294.1475311597
14,El Farol,No-Charge,22,239725.25725112137,342389.95541838196,282897.5470269081,156577.84839244912,144893.47483168013,289032.33917240927
14,El Farol,No-Charge,23,300647.38472326443,299886.05463512766,133439.89162461724,82996.03594885705,68052.27956584426,151879.6125400362
14,El Farol,No-Charge,0,351377.28573281056,193248.77914356528,101211.78190093834,43165.06773169363,25575.84746729486,76079.38378418029
14,El Farol,No-Charge,1,359577.61534018593,137203.99618510072,64303.51764450305,40912.06310463431,19638.005737575564,54481.08591328228
14,El Farol,No-Charge,2,361461.6277728246,158564.2425792721,95161.80481648882,49506.208177362525,19599.184011200392,73684.74471395327
14,El Farol,No-Charge,3,311548.890197347,239797.08597102106,132661.99826606287,36101.20365366983,23471.05740823648,75690.34646208525
14,El Farol,No-Charge,4,328295.80526088673,229708.44876209248,84688.33126389532,28413.781720052157,15993.775411263789,83014.01648828153
