link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_1182,,peripheral,arterial,West,2,0.2668552187715274,B,59.36133610429514,47.24764500246948,60.005554820942166,47.992536583867455
l_1755,,boundary,arterial,East,0.7957207904159851,7.788384025528636,F,95.74632100581695,53.737403387899974,96.16832299466648,54.21604884802822
l_736,,inner,arterial,CBD,1.3981668479105174,1.713621596008092,F,82.65695102383421,49.00708608487663,84.61363647954586,51.349213948500825
l_861,,peripheral,arterial,East,1.1089548100914888,10.412943611250553,F,96.96888977573524,17.796238769374977,97.27060470190436,17.655499622232853
l_267,,peripheral,arterial,East,0.43917435221783047,4.333472520053183,F,68.51290857770731,20.106699925429442,68.98849085362416,19.9627966904722
l_320,,boundary,arterial,West,2.2216736608244876,6.990798016303373,F,61.485947554636255,38.66820890128607,61.5204454732506,38.18109805684745
l_42,,peripheral,arterial,East,0.6467608062951385,2.6707898586723884,F,72.7072231246955,21.218479863717985,72.96375709370993,22.159673228405143
l_2689,,peripheral,arterial,East,0,0,A,66.91059619687547,20.61940244846136,67.10689087911975,20.48396774984945
l_2399,,inner,arterial,CBD,0.8900316455696203,3.6878710578908533,F,53.65937578832898,70.56806433224813,55.73360997152649,69.85431913751114
l_1002,,boundary,arterial,East,0.5923390812162695,2.6101746047059176,F,75.02672894130816,78.4448305625403,75.28657339780666,78.38598138298839
l_1902,,boundary,motorway,MWY,0.6666666666666666,2.0267734762913925,F,77.26155269766701,32.37740772031611,82.73102461739431,41.276115467168836
l_1791,,peripheral,arterial,East,0.8204567209079722,4.1824582792538285,F,110.57159276244305,58.24540056785427,111.65884730143536,58.25216504933287
l_101,,peripheral,arterial,West,0.4163486225799736,2.8830490249665157,F,59.782838745666176,15.862190012256894,60.32709458729514,15.906228114512503
l_875,,peripheral,arterial,East,0.51985559566787,3.337481480008249,F,63.89790921486616,22.11063317007872,64.37349883939923,21.966740772064515
l_1439,,peripheral,arterial,East,1.3981668479105174,3.1417812140437835,F,65.17583481005899,20.681714477473342,65.28320945797132,21.78782265927026
l_995,,boundary,arterial,East,2.520214218208548,1.532616992078321,F,64.59536532672976,59.90780433945354,65.84702091206691,59.39827931212193
l_152,,boundary,arterial,East,2.1228918504540633,6.873482310680834,F,66.7451551400661,51.51703891544061,67.3005478766954,49.80413837125006
l_344,,peripheral,arterial,West,0.7171029042667623,4.477277428288835,F,34.54057727193056,3.730841017458006,34.579581000249796,3.4868910197890117
l_2655,,peripheral,arterial,West,0.8396011894350184,0.4430001450046696,C,48.71623593101443,7.471119365315164,49.443104704879936,9.72922673643824
l_321,,inner,arterial,CBD,1.1108368304122438,6.934178440848848,F,61.33998282410627,40.18437565633962,61.37497975915521,39.724282174557786
l_2382,,boundary,arterial,East,0.8900316455696203,6.572820441426805,F,75.14637704604353,74.37686654868502,75.53466297520778,74.16527256262826
l_166,,boundary,arterial,East,0.48007681228996646,4.553599074971676,F,94.25698014732225,64.84596163196238,94.42584210066914,64.57256242888025
l_1551,SH1N,peripheral,motorway,MWY,0.26666666666666666,2.222425779174507,F,59.65982002533505,31.593852493517105,60.41795046645113,31.444772892617085
l_712,,inner,arterial,CBD,0.7062701090794946,2.9226490298410024,F,56.988096828092516,37.61582131624459,57.578859904655694,37.82117309781113
l_362,,peripheral,arterial,West,0.8512147543890761,4.959004648118807,F,29.301693173350262,61.95999256988419,29.643531754368812,60.44028981709939
l_2158,SH16,peripheral,motorway,MWY,0.1411764705882353,0.6814115757728785,C,84.08931759086086,43.007705641182994,84.28773435652593,43.245213502604585
l_481,,boundary,arterial,West,0.7062701090794946,6.641522532877777,F,53.87968625178682,36.456745482464065,54.514902260431754,36.71534202606699
l_8,,inner,arterial,CBD,1.415261233636042,5.901997673162407,F,74.49349172307936,49.61741299843831,74.82449982857337,49.881566748454176
l_1758,SH1N,peripheral,motorway,MWY,0.2,0.4137106343893793,B,25.298401125229688,96.8105361307028,26.11703655265897,98.31416060340739
l_1434,,peripheral,arterial,East,2.4929884699283265,1.3651582269115372,F,122.60582264572177,41.399308708747704,122.69221806781324,40.20851205380504
l_880,,boundary,arterial,West,1.260107109104274,5.498812687182324,F,57.70866742258504,62.57496723655643,58.61557679123506,62.23398134375334
l_1203,,boundary,arterial,East,0.7733619763694952,4.309332704456655,F,65.37972383761091,68.24452625850793,65.79091193583423,69.31801109504654
l_1184,SH1N,boundary,motorway,MWY,0.06666666666666667,0.06503694643599124,A,46.78371105963359,74.12198714827707,47.765118335675915,72.83828332406051
l_2503,,peripheral,arterial,West,1.2490458677399208,2.726287878445131,F,53.61726759322485,11.570233857453232,54.407503476894796,11.988138001938534
l_2607,,boundary,arterial,West,2.520214218208548,5.56530177407578,F,59.436040302780505,61.921607193387665,59.89578389608564,61.716984700024234
l_121,,peripheral,arterial,East,1.162715586848395,3.4942239270064164,F,105.61152915050488,48.77030886430576,106.49109268072078,46.970172440998155
l_2150,SH1N,peripheral,motorway,MWY,0,0,A,44.04655926448033,75.14211483178401,44.47664374027952,74.92549784782389
l_2413,,inner,arterial,CBD,0.7897854416216927,2.4671919775322326,F,91.25286046529216,72.84749345694918,91.75179527385082,72.7841909472288
l_396,,boundary,arterial,East,3.330095740252532,2.5753535923394164,F,90.9308499919602,57.85370365364385,92.08294553938917,56.670197145613685
l_643,,peripheral,arterial,East,0.9701412094427078,9.90705382767156,F,84.26974952002529,39.842254643745136,84.56480800990667,40.512457308664516
l_122,,boundary,arterial,West,1.1108368304122438,6.96148605302497,F,60.930097372138135,43.89453909560911,61.042565463147625,42.919518279823976
l_607,,peripheral,arterial,West,0.4163486225799736,2.594719147169983,F,37.1450881745734,3.5210531146608828,37.458209591611435,4.001798971551008
l_2148,SH16,peripheral,motorway,MWY,0.1411764705882353,0.3210275867149032,B,5.55042624669366,11.231531264238088,6.354425405604306,11.21694535711378
l_2180,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.688702580995879,F,70.98572173256585,26.8717716188427,71.30370240226385,26.433479853153397
l_27,,boundary,arterial,East,0.7201152184349496,4.477755755604574,F,92.73268306237138,67.06339181590333,93.26201946653492,66.29682936347034
l_534,,peripheral,arterial,East,1,5.744527117663724,F,103.16852643092771,12.194534604577695,103.42418459583601,13.081660248598487
l_671,,peripheral,arterial,East,1.093942294543963,3.595722321428858,F,114.96349959780188,62.89320071657305,115.11652217168017,63.624565329399076
l_1823,,inner,arterial,CBD,1.7800632911392407,7.0120708156688325,F,67.75056696475887,71.8223982887934,68.0786063807393,71.92445988238603
l_2394,,inner,arterial,CBD,3.7520519033846638,3.8761028301253964,F,67.12521488214176,39.13191321982314,67.5595949665603,40.2860462028036
l_963,,peripheral,arterial,West,1.0778443113772456,7.262099646072202,F,49.19699130200595,64.37982714894805,49.674674255373986,64.34404111685214
l_618,,peripheral,arterial,West,0.6732873253661,5.775905612493273,F,26.07238139930309,69.66727884791707,26.2650441370088,69.50161069839838
l_603,,peripheral,arterial,East,1.2828736369467608,9.133566902608083,F,116.60441641335288,35.538496593822366,116.91170598033048,35.69492072497664
l_1561,,peripheral,arterial,West,18,17.062438450278744,F,47.765118335675915,72.83828332406051,48.84250379985112,72.305034748848
l_350,,peripheral,arterial,West,0.9552619009711829,1.0764860098322693,F,11.877776270513573,48.358668440892096,12.265539437257972,48.162443142701186
l_2001,,inner,arterial,CBD,0.9788726649808304,2.37262124672762,F,93.5320904956124,60.94055051244841,93.60583402800728,61.398634990402456
l_1120,,inner,arterial,CBD,1.1867088607594938,4.673566862062553,F,65.72989176090466,70.72450839770681,66.40670416572556,70.87420248505744
l_60,,peripheral,arterial,West,0.8512147543890761,5.676016600380439,F,38.11387922865658,39.772649092279735,39.35853243396495,38.885039799948636
l_733,,peripheral,arterial,West,2.892960462873674,3.053420225060692,F,26.197476662346165,84.85369005084536,26.537383242184763,84.41507822347306
l_301,,peripheral,arterial,West,0.9993337774816788,2.3370094609790044,F,37.76946365038845,36.400662033468386,38.78302360652124,37.138859200928174
l_976,,peripheral,arterial,East,0.43917435221783047,3.0342421894304317,F,95.78329677286504,12.493998602727025,96.28007275745321,12.322610633864773
l_317,,inner,arterial,CBD,0.7405578869414959,6.900079840649875,F,61.042565463147625,42.919518279823976,61.05782322301702,42.56789391289932
l_761,,peripheral,arterial,East,1.293521612590277,8.309847782577464,F,74.1048044898563,25.084499075963524,75.35226787411736,26.710079365169303
l_456,,peripheral,arterial,East,1.1259148057796962,1.479937980519216,F,117.49435585240464,21.521979219141418,118.07553492299452,21.21382886352289
l_363,,boundary,arterial,East,2.4979184013322233,5.3040043178969185,F,79.63778643398231,60.900545877044244,80.40402295935954,61.183673115387506
l_707,,peripheral,arterial,West,0.2729630135116692,0.6784729247324854,D,18.59505976300408,13.751167999895477,20.12700620431193,14.317854676588565
l_323,,peripheral,arterial,East,1.162715586848395,8.031664524326109,F,107.31610278619196,21.279390959790696,108.02612519860295,22.04994085333653
l_1655,,inner,arterial,CBD,1.260107109104274,2.445792632004118,F,79.22255887109388,51.39488182530737,80.43487564907198,49.94006221877742
l_741,,peripheral,arterial,East,0.9701412094427078,8.345178578488317,F,77.49053491244558,29.481333655634618,77.93568061832971,30.040664160078066
l_645,,inner,arterial,CBD,1.4268727705112962,9.64394641130214,F,84.95418154754421,70.88311280576647,85.82062402986284,70.70491631388921
l_2248,SH1N,boundary,arterial,West,0.06666666666666667,0.08461456448749452,A,49.15553793480003,70.40745441678304,49.268580488300465,69.45946102201226
l_781,,inner,arterial,CBD,0.6990834239552587,4.875894110594815,F,71.86897455166532,37.01744642841837,72.95436136552796,38.10550277253727
l_1081,,boundary,arterial,East,1.0311493018259936,4.275018084177385,F,66.26880810419661,70.4713459349989,66.40670416572556,70.87420248505744
l_2149,SH16,peripheral,motorway,MWY,0.07058823529411765,0.1757751035704842,A,5.2022599061072095,11.210820503273808,5.55042624669366,11.231531264238088
l_1497,,peripheral,arterial,West,0.4670351054720947,0.2639214411579315,B,51.28573149316999,51.449951048757505,51.58802133868618,51.33629838655588
l_405,,boundary,arterial,East,0.9380129758461659,4.736172706898008,F,69.90742739754064,46.16156154953552,69.99935428428324,46.4301311809854
l_2470,SH1S,inner,motorway,MWY,0.12631578947368421,0.10629833280311235,A,53.3222333571636,29.79146229844561,56.01580535552358,32.03922279882344
l_102,,peripheral,arterial,West,0.9552619009711829,0.8074109240517611,D,8.148804108213302,50.12899996174968,9.593175763770375,49.45416407566636
l_1956,,inner,arterial,CBD,0.43914220888531064,4.384516516291851,F,70.12209217912265,70.72466007959736,70.25949686328485,71.1004970760738
l_746,,inner,arterial,CBD,4,6.471273087219457,F,87.4987260507792,61.53886562834153,87.90317081015102,61.07192236987932
l_1753,,peripheral,arterial,East,1.293521612590277,9.890373251164831,F,84.72395627478791,40.887883293181325,84.74751293230132,42.15769708901985
l_2357,,peripheral,motorway,MWY,1.446480231436837,7.473732711236812,F,24.858954648088062,90.14816718611766,24.975534360902035,90.57846158438335
l_453,,peripheral,arterial,East,0.7544322897019992,2.7475708299177617,F,86.16105288487769,25.780419632823588,86.30464763124547,25.31830684031228
l_592,,peripheral,arterial,East,0.9701412094427078,9.764234666620865,F,83.70137069900036,38.50144590706852,83.81554702213414,38.79662508554348
l_1769,SH1N,peripheral,motorway,MWY,0.4,2.2215579233023144,F,62.370841689415734,31.246673889014883,64.02685857431082,31.180652193133124
l_577,,inner,arterial,CBD,0.47084673938632976,6.641260177020312,F,50.07190218762322,35.09424726549475,50.51002692927981,35.27539264319926
l_384,,boundary,arterial,East,0.9380129758461659,4.729478196564847,F,69.99935428428324,46.4301311809854,70.11451282827578,46.77935180755179
l_960,,peripheral,arterial,East,0.8783487044356609,2.868767913380361,F,101.81528772792824,10.733241270101217,102.55007734153769,10.503356300710722
l_620,,peripheral,arterial,West,0.6662225183211192,2.0488719445970265,F,15.509063138464636,19.753075667460394,15.72932362367471,19.911227030447844
l_375,,peripheral,arterial,West,0.9552619009711829,1.642122791059773,F,19.041731192325393,43.012392092370746,19.935796056810617,41.96912676686193
l_2596,,peripheral,arterial,West,0.23351755273604735,0.185471383757223,A,53.624561860442874,50.94757204378403,54.3168178838527,51.184848414248954
l_303,,peripheral,arterial,East,0.832523935063133,2.6832439161975286,F,93.38708122474172,51.97040110126382,93.68684043099444,51.721599902505545
l_516,,inner,arterial,CBD,1.3057671381936886,4.644260798428097,F,58.39315275569288,76.12962319019151,58.57699752959342,76.66677151620668
l_700,,peripheral,arterial,East,0.4660556159701724,3.3382974274121695,F,64.70680343127532,18.82552712761103,64.7997113597878,19.148133514434484
l_392,,inner,arterial,CBD,26.854219948849106,37.16433592587824,F,53.38477405596671,85.19434360848355,54.98391466874296,84.65149034680701
l_44,,peripheral,arterial,East,0.7751437245655965,7.689945456361636,F,110.4225522918125,24.653907024420178,110.7788359997536,25.106720724862917
l_599,,peripheral,arterial,West,0.42560737719453806,5.731011610303034,F,35.36572445464771,41.66067944916726,35.79494132994891,41.35554576370837
l_818,,peripheral,arterial,West,0.4163486225799736,2.590311430412199,F,37.458209591611435,4.001798971551008,37.703173131629995,4.321633367633035
l_212,,inner,arterial,CBD,1.4125402181589892,2.7878373422372045,F,60.0476004068279,38.478461263363045,61.5204454732506,38.18109805684745
l_2338,,peripheral,arterial,West,1.446480231436837,1.209161767297452,F,27.363925558451466,83.2378907499631,27.39870104203018,82.94845957163265
l_1318,,boundary,arterial,East,0.8782844177706213,4.381044344178076,F,68.68236408484094,66.9404700714408,69.29917065222463,68.55068808734492
l_778,,peripheral,arterial,West,0.2729630135116692,1.5844529576149686,F,45.427731500137845,30.801139189057874,46.22397489122295,31.543282954395114
l_2135,,peripheral,arterial,West,0.8512147543890761,3.1490851943756613,F,47.410021244273395,33.38635763115281,47.79573943349853,33.0819948251006
l_1570,SH1N,peripheral,motorway,MWY,0.2,1.2885140517501945,F,49.46543214955634,61.239851465623666,49.547716870025845,61.49984412727382
l_1614,,peripheral,arterial,East,1.1906533710373568,1.5685519798704313,F,99.44258708063082,54.91198217464187,100.15026983076909,54.38532482947949
l_737,,inner,arterial,CBD,0.5469711472719815,5.838484905842294,F,103.40953531118548,60.108439614280215,103.91347280868749,60.3152799633728
l_2424,SH1N,boundary,motorway,MWY,0.26666666666666666,2.201996086735743,F,55.13420368523813,36.10938411357112,55.91392852760065,34.77076307673768
l_2204,,boundary,arterial,West,0.5933544303797469,3.675856312030681,F,55.73360997152649,69.85431913751114,56.36047347925608,69.65362019796031
l_381,,peripheral,arterial,East,0.7751437245655965,3.4843960067871222,F,106.49109268072078,46.970172440998155,106.78377288492112,46.34310863502439
l_1722,,inner,arterial,CBD,4.69006487923083,4.961902713049618,F,68.65618163480687,43.15766605149279,69.02088481341899,44.06984268875535
l_1891,,boundary,arterial,West,0.5155746509129968,2.520143327787385,F,61.44641818363301,57.74959335229004,61.583799926753976,58.12543558418083
l_1241,,peripheral,arterial,West,4.339440694310511,6.122794363499721,F,25.198499420748078,86.11509160886894,25.603129811711074,85.64827640784264
l_843,,peripheral,arterial,West,3.5928143712574854,6.835264085371254,F,55.41133629772163,64.15767771289701,56.17207625134482,64.14370402021895
l_223,,peripheral,arterial,West,0.7171029042667623,4.313649842099492,F,34.67486260057886,2.7554381936193932,34.691642072889,2.4848681150931027
l_2455,SH1N,peripheral,motorway,MWY,0.2,1.3595080307416545,F,32.51270910962398,82.98182240782904,33.058111487828576,81.89081997784211
l_495,,peripheral,arterial,West,0.6732873253661,0.8379557536458213,E,5.1665294951604706,69.07428324444726,6.229478036781848,70.136056771095
l_1886,SH1N,peripheral,motorway,MWY,0.2,1.2858248380056088,F,24.975534360902035,90.57846158438335,25.292236175241566,90.0591968779582
l_128,,boundary,arterial,West,9.168081494057725,12.959112521803695,F,60.08996751302897,44.315390712289016,60.80485960601981,45.35627036157406
l_81,,peripheral,arterial,West,0.2729630135116692,1.4618574592144247,F,44.67545346620091,30.0852133826215,45.427731500137845,30.801139189057874
l_878,,peripheral,arterial,West,0.7365126127784938,1.6448180686167628,F,45.5524687978586,66.0141487790403,45.73280094593361,66.36218699020907
l_2077,,peripheral,arterial,West,1.2490458677399208,2.800386427376538,F,49.898340408449265,10.287200357257893,52.28329132929725,11.135286795681793
l_575,,peripheral,arterial,West,4.168596572487263,4.983293205844746,F,45.33546455065397,50.64015856246235,45.63040736722147,51.31041244544373
l_895,,peripheral,arterial,West,0.6384110657918071,4.984973900966522,F,31.300284191441023,53.54540039863491,31.502800738853786,52.730917123186046
l_1053,,inner,arterial,CBD,0.658713313327966,4.445557533770063,F,68.04283296939884,65.27661641542423,68.49949739909397,66.45736428321915
l_1194,,inner,arterial,CBD,1.260107109104274,2.7585760330750695,F,80.43487564907198,49.94006221877742,80.69117831584225,49.69208389607326
l_437,,peripheral,arterial,West,0.6732873253661,0.8179410969924551,D,1.4221081112594016,65.22334325588477,2.6623343474204164,66.47110541149962
l_939,,peripheral,arterial,East,7.6972418216805645,9.254255628694759,F,113.33141003675074,33.73472308894424,114.8461036642214,34.51726830601215
l_1827,,peripheral,arterial,East,0.6467608062951385,2.6633435039482256,F,72.96375709370993,22.159673228405143,73.31923648138135,22.763618500378467
l_1176,,peripheral,arterial,West,0.6931407942238267,0.3943168231243609,B,49.88699146194675,28.584282569702506,50.00012073382462,28.825444210029534
l_29,,peripheral,arterial,East,0.34657039711191334,3.3525341387578,F,62.96845920756803,22.398014489575356,63.20600543557695,22.31256086351536
l_16,,peripheral,arterial,West,0.6384110657918071,4.901409548491939,F,30.61418472273863,56.4497273285268,30.87647586311128,55.33686591613959
l_335,,peripheral,arterial,West,0.9993337774816788,2.1383474007235894,F,16.412330261336795,20.4123017194454,18.153196678252467,21.70491167062366
l_802,,peripheral,arterial,West,0.6732873253661,3.2314302577471428,F,21.956748753009197,72.90429875875918,22.21413355053663,72.71043040111572
l_552,,peripheral,arterial,West,0.2729630135116692,0.7420369937617384,D,25.97287965167287,16.616660135229253,26.45440358769502,16.797061905222392
l_1404,,inner,arterial,CBD,1.293521612590277,1.304001599799986,F,86.39147628717548,53.424371483755564,86.68372484468301,52.77032123279098
l_509,,inner,arterial,CBD,0.9416934787726595,4.303934173321892,F,64.29276165623449,37.616559086629074,65.35616662209551,37.515893266219976
l_309,,boundary,arterial,East,2.1228918504540633,6.825246421552225,F,67.3005478766954,49.80413837125006,67.82793053989006,48.92957243619345
l_528,,inner,arterial,CBD,1.6844469399213926,3.7309916657013917,F,61.4001317421166,45.80476742262413,61.71436455584005,46.33951391972756
l_1381,,peripheral,arterial,East,2,5.543761120670165,F,104.52009164720675,17.061224643942403,104.75050162513983,17.759631560391824
l_1385,,peripheral,arterial,East,1.5,10.837777218357676,F,104.77878406151197,18.1104530851749,104.98192100158795,18.512073020220274
l_82,,peripheral,arterial,West,0.6732873253661,1.0355708070627052,F,7.980001471802172,71.94208491837833,9.222887421368313,72.13574772039667
l_973,,peripheral,arterial,East,0.9701412094427078,9.956869471657956,F,79.26963011395762,31.637598349774255,79.60262002906941,32.009813320113814
l_546,,peripheral,arterial,West,0.2729630135116692,1.3522565677399279,F,36.9968786670178,22.712457060927342,37.66069386972683,23.34894747500183
l_1581,,inner,arterial,CBD,1.415261233636042,5.87775608568759,F,74.82449982857337,49.881566748454176,75.59518885069956,50.40786592647034
l_442,,peripheral,arterial,East,1.2464942349641632,5.653842394852339,F,119.1538986518475,61.409599787911716,119.94698244307746,60.800198697541475
l_319,,boundary,arterial,West,2.2216736608244876,6.9712393309196035,F,61.37497975915521,39.724282174557786,61.485947554636255,38.66820890128607
l_2103,,peripheral,motorway,MWY,0.2,1.6080680991394447,F,80.29652541903556,14.32158640620621,80.3784383385374,14.049804955866923
l_711,,inner,arterial,CBD,1.3057671381936886,4.264022179873164,F,58.66941781072258,76.96236283428607,59.08157987052399,78.08989422446795
l_360,,peripheral,arterial,West,0.6384110657918071,4.917570288588594,F,29.643531754368812,60.44028981709939,29.74430385045938,60.006032223592356
l_187,,inner,arterial,CBD,0.5923390812162695,2.5451477841053034,F,76.47510937163709,77.98566841891113,77.12271813832574,77.73047126542916
l_1335,,inner,arterial,CBD,0.39489272081084636,2.509548931542863,F,84.7260242626595,74.99536883348628,85.37493950857717,75.0064425633978
l_331,,boundary,arterial,East,1.293521612590277,2.831556138082848,F,86.98484093866688,50.25127140086294,87.02028595681482,49.81818938328988
l_964,,boundary,arterial,East,0.9321112319403448,4.867386989581473,F,71.35164153001558,36.081063964939304,71.55422769052936,36.45569729161111
l_862,,peripheral,arterial,West,0.7365126127784938,1.636367014055861,F,45.080153375260146,65.15795934813434,45.237260838842545,65.42534446586146
l_1400,,boundary,arterial,East,1.293521612590277,2.410685592792161,F,86.14738469613144,53.15862571255355,86.68372484468301,52.77032123279098
l_2206,SH1N,boundary,motorway,MWY,0.3333333333333333,2.332670683670978,F,49.36474344224883,67.59288241770346,49.39420746996334,65.64644759848852
l_673,,peripheral,arterial,East,0.43917435221783047,2.912242447337729,F,100.99357657658535,10.96474025228029,101.51257874172897,10.819952722490436
l_1836,SH1N,peripheral,motorway,MWY,0.4666666666666667,1.356589478633856,F,27.578237516808805,87.82842725419826,32.51270910962398,82.98182240782904
l_2021,,inner,arterial,CBD,0.8900316455696203,4.581810179243569,F,62.80628848604008,70.18374450760972,63.67921974404496,70.35686484399797
l_333,,inner,arterial,CBD,1.415261233636042,6.125627212608696,F,73.54693843134346,48.98625010753081,74.22918563108018,49.43310691861998
l_2058,,peripheral,arterial,East,0.9321112319403448,1.167906889453913,F,82.09757664711329,48.15258459901358,82.25720365208501,48.63876155247826
l_393,,peripheral,arterial,East,1.293521612590277,9.93314549961885,F,79.60262002906941,32.009813320113814,80.33730487909686,32.94215722915171
l_877,,peripheral,arterial,West,2.1697203471552555,7.020332269203674,F,25.103465392982685,76.14418209199061,25.445297927192893,77.00279068981494
l_1025,,inner,arterial,CBD,1.9181585677749362,1.097840284965729,F,54.601457003357595,57.956488700539424,56.177153289115644,57.332965838616346
l_1548,SH16,peripheral,motorway,MWY,0.21176470588235297,1.7420515497272586,F,70.63850562067732,29.256511888412117,72.0723061509492,29.203028756402478
l_791,,peripheral,arterial,West,0.5904736911166514,5.245563703873156,F,62.28571152631732,30.167182431766516,62.983624140222425,30.2894662897823
l_2622,,peripheral,arterial,West,1.446480231436837,4.1404943987658465,F,25.603129811711074,85.64827640784264,25.71027241241555,85.50503673443971
l_1145,,boundary,arterial,East,24,12.909618880070964,F,92.03296894979158,68.02229805492169,92.79408265927084,69.19735448919624
l_867,,peripheral,arterial,East,1,1.3332801166302584,F,101.95243156289935,7.595584818932813,102.23988409544138,9.022655521785314
l_667,,boundary,arterial,West,1.4125402181589892,6.516885349995944,F,47.79573943349853,33.0819948251006,47.994307555970565,33.24051162456414
l_239,,peripheral,arterial,East,0.7751437245655965,6.398993330620394,F,111.54850085396642,26.741005480237508,111.75216333083571,27.169636685945253
l_1079,,boundary,arterial,East,0.5953266855186784,5.909562918106225,F,96.4658299357641,56.18347061928901,96.91823777215785,55.95885743573806
l_2514,,peripheral,arterial,West,1.446480231436837,1.2133927506447364,F,27.39870104203018,82.94845957163265,27.458301659133134,82.45241249870897
l_138,,peripheral,arterial,West,0.6384110657918071,4.940032449356622,F,32.605257529280145,48.819012167605855,32.83295756051913,48.193250629268356
l_1901,,boundary,motorway,MWY,0.26666666666666666,2.0105682162023197,F,82.73102461739431,41.276115467168836,84.08931759086086,43.007705641182994
l_923,,boundary,arterial,West,0.718562874251497,3.712603224875637,F,56.975789666826095,64.10191157207261,57.25884768353421,64.12373676683629
l_816,,peripheral,arterial,East,0.7544322897019992,3.2954271420954004,F,79.39222039520915,30.040763602356257,79.8243558262689,29.897639816665812
l_9,,peripheral,arterial,West,1.2105926860025222,6.0140280440830765,F,39.07219675464859,63.59229142641285,41.33762332584963,63.821111010822186
l_45,,peripheral,arterial,East,1.8697413524462447,5.448413270631626,F,121.27267649330526,50.31605609538714,121.63151064679622,48.5796332799868
l_785,,peripheral,arterial,East,1.1860051393556037,7.490905313992159,F,64.02685857431082,31.180652193133124,64.3589247678989,31.77762305157244
l_440,,peripheral,arterial,West,0.1364815067558346,0.4442828342024271,C,8.620728905020284,22.28355522679413,9.096842275087386,22.166807835789175
l_283,,peripheral,arterial,West,0.4670351054720947,0.5697728599028087,C,48.71377297810913,52.28089430355936,50.35464268102764,51.6562188762923
l_461,,peripheral,arterial,West,0.718562874251497,7.471235124287383,F,48.392284149825215,64.36755501154411,48.69658009671544,64.361976160048
l_2527,,boundary,arterial,East,1.293521612590277,1.9649453631814502,F,86.98484093866688,50.25127140086294,87.15738012577293,49.00485215917143
l_2515,,peripheral,motorway,MWY,0.4,1.5664163381442329,F,54.84337716773664,36.84443996626127,55.26012197672294,35.86383299864734
l_133,,peripheral,arterial,East,1.6409134418159443,4.20267146275665,F,114.10574223197162,61.20651364290733,114.75172089097913,62.0322947864568
l_789,,boundary,arterial,East,0.39489272081084636,2.4470043001235977,F,88.94110232390135,73.64707740138871,89.39456004025752,73.47651690232533
l_100,,boundary,arterial,West,5.053340819764178,3.6983243244900854,F,60.80485960601981,45.35627036157406,61.4001317421166,45.80476742262413
l_563,,peripheral,arterial,West,0.34657039711191334,3.461777872964606,F,60.80631266333057,23.0323980143972,61.28190622607549,22.88851284067149
l_558,,peripheral,arterial,West,0.1364815067558346,0.34491846674181526,B,6.703500289561166,22.048086483923136,7.032410215232541,22.20427560395299
l_1865,,peripheral,arterial,East,0.4660556159701724,2.9558187471022768,F,66.47509144954758,25.117145745831465,66.75532766474298,26.166014510986074
l_1169,,boundary,arterial,West,1.3862815884476534,4.620193070664938,F,49.61938103076388,29.39998423668424,50.00012073382462,28.825444210029534
l_115,,peripheral,arterial,West,0.4163486225799736,2.8287333803095436,F,58.47005292411039,15.399864333918952,58.90864353705988,15.608008409911491
l_2640,,inner,arterial,CBD,0.43914220888531064,2.937534459869918,F,64.95548773532586,57.036371765893044,65.18380297971082,57.62674891718764
l_701,,inner,arterial,CBD,1.3057671381936886,7.306031571408623,F,56.393207797005694,66.70714598946688,56.425885077043226,67.30112557727618
l_676,,inner,arterial,CBD,0.4660556159701724,4.156358821966861,F,76.21559039315031,41.639812585475795,76.50412275029483,41.95880096187605
l_163,,peripheral,arterial,West,0.2729630135116692,0.6518211682986265,D,15.330500061785118,15.918605820140177,16.058494501113277,15.310789384286009
l_586,,peripheral,arterial,East,0.7751437245655965,3.4775157393369924,F,106.97282358137726,45.98824119423296,107.14013993361219,45.633778238800495
l_270,,peripheral,arterial,East,1.5745965096444037,5.261960307939761,F,62.983624140222425,30.2894662897823,63.79169292857984,30.49079872968815
l_201,,boundary,arterial,East,2.155688622754491,3.537612871512098,F,64.30431240757132,65.34547326977417,65.300161097137,65.11092672578283
l_925,,peripheral,arterial,East,0.7544322897019992,3.289453437970964,F,79.8243558262689,29.897639816665812,80.6244308433964,29.66663004599746
l_1859,,boundary,arterial,East,2.3734177215189876,6.491476984045646,F,71.33102328162099,73.78338402757181,72.26968731133745,73.98228369520415
l_1454,,boundary,arterial,East,0.7201152184349496,4.62272524322996,F,95.48914733627757,57.44482697016596,95.50635967892894,57.20126775137313
l_1060,,peripheral,arterial,East,1.5467239527389904,4.353600165901058,F,64.30431240757132,65.34547326977417,64.78468473017887,66.6338974288172
l_1075,,peripheral,arterial,West,4.352557127312296,7.191703828966165,F,56.68502148924751,69.56657895168362,56.715064517853946,68.8363153752497
l_1866,,peripheral,arterial,East,0.4660556159701724,2.970831858913891,F,66.31199565899901,24.525568450433795,66.47509144954758,25.117145745831465
l_1273,,peripheral,arterial,West,0.2577873254564984,0.7091011083164538,D,58.06295510020387,48.75797027711882,58.177596542623355,49.080179599865495
l_1481,,inner,arterial,CBD,0.5469711472719815,4.103277117837856,F,111.9302646176877,58.8146676413356,112.28206302975441,59.02432381747972
